ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
SGMT,2026-07-22,780500,1462605,3.947,33.0,83.0,84.85,3.666,trained,5.495,15.0,40.0,60.61,13.588,trained,7.658,9.09,31.31,60.61,18.487,trained,8.366,9.28,23.71,64.95,26.599,trained,7.05,3.666,6.97,nearest pivot/Square9 support below current price,6.88,second-nearest support below current price,,7.32,nearest real resistance to AI target (+3.7%),7.19,nearest remaining real resistance level,,,,,,,,
IONQ,2026-07-22,14904000,21006315,3.43,40.0,78.0,85.0,3.664,trained,1.486,10.0,22.0,68.0,2.464,trained,-3.061,8.08,21.21,65.66,-5.069,trained,5.756,10.31,21.65,76.29,7.588,trained,34.68,3.664,34.06,nearest pivot/Square9 support below current price,33.42,second-nearest support below current price,,36.15,nearest real resistance to AI target (+3.7%),36.79,nearest remaining real resistance level,,,,,,,,
BTBD,2026-07-22,2600,24750,4.652,22.0,56.0,85.42,3.661,trained,3.336,21.0,44.0,66.33,7.103,trained,7.246,14.14,30.3,59.38,13.07,trained,22.66,8.25,21.65,58.95,101.544,trained,1.14,3.661,1.1,nearest pivot/Square9 support below current price,1.08,second-nearest support below current price,,1.16,nearest real resistance to AI target (+3.7%),1.14,nearest remaining real resistance level,,,1.26,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.7%) exceeds all standard resistance levels for this ticker,,,,
PEPG,2026-07-22,1060900,1077575,4.544,30.0,76.0,92.71,3.659,trained,5.682,10.0,28.0,53.54,,,7.242,5.05,13.13,52.04,,,10.85,7.22,12.37,46.32,,,1.92,3.659,1.89,nearest pivot/Square9 support below current price,,no second support level identified,,2.23,nearest real resistance to AI target (+3.7%),2.34,nearest remaining real resistance level,,,,,,,,
KYTX,2026-07-22,541600,1524285,4.361,42.0,86.0,93.94,3.65,trained,1.492,12.0,27.0,68.37,1.081,trained,7.976,12.12,24.24,52.53,,,9.715,14.43,26.8,70.53,17.806,trained,7.4,3.65,7.25,nearest pivot/Square9 support below current price,7.01,second-nearest support below current price,,7.62,nearest real resistance to AI target (+3.6%),7.75,nearest remaining real resistance level,,,,,,,,
TEM,2026-07-22,4133700,5751025,4.03,29.0,79.0,78.0,3.574,trained,5.284,18.0,36.0,57.0,7.971,trained,11.594,6.06,21.21,54.55,,,11.316,9.28,19.59,54.64,,,46.96,3.574,46.64,nearest pivot/Square9 support below current price,45.54,second-nearest support below current price,,50.08,nearest real resistance to AI target (+3.6%),51.18,nearest remaining real resistance level,,,,,,,,
NNE,2026-07-22,1792400,2435835,3.949,23.0,64.0,80.81,3.559,trained,5.719,4.0,15.0,52.0,,,7.84,9.09,16.16,51.52,,,17.373,,,,,,17.32,3.559,16.83,nearest pivot/Square9 support below current price,16.36,second-nearest support below current price,,17.78,nearest real resistance to AI target (+3.6%),17.54,nearest remaining real resistance level,,,20.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.6%) exceeds all standard resistance levels for this ticker,,,,
NTRB,2026-07-22,7000,13360,4.614,37.0,89.0,90.32,3.49,trained,4.005,21.0,58.0,63.64,3.654,trained,0.449,16.16,38.38,48.48,,,-5.334,7.22,24.74,32.99,,,3.05,3.49,3.03,nearest pivot/Square9 support below current price,2.97,second-nearest support below current price,,3.13,nearest real resistance to AI target (+3.5%),3.11,nearest remaining real resistance level,,,3.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.5%) exceeds all standard resistance levels for this ticker,,,,
SANA,2026-07-22,1756100,3193725,4.283,30.0,86.0,88.89,3.444,trained,5.433,16.0,41.0,57.0,8.762,trained,7.129,6.06,17.17,53.54,,,6.362,10.31,17.53,69.07,4.601,trained,3.12,3.444,3.1,nearest pivot/Square9 support below current price,3.04,second-nearest support below current price,,3.23,nearest real resistance to AI target (+3.4%),3.3,nearest remaining real resistance level,,,,,,,,
ILAG,2026-07-22,4000,25065,3.2,14.0,40.0,65.91,3.437,trained,2.129,8.0,20.0,57.58,2.305,trained,3.005,11.11,24.24,58.16,14.65,trained,4.688,5.15,13.4,55.79,55.62,trained,3.46,3.437,3.17,nearest pivot/Square9 support below current price,2.98,second-nearest support below current price,,3.53,nearest real resistance to AI target (+3.4%),3.71,nearest remaining real resistance level,,,,,,,,
LCFY,2026-07-22,5900,9695,5.473,27.0,53.0,79.12,3.43,trained,12.25,12.0,31.0,53.54,,,25.045,15.15,32.32,45.92,,,5.906,5.15,8.25,36.08,,,2.63,3.43,2.61,nearest pivot/Square9 support below current price,2.57,second-nearest support below current price,,2.75,nearest real resistance to AI target (+3.4%),2.85,nearest remaining real resistance level,,,,,,,,
CRWV,2026-07-22,23337000,26663530,3.35,30.3,74.24,76.92,3.429,trained,7.493,10.77,27.69,52.31,,,-0.974,6.25,26.56,40.62,,,20.032,12.9,17.74,43.55,,,82.64,3.429,75.9,nearest pivot/Square9 support below current price,72.23,second-nearest support below current price,,84.13,nearest real resistance to AI target (+3.4%),87.8,nearest remaining real resistance level,,,,,,,,
PSIX,2026-07-22,342300,421260,4.605,37.0,69.0,82.83,3.424,trained,6.32,6.0,19.0,54.0,,,10.32,9.09,14.14,40.4,,,27.584,1.03,4.12,37.11,,,33.2,3.424,30.75,nearest pivot/Square9 support below current price,29.71,second-nearest support below current price,,33.99,nearest real resistance to AI target (+3.4%),,,,,34.96,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
ZOOZ,2026-07-22,0,10060,2.529,36.0,78.0,83.33,3.397,trained,3.98,19.0,55.0,64.95,5.522,trained,2.789,16.16,36.36,47.42,,,-0.805,12.37,34.02,36.46,,,5.29,3.397,5.16,nearest pivot/Square9 support below current price,5.03,second-nearest support below current price,,5.43,nearest real resistance to AI target (+3.4%),5.36,nearest remaining real resistance level,,,5.64,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
GRAL,2026-07-22,322000,548270,3.841,35.0,87.0,87.0,3.39,trained,6.484,15.0,45.0,66.0,7.883,trained,9.064,10.1,37.37,74.75,10.118,trained,15.66,9.28,15.46,65.98,25.335,trained,70.66,3.39,69.37,nearest pivot/Square9 support below current price,66.03,second-nearest support below current price,,74.79,nearest real resistance to AI target (+3.4%),76.86,nearest remaining real resistance level,,,,,,,,
AFRM,2026-07-22,3186900,4189175,2.773,57.0,94.0,85.86,3.388,trained,4.231,16.0,48.0,70.0,9.071,trained,5.963,14.14,41.41,75.76,13.524,trained,9.802,10.31,28.87,72.16,23.347,trained,73.92,3.388,73.87,nearest pivot/Square9 support below current price,73.03,second-nearest support below current price,,76.35,nearest real resistance to AI target (+3.4%),75.53,nearest remaining real resistance level,,,87.81,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
UPST,2026-07-22,2532600,3852865,3.045,54.0,86.0,83.0,3.366,trained,3.93,22.0,48.0,62.0,7.25,trained,3.67,10.1,30.3,58.16,8.697,trained,7.078,13.4,27.84,59.79,16.242,trained,28.64,3.366,28.54,nearest pivot/Square9 support below current price,27.81,second-nearest support below current price,,29.96,nearest real resistance to AI target (+3.4%),30.65,nearest remaining real resistance level,,,,,,,,
FULC,2026-07-22,1422200,2103480,3.595,49.0,92.0,89.8,3.313,trained,-2.576,21.0,46.0,59.6,-3.379,trained,3.808,9.09,28.28,43.43,,,6.874,4.12,12.37,30.21,,,3.7,3.313,3.62,nearest pivot/Square9 support below current price,3.56,second-nearest support below current price,,3.81,nearest real resistance to AI target (+3.3%),3.74,nearest remaining real resistance level,,,3.9,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.3%) exceeds all standard resistance levels for this ticker,,,,
INKT,2026-07-22,12800,14365,3.982,36.0,70.0,86.0,3.273,trained,4.347,11.0,29.0,57.0,2.946,trained,4.067,17.17,38.38,55.1,5.186,trained,1.841,8.25,18.56,53.61,,,10.24,3.273,10.2,nearest pivot/Square9 support below current price,9.86,second-nearest support below current price,,11.4,nearest real resistance to AI target (+3.3%),11.74,nearest remaining real resistance level,,,,,,,,
GDEV,2026-07-22,0,2795,3.081,24.0,59.0,73.56,3.238,trained,4.271,9.0,13.0,50.0,,,4.352,8.08,20.2,38.78,,,4.377,3.09,10.31,34.38,,,11.94,3.238,11.94,nearest pivot/Square9 support below current price,,no second support level identified,,13.14,nearest real resistance to AI target (+3.2%),,,,,,,,,,
GLUE,2026-07-22,734600,1613185,3.589,49.0,91.0,90.0,3.203,trained,6.717,16.0,38.0,69.0,8.767,trained,5.84,10.1,17.17,60.61,8.014,trained,7.735,11.34,20.62,60.42,10.053,trained,23.79,3.203,23.27,nearest pivot/Square9 support below current price,22.92,second-nearest support below current price,,24.59,nearest real resistance to AI target (+3.2%),24.11,nearest remaining real resistance level,,,,,,,,
NMAX,2026-07-22,590600,1015860,2.586,45.45,86.36,90.91,3.13,trained,1.17,,,,,,6.987,,,,,,7.968,,,,,,8.01,3.13,7.92,nearest pivot/Square9 support below current price,7.81,second-nearest support below current price,,8.27,nearest real resistance to AI target (+3.1%),8.38,nearest remaining real resistance level,,,,,,,,
GCT,2026-07-22,721800,649065,2.822,49.0,94.0,82.0,3.08,trained,4.845,22.0,52.0,67.0,9.731,trained,4.386,17.17,41.41,63.64,9.192,trained,5.482,6.19,22.68,59.79,19.714,trained,37.1,3.08,37.1,no support level identified below current price — current price used,,no second support level identified,,38.78,nearest real resistance to AI target (+3.1%),39.08,nearest remaining real resistance level,,,,,,,,
JFB,2026-07-22,201100,282525,4.559,21.74,65.22,97.01,3.062,trained,6.617,10.14,18.84,55.07,4.81,trained,6.998,2.94,16.18,44.12,,,24.935,0.0,0.0,25.76,,,3.75,3.062,3.64,nearest pivot/Square9 support below current price,3.55,second-nearest support below current price,,3.89,nearest real resistance to AI target (+3.1%),3.81,nearest remaining real resistance level,,,,,,,,
AVR,2026-07-22,550000,1479065,3.374,47.5,91.25,93.75,2.943,trained,1.812,20.25,46.84,73.42,3.2,trained,4.564,14.1,29.49,80.77,10.099,trained,4.634,5.26,23.68,80.26,12.558,trained,8.35,2.943,8.14,nearest pivot/Square9 support below current price,7.79,second-nearest support below current price,,8.67,nearest real resistance to AI target (+2.9%),8.85,nearest remaining real resistance level,,,,,,,,
HERE,2026-07-22,20500,126305,3.054,34.0,81.0,85.57,2.92,trained,5.563,10.0,22.0,44.44,,,7.783,8.08,16.16,47.37,,,13.343,5.15,11.34,24.74,,,1.9,2.92,1.83,nearest pivot/Square9 support below current price,1.81,second-nearest support below current price,,1.95,nearest real resistance to AI target (+2.9%),1.9,nearest remaining real resistance level,,,2.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.9%) exceeds all standard resistance levels for this ticker,,,,
HSAI,2026-07-22,800600,1923055,2.902,40.0,83.0,69.7,2.909,trained,1.469,15.0,30.0,51.0,,,2.279,8.08,18.18,35.35,,,-0.031,1.03,4.12,23.71,,,14.88,2.909,14.77,nearest pivot/Square9 support below current price,,no second support level identified,,15.53,nearest real resistance to AI target (+2.9%),15.76,nearest remaining real resistance level,,,,,,,,
SSII,2026-07-22,16300,61830,4.677,22.45,67.35,92.78,2.888,trained,4.217,24.74,48.45,66.32,3.831,trained,3.741,19.79,43.75,62.11,3.805,trained,3.854,6.38,14.89,53.76,,,3.58,2.888,3.5,nearest pivot/Square9 support below current price,3.41,second-nearest support below current price,,3.72,nearest real resistance to AI target (+2.9%),3.85,nearest remaining real resistance level,,,,,,,,
WRD,2026-07-22,1408900,2347110,2.438,51.72,89.66,81.4,2.885,trained,4.493,27.91,48.84,61.18,10.924,trained,13.479,9.41,29.41,52.94,,,1.639,12.05,28.92,45.78,,,5.79,2.885,5.75,nearest pivot/Square9 support below current price,5.65,second-nearest support below current price,,6.03,nearest real resistance to AI target (+2.9%),6.13,nearest remaining real resistance level,,,,,,,,
RAPP,2026-07-22,243700,490570,3.585,42.0,85.0,92.0,2.716,trained,4.532,20.0,51.0,72.0,9.324,trained,6.986,21.21,48.48,78.79,18.583,trained,9.041,19.59,39.18,83.51,19.236,trained,41.33,2.716,40.56,nearest pivot/Square9 support below current price,38.57,second-nearest support below current price,,43.92,nearest real resistance to AI target (+2.7%),45.29,nearest remaining real resistance level,,,,,,,,
FIEE,2026-07-22,500,3130,3.234,20.0,56.0,80.65,2.708,trained,-6.05,9.0,20.0,55.0,-3.506,trained,1.727,2.02,7.07,43.3,,,-15.584,2.06,4.12,45.83,,,3.65,2.708,3.63,nearest pivot/Square9 support below current price,,no second support level identified,,4.02,nearest real resistance to AI target (+2.7%),,,,,,,,,,
IMNM,2026-07-22,628200,1651100,3.165,56.0,96.0,92.0,2.673,trained,2.208,20.0,53.0,67.0,3.185,trained,3.219,13.13,31.31,60.61,5.435,trained,2.226,4.12,20.62,48.96,,,22.88,2.673,22.13,nearest pivot/Square9 support below current price,21.47,second-nearest support below current price,,23.7,nearest real resistance to AI target (+2.7%),23.24,nearest remaining real resistance level,,,,,,,,
OLMA,2026-07-22,681600,1625175,3.234,45.0,92.0,88.78,2.615,trained,13.825,15.0,31.0,53.0,,,1.269,11.11,16.16,38.38,,,10.978,7.22,14.43,29.9,,,11.49,2.615,11.37,nearest pivot/Square9 support below current price,11.15,second-nearest support below current price,,11.79,nearest real resistance to AI target (+2.6%),11.99,nearest remaining real resistance level,,,,,,,,
RHLD,2026-07-22,95700,154625,3.905,36.62,92.96,92.96,2.578,trained,6.01,12.86,34.29,58.57,6.408,trained,9.662,13.04,33.33,56.52,9.376,trained,15.817,10.45,16.42,52.24,,,126.76,2.578,126.24,nearest pivot/Square9 support below current price,122.91,second-nearest support below current price,,134.6,nearest real resistance to AI target (+2.6%),139.63,nearest remaining real resistance level,,,,,,,,
SAIH,2026-07-22,1500,1940,2.432,16.0,71.0,74.39,2.567,trained,6.256,13.0,47.0,81.82,6.708,trained,7.556,13.13,47.47,85.86,10.85,trained,10.242,17.53,31.96,93.81,18.501,trained,13.58,2.567,13.47,nearest pivot/Square9 support below current price,13.43,second-nearest support below current price,,13.67,nearest real resistance to AI target (+2.6%),13.63,nearest remaining real resistance level,,,14.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.6%) exceeds all standard resistance levels for this ticker,,,,
ENGN,2026-07-22,554600,1115770,4.625,23.0,63.0,91.84,2.49,trained,5.175,16.0,44.0,69.0,5.778,trained,8.811,16.16,33.33,61.62,11.902,trained,41.927,10.31,30.93,56.7,52.841,trained,1.85,2.49,1.83,nearest pivot/Square9 support below current price,1.8,second-nearest support below current price,,1.96,nearest real resistance to AI target (+2.5%),1.99,nearest remaining real resistance level,,,,,,,,
DTST,2026-07-22,5900,21225,2.033,56.0,93.0,93.75,2.427,trained,7.278,28.0,62.0,73.74,7.986,trained,13.972,26.26,57.58,74.23,16.537,trained,6.433,14.43,25.77,59.57,5.352,trained,3.33,2.427,3.3,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,3.43,nearest real resistance to AI target (+2.4%),3.48,nearest remaining real resistance level,,,,,,,,
LRE,2026-07-22,0,10905,3.109,33.0,74.0,77.11,2.266,trained,4.241,20.0,51.0,67.71,3.797,trained,3.537,13.13,43.43,69.47,2.436,trained,0.435,23.71,57.73,67.39,0.606,trained,1.43,2.266,1.41,nearest pivot/Square9 support below current price,1.38,second-nearest support below current price,,1.46,nearest real resistance to AI target (+2.3%),1.45,nearest remaining real resistance level,,,1.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.3%) exceeds all standard resistance levels for this ticker,,,,
SPHL,2026-07-22,37600,898885,8.191,11.36,23.86,80.23,2.17,trained,22.643,5.75,14.94,61.18,34.386,trained,13.289,5.81,17.44,57.65,28.647,trained,18.399,7.14,22.62,73.49,24.172,trained,2.55,2.17,2.43,nearest pivot/Square9 support below current price,2.33,second-nearest support below current price,,2.69,nearest real resistance to AI target (+2.2%),2.85,nearest remaining real resistance level,,,,,,,,
GNLX,2026-07-22,108200,178640,4.404,19.0,53.0,92.71,2.157,trained,2.714,7.0,24.0,67.35,1.335,trained,7.128,13.13,39.39,70.41,6.747,trained,9.928,1.03,4.12,73.96,2.804,trained,2.96,2.157,2.87,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,2.99,nearest real resistance to AI target (+2.2%),2.97,nearest remaining real resistance level,,,3.11,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.2%) exceeds all standard resistance levels for this ticker,,,,
ETU,2026-07-22,17400,91385,2.949,19.54,35.63,65.88,2.155,trained,4.446,5.81,20.93,52.33,,,-0.641,5.88,17.65,45.88,,,2.573,7.23,21.69,51.81,,,4.41,2.155,4.36,nearest pivot/Square9 support below current price,4.31,second-nearest support below current price,,4.48,nearest real resistance to AI target (+2.2%),4.54,nearest remaining real resistance level,,,,,,,,
SERV,2026-07-22,1992700,3301355,3.162,16.0,55.0,77.78,1.807,trained,4.81,1.0,5.0,50.0,,,5.293,6.06,13.13,39.8,,,6.241,,,,,,5.31,1.807,5.25,nearest pivot/Square9 support below current price,5.12,second-nearest support below current price,,5.48,nearest real resistance to AI target (+1.8%),5.58,nearest remaining real resistance level,,,,,,,,
RADX,2026-07-22,0,23885,3.867,16.05,50.62,83.33,1.638,trained,0.396,16.05,43.21,66.25,0.28,trained,6.324,16.25,40.0,58.23,4.797,trained,-2.62,12.82,26.92,48.72,,,4.29,1.638,4.19,nearest pivot/Square9 support below current price,4.08,second-nearest support below current price,,4.41,nearest real resistance to AI target (+1.6%),4.52,nearest remaining real resistance level,,,,,,,,
NCEW,2026-07-22,32400,3135,1.87,16.25,40.0,65.67,1.612,trained,5.924,11.39,34.18,62.82,9.425,trained,7.221,15.38,24.36,71.43,16.073,trained,7.848,2.63,6.58,76.32,33.076,trained,17.1,1.612,17.0,nearest pivot/Square9 support below current price,,no second support level identified,,18.81,nearest real resistance to AI target (+1.6%),,,,,,,,,,
SKYT,2026-07-22,542700,710545,2.137,39.0,93.0,82.83,1.232,trained,2.048,24.0,44.0,58.0,1.999,trained,7.144,8.08,23.23,58.59,6.331,trained,28.441,9.28,28.87,59.79,23.882,trained,30.85,1.232,30.67,nearest pivot/Square9 support below current price,30.29,second-nearest support below current price,,31.49,nearest real resistance to AI target (+1.2%),31.87,nearest remaining real resistance level,,,,,,,,
MKZR,2026-07-22,8100,25205,3.784,19.0,50.0,82.29,1.199,trained,3.761,25.0,51.0,56.57,3.191,trained,-3.379,18.18,49.49,39.58,,,-14.873,12.37,32.99,81.25,-186.38,trained,1.57,1.199,1.5,nearest pivot/Square9 support below current price,1.47,second-nearest support below current price,,1.61,nearest real resistance to AI target (+1.2%),1.68,nearest remaining real resistance level,,,,,,,,
ASST,2026-07-22,2080800,3757865,8.835,2.0,8.0,75.76,1.022,trained,17.967,,,,,,29.563,,,,,,54.972,,,,,,12.67,1.022,12.61,nearest pivot/Square9 support below current price,12.23,second-nearest support below current price,,13.35,nearest real resistance to AI target (+1.0%),13.71,nearest remaining real resistance level,,,,,,,,
NB,2026-07-22,1473300,3270740,1.186,26.0,72.0,77.0,0.973,trained,4.128,12.0,25.0,54.55,,,7.895,5.05,13.13,40.82,,,11.82,0.0,4.12,40.21,,,4.48,0.973,4.35,nearest pivot/Square9 support below current price,4.24,second-nearest support below current price,,4.52,nearest real resistance to AI target (+1.0%),4.58,nearest remaining real resistance level,,,,,,,,
AXG,2026-07-22,101200,175085,2.441,9.0,51.0,92.39,0.786,trained,5.485,10.0,28.0,59.6,2.961,trained,6.12,10.1,19.19,36.46,,,8.519,10.31,24.74,34.02,,,3.2,0.786,3.17,nearest pivot/Square9 support below current price,3.13,second-nearest support below current price,,3.24,nearest real resistance to AI target (+0.8%),3.28,nearest remaining real resistance level,,,,,,,,
ATCX,2026-07-22,5700,10935,4.347,,,,,,-0.094,,,,,,-5.361,,,,,,-8.236,,,,,,3.05,,2.98,nearest pivot/Square9 support below current price,2.92,second-nearest support below current price,,,,,,,,,,3.18,nearest pivot/Square9 resistance above current price,3.31,second-nearest resistance above current price (T2)
EDHL,2026-07-22,6500,352855,7.667,,,,,,10.349,4.76,19.05,61.9,57.161,trained,8.377,8.06,16.13,67.74,63.17,trained,8.38,,,,,,3.81,,3.69,nearest pivot/Square9 support below current price,3.5,second-nearest support below current price,,,,,,,,,,4.0,nearest pivot/Square9 resistance above current price,4.1,second-nearest resistance above current price (T2)
JLHL,2026-07-22,338100,6486185,14.27,,,,,,17.975,1.89,5.66,56.6,104.786,trained,20.827,3.85,11.54,67.31,66.238,trained,33.775,0.0,2.0,62.0,153.874,trained,6.98,,6.43,nearest pivot/Square9 support below current price,5.65,second-nearest support below current price,,,,,,,,,,8.55,nearest pivot/Square9 resistance above current price,9.33,second-nearest resistance above current price (T2)
ZENA,2026-07-22,2117600,2019335,6.708,,,,,,9.801,13.33,31.11,61.8,5.067,trained,12.439,2.25,6.74,51.72,,,11.961,,,,,,1.51,,1.45,nearest pivot/Square9 support below current price,1.39,second-nearest support below current price,,,,,,,,,,1.57,nearest pivot/Square9 resistance above current price,1.63,second-nearest resistance above current price (T2)
LHSW,2026-07-22,1223300,5857665,9.914,,,,,,2.873,,,,,,3.138,4.69,21.88,34.38,,,5.2,0.0,6.45,45.9,,,2.52,,2.14,nearest pivot/Square9 support below current price,2.06,second-nearest support below current price,,,,,,,,,,2.77,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
HTCO,2026-07-22,128400,149465,7.502,,,,,,11.052,,,,,,12.69,3.03,7.07,45.45,,,17.252,2.06,5.15,38.14,,,3.07,,2.82,nearest pivot/Square9 support below current price,2.62,second-nearest support below current price,,,,,,,,,,3.15,nearest pivot/Square9 resistance above current price,3.28,second-nearest resistance above current price (T2)
PN,2026-07-22,11993400,620120,12.655,,,,,,7.709,,,,,,-8.811,,,,,,-20.198,7.58,13.64,43.08,,,9.34,,3.81,nearest pivot/Square9 support below current price,3.6,second-nearest support below current price,,,,,,,,,,10.27,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
WXM,2026-07-22,16800,153115,7.506,,,,,,5.85,9.23,21.54,61.9,17.014,trained,5.085,6.25,18.75,53.23,,,3.632,8.06,25.81,48.39,,,3.5,,3.2,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,,,,,,,,,,3.6,nearest pivot/Square9 resistance above current price,3.8,second-nearest resistance above current price (T2)
WYHG,2026-07-22,9000,187690,5.716,,,,,,11.127,12.2,29.27,70.37,60.101,trained,9.206,6.17,20.99,71.25,34.981,trained,-4.57,1.27,6.33,45.57,,,3.69,,3.47,nearest pivot/Square9 support below current price,3.19,second-nearest support below current price,,,,,,,,,,3.96,nearest pivot/Square9 resistance above current price,4.17,second-nearest resistance above current price (T2)
PSNYW,2026-07-22,73700,183990,8.009,,,,,,17.55,,,,,,-0.768,,,,,,2.094,,,,,,2.73,,2.63,nearest pivot/Square9 support below current price,2.39,second-nearest support below current price,,,,,,,,,,3.3,nearest pivot/Square9 resistance above current price,3.73,second-nearest resistance above current price (T2)
PRHIZ,2026-07-22,794,1984,2.367,,,,,,4.84,,,,,,3.643,,,,,,4.013,,,,,,17.13,,16.85,nearest pivot/Square9 support below current price,16.68,second-nearest support below current price,,,,,,,,,,17.66,nearest pivot/Square9 resistance above current price,17.83,second-nearest resistance above current price (T2)
EUDA,2026-07-22,3200,2950,6.458,,,,,,6.654,,,,,,7.086,7.07,11.11,44.44,,,3.565,5.15,9.28,41.24,,,14.0,,13.83,nearest pivot/Square9 support below current price,13.38,second-nearest support below current price,,,,,,,,,,15.74,nearest pivot/Square9 resistance above current price,16.19,second-nearest resistance above current price (T2)
BLIV,2026-07-22,0,1900,1.009,46.15,72.31,56.67,,,-0.499,28.12,57.81,68.97,-1.855,trained,-0.65,26.98,53.97,52.46,,,-1.061,19.67,59.02,66.04,-1.33,trained,2.38,,2.38,nearest pivot/Square9 support below current price,,no second support level identified,,,,,,,,,,2.62,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
PFAI,2026-07-22,2600,1075,3.1,22.22,55.56,51.02,,,4.108,1.61,12.9,46.77,,,5.996,9.84,26.23,48.33,,,8.128,,,,,,3.54,,3.41,nearest pivot/Square9 support below current price,3.3,second-nearest support below current price,,,,,,,,,,3.76,nearest pivot/Square9 resistance above current price,4.0,second-nearest resistance above current price (T2)
DJT,2026-07-22,4886900,5486405,2.677,,,,,,1.138,,,,,,-0.246,12.12,25.25,50.51,,,-5.122,14.43,30.93,56.7,-9.016,trained,9.23,,9.23,no support level identified below current price — current price used,,no second support level identified,,,,,,,,,,9.96,nearest pivot/Square9 resistance above current price,10.11,second-nearest resistance above current price (T2)
CELZ,2026-07-22,156300,10138020,4.944,,,,,,3.546,22.0,49.0,68.42,5.77,trained,4.916,17.17,45.45,64.95,8.051,trained,5.323,15.46,32.99,63.92,9.027,trained,0.84,,0.8,nearest pivot/Square9 support below current price,0.77,second-nearest support below current price,,,,,,,,,,0.88,nearest pivot/Square9 resistance above current price,0.93,second-nearest resistance above current price (T2)
LVWR,2026-07-22,401500,855585,5.349,,,,,,5.71,11.0,26.0,58.59,10.866,trained,6.502,2.02,8.08,40.4,,,9.86,6.19,9.28,30.93,,,0.91,,0.75,nearest pivot/Square9 support below current price,0.65,second-nearest support below current price,,,,,,,,,,0.94,nearest pivot/Square9 resistance above current price,1.03,second-nearest resistance above current price (T2)
ALMS,2026-07-22,813000,1747870,4.552,,,,,,5.684,7.0,29.0,62.63,3.907,trained,7.597,9.09,20.2,51.52,,,10.319,5.15,17.53,53.61,,,28.81,,28.74,nearest pivot/Square9 support below current price,27.44,second-nearest support below current price,,,,,,,,,,30.73,nearest pivot/Square9 resistance above current price,31.42,second-nearest resistance above current price (T2)
SERA,2026-07-22,23600,34745,4.446,,,,,,5.483,13.0,36.0,71.0,6.668,trained,-0.521,14.14,24.24,55.56,-0.576,trained,0.125,3.09,7.22,63.92,0.069,trained,2.08,,2.01,nearest pivot/Square9 support below current price,1.93,second-nearest support below current price,,,,,,,,,,2.35,nearest pivot/Square9 resistance above current price,2.43,second-nearest resistance above current price (T2)
RDAC,2026-07-22,66000,18505,10.89,,,,,,3.374,,,,,,3.231,,,,,,-14.113,,,,,,6.31,,5.31,nearest pivot/Square9 support below current price,3.92,second-nearest support below current price,,,,,,,,,,8.01,nearest pivot/Square9 resistance above current price,9.32,second-nearest resistance above current price (T2)
