ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
GRAL,2026-07-21,4.086,36.0,85.0,88.0,3.797,6.606,18.0,42.0,67.0,7.615,8.864,15.15,42.42,78.79,11.696,15.627,0.0,7.22,71.13,22.813,72.71,3.797,67.51,nearest pivot/Square9 support below current price,66.11,second-nearest support below current price,,75.37,nearest real resistance to AI target (+3.8%),73.97,nearest remaining real resistance level,,,76.71,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.8%) exceeds all standard resistance levels for this ticker,,,,
RXRX,2026-07-21,3.74,42.0,90.0,84.38,3.789,3.74,14.0,41.0,56.12,8.673,3.25,8.08,26.26,47.47,,0.254,12.37,34.02,60.42,1.044,3.08,3.789,2.84,nearest pivot/Square9 support below current price,2.78,second-nearest support below current price,,3.39,nearest real resistance to AI target (+3.8%),,,,,,,,,,
SPPL,2026-07-21,4.405,22.0,68.0,95.7,3.726,7.157,12.0,39.0,69.0,8.083,12.729,1.01,17.17,64.29,15.114,14.955,,,,,3.33,3.726,3.25,nearest pivot/Square9 support below current price,3.12,second-nearest support below current price,,3.45,nearest real resistance to AI target (+3.7%),3.52,nearest remaining real resistance level,,,,,,,,
SAIH,2026-07-21,3.152,19.0,78.0,74.39,3.674,6.53,12.0,46.0,80.81,7.039,7.837,15.15,46.46,84.85,11.933,10.242,12.37,24.74,92.78,15.953,13.5,3.674,13.22,nearest pivot/Square9 support below current price,13.04,second-nearest support below current price,,13.75,nearest real resistance to AI target (+3.7%),13.57,nearest remaining real resistance level,,,14.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.7%) exceeds all standard resistance levels for this ticker,,,,
GCT,2026-07-21,2.961,48.0,93.0,82.0,3.667,3.607,21.0,52.0,67.0,7.861,3.812,16.16,42.42,63.64,8.444,13.142,6.19,20.62,60.82,49.259,38.49,3.667,37.68,nearest pivot/Square9 support below current price,36.99,second-nearest support below current price,,40.01,nearest real resistance to AI target (+3.7%),39.19,nearest remaining real resistance level,,,,,,,,
ENVX,2026-07-21,3.259,40.0,83.0,85.86,3.654,3.512,16.0,39.0,62.63,9.83,2.991,12.12,28.28,54.08,,5.006,5.15,9.28,52.58,,4.82,3.654,4.44,nearest pivot/Square9 support below current price,4.32,second-nearest support below current price,,4.99,nearest real resistance to AI target (+3.7%),5.11,nearest remaining real resistance level,,,,,,,,
SGMT,2026-07-21,4.172,35.0,80.0,84.85,3.622,3.831,13.0,38.0,63.64,9.602,4.378,9.09,29.29,61.62,11.183,7.282,11.34,23.71,68.04,23.15,7.07,3.622,6.87,nearest pivot/Square9 support below current price,6.57,second-nearest support below current price,,7.74,nearest real resistance to AI target (+3.6%),8.31,nearest remaining real resistance level,,,,,,,,
GDEV,2026-07-21,3.591,25.0,57.0,72.73,3.582,4.313,9.0,14.0,49.0,,4.41,10.1,20.2,38.78,,4.433,5.15,12.37,35.42,,11.94,3.582,11.92,nearest pivot/Square9 support below current price,11.9,second-nearest support below current price,,12.02,nearest real resistance to AI target (+3.6%),11.98,nearest remaining real resistance level,,,14.81,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.6%) exceeds all standard resistance levels for this ticker,,,,
AFRM,2026-07-21,2.803,56.0,94.0,85.86,3.502,4.231,17.0,47.0,70.0,9.018,5.87,15.15,42.42,75.76,13.511,9.732,9.28,27.84,71.13,22.798,74.72,3.502,74.52,nearest pivot/Square9 support below current price,73.72,second-nearest support below current price,,76.79,nearest real resistance to AI target (+3.5%),78.26,nearest remaining real resistance level,,,,,,,,
ILAG,2026-07-21,6.467,9.0,18.0,64.77,3.497,6.228,10.0,23.0,57.58,8.537,5.139,6.06,27.27,59.18,22.694,4.729,5.15,12.37,54.74,,3.36,3.497,3.36,no support level identified below current price — current price used,,no second support level identified,,3.72,nearest real resistance to AI target (+3.5%),3.77,nearest remaining real resistance level,,,,,,,,
JMIA,2026-07-21,3.13,46.0,90.0,83.0,3.472,0.876,14.0,40.0,52.04,,3.652,13.13,29.29,45.92,,4.789,14.43,28.87,48.45,,6.28,3.472,6.23,nearest pivot/Square9 support below current price,6.14,second-nearest support below current price,,6.52,nearest real resistance to AI target (+3.5%),6.71,nearest remaining real resistance level,,,,,,,,
LXEO,2026-07-21,3.832,43.0,86.0,90.82,3.471,4.743,14.0,32.0,58.59,7.026,4.823,7.07,16.16,54.55,,3.83,6.19,20.62,39.18,,4.66,3.471,4.41,nearest pivot/Square9 support below current price,4.27,second-nearest support below current price,,4.74,nearest real resistance to AI target (+3.5%),4.93,nearest remaining real resistance level,,,,,,,,
PSIG,2026-07-21,5.354,33.0,73.0,92.55,3.444,5.886,10.0,36.0,73.2,6.631,5.882,2.02,11.11,65.66,16.274,3.841,,,,,1.22,3.444,1.18,nearest pivot/Square9 support below current price,1.16,second-nearest support below current price,,1.28,nearest real resistance to AI target (+3.4%),1.24,nearest remaining real resistance level,,,,,,,,
LCFY,2026-07-21,5.425,26.0,54.0,79.35,3.407,7.609,12.0,34.0,54.55,,39.892,15.15,29.29,46.94,,5.002,10.31,17.53,37.11,,2.66,3.407,2.58,nearest pivot/Square9 support below current price,2.49,second-nearest support below current price,,2.75,nearest real resistance to AI target (+3.4%),2.83,nearest remaining real resistance level,,,,,,,,
NB,2026-07-21,4.062,27.0,71.0,77.0,3.37,7.844,8.0,27.0,55.56,6.608,8.912,6.06,16.16,41.84,,12.448,0.0,4.12,40.21,,4.45,3.37,4.11,nearest pivot/Square9 support below current price,3.96,second-nearest support below current price,,4.66,nearest real resistance to AI target (+3.4%),4.51,nearest remaining real resistance level,,,,,,,,
PSIX,2026-07-21,4.589,31.0,71.0,81.82,3.352,6.456,9.0,21.0,55.0,7.746,8.525,7.07,13.13,40.4,,28.546,1.03,4.12,38.14,,31.78,3.352,28.97,nearest pivot/Square9 support below current price,28.05,second-nearest support below current price,,32.43,nearest real resistance to AI target (+3.4%),33.35,nearest remaining real resistance level,,,,,,,,
PEPG,2026-07-21,4.936,24.0,66.0,92.71,3.349,5.759,12.0,27.0,53.54,,7.696,4.04,15.15,51.02,,14.018,2.06,8.25,45.26,,2.12,3.349,2.06,nearest pivot/Square9 support below current price,1.95,second-nearest support below current price,,2.31,nearest real resistance to AI target (+3.3%),2.42,nearest remaining real resistance level,,,,,,,,
NMAX,2026-07-21,2.668,50.0,87.88,90.91,3.329,0.908,,,,,8.638,,,,,9.063,,,,,8.16,3.329,8.08,nearest pivot/Square9 support below current price,7.96,second-nearest support below current price,,8.38,nearest real resistance to AI target (+3.3%),8.56,nearest remaining real resistance level,,,,,,,,
UPST,2026-07-21,2.638,55.0,87.0,84.0,3.246,4.219,21.0,48.0,62.0,7.79,4.341,9.09,29.29,58.16,9.486,5.491,12.37,27.84,59.79,12.328,29.27,3.246,28.27,nearest pivot/Square9 support below current price,27.71,second-nearest support below current price,,30.06,nearest real resistance to AI target (+3.2%),29.44,nearest remaining real resistance level,,,34.02,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.2%) exceeds all standard resistance levels for this ticker,,,,
LRE,2026-07-21,3.304,35.0,83.0,77.38,3.189,4.169,11.0,33.0,67.71,2.576,3.677,11.11,39.39,66.32,2.208,3.488,23.71,57.73,67.03,4.799,1.43,3.189,1.39,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,,1.47,nearest real resistance to AI target (+3.2%),1.49,nearest remaining real resistance level,,,,,,,,
SCWO,2026-07-21,6.069,13.0,42.0,94.79,3.151,6.696,10.0,32.0,61.86,9.555,6.177,12.12,27.27,56.25,12.007,4.317,9.28,16.49,48.45,,2.03,3.151,2.0,nearest pivot/Square9 support below current price,1.91,second-nearest support below current price,,2.2,nearest real resistance to AI target (+3.2%),2.31,nearest remaining real resistance level,,,,,,,,
FULC,2026-07-21,3.453,50.0,92.0,89.8,3.145,2.217,22.0,46.0,58.59,2.883,2.993,11.11,28.28,42.42,,13.395,5.15,15.46,30.21,,3.68,3.145,3.54,nearest pivot/Square9 support below current price,3.46,second-nearest support below current price,,3.85,nearest real resistance to AI target (+3.1%),3.74,nearest remaining real resistance level,,,,,,,,
CNCK,2026-07-21,3.845,28.0,65.0,88.89,3.126,4.418,10.0,34.0,66.67,5.577,3.675,9.09,22.22,48.48,,1.378,7.22,23.71,54.74,,2.87,3.126,2.81,nearest pivot/Square9 support below current price,2.74,second-nearest support below current price,,2.98,nearest real resistance to AI target (+3.1%),2.93,nearest remaining real resistance level,,,,,,,,
HERE,2026-07-21,3.324,35.0,80.0,84.54,3.098,6.102,6.0,23.0,46.46,,7.828,5.05,15.15,41.05,,21.237,3.09,9.28,24.74,,1.86,3.098,1.84,nearest pivot/Square9 support below current price,1.79,second-nearest support below current price,,1.92,nearest real resistance to AI target (+3.1%),1.95,nearest remaining real resistance level,,,,,,,,
JFB,2026-07-21,4.58,20.29,65.22,97.01,3.014,4.973,10.29,19.12,55.88,3.615,9.307,2.99,16.42,44.78,,17.654,0.0,0.0,26.15,,3.74,3.014,3.56,nearest pivot/Square9 support below current price,3.4,second-nearest support below current price,,3.98,nearest real resistance to AI target (+3.0%),4.24,nearest remaining real resistance level,,,,,,,,
SSII,2026-07-21,4.896,22.45,66.33,92.78,3.0,4.608,22.68,49.48,65.26,4.032,2.659,18.75,45.83,60.0,2.419,-4.746,5.32,13.83,52.69,,3.58,3.0,3.52,nearest pivot/Square9 support below current price,3.29,second-nearest support below current price,,3.92,nearest real resistance to AI target (+3.0%),4.09,nearest remaining real resistance level,,,,,,,,
FIEE,2026-07-21,3.299,17.0,58.0,79.57,2.994,0.775,9.0,20.0,54.0,,-7.804,2.02,7.07,43.88,,-15.469,3.09,5.15,46.88,,3.63,2.994,3.63,no support level identified below current price — current price used,,no second support level identified,,3.65,nearest real resistance to AI target (+3.0%),,,,,3.95,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.0%) exceeds all standard resistance levels for this ticker,,,,
WRD,2026-07-21,2.354,54.02,90.8,81.4,2.89,5.392,26.74,50.0,61.18,11.553,5.209,9.41,29.41,51.76,,1.659,10.84,28.92,44.58,,5.92,2.89,5.83,nearest pivot/Square9 support below current price,5.71,second-nearest support below current price,,6.1,nearest real resistance to AI target (+2.9%),6.25,nearest remaining real resistance level,,,,,,,,
TELO,2026-07-21,2.565,51.0,89.0,85.71,2.872,3.292,23.0,55.0,66.67,6.376,2.071,23.23,50.51,64.89,6.279,10.011,20.62,44.33,44.21,,1.08,2.872,0.86,nearest pivot/Square9 support below current price,0.8,second-nearest support below current price,,1.09,nearest real resistance to AI target (+2.9%),1.15,nearest remaining real resistance level,,,,,,,,
AVR,2026-07-21,3.477,43.75,90.0,93.75,2.87,1.712,16.46,45.57,81.01,3.12,1.634,12.82,25.64,79.49,3.707,-9.311,5.26,22.37,80.26,-25.001,8.49,2.87,8.08,nearest pivot/Square9 support below current price,7.93,second-nearest support below current price,,8.77,nearest real resistance to AI target (+2.9%),8.5,nearest remaining real resistance level,,,,,,,,
TEM,2026-07-21,3.461,29.0,73.0,79.0,2.801,5.91,17.0,36.0,57.0,8.719,9.247,5.05,20.2,55.56,12.681,5.918,8.25,19.59,54.64,,48.98,2.801,47.26,nearest pivot/Square9 support below current price,46.11,second-nearest support below current price,,49.73,nearest real resistance to AI target (+2.8%),51.05,nearest remaining real resistance level,,,,,,,,
DTST,2026-07-21,2.337,56.0,94.0,93.75,2.798,7.325,25.0,57.0,70.71,7.174,12.859,19.19,54.55,70.1,13.547,8.937,11.34,24.74,55.79,9.225,3.39,2.798,3.3,nearest pivot/Square9 support below current price,3.27,second-nearest support below current price,,3.46,nearest real resistance to AI target (+2.8%),3.43,nearest remaining real resistance level,,,3.69,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.8%) exceeds all standard resistance levels for this ticker,,,,
HSAI,2026-07-21,2.76,41.0,80.0,70.71,2.78,1.071,13.0,36.0,51.0,,-0.372,8.08,19.19,36.36,,-3.386,0.0,8.25,24.74,,15.29,2.78,14.72,nearest pivot/Square9 support below current price,14.51,second-nearest support below current price,,15.68,nearest real resistance to AI target (+2.8%),15.47,nearest remaining real resistance level,,,16.45,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.8%) exceeds all standard resistance levels for this ticker,,,,
NCEW,2026-07-21,3.187,16.46,39.24,65.15,2.773,4.426,10.13,34.18,62.82,7.011,7.058,12.82,23.08,71.43,23.745,6.357,2.63,7.89,77.63,29.312,17.0,2.773,16.93,nearest pivot/Square9 support below current price,16.87,second-nearest support below current price,,17.07,nearest real resistance to AI target (+2.8%),17.03,nearest remaining real resistance level,,,18.22,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.8%) exceeds all standard resistance levels for this ticker,,,,
OLMA,2026-07-21,3.498,45.0,95.0,88.78,2.762,3.134,15.0,32.0,54.0,,0.381,10.1,17.17,39.39,,19.508,7.22,15.46,28.87,,11.59,2.762,11.22,nearest pivot/Square9 support below current price,11.09,second-nearest support below current price,,11.88,nearest real resistance to AI target (+2.8%),11.75,nearest remaining real resistance level,,,12.59,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.8%) exceeds all standard resistance levels for this ticker,,,,
IMNM,2026-07-21,3.231,56.0,96.0,92.0,2.715,3.29,21.0,51.0,67.0,4.81,2.729,10.1,33.33,60.61,4.364,0.247,8.25,18.56,47.92,,22.78,2.715,21.84,nearest pivot/Square9 support below current price,21.52,second-nearest support below current price,,23.5,nearest real resistance to AI target (+2.7%),23.18,nearest remaining real resistance level,,,,,,,,
ENGN,2026-07-21,4.93,27.0,63.0,91.84,2.68,4.159,16.0,43.0,68.0,4.618,12.321,15.15,32.32,61.62,16.301,42.647,10.31,28.87,55.67,54.721,1.93,2.68,1.83,nearest pivot/Square9 support below current price,1.79,second-nearest support below current price,,1.96,nearest real resistance to AI target (+2.7%),,,,,2.0,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.7%) exceeds all standard resistance levels for this ticker,,,,
RHLD,2026-07-21,3.807,38.03,92.96,92.96,2.569,4.911,14.29,35.71,60.0,5.169,9.776,18.84,36.23,57.97,15.083,15.173,8.96,16.42,53.73,,129.58,2.569,128.07,nearest pivot/Square9 support below current price,,no second support level identified,,135.73,nearest real resistance to AI target (+2.6%),137.99,nearest remaining real resistance level,,,,,,,,
ALMS,2026-07-21,4.672,29.0,79.0,83.84,2.341,5.514,7.0,32.0,62.63,4.887,7.671,9.09,24.24,52.53,,10.494,5.15,17.53,53.61,,30.05,2.341,27.41,nearest pivot/Square9 support below current price,26.83,second-nearest support below current price,,30.72,nearest real resistance to AI target (+2.3%),30.14,nearest remaining real resistance level,,,32.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.3%) exceeds all standard resistance levels for this ticker,,,,
RAPP,2026-07-21,3.086,40.0,85.0,92.0,2.297,8.231,23.0,50.0,72.0,17.448,8.64,16.16,45.45,78.79,23.893,4.375,13.4,37.11,84.54,7.209,42.56,2.297,38.83,nearest pivot/Square9 support below current price,37.46,second-nearest support below current price,,42.93,nearest real resistance to AI target (+2.3%),45.66,nearest remaining real resistance level,,,,,,,,
GNLX,2026-07-21,4.858,14.0,44.0,92.63,2.273,4.625,7.0,22.0,67.35,2.135,7.53,11.11,28.28,70.41,6.202,9.919,2.06,9.28,73.96,3.517,2.89,2.273,2.81,nearest pivot/Square9 support below current price,2.7,second-nearest support below current price,,3.01,nearest real resistance to AI target (+2.3%),3.09,nearest remaining real resistance level,,,,,,,,
ETU,2026-07-21,2.687,20.69,36.78,65.88,1.98,3.378,4.65,19.77,52.33,,1.892,7.06,18.82,45.88,,-0.425,7.23,21.69,51.81,,4.42,1.98,4.16,nearest pivot/Square9 support below current price,4.01,second-nearest support below current price,,4.51,nearest real resistance to AI target (+2.0%),4.66,nearest remaining real resistance level,,,,,,,,
SKYT,2026-07-21,2.328,40.0,91.0,82.83,1.459,2.024,25.0,45.0,59.0,1.987,2.824,9.09,24.24,59.6,2.396,28.51,8.25,28.87,59.79,23.758,31.11,1.459,30.34,nearest pivot/Square9 support below current price,29.88,second-nearest support below current price,,31.5,nearest real resistance to AI target (+1.5%),32.2,nearest remaining real resistance level,,,,,,,,
SERV,2026-07-21,2.894,8.0,38.0,77.78,1.412,5.15,4.0,8.0,51.02,,5.584,4.04,12.12,40.82,,6.674,,,,,5.38,1.412,5.08,nearest pivot/Square9 support below current price,4.98,second-nearest support below current price,,5.46,nearest real resistance to AI target (+1.4%),,,,,,,,,,
MKZR,2026-07-21,3.859,21.0,48.0,82.29,1.164,3.841,28.0,55.0,57.58,3.539,-4.928,21.21,52.53,39.58,,-14.995,12.37,32.99,82.29,-193.08,1.54,1.164,1.49,nearest pivot/Square9 support below current price,,no second support level identified,,1.63,nearest real resistance to AI target (+1.2%),1.68,nearest remaining real resistance level,,,,,,,,
RADX,2026-07-21,2.308,24.69,72.84,83.54,1.001,0.87,16.25,43.75,67.09,0.615,5.163,16.46,40.51,58.97,3.916,-2.735,12.99,27.27,49.35,,4.29,1.001,4.13,nearest pivot/Square9 support below current price,3.99,second-nearest support below current price,,4.41,nearest real resistance to AI target (+1.0%),4.55,nearest remaining real resistance level,,,,,,,,
AXG,2026-07-21,2.662,14.0,63.0,92.39,0.971,5.468,11.0,29.0,59.6,3.239,5.867,5.05,16.16,37.5,,8.501,10.31,27.84,35.05,,3.2,0.971,3.17,nearest pivot/Square9 support below current price,3.14,second-nearest support below current price,,3.24,nearest real resistance to AI target (+1.0%),3.29,nearest remaining real resistance level,,,,,,,,
ATCX,2026-07-21,4.948,,,,,1.803,,,,,-3.321,,,,,-1.203,,,,,3.05,,3.02,nearest pivot/Square9 support below current price,2.95,second-nearest support below current price,,,,,,,,,,3.19,nearest pivot/Square9 resistance above current price,3.3,second-nearest resistance above current price (T2)
ASST,2026-07-21,8.923,,,,,19.104,,,,,29.529,3.03,6.06,69.7,2.212,56.354,1.03,1.03,62.89,5.737,13.0,,11.96,nearest pivot/Square9 support below current price,11.58,second-nearest support below current price,,,,,,,,,,13.04,nearest pivot/Square9 resistance above current price,13.42,second-nearest resistance above current price (T2)
JLHL,2026-07-21,16.751,,,,,19.173,1.89,7.55,58.49,118.267,20.293,5.77,11.54,67.31,81.166,39.431,0.0,2.0,64.0,193.259,7.76,,7.25,nearest pivot/Square9 support below current price,,no second support level identified,,,,,,,,,,9.17,nearest pivot/Square9 resistance above current price,9.72,second-nearest resistance above current price (T2)
CUPR,2026-07-21,5.916,,,,,4.045,,,,,7.845,,,,,8.096,,,,,3.83,,3.73,nearest pivot/Square9 support below current price,3.65,second-nearest support below current price,,,,,,,,,,3.99,nearest pivot/Square9 resistance above current price,4.16,second-nearest resistance above current price (T2)
ZENA,2026-07-21,6.704,,,,,9.8,8.89,25.56,60.67,3.716,11.843,2.25,5.62,50.57,,11.958,,,,,1.51,,1.44,nearest pivot/Square9 support below current price,1.41,second-nearest support below current price,,,,,,,,,,1.53,nearest pivot/Square9 resistance above current price,1.56,second-nearest resistance above current price (T2)
LHSW,2026-07-21,5.705,,,,,3.854,,,,,12.036,4.76,22.22,34.92,,-7.374,0.0,6.56,46.67,,2.22,,2.11,nearest pivot/Square9 support below current price,2.02,second-nearest support below current price,,,,,,,,,,2.31,nearest pivot/Square9 resistance above current price,2.43,second-nearest resistance above current price (T2)
HTCO,2026-07-21,7.495,,,,,11.502,,,,,12.615,4.04,10.1,50.51,,18.218,1.03,5.15,39.18,,3.02,,2.88,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,,,,,,,,,,3.07,nearest pivot/Square9 resistance above current price,3.18,second-nearest resistance above current price (T2)
WXM,2026-07-21,7.513,,,,,5.727,7.69,26.15,61.9,16.719,4.533,6.25,18.75,53.23,,3.733,6.45,27.42,50.0,,3.4,,3.05,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,,,,,,,,,3.41,nearest pivot/Square9 resistance above current price,,no second resistance level identified
WYHG,2026-07-21,7.063,,,,,7.405,9.76,29.27,74.07,41.401,7.307,8.64,20.99,71.25,35.707,-9.134,1.27,6.33,45.57,,3.74,,3.39,nearest pivot/Square9 support below current price,3.19,second-nearest support below current price,,,,,,,,,,3.8,nearest pivot/Square9 resistance above current price,4.01,second-nearest resistance above current price (T2)
PSNYW,2026-07-21,8.038,,,,,9.642,,,,,-9.007,,,,,-13.341,,,,,2.86,,2.75,nearest pivot/Square9 support below current price,1.95,second-nearest support below current price,,,,,,,,,,4.22,nearest pivot/Square9 resistance above current price,4.89,second-nearest resistance above current price (T2)
PRHIZ,2026-07-15,4.23,,,,,3.643,,,,,2.999,,,,,5.031,,,,,17.5,,16.85,nearest pivot/Square9 support below current price,16.19,second-nearest support below current price,,,,,,,,,,17.83,nearest pivot/Square9 resistance above current price,18.15,second-nearest resistance above current price (T2)
EUDA,2026-07-21,6.539,,,,,6.571,,,,,10.316,7.07,12.12,44.44,,5.271,4.12,8.25,40.21,,15.3,,12.33,nearest pivot/Square9 support below current price,11.05,second-nearest support below current price,,,,,,,,,,16.19,nearest pivot/Square9 resistance above current price,,no second resistance level identified
BLIV,2026-07-21,1.074,44.62,67.69,61.29,,-0.508,26.56,57.81,67.8,-1.819,-0.298,26.98,58.73,52.46,,-1.106,22.95,55.74,67.92,-1.054,2.38,,2.38,nearest pivot/Square9 support below current price,,no second support level identified,,,,,,,,,,2.62,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
PFAI,2026-07-21,3.251,20.63,55.56,51.02,,4.054,3.23,11.29,48.39,,5.673,11.48,29.51,50.0,,7.459,,,,,3.53,,3.33,nearest pivot/Square9 support below current price,,no second support level identified,,,,,,,,,,3.88,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
DJT,2026-07-21,3.065,,,,,0.168,,,,,2.377,9.09,33.33,50.51,,-3.102,13.4,35.05,56.7,-5.301,9.82,,9.46,nearest pivot/Square9 support below current price,9.18,second-nearest support below current price,,,,,,,,,,9.99,nearest pivot/Square9 resistance above current price,10.23,second-nearest resistance above current price (T2)
CELZ,2026-07-21,5.287,,,,,6.944,21.0,47.0,67.37,11.389,4.902,16.16,47.47,65.98,8.016,5.44,14.43,32.99,63.92,9.286,0.83,,0.83,nearest pivot/Square9 support below current price,0.8,second-nearest support below current price,,,,,,,,,,0.91,nearest pivot/Square9 resistance above current price,0.96,second-nearest resistance above current price (T2)
SERA,2026-07-21,4.327,,,,,2.843,17.0,42.0,70.0,6.969,-1.306,10.1,24.24,57.58,-1.71,2.377,5.15,8.25,65.98,1.343,2.27,,1.97,nearest pivot/Square9 support below current price,1.83,second-nearest support below current price,,,,,,,,,,2.27,nearest pivot/Square9 resistance above current price,2.41,second-nearest resistance above current price (T2)
RDAC,2026-07-21,6.441,,,,,3.262,,,,,-7.043,,,,,-11.744,,,,,6.7,,5.5,nearest pivot/Square9 support below current price,4.92,second-nearest support below current price,,,,,,,,,,7.24,nearest pivot/Square9 resistance above current price,,no second resistance level identified
