ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
IMRX,2026-07-22,173262,1405698,4.858,34.65,85.15,91.0,3.804,trained,7.6,13.0,45.0,69.0,7.399,trained,7.315,5.05,19.19,48.98,,,7.004,7.22,23.71,59.79,5.512,trained,4.47,3.804,4.32,nearest pivot/Square9 support below current price,4.18,second-nearest support below current price,,4.65,nearest real resistance to AI target (+3.8%),4.55,nearest remaining real resistance level,,,,,,,,
BRFH,2026-07-22,662,5073,3.757,42.57,92.08,88.37,3.788,trained,3.743,20.0,54.0,59.18,3.709,trained,2.755,12.12,27.27,34.38,,,-0.018,7.22,16.49,21.88,,,1.82,3.788,1.72,nearest pivot/Square9 support below current price,1.65,second-nearest support below current price,,1.89,nearest real resistance to AI target (+3.8%),1.99,nearest remaining real resistance level,,,,,,,,
KYTX,2026-07-22,131848,1503797,4.53,41.58,87.13,94.0,3.784,trained,2.911,16.0,41.0,67.35,3.315,trained,5.857,13.13,29.29,52.53,,,13.203,12.37,29.9,69.47,23.328,trained,7.43,3.784,7.25,nearest pivot/Square9 support below current price,7.01,second-nearest support below current price,,7.75,nearest real resistance to AI target (+3.8%),7.62,nearest remaining real resistance level,,,,,,,,
BTCZ,2026-07-22,7065115,26859440,2.498,30.69,76.24,71.29,3.769,trained,-0.26,14.0,30.0,50.0,,,2.131,6.06,23.23,47.47,,,-2.497,7.22,14.43,56.7,-4.366,trained,5.17,3.769,5.02,nearest pivot/Square9 support below current price,4.94,second-nearest support below current price,,5.33,nearest real resistance to AI target (+3.8%),5.25,nearest remaining real resistance level,,,5.91,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.8%) exceeds all standard resistance levels for this ticker,,,,
RXRX,2026-07-22,3764171,24469973,3.713,41.58,90.1,83.51,3.761,trained,3.679,14.0,40.0,55.1,8.703,trained,3.073,7.07,25.25,46.46,,,2.785,12.37,32.99,60.42,11.62,trained,3.04,3.761,2.96,nearest pivot/Square9 support below current price,2.84,second-nearest support below current price,,3.14,nearest real resistance to AI target (+3.8%),3.2,nearest remaining real resistance level,,,,,,,,
GRAL,2026-07-22,50543,534697,4.072,35.64,85.15,88.12,3.749,trained,7.635,15.0,46.0,65.0,8.081,trained,8.853,10.1,32.32,69.7,9.311,trained,15.635,8.25,22.68,71.13,31.937,trained,71.88,3.749,69.37,nearest pivot/Square9 support below current price,66.03,second-nearest support below current price,,74.79,nearest real resistance to AI target (+3.7%),76.86,nearest remaining real resistance level,,,,,,,,
SPPL,2026-07-22,1564,311113,4.406,21.78,68.32,94.68,3.728,trained,7.527,13.0,35.0,68.0,8.298,trained,11.672,5.05,14.14,63.27,6.733,trained,13.959,,,,,,3.32,3.728,3.14,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,3.59,nearest real resistance to AI target (+3.7%),3.84,nearest remaining real resistance level,,,,,,,,
HERE,2026-07-22,10935,125826,3.984,34.65,80.2,83.67,3.712,trained,6.402,9.0,27.0,47.47,,,7.801,9.09,15.15,42.11,,,21.194,2.06,11.34,24.74,,,1.87,3.712,1.83,nearest pivot/Square9 support below current price,1.81,second-nearest support below current price,,1.95,nearest real resistance to AI target (+3.7%),1.9,nearest remaining real resistance level,,,,,,,,
GLSI,2026-07-22,35273,201013,4.357,34.65,70.3,92.0,3.697,trained,6.475,19.0,36.0,61.0,12.204,trained,5.953,8.08,29.29,55.56,9.165,trained,8.063,4.12,22.68,42.27,,,14.0,3.697,13.34,nearest pivot/Square9 support below current price,12.03,second-nearest support below current price,,15.66,nearest real resistance to AI target (+3.7%),16.67,nearest remaining real resistance level,,,,,,,,
SAIH,2026-07-21,1600,1885,3.152,19.0,78.0,74.39,3.674,trained,6.53,12.0,46.0,80.81,7.039,trained,7.837,15.15,46.46,84.85,11.933,trained,10.242,12.37,24.74,92.78,15.953,trained,13.65,3.674,13.47,nearest pivot/Square9 support below current price,13.43,second-nearest support below current price,,13.67,nearest real resistance to AI target (+3.7%),,,,,14.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.7%) exceeds all standard resistance levels for this ticker,,,,
GCT,2026-07-22,208929,623291,2.956,47.52,93.07,82.18,3.629,trained,4.52,22.0,53.0,67.0,9.125,trained,4.343,17.17,40.4,63.64,9.2,trained,7.199,5.15,21.65,64.95,27.998,trained,37.53,3.629,37.53,no support level identified below current price — current price used,,no second support level identified,,38.78,nearest real resistance to AI target (+3.6%),39.08,nearest remaining real resistance level,,,,,,,,
GDEV,2026-07-21,0,2855,3.591,25.0,57.0,72.73,3.582,trained,4.313,9.0,14.0,49.0,,,4.41,10.1,20.2,38.78,,,4.433,5.15,12.37,35.42,,,11.94,3.582,11.92,nearest pivot/Square9 support below current price,11.9,second-nearest support below current price,,12.02,nearest real resistance to AI target (+3.6%),11.98,nearest remaining real resistance level,,,14.81,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.6%) exceeds all standard resistance levels for this ticker,,,,
NNE,2026-07-22,793123,2385566,4.135,22.77,59.41,81.0,3.574,trained,5.971,3.0,12.0,52.0,,,8.341,8.08,16.16,51.52,,,18.87,,,,,,17.73,3.574,16.83,nearest pivot/Square9 support below current price,16.36,second-nearest support below current price,,18.25,nearest real resistance to AI target (+3.6%),17.78,nearest remaining real resistance level,,,20.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.6%) exceeds all standard resistance levels for this ticker,,,,
JMIA,2026-07-22,836084,1487349,3.216,45.54,90.1,82.18,3.567,trained,0.823,14.0,41.0,53.06,,,3.308,14.14,29.29,45.92,,,4.775,15.46,29.9,44.33,,,6.12,3.567,6.05,nearest pivot/Square9 support below current price,5.89,second-nearest support below current price,,6.43,nearest real resistance to AI target (+3.6%),6.59,nearest remaining real resistance level,,,,,,,,
RZLV,2026-07-22,2409020,14891926,4.412,19.8,52.48,79.59,3.562,trained,7.771,11.0,27.0,60.2,11.567,trained,7.765,8.08,25.25,63.27,8.123,trained,9.539,2.06,7.22,69.79,4.78,trained,2.37,3.562,2.33,nearest pivot/Square9 support below current price,2.27,second-nearest support below current price,,2.44,nearest real resistance to AI target (+3.6%),2.49,nearest remaining real resistance level,,,,,,,,
GLUE,2026-07-22,139049,1583407,3.56,47.52,92.08,90.1,3.537,trained,9.435,17.0,38.0,69.0,12.099,trained,15.247,10.1,17.17,60.61,21.268,trained,15.192,10.31,21.65,60.42,19.427,trained,23.45,3.537,23.27,nearest pivot/Square9 support below current price,22.92,second-nearest support below current price,,24.11,nearest real resistance to AI target (+3.5%),24.59,nearest remaining real resistance level,,,,,,,,
ILAG,2026-07-21,20100,26545,6.467,9.0,18.0,64.77,3.497,trained,6.228,10.0,23.0,57.58,8.537,trained,5.139,6.06,27.27,59.18,22.694,trained,4.729,5.15,12.37,54.74,,,3.31,3.497,3.17,nearest pivot/Square9 support below current price,2.98,second-nearest support below current price,,3.53,nearest real resistance to AI target (+3.5%),3.71,nearest remaining real resistance level,,,,,,,,
ZBIO,2026-07-22,415544,1146187,4.011,35.48,86.02,91.3,3.475,trained,5.037,16.3,36.96,61.96,8.663,trained,8.461,8.79,24.18,56.04,18.681,trained,8.581,2.25,10.11,42.7,,,31.94,3.475,30.74,nearest pivot/Square9 support below current price,29.11,second-nearest support below current price,,34.02,nearest real resistance to AI target (+3.5%),35.67,nearest remaining real resistance level,,,,,,,,
AFRM,2026-07-22,660553,4062667,2.799,55.45,94.06,86.0,3.467,trained,4.207,17.0,47.0,70.0,8.98,trained,5.842,15.15,42.42,75.76,13.487,trained,9.723,11.34,27.84,72.16,23.448,trained,74.79,3.467,73.87,nearest pivot/Square9 support below current price,73.03,second-nearest support below current price,,76.35,nearest real resistance to AI target (+3.5%),75.53,nearest remaining real resistance level,,,87.81,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.5%) exceeds all standard resistance levels for this ticker,,,,
MENS,2026-07-22,52954,105017,5.676,9.09,36.36,95.92,3.448,trained,8.671,7.41,25.93,67.92,10.33,trained,11.648,11.32,22.64,60.38,38.391,trained,17.552,1.96,3.92,52.94,,,2.52,3.448,2.36,nearest pivot/Square9 support below current price,2.15,second-nearest support below current price,,2.69,nearest real resistance to AI target (+3.4%),2.81,nearest remaining real resistance level,,,,,,,,
JFB,2026-07-22,82956,276617,5.123,21.74,65.22,97.01,3.442,trained,12.941,10.14,18.84,55.07,9.408,trained,8.617,2.94,16.18,44.12,,,24.935,0.0,0.0,25.76,,,3.78,3.442,3.64,nearest pivot/Square9 support below current price,3.55,second-nearest support below current price,,3.89,nearest real resistance to AI target (+3.4%),3.81,nearest remaining real resistance level,,,5.12,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
CRWV,2026-07-22,11679626,26074271,3.35,30.3,74.24,76.92,3.429,trained,7.823,10.77,27.69,52.31,,,-2.422,6.25,26.56,40.62,,,20.032,12.9,17.74,43.55,,,83.5,3.429,75.9,nearest pivot/Square9 support below current price,72.23,second-nearest support below current price,,87.8,nearest real resistance to AI target (+3.4%),84.13,nearest remaining real resistance level,,,,,,,,
LCFY,2026-07-22,2245,9512,5.458,25.74,53.47,79.35,3.428,trained,7.544,8.0,18.0,53.54,,,30.03,14.14,28.28,46.94,,,6.142,10.31,17.53,36.08,,,2.61,3.428,2.61,nearest pivot/Square9 support below current price,2.57,second-nearest support below current price,,2.75,nearest real resistance to AI target (+3.4%),2.85,nearest remaining real resistance level,,,,,,,,
PSIX,2026-07-22,79668,408128,4.59,31.68,71.29,82.0,3.367,trained,6.442,6.0,19.0,54.0,,,8.527,7.07,13.13,40.4,,,30.235,1.03,4.12,37.11,,,32.58,3.367,30.75,nearest pivot/Square9 support below current price,29.71,second-nearest support below current price,,33.99,nearest real resistance to AI target (+3.4%),32.95,nearest remaining real resistance level,,,,,,,,
PSIG,2026-07-22,8002,1797820,5.346,32.67,72.28,92.63,3.362,trained,5.871,10.0,34.0,72.16,6.47,trained,5.58,5.05,16.16,64.65,13.281,trained,3.112,,,,,,1.21,3.362,1.21,nearest pivot/Square9 support below current price,1.19,second-nearest support below current price,,1.25,nearest real resistance to AI target (+3.4%),1.23,nearest remaining real resistance level,,,1.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker,,,,
PEPG,2026-07-22,432442,1046097,4.926,23.76,66.34,92.78,3.32,trained,5.651,12.0,27.0,53.54,,,8.233,5.05,17.17,52.04,,,14.205,3.09,9.28,48.42,,,1.95,3.32,1.89,nearest pivot/Square9 support below current price,,no second support level identified,,2.23,nearest real resistance to AI target (+3.3%),2.34,nearest remaining real resistance level,,,,,,,,
CNCK,2026-07-22,31070,63828,4.005,27.72,65.35,88.0,3.256,trained,4.405,14.0,35.0,66.67,6.822,trained,3.685,7.07,19.19,60.61,20.161,trained,1.468,7.22,20.62,49.47,,,2.88,3.256,2.8,nearest pivot/Square9 support below current price,2.72,second-nearest support below current price,,2.98,nearest real resistance to AI target (+3.3%),2.93,nearest remaining real resistance level,,,,,,,,
FUFU,2026-07-22,51154,159282,2.714,40.59,82.18,88.89,3.253,trained,2.68,18.0,38.0,56.12,6.652,trained,1.935,6.06,16.16,44.9,,,-1.29,5.15,22.68,33.33,,,1.51,3.253,1.47,nearest pivot/Square9 support below current price,1.42,second-nearest support below current price,,1.58,nearest real resistance to AI target (+3.3%),1.65,nearest remaining real resistance level,,,,,,,,
AVR,2026-07-22,161254,1459627,3.717,47.5,91.25,93.75,3.241,trained,1.812,20.25,46.84,73.42,3.2,trained,4.564,14.1,29.49,80.77,10.099,trained,4.634,5.26,23.68,80.26,12.558,trained,8.44,3.241,8.14,nearest pivot/Square9 support below current price,7.79,second-nearest support below current price,,8.67,nearest real resistance to AI target (+3.2%),8.85,nearest remaining real resistance level,,,,,,,,
HUT,2026-07-22,1168172,4337403,2.487,37.62,75.25,80.2,3.2,trained,0.791,15.0,34.0,65.0,1.797,trained,4.839,12.12,22.22,62.63,12.02,trained,11.561,2.06,5.15,63.92,29.894,trained,110.88,3.2,105.03,nearest pivot/Square9 support below current price,101.08,second-nearest support below current price,,114.42,nearest real resistance to AI target (+3.2%),111.7,nearest remaining real resistance level,,,112.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.2%) exceeds all standard resistance levels for this ticker,,,,
UPST,2026-07-22,862533,3769051,2.592,54.46,87.13,83.17,3.189,trained,4.415,21.0,47.0,62.0,8.182,trained,4.299,9.09,29.29,58.16,9.441,trained,5.285,13.4,27.84,59.79,11.933,trained,28.82,3.189,28.54,nearest pivot/Square9 support below current price,27.81,second-nearest support below current price,,29.96,nearest real resistance to AI target (+3.2%),30.65,nearest remaining real resistance level,,,,,,,,
LRE,2026-07-21,5100,11260,3.304,35.0,83.0,77.38,3.189,trained,4.169,11.0,33.0,67.71,2.576,trained,3.677,11.11,39.39,66.32,2.208,trained,3.488,23.71,57.73,67.03,4.799,trained,1.43,3.189,1.39,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,,1.47,nearest real resistance to AI target (+3.2%),1.49,nearest remaining real resistance level,,,,,,,,
FULC,2026-07-22,331935,2048966,3.45,49.5,92.08,89.9,3.122,trained,-1.227,21.0,46.0,59.6,-1.586,trained,0.984,10.1,29.29,43.43,,,13.227,8.25,14.43,30.21,,,3.63,3.122,3.62,nearest pivot/Square9 support below current price,3.56,second-nearest support below current price,,3.74,nearest real resistance to AI target (+3.1%),3.81,nearest remaining real resistance level,,,,,,,,
SCWO,2026-07-22,14223,58146,5.919,12.87,41.58,93.81,3.074,trained,6.464,9.0,31.0,60.82,9.266,trained,5.444,11.11,29.29,56.25,9.548,trained,3.916,8.25,18.56,48.45,,,2.0,3.074,2.0,nearest pivot/Square9 support below current price,1.97,second-nearest support below current price,,2.08,nearest real resistance to AI target (+3.1%),2.13,nearest remaining real resistance level,,,,,,,,
FIEE,2026-07-21,600,3450,3.299,17.0,58.0,79.57,2.994,trained,0.775,9.0,20.0,54.0,,,-7.804,2.02,7.07,43.88,,,-15.469,3.09,5.15,46.88,,,3.63,2.994,3.63,no support level identified below current price — current price used,,no second support level identified,,3.65,nearest real resistance to AI target (+3.0%),,,,,3.95,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.0%) exceeds all standard resistance levels for this ticker,,,,
TEM,2026-07-22,1602580,5623774,3.657,28.71,73.27,78.22,2.96,trained,5.052,17.0,36.0,57.0,7.479,trained,11.891,6.06,21.21,54.55,,,11.68,8.25,19.59,54.64,,,47.6,2.96,46.64,nearest pivot/Square9 support below current price,45.54,second-nearest support below current price,,50.08,nearest real resistance to AI target (+3.0%),51.18,nearest remaining real resistance level,,,,,,,,
RAPP,2026-07-22,38964,480333,3.938,39.6,85.15,92.08,2.908,trained,12.22,21.0,53.0,72.0,22.9,trained,-2.416,20.2,50.51,78.79,-5.837,trained,2.972,14.43,37.11,84.54,4.843,trained,41.75,2.908,40.56,nearest pivot/Square9 support below current price,38.57,second-nearest support below current price,,43.92,nearest real resistance to AI target (+2.9%),45.29,nearest remaining real resistance level,,,,,,,,
WRD,2026-07-22,465155,2299102,2.438,51.72,89.66,81.4,2.885,trained,4.476,27.91,48.84,61.18,10.883,trained,18.863,9.41,29.41,52.94,,,1.639,12.05,28.92,45.78,,,5.85,2.885,5.84,nearest pivot/Square9 support below current price,5.75,second-nearest support below current price,,6.03,nearest real resistance to AI target (+2.9%),6.13,nearest remaining real resistance level,,,,,,,,
SSII,2026-07-22,6611,61345,4.67,22.45,66.33,92.78,2.861,trained,4.208,23.71,47.42,66.32,3.791,trained,6.446,19.79,43.75,62.11,6.555,trained,6.191,6.38,14.89,53.76,,,3.57,2.861,3.5,nearest pivot/Square9 support below current price,3.41,second-nearest support below current price,,3.72,nearest real resistance to AI target (+2.9%),3.85,nearest remaining real resistance level,,,,,,,,
HSAI,2026-07-22,158169,1889978,2.776,40.59,80.2,70.0,2.797,trained,1.348,13.0,38.0,51.0,,,4.044,8.08,19.19,35.35,,,12.351,1.03,4.12,23.71,,,15.1,2.797,15.0,nearest pivot/Square9 support below current price,14.77,second-nearest support below current price,,15.53,nearest real resistance to AI target (+2.8%),15.76,nearest remaining real resistance level,,,,,,,,
NCEW,2026-07-21,0,1540,3.187,16.46,39.24,65.15,2.773,trained,4.426,10.13,34.18,62.82,7.011,trained,7.058,12.82,23.08,71.43,23.745,trained,6.357,2.63,7.89,77.63,29.312,trained,17.0,2.773,16.93,nearest pivot/Square9 support below current price,16.87,second-nearest support below current price,,17.07,nearest real resistance to AI target (+2.8%),17.03,nearest remaining real resistance level,,,18.22,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.8%) exceeds all standard resistance levels for this ticker,,,,
IMNM,2026-07-22,83420,1623861,3.238,55.45,96.04,92.08,2.704,trained,2.587,21.0,52.0,67.0,3.702,trained,2.925,10.1,33.33,60.61,4.746,trained,2.62,9.28,21.65,48.96,,,22.84,2.704,22.13,nearest pivot/Square9 support below current price,21.47,second-nearest support below current price,,23.24,nearest real resistance to AI target (+2.7%),23.7,nearest remaining real resistance level,,,,,,,,
ENGN,2026-07-22,117205,1093900,4.907,26.73,63.37,91.92,2.653,trained,5.866,16.0,44.0,69.0,6.479,trained,9.926,16.16,32.32,61.62,13.357,trained,43.285,10.31,29.9,56.7,55.889,trained,1.89,2.653,1.88,nearest pivot/Square9 support below current price,1.83,second-nearest support below current price,,1.96,nearest real resistance to AI target (+2.7%),1.99,nearest remaining real resistance level,,,,,,,,
NB,2026-07-22,448112,3218985,3.17,26.73,71.29,77.23,2.616,trained,4.471,8.0,25.0,54.55,,,8.216,2.02,17.17,39.8,,,11.853,0.0,4.12,40.21,,,4.53,2.616,4.35,nearest pivot/Square9 support below current price,4.24,second-nearest support below current price,,4.69,nearest real resistance to AI target (+2.6%),4.58,nearest remaining real resistance level,,,,,,,,
RHLD,2026-07-22,21628,150921,3.952,36.62,92.96,92.96,2.605,trained,12.008,12.86,34.29,58.57,12.803,trained,11.575,13.04,33.33,56.52,11.233,trained,15.625,10.45,16.42,52.24,,,128.4,2.605,126.24,nearest pivot/Square9 support below current price,122.91,second-nearest support below current price,,134.6,nearest real resistance to AI target (+2.6%),139.63,nearest remaining real resistance level,,,,,,,,
DTST,2026-07-22,1939,21026,2.102,55.45,94.06,93.81,2.496,trained,4.742,26.0,60.0,71.72,5.11,trained,11.516,21.21,57.58,73.2,13.347,trained,8.207,11.34,27.84,53.68,,,3.28,2.496,3.22,nearest pivot/Square9 support below current price,3.17,second-nearest support below current price,,3.43,nearest real resistance to AI target (+2.5%),3.48,nearest remaining real resistance level,,,,,,,,
OLMA,2026-07-22,128652,1597527,2.959,44.55,95.05,88.89,2.325,trained,12.65,15.0,30.0,53.0,,,21.813,10.1,16.16,38.38,,,21.049,6.19,17.53,29.9,,,11.46,2.325,11.37,nearest pivot/Square9 support below current price,11.15,second-nearest support below current price,,11.79,nearest real resistance to AI target (+2.3%),11.99,nearest remaining real resistance level,,,,,,,,
ALMS,2026-07-22,204909,1717420,4.602,28.71,78.22,83.0,2.306,trained,5.163,8.0,30.0,62.63,4.285,trained,7.095,8.08,23.23,51.52,,,10.458,5.15,17.53,53.61,,,28.94,2.306,28.74,nearest pivot/Square9 support below current price,27.44,second-nearest support below current price,,30.73,nearest real resistance to AI target (+2.3%),31.42,nearest remaining real resistance level,,,,,,,,
GNLX,2026-07-22,39766,175188,4.573,13.86,43.56,92.71,2.135,trained,5.599,7.0,24.0,67.35,2.731,trained,7.061,11.11,28.28,70.41,5.585,trained,9.902,2.06,6.19,73.96,3.258,trained,2.98,2.135,2.87,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,2.99,nearest real resistance to AI target (+2.1%),,,,,3.11,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.1%) exceeds all standard resistance levels for this ticker,,,,
SPHL,2026-07-22,3020,897156,7.824,10.23,22.73,80.23,2.059,trained,24.069,5.75,14.94,61.18,36.552,trained,14.108,5.81,17.44,57.65,30.412,trained,13.266,7.14,22.62,72.29,17.794,trained,2.56,2.059,2.43,nearest pivot/Square9 support below current price,2.33,second-nearest support below current price,,2.69,nearest real resistance to AI target (+2.1%),2.85,nearest remaining real resistance level,,,,,,,,
ETU,2026-07-22,6565,90843,2.304,19.54,35.63,65.88,1.682,trained,4.072,5.81,20.93,52.33,,,-0.643,5.88,17.65,45.88,,,2.572,7.23,21.69,51.81,,,4.51,1.682,4.36,nearest pivot/Square9 support below current price,4.31,second-nearest support below current price,,4.6,nearest real resistance to AI target (+1.7%),4.54,nearest remaining real resistance level,,,,,,,,
SERV,2026-07-22,663806,3232875,3.134,7.92,37.62,78.0,1.519,trained,5.294,6.0,10.0,50.0,,,5.561,6.06,11.11,39.8,,,6.629,,,,,,5.41,1.519,5.25,nearest pivot/Square9 support below current price,5.12,second-nearest support below current price,,5.48,nearest real resistance to AI target (+1.5%),5.58,nearest remaining real resistance level,,,,,,,,
SKYT,2026-07-22,162413,691530,2.006,39.6,91.09,83.0,1.244,trained,3.913,24.0,43.0,58.0,3.868,trained,5.284,9.09,23.23,58.59,4.512,trained,23.064,9.28,28.87,59.79,19.286,trained,30.99,1.244,30.89,nearest pivot/Square9 support below current price,30.67,second-nearest support below current price,,31.49,nearest real resistance to AI target (+1.2%),31.87,nearest remaining real resistance level,,,,,,,,
RADX,2026-07-21,24100,23540,2.308,24.69,72.84,83.54,1.001,trained,0.87,16.25,43.75,67.09,0.615,trained,5.163,16.46,40.51,58.97,3.916,trained,-2.735,12.99,27.27,49.35,,,4.29,1.001,4.13,nearest pivot/Square9 support below current price,3.99,second-nearest support below current price,,4.41,nearest real resistance to AI target (+1.0%),4.55,nearest remaining real resistance level,,,,,,,,
AXG,2026-07-22,16464,170848,2.71,13.86,62.38,92.39,0.989,trained,5.454,10.0,29.0,58.59,3.111,trained,6.138,7.07,14.14,39.58,,,8.472,13.4,31.96,37.11,,,3.18,0.989,3.17,nearest pivot/Square9 support below current price,3.13,second-nearest support below current price,,3.24,nearest real resistance to AI target (+1.0%),3.28,nearest remaining real resistance level,,,,,,,,
MKZR,2026-07-22,1924,24896,2.83,20.79,48.51,82.47,0.87,trained,3.323,28.0,54.0,56.57,3.097,trained,-2.434,23.23,50.51,39.58,,,-15.953,13.4,32.99,82.29,-197.257,trained,1.57,0.87,1.5,nearest pivot/Square9 support below current price,1.47,second-nearest support below current price,,1.61,nearest real resistance to AI target (+0.9%),1.68,nearest remaining real resistance level,,,,,,,,
ATCX,2026-07-22,2549,10777,4.038,,,,,,2.6,,,,,,-7.533,,,,,,-11.005,,,,,,3.11,,2.98,nearest pivot/Square9 support below current price,2.92,second-nearest support below current price,,,,,,,,,,3.18,nearest pivot/Square9 resistance above current price,3.31,second-nearest resistance above current price (T2)
ASST,2026-07-22,769197,3691194,8.907,,,,,,19.075,,,,,,29.48,1.01,6.06,69.7,2.285,trained,69.937,0.0,1.03,62.89,6.637,trained,12.72,,12.61,nearest pivot/Square9 support below current price,12.23,second-nearest support below current price,,,,,,,,,,13.35,nearest pivot/Square9 resistance above current price,13.71,second-nearest resistance above current price (T2)
EDHL,2026-07-22,3839,352671,7.667,,,,,,10.349,4.76,19.05,61.9,57.161,trained,9.493,8.06,16.13,67.74,71.587,trained,4.651,,,,,,3.72,,3.69,nearest pivot/Square9 support below current price,3.5,second-nearest support below current price,,,,,,,,,,4.0,nearest pivot/Square9 resistance above current price,4.1,second-nearest resistance above current price (T2)
JLHL,2026-07-22,205821,6478521,14.27,,,,,,17.975,1.89,5.66,56.6,104.786,trained,20.827,3.85,11.54,67.31,66.238,trained,33.929,0.0,2.0,62.0,154.579,trained,6.88,,6.43,nearest pivot/Square9 support below current price,5.65,second-nearest support below current price,,,,,,,,,,8.55,nearest pivot/Square9 resistance above current price,9.33,second-nearest resistance above current price (T2)
ZENA,2026-07-22,1082896,1967229,6.786,,,,,,9.801,13.33,31.11,61.8,5.067,trained,12.439,2.25,6.74,51.72,,,11.961,,,,,,1.53,,1.45,nearest pivot/Square9 support below current price,1.39,second-nearest support below current price,,,,,,,,,,1.57,nearest pivot/Square9 resistance above current price,1.63,second-nearest resistance above current price (T2)
LHSW,2026-07-22,847106,5838855,9.42,,,,,,2.647,,,,,,-0.124,4.69,21.88,34.38,,,4.178,0.0,6.45,45.9,,,2.67,,2.14,nearest pivot/Square9 support below current price,2.06,second-nearest support below current price,,,,,,,,,,2.94,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified
HTCO,2026-07-22,61407,145805,6.926,,,,,,11.292,,,,,,12.139,5.05,10.1,45.45,,,17.914,1.03,5.15,38.14,,,2.86,,2.82,nearest pivot/Square9 support below current price,2.62,second-nearest support below current price,,,,,,,,,,3.15,nearest pivot/Square9 resistance above current price,3.28,second-nearest resistance above current price (T2)
WXM,2026-07-22,6071,152528,7.639,,,,,,5.747,10.77,23.08,61.9,16.592,trained,6.153,6.25,18.75,53.23,,,4.242,8.06,25.81,48.39,,,3.4,,3.2,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,,,,,,,,,,3.5,nearest pivot/Square9 resistance above current price,3.6,second-nearest resistance above current price (T2)
WYHG,2026-07-22,4586,187469,5.716,,,,,,11.127,12.2,29.27,70.37,60.101,trained,9.206,6.17,20.99,71.25,34.981,trained,-4.57,1.27,6.33,45.57,,,3.47,,3.47,nearest pivot/Square9 support below current price,3.19,second-nearest support below current price,,,,,,,,,,3.96,nearest pivot/Square9 resistance above current price,4.17,second-nearest resistance above current price (T2)
PSNYW,2026-07-22,52633,182611,8.009,,,,,,17.088,,,,,,-6.216,,,,,,0.486,,,,,,2.7,,2.63,nearest pivot/Square9 support below current price,2.39,second-nearest support below current price,,,,,,,,,,3.3,nearest pivot/Square9 resistance above current price,3.73,second-nearest resistance above current price (T2)
PRHIZ,2026-07-15,5214,1968,4.23,,,,,,3.643,,,,,,2.999,,,,,,5.031,,,,,,17.13,,16.85,nearest pivot/Square9 support below current price,16.68,second-nearest support below current price,,,,,,,,,,17.66,nearest pivot/Square9 resistance above current price,17.83,second-nearest resistance above current price (T2)
EUDA,2026-07-22,1422,2861,6.525,,,,,,6.611,,,,,,10.343,7.07,12.12,44.44,,,11.656,4.12,9.28,41.24,,,14.26,,13.83,nearest pivot/Square9 support below current price,13.38,second-nearest support below current price,,,,,,,,,,15.74,nearest pivot/Square9 resistance above current price,16.19,second-nearest resistance above current price (T2)
