frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,FBYD,target_high_h10,last_2y,False,392.0,99.0,28.421,38.9355,18.8024,30.1306,1.37,42.2208,True,2.02,5.05,12.12,72.73,5.3734,1534.0,6.4304,1632.64,
daily,FBYD,target_low_h10,full_history,False,392.0,99.0,22.5071,31.2961,16.0035,24.8293,1.39,30.4282,False,3.03,7.07,9.09,40.4,5.1797,1534.0,-4.6712,1462.34,
daily,FBYD,target_low_h10,last_10y,False,392.0,99.0,22.5071,31.2961,16.0035,24.8293,1.39,30.4282,False,3.03,7.07,9.09,40.4,5.1797,1534.0,-4.6712,1462.34,
daily,FBYD,target_low_h10,last_5y,False,392.0,99.0,22.5071,31.2961,16.0035,24.8293,1.39,30.4282,False,3.03,7.07,9.09,40.4,5.1797,1534.0,-4.6712,1462.34,
daily,FBYD,target_low_h10,last_2y,False,392.0,99.0,22.5071,31.2961,16.0035,24.8293,1.39,30.4282,False,3.03,7.07,9.09,40.4,5.1797,1534.0,-4.6712,1462.34,
daily,FBYD,target_close_h10,full_history,False,392.0,99.0,25.5696,35.6709,17.6291,28.3477,1.4,36.3058,True,2.02,6.06,13.13,65.66,,1534.0,0.8851,1547.58,
daily,FBYD,target_close_h10,last_10y,False,392.0,99.0,25.5696,35.6709,17.6291,28.3477,1.4,36.3058,True,2.02,6.06,13.13,65.66,,1534.0,0.8851,1547.58,
daily,FBYD,target_close_h10,last_5y,False,392.0,99.0,25.5696,35.6709,17.6291,28.3477,1.4,36.3058,True,2.02,6.06,13.13,65.66,,1534.0,0.8851,1547.58,
daily,FBYD,target_close_h10,last_2y,False,392.0,99.0,25.5696,35.6709,17.6291,28.3477,1.4,36.3058,True,2.02,6.06,13.13,65.66,,1534.0,0.8851,1547.58,
daily,FBYD,target_high_h20,full_history,False,384.0,97.0,34.4137,50.1926,24.3883,39.3107,1.46,55.3985,True,0.0,1.03,5.15,80.41,6.4945,1731.0,7.8237,1866.43,
daily,FBYD,target_high_h20,last_10y,False,384.0,97.0,34.4137,50.1926,24.3883,39.3107,1.46,55.3985,True,0.0,1.03,5.15,80.41,6.4945,1731.0,7.8237,1866.43,
daily,FBYD,target_high_h20,last_5y,False,384.0,97.0,34.4137,50.1926,24.3883,39.3107,1.46,55.3985,True,0.0,1.03,5.15,80.41,6.4945,1731.0,7.8237,1866.43,
daily,FBYD,target_high_h20,last_2y,False,384.0,97.0,34.4137,50.1926,24.3883,39.3107,1.46,55.3985,True,0.0,1.03,5.15,80.41,6.4945,1731.0,7.8237,1866.43,
daily,FBYD,target_low_h20,full_history,False,384.0,97.0,28.0694,40.9064,20.1959,32.7366,1.46,39.8505,False,3.09,5.15,6.19,41.24,7.9399,1731.0,-4.1587,1659.01,
daily,FBYD,target_low_h20,last_10y,False,384.0,97.0,28.0694,40.9064,20.1959,32.7366,1.46,39.8505,False,3.09,5.15,6.19,41.24,7.9399,1731.0,-4.1587,1659.01,
daily,FBYD,target_low_h20,last_5y,False,384.0,97.0,28.0694,40.9064,20.1959,32.7366,1.46,39.8505,False,3.09,5.15,6.19,41.24,7.9399,1731.0,-4.1587,1659.01,
daily,FBYD,target_low_h20,last_2y,False,384.0,97.0,28.0694,40.9064,20.1959,32.7366,1.46,39.8505,False,3.09,5.15,6.19,41.24,7.9399,1731.0,-4.1587,1659.01,
daily,FBYD,target_close_h20,full_history,False,384.0,97.0,32.1843,46.1647,23.0102,36.1853,1.43,47.7374,True,0.0,1.03,4.12,75.26,17.7607,1731.0,2.4548,1773.49,
daily,FBYD,target_close_h20,last_10y,False,384.0,97.0,32.1843,46.1647,23.0102,36.1853,1.43,47.7374,True,0.0,1.03,4.12,75.26,17.7607,1731.0,2.4548,1773.49,
daily,FBYD,target_close_h20,last_5y,False,384.0,97.0,32.1843,46.1647,23.0102,36.1853,1.43,47.7374,True,0.0,1.03,4.12,75.26,17.7607,1731.0,2.4548,1773.49,
daily,FBYD,target_close_h20,last_2y,False,384.0,97.0,32.1843,46.1647,23.0102,36.1853,1.43,47.7374,True,0.0,1.03,4.12,75.26,17.7607,1731.0,2.4548,1773.49,
daily,SSII,target_high_h1,full_history,False,392.0,98.0,56.553,4.8408,9.8635,4.2025,0.09,5.4911,True,11.22,21.43,67.35,92.78,0.6222,358.0,7.0473,383.23,
daily,SSII,target_high_h1,last_10y,False,392.0,98.0,56.553,4.8408,9.8635,4.2025,0.09,5.4911,True,11.22,21.43,67.35,92.78,0.6222,358.0,7.0473,383.23,
daily,SSII,target_high_h1,last_5y,False,392.0,98.0,56.553,4.8408,9.8635,4.2025,0.09,5.4911,True,11.22,21.43,67.35,92.78,0.6222,358.0,7.0473,383.23,
daily,SSII,target_high_h1,last_2y,False,392.0,98.0,56.553,4.8408,9.8635,4.2025,0.09,5.4911,True,11.22,21.43,67.35,92.78,0.6222,358.0,7.0473,383.23,
daily,SSII,target_low_h1,full_history,False,392.0,98.0,35.4127,3.0125,6.9271,2.2516,0.09,4.8588,True,25.51,57.14,89.8,93.68,1.1998,358.0,-3.4773,345.55,
daily,SSII,target_low_h1,last_10y,False,392.0,98.0,35.4127,3.0125,6.9271,2.2516,0.09,4.8588,True,25.51,57.14,89.8,93.68,1.1998,358.0,-3.4773,345.55,
daily,SSII,target_low_h1,last_5y,False,392.0,98.0,35.4127,3.0125,6.9271,2.2516,0.09,4.8588,True,25.51,57.14,89.8,93.68,1.1998,358.0,-3.4773,345.55,
daily,SSII,target_low_h1,last_2y,False,392.0,98.0,35.4127,3.0125,6.9271,2.2516,0.09,4.8588,True,25.51,57.14,89.8,93.68,1.1998,358.0,-3.4773,345.55,
daily,SSII,target_close_h1,full_history,False,392.0,98.0,35.4443,4.6393,7.1258,3.5245,0.13,4.5141,False,18.37,39.8,72.45,44.57,3.4234,358.0,1.0458,361.74,
daily,SSII,target_close_h1,last_10y,False,392.0,98.0,35.4443,4.6393,7.1258,3.5245,0.13,4.5141,False,18.37,39.8,72.45,44.57,3.4234,358.0,1.0458,361.74,
daily,SSII,target_close_h1,last_5y,False,392.0,98.0,35.4443,4.6393,7.1258,3.5245,0.13,4.5141,False,18.37,39.8,72.45,44.57,3.4234,358.0,1.0458,361.74,
daily,SSII,target_close_h1,last_2y,False,392.0,98.0,35.4443,4.6393,7.1258,3.5245,0.13,4.5141,False,18.37,39.8,72.45,44.57,3.4234,358.0,1.0458,361.74,
daily,SSII,target_high_h5,full_history,False,388.0,98.0,14.9776,7.3101,9.5659,5.7549,0.49,7.216,False,12.24,24.49,48.98,66.67,0.9178,361.0,5.2032,379.78,
daily,SSII,target_high_h5,last_10y,False,388.0,98.0,14.9776,7.3101,9.5659,5.7549,0.49,7.216,False,12.24,24.49,48.98,66.67,0.9178,361.0,5.2032,379.78,
daily,SSII,target_high_h5,last_5y,False,388.0,98.0,14.9776,7.3101,9.5659,5.7549,0.49,7.216,False,12.24,24.49,48.98,66.67,0.9178,361.0,5.2032,379.78,
daily,SSII,target_high_h5,last_2y,False,388.0,98.0,14.9776,7.3101,9.5659,5.7549,0.49,7.216,False,12.24,24.49,48.98,66.67,0.9178,361.0,5.2032,379.78,
daily,SSII,target_low_h5,full_history,False,388.0,98.0,11.7564,5.8387,7.5154,4.6633,0.5,7.4161,True,13.27,23.47,59.18,80.61,1.1416,361.0,-10.9157,321.59,
daily,SSII,target_low_h5,last_10y,False,388.0,98.0,11.7564,5.8387,7.5154,4.6633,0.5,7.4161,True,13.27,23.47,59.18,80.61,1.1416,361.0,-10.9157,321.59,
daily,SSII,target_low_h5,last_5y,False,388.0,98.0,11.7564,5.8387,7.5154,4.6633,0.5,7.4161,True,13.27,23.47,59.18,80.61,1.1416,361.0,-10.9157,321.59,
daily,SSII,target_low_h5,last_2y,False,388.0,98.0,11.7564,5.8387,7.5154,4.6633,0.5,7.4161,True,13.27,23.47,59.18,80.61,1.1416,361.0,-10.9157,321.59,
daily,SSII,target_close_h5,full_history,False,388.0,98.0,8.303,7.5548,6.0402,5.7167,0.91,6.9259,False,15.31,21.43,57.14,68.04,1.0633,361.0,-5.7048,340.41,
daily,SSII,target_close_h5,last_10y,False,388.0,98.0,8.303,7.5548,6.0402,5.7167,0.91,6.9259,False,15.31,21.43,57.14,68.04,1.0633,361.0,-5.7048,340.41,
daily,SSII,target_close_h5,last_5y,False,388.0,98.0,8.303,7.5548,6.0402,5.7167,0.91,6.9259,False,15.31,21.43,57.14,68.04,1.0633,361.0,-5.7048,340.41,
daily,SSII,target_close_h5,last_2y,False,388.0,98.0,8.303,7.5548,6.0402,5.7167,0.91,6.9259,False,15.31,21.43,57.14,68.04,1.0633,361.0,-5.7048,340.41,
daily,SSII,target_high_h10,full_history,False,384.0,97.0,10.7139,10.3971,7.3454,7.7881,0.97,7.7928,False,11.34,19.59,43.3,61.46,1.017,378.0,-2.2554,369.47,
daily,SSII,target_high_h10,last_10y,False,384.0,97.0,10.7139,10.3971,7.3454,7.7881,0.97,7.7928,False,11.34,19.59,43.3,61.46,1.017,378.0,-2.2554,369.47,
daily,SSII,target_high_h10,last_5y,False,384.0,97.0,10.7139,10.3971,7.3454,7.7881,0.97,7.7928,False,11.34,19.59,43.3,61.46,1.017,378.0,-2.2554,369.47,
daily,SSII,target_high_h10,last_2y,False,384.0,97.0,10.7139,10.3971,7.3454,7.7881,0.97,7.7928,False,11.34,19.59,43.3,61.46,1.017,378.0,-2.2554,369.47,
daily,SSII,target_low_h10,full_history,False,384.0,97.0,10.2115,9.9921,7.3192,8.3201,0.98,9.1682,False,5.15,11.34,30.93,77.08,0.5761,378.0,-15.7014,318.65,
daily,SSII,target_low_h10,last_10y,False,384.0,97.0,10.2115,9.9921,7.3192,8.3201,0.98,9.1682,False,5.15,11.34,30.93,77.08,0.5761,378.0,-15.7014,318.65,
daily,SSII,target_low_h10,last_5y,False,384.0,97.0,10.2115,9.9921,7.3192,8.3201,0.98,9.1682,False,5.15,11.34,30.93,77.08,0.5761,378.0,-15.7014,318.65,
daily,SSII,target_low_h10,last_2y,False,384.0,97.0,10.2115,9.9921,7.3192,8.3201,0.98,9.1682,False,5.15,11.34,30.93,77.08,0.5761,378.0,-15.7014,318.65,
daily,SSII,target_close_h10,full_history,False,384.0,97.0,27.256,10.421,17.9693,8.1412,0.38,8.351,False,9.28,15.46,43.3,43.75,1.1777,378.0,4.3523,394.45,
daily,SSII,target_close_h10,last_10y,False,384.0,97.0,27.256,10.421,17.9693,8.1412,0.38,8.351,False,9.28,15.46,43.3,43.75,1.1777,378.0,4.3523,394.45,
daily,SSII,target_close_h10,last_5y,False,384.0,97.0,27.256,10.421,17.9693,8.1412,0.38,8.351,False,9.28,15.46,43.3,43.75,1.1777,378.0,4.3523,394.45,
daily,SSII,target_close_h10,last_2y,False,384.0,97.0,27.256,10.421,17.9693,8.1412,0.38,8.351,False,9.28,15.46,43.3,43.75,1.1777,378.0,4.3523,394.45,
daily,SSII,target_high_h20,full_history,False,376.0,95.0,32.4025,18.1416,22.8684,15.1915,0.56,11.8703,False,2.11,6.32,14.74,54.26,0.7519,352.0,19.0184,418.94,
daily,SSII,target_high_h20,last_10y,False,376.0,95.0,32.4025,18.1416,22.8684,15.1915,0.56,11.8703,False,2.11,6.32,14.74,54.26,0.7519,352.0,19.0184,418.94,
daily,SSII,target_high_h20,last_5y,False,376.0,95.0,32.4025,18.1416,22.8684,15.1915,0.56,11.8703,False,2.11,6.32,14.74,54.26,0.7519,352.0,19.0184,418.94,
daily,SSII,target_high_h20,last_2y,False,376.0,95.0,32.4025,18.1416,22.8684,15.1915,0.56,11.8703,False,2.11,6.32,14.74,54.26,0.7519,352.0,19.0184,418.94,
daily,SSII,target_low_h20,full_history,False,376.0,95.0,30.4161,14.9355,20.94,12.3427,0.49,12.4523,False,3.16,7.37,21.05,44.68,2.0539,352.0,5.4612,371.22,
daily,SSII,target_low_h20,last_10y,False,376.0,95.0,30.4161,14.9355,20.94,12.3427,0.49,12.4523,False,3.16,7.37,21.05,44.68,2.0539,352.0,5.4612,371.22,
daily,SSII,target_low_h20,last_5y,False,376.0,95.0,30.4161,14.9355,20.94,12.3427,0.49,12.4523,False,3.16,7.37,21.05,44.68,2.0539,352.0,5.4612,371.22,
daily,SSII,target_low_h20,last_2y,False,376.0,95.0,30.4161,14.9355,20.94,12.3427,0.49,12.4523,False,3.16,7.37,21.05,44.68,2.0539,352.0,5.4612,371.22,
daily,SSII,target_close_h20,full_history,False,376.0,95.0,33.4509,17.4828,22.6665,14.6028,0.52,11.8778,False,5.26,8.42,18.95,44.68,1.1367,352.0,14.3239,402.42,
daily,SSII,target_close_h20,last_10y,False,376.0,95.0,33.4509,17.4828,22.6665,14.6028,0.52,11.8778,False,5.26,8.42,18.95,44.68,1.1367,352.0,14.3239,402.42,
daily,SSII,target_close_h20,last_5y,False,376.0,95.0,33.4509,17.4828,22.6665,14.6028,0.52,11.8778,False,5.26,8.42,18.95,44.68,1.1367,352.0,14.3239,402.42,
daily,SSII,target_close_h20,last_2y,False,376.0,95.0,33.4509,17.4828,22.6665,14.6028,0.52,11.8778,False,5.26,8.42,18.95,44.68,1.1367,352.0,14.3239,402.42,
daily,TELO,target_high_h1,full_history,False,400.0,100.0,4.2579,3.8611,2.802,2.8179,0.91,5.1768,True,23.0,49.0,88.0,86.81,1.175,106.0,4.0895,110.33,
daily,TELO,target_high_h1,last_10y,False,400.0,100.0,4.2579,3.8611,2.802,2.8179,0.91,5.1768,True,23.0,49.0,88.0,86.81,1.175,106.0,4.0895,110.33,
daily,TELO,target_high_h1,last_5y,False,400.0,100.0,4.2579,3.8611,2.802,2.8179,0.91,5.1768,True,23.0,49.0,88.0,86.81,1.175,106.0,4.0895,110.33,
daily,TELO,target_high_h1,last_2y,False,400.0,100.0,4.2579,3.8611,2.802,2.8179,0.91,5.1768,True,23.0,49.0,88.0,86.81,1.175,106.0,4.0895,110.33,
daily,TELO,target_low_h1,full_history,False,400.0,100.0,3.347,3.3031,2.5176,2.3296,0.99,4.9385,True,30.0,56.0,89.0,95.83,1.2249,106.0,-3.5129,102.28,
daily,TELO,target_low_h1,last_10y,False,400.0,100.0,3.347,3.3031,2.5176,2.3296,0.99,4.9385,True,30.0,56.0,89.0,95.83,1.2249,106.0,-3.5129,102.28,
daily,TELO,target_low_h1,last_5y,False,400.0,100.0,3.347,3.3031,2.5176,2.3296,0.99,4.9385,True,30.0,56.0,89.0,95.83,1.2249,106.0,-3.5129,102.28,
daily,TELO,target_low_h1,last_2y,False,400.0,100.0,3.347,3.3031,2.5176,2.3296,0.99,4.9385,True,30.0,56.0,89.0,95.83,1.2249,106.0,-3.5129,102.28,
daily,TELO,target_close_h1,full_history,False,400.0,100.0,6.0473,4.6902,4.2121,3.2184,0.78,4.712,True,22.0,48.0,77.0,54.55,6.1491,106.0,-0.5857,105.38,
daily,TELO,target_close_h1,last_10y,False,400.0,100.0,6.0473,4.6902,4.2121,3.2184,0.78,4.712,True,22.0,48.0,77.0,54.55,6.1491,106.0,-0.5857,105.38,
daily,TELO,target_close_h1,last_5y,False,400.0,100.0,6.0473,4.6902,4.2121,3.2184,0.78,4.712,True,22.0,48.0,77.0,54.55,6.1491,106.0,-0.5857,105.38,
daily,TELO,target_close_h1,last_2y,False,400.0,100.0,6.0473,4.6902,4.2121,3.2184,0.78,4.712,True,22.0,48.0,77.0,54.55,6.1491,106.0,-0.5857,105.38,
daily,TELO,target_high_h5,full_history,False,396.0,100.0,16.3526,6.2148,10.23,4.9609,0.38,6.3724,True,15.0,21.0,58.0,65.62,1.4459,119.0,4.1975,124.0,
daily,TELO,target_high_h5,last_10y,False,396.0,100.0,16.3526,6.2148,10.23,4.9609,0.38,6.3724,True,15.0,21.0,58.0,65.62,1.4459,119.0,4.1975,124.0,
daily,TELO,target_high_h5,last_5y,False,396.0,100.0,16.3526,6.2148,10.23,4.9609,0.38,6.3724,True,15.0,21.0,58.0,65.62,1.4459,119.0,4.1975,124.0,
daily,TELO,target_high_h5,last_2y,False,396.0,100.0,16.3526,6.2148,10.23,4.9609,0.38,6.3724,True,15.0,21.0,58.0,65.62,1.4459,119.0,4.1975,124.0,
daily,TELO,target_low_h5,full_history,False,396.0,100.0,13.9526,6.0268,8.7708,4.3427,0.43,7.3661,True,19.0,33.0,67.0,80.85,1.4673,119.0,-4.3567,113.82,
daily,TELO,target_low_h5,last_10y,False,396.0,100.0,13.9526,6.0268,8.7708,4.3427,0.43,7.3661,True,19.0,33.0,67.0,80.85,1.4673,119.0,-4.3567,113.82,
daily,TELO,target_low_h5,last_5y,False,396.0,100.0,13.9526,6.0268,8.7708,4.3427,0.43,7.3661,True,19.0,33.0,67.0,80.85,1.4673,119.0,-4.3567,113.82,
daily,TELO,target_low_h5,last_2y,False,396.0,100.0,13.9526,6.0268,8.7708,4.3427,0.43,7.3661,True,19.0,33.0,67.0,80.85,1.4673,119.0,-4.3567,113.82,
daily,TELO,target_close_h5,full_history,False,396.0,100.0,15.5007,6.4444,9.7073,4.8187,0.42,6.4205,False,13.0,26.0,62.0,48.42,11.8153,119.0,-0.3873,118.54,
daily,TELO,target_close_h5,last_10y,False,396.0,100.0,15.5007,6.4444,9.7073,4.8187,0.42,6.4205,False,13.0,26.0,62.0,48.42,11.8153,119.0,-0.3873,118.54,
daily,TELO,target_close_h5,last_5y,False,396.0,100.0,15.5007,6.4444,9.7073,4.8187,0.42,6.4205,False,13.0,26.0,62.0,48.42,11.8153,119.0,-0.3873,118.54,
daily,TELO,target_close_h5,last_2y,False,396.0,100.0,15.5007,6.4444,9.7073,4.8187,0.42,6.4205,False,13.0,26.0,62.0,48.42,11.8153,119.0,-0.3873,118.54,
daily,TELO,target_high_h10,full_history,False,392.0,99.0,20.3808,7.5601,14.0545,6.0412,0.37,8.0374,True,10.1,23.23,50.51,62.77,2.8404,127.0,2.6233,130.33,
daily,TELO,target_high_h10,last_10y,False,392.0,99.0,20.3808,7.5601,14.0545,6.0412,0.37,8.0374,True,10.1,23.23,50.51,62.77,2.8404,127.0,2.6233,130.33,
daily,TELO,target_high_h10,last_5y,False,392.0,99.0,20.3808,7.5601,14.0545,6.0412,0.37,8.0374,True,10.1,23.23,50.51,62.77,2.8404,127.0,2.6233,130.33,
daily,TELO,target_high_h10,last_2y,False,392.0,99.0,20.3808,7.5601,14.0545,6.0412,0.37,8.0374,True,10.1,23.23,50.51,62.77,2.8404,127.0,2.6233,130.33,
daily,TELO,target_low_h10,full_history,False,392.0,99.0,18.7128,7.4432,12.6071,5.7567,0.4,8.3256,True,11.11,21.21,53.54,72.92,1.4917,127.0,-4.817,120.88,
daily,TELO,target_low_h10,last_10y,False,392.0,99.0,18.7128,7.4432,12.6071,5.7567,0.4,8.3256,True,11.11,21.21,53.54,72.92,1.4917,127.0,-4.817,120.88,
daily,TELO,target_low_h10,last_5y,False,392.0,99.0,18.7128,7.4432,12.6071,5.7567,0.4,8.3256,True,11.11,21.21,53.54,72.92,1.4917,127.0,-4.817,120.88,
daily,TELO,target_low_h10,last_2y,False,392.0,99.0,18.7128,7.4432,12.6071,5.7567,0.4,8.3256,True,11.11,21.21,53.54,72.92,1.4917,127.0,-4.817,120.88,
daily,TELO,target_close_h10,full_history,False,392.0,99.0,18.1183,8.1692,12.8992,6.3296,0.45,7.896,False,12.12,25.25,46.46,54.17,2.5743,127.0,-2.3475,124.02,
daily,TELO,target_close_h10,last_10y,False,392.0,99.0,18.1183,8.1692,12.8992,6.3296,0.45,7.896,False,12.12,25.25,46.46,54.17,2.5743,127.0,-2.3475,124.02,
daily,TELO,target_close_h10,last_5y,False,392.0,99.0,18.1183,8.1692,12.8992,6.3296,0.45,7.896,False,12.12,25.25,46.46,54.17,2.5743,127.0,-2.3475,124.02,
daily,TELO,target_close_h10,last_2y,False,392.0,99.0,18.1183,8.1692,12.8992,6.3296,0.45,7.896,False,12.12,25.25,46.46,54.17,2.5743,127.0,-2.3475,124.02,
daily,TELO,target_high_h20,full_history,False,384.0,97.0,20.1006,10.1809,15.7784,7.5454,0.51,10.5909,True,11.34,17.53,52.58,68.42,4.0953,123.0,1.638,125.01,
daily,TELO,target_high_h20,last_10y,False,384.0,97.0,20.1006,10.1809,15.7784,7.5454,0.51,10.5909,True,11.34,17.53,52.58,68.42,4.0953,123.0,1.638,125.01,
daily,TELO,target_high_h20,last_5y,False,384.0,97.0,20.1006,10.1809,15.7784,7.5454,0.51,10.5909,True,11.34,17.53,52.58,68.42,4.0953,123.0,1.638,125.01,
daily,TELO,target_high_h20,last_2y,False,384.0,97.0,20.1006,10.1809,15.7784,7.5454,0.51,10.5909,True,11.34,17.53,52.58,68.42,4.0953,123.0,1.638,125.01,
daily,TELO,target_low_h20,full_history,False,384.0,97.0,18.4077,11.1732,14.8589,8.7566,0.61,10.0312,False,5.15,12.37,35.05,65.96,0.8677,123.0,-8.4816,112.57,
daily,TELO,target_low_h20,last_10y,False,384.0,97.0,18.4077,11.1732,14.8589,8.7566,0.61,10.0312,False,5.15,12.37,35.05,65.96,0.8677,123.0,-8.4816,112.57,
daily,TELO,target_low_h20,last_5y,False,384.0,97.0,18.4077,11.1732,14.8589,8.7566,0.61,10.0312,False,5.15,12.37,35.05,65.96,0.8677,123.0,-8.4816,112.57,
daily,TELO,target_low_h20,last_2y,False,384.0,97.0,18.4077,11.1732,14.8589,8.7566,0.61,10.0312,False,5.15,12.37,35.05,65.96,0.8677,123.0,-8.4816,112.57,
daily,TELO,target_close_h20,full_history,False,384.0,97.0,18.5674,10.9851,14.8116,8.2929,0.59,10.1654,False,10.31,18.56,38.14,54.17,1.1448,123.0,-3.204,119.06,
daily,TELO,target_close_h20,last_10y,False,384.0,97.0,18.5674,10.9851,14.8116,8.2929,0.59,10.1654,False,10.31,18.56,38.14,54.17,1.1448,123.0,-3.204,119.06,
daily,TELO,target_close_h20,last_5y,False,384.0,97.0,18.5674,10.9851,14.8116,8.2929,0.59,10.1654,False,10.31,18.56,38.14,54.17,1.1448,123.0,-3.204,119.06,
daily,TELO,target_close_h20,last_2y,False,384.0,97.0,18.5674,10.9851,14.8116,8.2929,0.59,10.1654,False,10.31,18.56,38.14,54.17,1.1448,123.0,-3.204,119.06,
daily,NCEW,target_high_h1,full_history,False,317.0,80.0,9.7994,6.7985,6.1296,5.7393,0.69,6.0738,False,6.25,16.25,38.75,64.18,0.8572,1710.0,6.4705,1820.65,
daily,NCEW,target_high_h1,last_10y,False,317.0,80.0,9.7994,6.7985,6.1296,5.7393,0.69,6.0738,False,6.25,16.25,38.75,64.18,0.8572,1710.0,6.4705,1820.65,
daily,NCEW,target_high_h1,last_5y,False,317.0,80.0,9.7994,6.7985,6.1296,5.7393,0.69,6.0738,False,6.25,16.25,38.75,64.18,0.8572,1710.0,6.4705,1820.65,
daily,NCEW,target_high_h1,last_2y,False,317.0,80.0,9.7994,6.7985,6.1296,5.7393,0.69,6.0738,False,6.25,16.25,38.75,64.18,0.8572,1710.0,6.4705,1820.65,
daily,NCEW,target_low_h1,full_history,False,317.0,80.0,4.9481,5.2716,3.6746,4.1056,1.07,5.65,True,11.25,21.25,78.75,80.6,1.0326,1710.0,-6.3601,1601.24,
daily,NCEW,target_low_h1,last_10y,False,317.0,80.0,4.9481,5.2716,3.6746,4.1056,1.07,5.65,True,11.25,21.25,78.75,80.6,1.0326,1710.0,-6.3601,1601.24,
daily,NCEW,target_low_h1,last_5y,False,317.0,80.0,4.9481,5.2716,3.6746,4.1056,1.07,5.65,True,11.25,21.25,78.75,80.6,1.0326,1710.0,-6.3601,1601.24,
daily,NCEW,target_low_h1,last_2y,False,317.0,80.0,4.9481,5.2716,3.6746,4.1056,1.07,5.65,True,11.25,21.25,78.75,80.6,1.0326,1710.0,-6.3601,1601.24,
daily,NCEW,target_close_h1,full_history,False,317.0,80.0,7.2067,4.1807,5.0497,2.5847,0.58,4.1762,False,38.75,56.25,88.75,50.0,14.0865,1710.0,-1.3618,1686.71,
daily,NCEW,target_close_h1,last_10y,False,317.0,80.0,7.2067,4.1807,5.0497,2.5847,0.58,4.1762,False,38.75,56.25,88.75,50.0,14.0865,1710.0,-1.3618,1686.71,
daily,NCEW,target_close_h1,last_5y,False,317.0,80.0,7.2067,4.1807,5.0497,2.5847,0.58,4.1762,False,38.75,56.25,88.75,50.0,14.0865,1710.0,-1.3618,1686.71,
daily,NCEW,target_close_h1,last_2y,False,317.0,80.0,7.2067,4.1807,5.0497,2.5847,0.58,4.1762,False,38.75,56.25,88.75,50.0,14.0865,1710.0,-1.3618,1686.71,
daily,NCEW,target_high_h5,full_history,False,314.0,79.0,17.4517,10.4774,12.8073,8.4399,0.6,11.6106,True,6.33,10.13,36.71,62.82,1.5437,1625.0,6.6862,1733.65,
daily,NCEW,target_high_h5,last_10y,False,314.0,79.0,17.4517,10.4774,12.8073,8.4399,0.6,11.6106,True,6.33,10.13,36.71,62.82,1.5437,1625.0,6.6862,1733.65,
daily,NCEW,target_high_h5,last_5y,False,314.0,79.0,17.4517,10.4774,12.8073,8.4399,0.6,11.6106,True,6.33,10.13,36.71,62.82,1.5437,1625.0,6.6862,1733.65,
daily,NCEW,target_high_h5,last_2y,False,314.0,79.0,17.4517,10.4774,12.8073,8.4399,0.6,11.6106,True,6.33,10.13,36.71,62.82,1.5437,1625.0,6.6862,1733.65,
daily,NCEW,target_low_h5,full_history,False,314.0,79.0,13.463,10.9922,10.1559,7.8591,0.82,9.992,False,6.33,17.72,48.1,59.74,1.2687,1625.0,-4.7062,1548.52,
daily,NCEW,target_low_h5,last_10y,False,314.0,79.0,13.463,10.9922,10.1559,7.8591,0.82,9.992,False,6.33,17.72,48.1,59.74,1.2687,1625.0,-4.7062,1548.52,
daily,NCEW,target_low_h5,last_5y,False,314.0,79.0,13.463,10.9922,10.1559,7.8591,0.82,9.992,False,6.33,17.72,48.1,59.74,1.2687,1625.0,-4.7062,1548.52,
daily,NCEW,target_low_h5,last_2y,False,314.0,79.0,13.463,10.9922,10.1559,7.8591,0.82,9.992,False,6.33,17.72,48.1,59.74,1.2687,1625.0,-4.7062,1548.52,
daily,NCEW,target_close_h5,full_history,False,314.0,79.0,14.9527,10.5937,11.159,7.4022,0.71,10.6908,True,16.46,30.38,53.16,54.55,,1625.0,0.3282,1630.33,
daily,NCEW,target_close_h5,last_10y,False,314.0,79.0,14.9527,10.5937,11.159,7.4022,0.71,10.6908,True,16.46,30.38,53.16,54.55,,1625.0,0.3282,1630.33,
daily,NCEW,target_close_h5,last_5y,False,314.0,79.0,14.9527,10.5937,11.159,7.4022,0.71,10.6908,True,16.46,30.38,53.16,54.55,,1625.0,0.3282,1630.33,
daily,NCEW,target_close_h5,last_2y,False,314.0,79.0,14.9527,10.5937,11.159,7.4022,0.71,10.6908,True,16.46,30.38,53.16,54.55,,1625.0,0.3282,1630.33,
daily,NCEW,target_high_h10,full_history,False,310.0,78.0,21.2215,13.3807,16.1082,11.2891,0.63,16.1324,True,8.97,16.67,25.64,71.43,2.1197,1679.0,4.1962,1749.45,
daily,NCEW,target_high_h10,last_10y,False,310.0,78.0,21.2215,13.3807,16.1082,11.2891,0.63,16.1324,True,8.97,16.67,25.64,71.43,2.1197,1679.0,4.1962,1749.45,
daily,NCEW,target_high_h10,last_5y,False,310.0,78.0,21.2215,13.3807,16.1082,11.2891,0.63,16.1324,True,8.97,16.67,25.64,71.43,2.1197,1679.0,4.1962,1749.45,
