frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SUIG,target_close_h5,full_history,False,396.0,100.0,18.0239,10.6671,10.0052,8.6893,0.59,10.9545,True,6.0,11.0,33.0,53.06,3.6824,121.0,-3.5092,116.75,
daily,SUIG,target_close_h5,last_10y,False,396.0,100.0,18.0239,10.6671,10.0052,8.6893,0.59,10.9545,True,6.0,11.0,33.0,53.06,3.6824,121.0,-3.5092,116.75,
daily,SUIG,target_close_h5,last_5y,False,396.0,100.0,18.0239,10.6671,10.0052,8.6893,0.59,10.9545,True,6.0,11.0,33.0,53.06,3.6824,121.0,-3.5092,116.75,
daily,SUIG,target_close_h5,last_2y,False,396.0,100.0,18.0239,10.6671,10.0052,8.6893,0.59,10.9545,True,6.0,11.0,33.0,53.06,3.6824,121.0,-3.5092,116.75,
daily,SUIG,target_high_h10,full_history,False,392.0,99.0,22.6225,15.2368,13.6713,12.3254,0.67,15.122,False,7.07,11.11,29.29,46.94,4.2084,123.0,-2.982,119.33,
daily,SUIG,target_high_h10,last_10y,False,392.0,99.0,22.6225,15.2368,13.6713,12.3254,0.67,15.122,False,7.07,11.11,29.29,46.94,4.2084,123.0,-2.982,119.33,
daily,SUIG,target_high_h10,last_5y,False,392.0,99.0,22.6225,15.2368,13.6713,12.3254,0.67,15.122,False,7.07,11.11,29.29,46.94,4.2084,123.0,-2.982,119.33,
daily,SUIG,target_high_h10,last_2y,False,392.0,99.0,22.6225,15.2368,13.6713,12.3254,0.67,15.122,False,7.07,11.11,29.29,46.94,4.2084,123.0,-2.982,119.33,
daily,SUIG,target_low_h10,full_history,False,392.0,99.0,14.6796,12.206,9.2775,9.877,0.83,14.168,True,5.05,12.12,25.25,64.29,1.36,123.0,-10.015,110.68,
daily,SUIG,target_low_h10,last_10y,False,392.0,99.0,14.6796,12.206,9.2775,9.877,0.83,14.168,True,5.05,12.12,25.25,64.29,1.36,123.0,-10.015,110.68,
daily,SUIG,target_low_h10,last_5y,False,392.0,99.0,14.6796,12.206,9.2775,9.877,0.83,14.168,True,5.05,12.12,25.25,64.29,1.36,123.0,-10.015,110.68,
daily,SUIG,target_low_h10,last_2y,False,392.0,99.0,14.6796,12.206,9.2775,9.877,0.83,14.168,True,5.05,12.12,25.25,64.29,1.36,123.0,-10.015,110.68,
daily,SUIG,target_close_h10,full_history,False,392.0,99.0,19.472,14.1542,11.6183,11.6714,0.73,14.9043,True,7.07,10.1,22.22,56.57,2.4027,123.0,-6.5992,114.88,
daily,SUIG,target_close_h10,last_10y,False,392.0,99.0,19.472,14.1542,11.6183,11.6714,0.73,14.9043,True,7.07,10.1,22.22,56.57,2.4027,123.0,-6.5992,114.88,
daily,SUIG,target_close_h10,last_5y,False,392.0,99.0,19.472,14.1542,11.6183,11.6714,0.73,14.9043,True,7.07,10.1,22.22,56.57,2.4027,123.0,-6.5992,114.88,
daily,SUIG,target_close_h10,last_2y,False,392.0,99.0,19.472,14.1542,11.6183,11.6714,0.73,14.9043,True,7.07,10.1,22.22,56.57,2.4027,123.0,-6.5992,114.88,
daily,SUIG,target_high_h20,full_history,False,384.0,97.0,25.6082,15.2364,14.2939,12.1457,0.59,20.2487,True,5.15,11.34,26.8,78.12,2.6046,133.0,-3.5397,128.29,
daily,SUIG,target_high_h20,last_10y,False,384.0,97.0,25.6082,15.2364,14.2939,12.1457,0.59,20.2487,True,5.15,11.34,26.8,78.12,2.6046,133.0,-3.5397,128.29,
daily,SUIG,target_high_h20,last_5y,False,384.0,97.0,25.6082,15.2364,14.2939,12.1457,0.59,20.2487,True,5.15,11.34,26.8,78.12,2.6046,133.0,-3.5397,128.29,
daily,SUIG,target_high_h20,last_2y,False,384.0,97.0,25.6082,15.2364,14.2939,12.1457,0.59,20.2487,True,5.15,11.34,26.8,78.12,2.6046,133.0,-3.5397,128.29,
daily,SUIG,target_low_h20,full_history,False,384.0,97.0,16.8836,13.9025,10.8011,11.2945,0.82,18.8624,True,5.15,13.4,25.77,72.63,1.8711,133.0,-8.2164,122.07,
daily,SUIG,target_low_h20,last_10y,False,384.0,97.0,16.8836,13.9025,10.8011,11.2945,0.82,18.8624,True,5.15,13.4,25.77,72.63,1.8711,133.0,-8.2164,122.07,
daily,SUIG,target_low_h20,last_5y,False,384.0,97.0,16.8836,13.9025,10.8011,11.2945,0.82,18.8624,True,5.15,13.4,25.77,72.63,1.8711,133.0,-8.2164,122.07,
daily,SUIG,target_low_h20,last_2y,False,384.0,97.0,16.8836,13.9025,10.8011,11.2945,0.82,18.8624,True,5.15,13.4,25.77,72.63,1.8711,133.0,-8.2164,122.07,
daily,SUIG,target_close_h20,full_history,False,384.0,97.0,19.0359,15.3362,11.1908,12.45,0.81,19.5812,True,7.22,12.37,24.74,76.04,2.9432,133.0,-6.8124,123.94,
daily,SUIG,target_close_h20,last_10y,False,384.0,97.0,19.0359,15.3362,11.1908,12.45,0.81,19.5812,True,7.22,12.37,24.74,76.04,2.9432,133.0,-6.8124,123.94,
daily,SUIG,target_close_h20,last_5y,False,384.0,97.0,19.0359,15.3362,11.1908,12.45,0.81,19.5812,True,7.22,12.37,24.74,76.04,2.9432,133.0,-6.8124,123.94,
daily,SUIG,target_close_h20,last_2y,False,384.0,97.0,19.0359,15.3362,11.1908,12.45,0.81,19.5812,True,7.22,12.37,24.74,76.04,2.9432,133.0,-6.8124,123.94,
daily,NVOX,target_high_h1,full_history,False,324.0,82.0,6.1036,4.1028,4.1195,3.0283,0.67,5.0698,True,26.83,43.9,82.93,80.25,2.2812,1701.0,1.9712,1734.53,
daily,NVOX,target_high_h1,last_10y,False,324.0,82.0,6.1036,4.1028,4.1195,3.0283,0.67,5.0698,True,26.83,43.9,82.93,80.25,2.2812,1701.0,1.9712,1734.53,
daily,NVOX,target_high_h1,last_5y,False,324.0,82.0,6.1036,4.1028,4.1195,3.0283,0.67,5.0698,True,26.83,43.9,82.93,80.25,2.2812,1701.0,1.9712,1734.53,
daily,NVOX,target_high_h1,last_2y,False,324.0,82.0,6.1036,4.1028,4.1195,3.0283,0.67,5.0698,True,26.83,43.9,82.93,80.25,2.2812,1701.0,1.9712,1734.53,
daily,NVOX,target_low_h1,full_history,False,324.0,82.0,6.3008,3.5499,4.1663,2.7508,0.56,3.7245,True,21.95,43.9,84.15,71.95,1.1147,1701.0,-2.8477,1652.56,
daily,NVOX,target_low_h1,last_10y,False,324.0,82.0,6.3008,3.5499,4.1663,2.7508,0.56,3.7245,True,21.95,43.9,84.15,71.95,1.1147,1701.0,-2.8477,1652.56,
daily,NVOX,target_low_h1,last_5y,False,324.0,82.0,6.3008,3.5499,4.1663,2.7508,0.56,3.7245,True,21.95,43.9,84.15,71.95,1.1147,1701.0,-2.8477,1652.56,
daily,NVOX,target_low_h1,last_2y,False,324.0,82.0,6.3008,3.5499,4.1663,2.7508,0.56,3.7245,True,21.95,43.9,84.15,71.95,1.1147,1701.0,-2.8477,1652.56,
daily,NVOX,target_close_h1,full_history,False,324.0,82.0,6.7528,4.4515,4.5563,3.3517,0.66,4.305,False,24.39,40.24,80.49,43.75,4.9084,1701.0,-0.5772,1691.18,
daily,NVOX,target_close_h1,last_10y,False,324.0,82.0,6.7528,4.4515,4.5563,3.3517,0.66,4.305,False,24.39,40.24,80.49,43.75,4.9084,1701.0,-0.5772,1691.18,
daily,NVOX,target_close_h1,last_5y,False,324.0,82.0,6.7528,4.4515,4.5563,3.3517,0.66,4.305,False,24.39,40.24,80.49,43.75,4.9084,1701.0,-0.5772,1691.18,
daily,NVOX,target_close_h1,last_2y,False,324.0,82.0,6.7528,4.4515,4.5563,3.3517,0.66,4.305,False,24.39,40.24,80.49,43.75,4.9084,1701.0,-0.5772,1691.18,
daily,NVOX,target_high_h5,full_history,False,321.0,81.0,15.0482,11.4709,11.2953,9.1243,0.76,11.2384,False,4.94,12.35,32.1,39.51,15.2783,1669.0,-0.2054,1665.57,
daily,NVOX,target_high_h5,last_10y,False,321.0,81.0,15.0482,11.4709,11.2953,9.1243,0.76,11.2384,False,4.94,12.35,32.1,39.51,15.2783,1669.0,-0.2054,1665.57,
daily,NVOX,target_high_h5,last_5y,False,321.0,81.0,15.0482,11.4709,11.2953,9.1243,0.76,11.2384,False,4.94,12.35,32.1,39.51,15.2783,1669.0,-0.2054,1665.57,
daily,NVOX,target_high_h5,last_2y,False,321.0,81.0,15.0482,11.4709,11.2953,9.1243,0.76,11.2384,False,4.94,12.35,32.1,39.51,15.2783,1669.0,-0.2054,1665.57,
daily,NVOX,target_low_h5,full_history,False,321.0,81.0,14.9593,10.7969,11.2496,8.5913,0.72,8.7981,False,6.17,13.58,33.33,44.44,1.1906,1669.0,-5.2537,1581.32,
daily,NVOX,target_low_h5,last_10y,False,321.0,81.0,14.9593,10.7969,11.2496,8.5913,0.72,8.7981,False,6.17,13.58,33.33,44.44,1.1906,1669.0,-5.2537,1581.32,
daily,NVOX,target_low_h5,last_5y,False,321.0,81.0,14.9593,10.7969,11.2496,8.5913,0.72,8.7981,False,6.17,13.58,33.33,44.44,1.1906,1669.0,-5.2537,1581.32,
daily,NVOX,target_low_h5,last_2y,False,321.0,81.0,14.9593,10.7969,11.2496,8.5913,0.72,8.7981,False,6.17,13.58,33.33,44.44,1.1906,1669.0,-5.2537,1581.32,
daily,NVOX,target_close_h5,full_history,False,321.0,81.0,14.9505,11.2488,11.2382,9.1491,0.75,9.744,False,3.7,11.11,32.1,31.25,2.1063,1669.0,-3.0322,1618.39,
daily,NVOX,target_close_h5,last_10y,False,321.0,81.0,14.9505,11.2488,11.2382,9.1491,0.75,9.744,False,3.7,11.11,32.1,31.25,2.1063,1669.0,-3.0322,1618.39,
daily,NVOX,target_close_h5,last_5y,False,321.0,81.0,14.9505,11.2488,11.2382,9.1491,0.75,9.744,False,3.7,11.11,32.1,31.25,2.1063,1669.0,-3.0322,1618.39,
daily,NVOX,target_close_h5,last_2y,False,321.0,81.0,14.9505,11.2488,11.2382,9.1491,0.75,9.744,False,3.7,11.11,32.1,31.25,2.1063,1669.0,-3.0322,1618.39,
daily,NVOX,target_high_h10,full_history,False,317.0,80.0,20.6019,19.4918,16.0932,15.1304,0.95,17.2066,False,5.0,8.75,25.0,30.0,1.3435,1715.0,-3.5402,1654.29,
daily,NVOX,target_high_h10,last_10y,False,317.0,80.0,20.6019,19.4918,16.0932,15.1304,0.95,17.2066,False,5.0,8.75,25.0,30.0,1.3435,1715.0,-3.5402,1654.29,
daily,NVOX,target_high_h10,last_5y,False,317.0,80.0,20.6019,19.4918,16.0932,15.1304,0.95,17.2066,False,5.0,8.75,25.0,30.0,1.3435,1715.0,-3.5402,1654.29,
daily,NVOX,target_high_h10,last_2y,False,317.0,80.0,20.6019,19.4918,16.0932,15.1304,0.95,17.2066,False,5.0,8.75,25.0,30.0,1.3435,1715.0,-3.5402,1654.29,
daily,NVOX,target_low_h10,full_history,False,317.0,80.0,19.8341,18.8139,15.5159,14.6748,0.95,14.3418,False,5.0,10.0,25.0,40.0,0.9779,1715.0,-8.1474,1575.27,
daily,NVOX,target_low_h10,last_10y,False,317.0,80.0,19.8341,18.8139,15.5159,14.6748,0.95,14.3418,False,5.0,10.0,25.0,40.0,0.9779,1715.0,-8.1474,1575.27,
daily,NVOX,target_low_h10,last_5y,False,317.0,80.0,19.8341,18.8139,15.5159,14.6748,0.95,14.3418,False,5.0,10.0,25.0,40.0,0.9779,1715.0,-8.1474,1575.27,
daily,NVOX,target_low_h10,last_2y,False,317.0,80.0,19.8341,18.8139,15.5159,14.6748,0.95,14.3418,False,5.0,10.0,25.0,40.0,0.9779,1715.0,-8.1474,1575.27,
daily,NVOX,target_close_h10,full_history,False,317.0,80.0,20.2194,19.2336,15.7212,14.9447,0.95,15.6101,False,6.25,13.75,28.75,36.25,1.0798,1715.0,-5.8001,1615.53,
daily,NVOX,target_close_h10,last_10y,False,317.0,80.0,20.2194,19.2336,15.7212,14.9447,0.95,15.6101,False,6.25,13.75,28.75,36.25,1.0798,1715.0,-5.8001,1615.53,
daily,NVOX,target_close_h10,last_5y,False,317.0,80.0,20.2194,19.2336,15.7212,14.9447,0.95,15.6101,False,6.25,13.75,28.75,36.25,1.0798,1715.0,-5.8001,1615.53,
daily,NVOX,target_close_h10,last_2y,False,317.0,80.0,20.2194,19.2336,15.7212,14.9447,0.95,15.6101,False,6.25,13.75,28.75,36.25,1.0798,1715.0,-5.8001,1615.53,
daily,NVOX,target_high_h20,full_history,False,309.0,78.0,27.6479,28.289,22.8426,23.4696,1.02,25.806,False,3.85,6.41,16.67,23.08,,1482.0,-3.4297,1431.17,
daily,NVOX,target_high_h20,last_10y,False,309.0,78.0,27.6479,28.289,22.8426,23.4696,1.02,25.806,False,3.85,6.41,16.67,23.08,,1482.0,-3.4297,1431.17,
daily,NVOX,target_high_h20,last_5y,False,309.0,78.0,27.6479,28.289,22.8426,23.4696,1.02,25.806,False,3.85,6.41,16.67,23.08,,1482.0,-3.4297,1431.17,
daily,NVOX,target_high_h20,last_2y,False,309.0,78.0,27.6479,28.289,22.8426,23.4696,1.02,25.806,False,3.85,6.41,16.67,23.08,,1482.0,-3.4297,1431.17,
daily,NVOX,target_low_h20,full_history,False,309.0,78.0,23.97,24.4778,19.7888,20.3005,1.02,22.0562,False,5.13,5.13,15.38,32.05,1.6911,1482.0,-3.7344,1426.66,
daily,NVOX,target_low_h20,last_10y,False,309.0,78.0,23.97,24.4778,19.7888,20.3005,1.02,22.0562,False,5.13,5.13,15.38,32.05,1.6911,1482.0,-3.7344,1426.66,
daily,NVOX,target_low_h20,last_5y,False,309.0,78.0,23.97,24.4778,19.7888,20.3005,1.02,22.0562,False,5.13,5.13,15.38,32.05,1.6911,1482.0,-3.7344,1426.66,
daily,NVOX,target_low_h20,last_2y,False,309.0,78.0,23.97,24.4778,19.7888,20.3005,1.02,22.0562,False,5.13,5.13,15.38,32.05,1.6911,1482.0,-3.7344,1426.66,
daily,NVOX,target_close_h20,full_history,False,309.0,78.0,23.5109,20.997,19.1411,17.8862,0.89,23.6918,True,1.28,3.85,12.82,79.49,5.5752,1482.0,2.9857,1526.25,
daily,NVOX,target_close_h20,last_10y,False,309.0,78.0,23.5109,20.997,19.1411,17.8862,0.89,23.6918,True,1.28,3.85,12.82,79.49,5.5752,1482.0,2.9857,1526.25,
daily,NVOX,target_close_h20,last_5y,False,309.0,78.0,23.5109,20.997,19.1411,17.8862,0.89,23.6918,True,1.28,3.85,12.82,79.49,5.5752,1482.0,2.9857,1526.25,
daily,NVOX,target_close_h20,last_2y,False,309.0,78.0,23.5109,20.997,19.1411,17.8862,0.89,23.6918,True,1.28,3.85,12.82,79.49,5.5752,1482.0,2.9857,1526.25,
daily,SANA,target_high_h1,full_history,False,400.0,100.0,10.9272,4.5998,3.5254,3.5146,0.42,5.4215,True,16.0,35.0,80.0,88.89,0.7819,314.0,4.4469,327.96,
daily,SANA,target_high_h1,last_10y,False,400.0,100.0,10.9272,4.5998,3.5254,3.5146,0.42,5.4215,True,16.0,35.0,80.0,88.89,0.7819,314.0,4.4469,327.96,
daily,SANA,target_high_h1,last_5y,False,400.0,100.0,10.9272,4.5998,3.5254,3.5146,0.42,5.4215,True,16.0,35.0,80.0,88.89,0.7819,314.0,4.4469,327.96,
daily,SANA,target_high_h1,last_2y,False,400.0,100.0,10.9272,4.5998,3.5254,3.5146,0.42,5.4215,True,16.0,35.0,80.0,88.89,0.7819,314.0,4.4469,327.96,
daily,SANA,target_low_h1,full_history,False,400.0,100.0,7.1157,3.2541,3.0844,2.508,0.46,4.5824,True,28.0,49.0,84.0,88.78,1.0544,314.0,-3.9544,301.58,
daily,SANA,target_low_h1,last_10y,False,400.0,100.0,7.1157,3.2541,3.0844,2.508,0.46,4.5824,True,28.0,49.0,84.0,88.78,1.0544,314.0,-3.9544,301.58,
daily,SANA,target_low_h1,last_5y,False,400.0,100.0,7.1157,3.2541,3.0844,2.508,0.46,4.5824,True,28.0,49.0,84.0,88.78,1.0544,314.0,-3.9544,301.58,
daily,SANA,target_low_h1,last_2y,False,400.0,100.0,7.1157,3.2541,3.0844,2.508,0.46,4.5824,True,28.0,49.0,84.0,88.78,1.0544,314.0,-3.9544,301.58,
daily,SANA,target_close_h1,full_history,False,400.0,100.0,8.6692,4.4804,4.7319,3.4603,0.52,4.2728,False,21.0,38.0,78.0,50.51,6.6158,314.0,0.5304,315.67,
daily,SANA,target_close_h1,last_10y,False,400.0,100.0,8.6692,4.4804,4.7319,3.4603,0.52,4.2728,False,21.0,38.0,78.0,50.51,6.6158,314.0,0.5304,315.67,
daily,SANA,target_close_h1,last_5y,False,400.0,100.0,8.6692,4.4804,4.7319,3.4603,0.52,4.2728,False,21.0,38.0,78.0,50.51,6.6158,314.0,0.5304,315.67,
daily,SANA,target_close_h1,last_2y,False,400.0,100.0,8.6692,4.4804,4.7319,3.4603,0.52,4.2728,False,21.0,38.0,78.0,50.51,6.6158,314.0,0.5304,315.67,
daily,SANA,target_high_h5,full_history,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_10y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_5y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_2y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_low_h5,full_history,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_10y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_5y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_2y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_close_h5,full_history,False,396.0,100.0,15.1908,11.0869,10.1683,9.0215,0.73,10.789,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_10y,False,396.0,100.0,15.1908,11.0869,10.1683,9.0215,0.73,10.789,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_5y,False,396.0,100.0,15.1908,11.0869,10.1683,9.0215,0.73,10.789,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_2y,False,396.0,100.0,15.1908,11.0869,10.1683,9.0215,0.73,10.789,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_high_h10,full_history,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_10y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_5y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_2y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_low_h10,full_history,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_10y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_5y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_2y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_close_h10,full_history,False,392.0,99.0,17.224,18.3244,12.9152,14.8469,1.06,14.4526,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_10y,False,392.0,99.0,17.224,18.3244,12.9152,14.8469,1.06,14.4526,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_5y,False,392.0,99.0,17.224,18.3244,12.9152,14.8469,1.06,14.4526,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_2y,False,392.0,99.0,17.224,18.3244,12.9152,14.8469,1.06,14.4526,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_high_h20,full_history,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_10y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_5y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_2y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_low_h20,full_history,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_10y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_5y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_2y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_close_h20,full_history,False,384.0,97.0,26.0238,19.4228,19.8398,16.0023,0.75,18.3158,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_10y,False,384.0,97.0,26.0238,19.4228,19.8398,16.0023,0.75,18.3158,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_5y,False,384.0,97.0,26.0238,19.4228,19.8398,16.0023,0.75,18.3158,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_2y,False,384.0,97.0,26.0238,19.4228,19.8398,16.0023,0.75,18.3158,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,AIRO,target_high_h1,full_history,False,220.0,55.0,5.7287,5.3591,3.3138,3.5078,0.94,6.7902,True,27.27,43.64,80.0,90.38,1.379,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_10y,False,220.0,55.0,5.7287,5.3591,3.3138,3.5078,0.94,6.7902,True,27.27,43.64,80.0,90.38,1.379,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_5y,False,220.0,55.0,5.7287,5.3591,3.3138,3.5078,0.94,6.7902,True,27.27,43.64,80.0,90.38,1.379,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_2y,False,220.0,55.0,5.7287,5.3591,3.3138,3.5078,0.94,6.7902,True,27.27,43.64,80.0,90.38,1.379,678.0,3.6736,702.91,
daily,AIRO,target_low_h1,full_history,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_10y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_5y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_2y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_close_h1,full_history,False,220.0,55.0,6.18,5.8867,4.3836,4.3358,0.95,5.873,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_10y,False,220.0,55.0,6.18,5.8867,4.3836,4.3358,0.95,5.873,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_5y,False,220.0,55.0,6.18,5.8867,4.3836,4.3358,0.95,5.873,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_2y,False,220.0,55.0,6.18,5.8867,4.3836,4.3358,0.95,5.873,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_high_h5,full_history,False,216.0,55.0,12.496,16.5476,9.3358,11.8375,1.32,16.9812,True,5.45,16.36,30.91,52.73,7.0985,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_10y,False,216.0,55.0,12.496,16.5476,9.3358,11.8375,1.32,16.9812,True,5.45,16.36,30.91,52.73,7.0985,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_5y,False,216.0,55.0,12.496,16.5476,9.3358,11.8375,1.32,16.9812,True,5.45,16.36,30.91,52.73,7.0985,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_2y,False,216.0,55.0,12.496,16.5476,9.3358,11.8375,1.32,16.9812,True,5.45,16.36,30.91,52.73,7.0985,687.0,1.9703,700.54,
daily,AIRO,target_low_h5,full_history,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_10y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_5y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_2y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
