frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,NCEW,target_low_h5,last_2y,False,312.0,79.0,13.3996,11.5558,10.0938,8.3944,0.86,10.2946,False,6.33,18.99,41.77,58.44,1.2103,1681.0,-4.9207,1598.28,
daily,NCEW,target_close_h5,full_history,False,312.0,79.0,14.9458,10.9324,11.1178,7.7704,0.73,11.0018,True,13.92,29.11,49.37,54.55,,1681.0,0.2132,1684.58,
daily,NCEW,target_close_h5,last_10y,False,312.0,79.0,14.9458,10.9324,11.1178,7.7704,0.73,11.0018,True,13.92,29.11,49.37,54.55,,1681.0,0.2132,1684.58,
daily,NCEW,target_close_h5,last_5y,False,312.0,79.0,14.9458,10.9324,11.1178,7.7704,0.73,11.0018,True,13.92,29.11,49.37,54.55,,1681.0,0.2132,1684.58,
daily,NCEW,target_close_h5,last_2y,False,312.0,79.0,14.9458,10.9324,11.1178,7.7704,0.73,11.0018,True,13.92,29.11,49.37,54.55,,1681.0,0.2132,1684.58,
daily,NCEW,target_high_h10,full_history,False,308.0,78.0,18.4403,15.1691,13.7918,12.8903,0.82,16.9694,True,2.56,12.82,23.08,71.43,3.3645,1640.0,5.2863,1726.7,
daily,NCEW,target_high_h10,last_10y,False,308.0,78.0,18.4403,15.1691,13.7918,12.8903,0.82,16.9694,True,2.56,12.82,23.08,71.43,3.3645,1640.0,5.2863,1726.7,
daily,NCEW,target_high_h10,last_5y,False,308.0,78.0,18.4403,15.1691,13.7918,12.8903,0.82,16.9694,True,2.56,12.82,23.08,71.43,3.3645,1640.0,5.2863,1726.7,
daily,NCEW,target_high_h10,last_2y,False,308.0,78.0,18.4403,15.1691,13.7918,12.8903,0.82,16.9694,True,2.56,12.82,23.08,71.43,3.3645,1640.0,5.2863,1726.7,
daily,NCEW,target_low_h10,full_history,False,308.0,78.0,16.2851,16.0995,12.4078,13.7743,0.99,13.5982,False,2.56,5.13,17.95,37.66,2.1459,1640.0,-4.9781,1558.36,
daily,NCEW,target_low_h10,last_10y,False,308.0,78.0,16.2851,16.0995,12.4078,13.7743,0.99,13.5982,False,2.56,5.13,17.95,37.66,2.1459,1640.0,-4.9781,1558.36,
daily,NCEW,target_low_h10,last_5y,False,308.0,78.0,16.2851,16.0995,12.4078,13.7743,0.99,13.5982,False,2.56,5.13,17.95,37.66,2.1459,1640.0,-4.9781,1558.36,
daily,NCEW,target_low_h10,last_2y,False,308.0,78.0,16.2851,16.0995,12.4078,13.7743,0.99,13.5982,False,2.56,5.13,17.95,37.66,2.1459,1640.0,-4.9781,1558.36,
daily,NCEW,target_close_h10,full_history,False,308.0,78.0,17.3646,16.271,13.2824,13.7828,0.94,15.7897,False,7.69,8.97,19.23,39.74,5.3697,1640.0,-1.2005,1620.31,
daily,NCEW,target_close_h10,last_10y,False,308.0,78.0,17.3646,16.271,13.2824,13.7828,0.94,15.7897,False,7.69,8.97,19.23,39.74,5.3697,1640.0,-1.2005,1620.31,
daily,NCEW,target_close_h10,last_5y,False,308.0,78.0,17.3646,16.271,13.2824,13.7828,0.94,15.7897,False,7.69,8.97,19.23,39.74,5.3697,1640.0,-1.2005,1620.31,
daily,NCEW,target_close_h10,last_2y,False,308.0,78.0,17.3646,16.271,13.2824,13.7828,0.94,15.7897,False,7.69,8.97,19.23,39.74,5.3697,1640.0,-1.2005,1620.31,
daily,NCEW,target_high_h20,full_history,False,300.0,76.0,31.049,26.6389,24.7596,23.3074,0.86,30.7487,True,1.32,2.63,7.89,77.63,4.6111,1930.0,6.9493,2064.12,
daily,NCEW,target_high_h20,last_10y,False,300.0,76.0,31.049,26.6389,24.7596,23.3074,0.86,30.7487,True,1.32,2.63,7.89,77.63,4.6111,1930.0,6.9493,2064.12,
daily,NCEW,target_high_h20,last_5y,False,300.0,76.0,31.049,26.6389,24.7596,23.3074,0.86,30.7487,True,1.32,2.63,7.89,77.63,4.6111,1930.0,6.9493,2064.12,
daily,NCEW,target_high_h20,last_2y,False,300.0,76.0,31.049,26.6389,24.7596,23.3074,0.86,30.7487,True,1.32,2.63,7.89,77.63,4.6111,1930.0,6.9493,2064.12,
daily,NCEW,target_low_h20,full_history,False,300.0,76.0,21.7965,30.2131,17.5283,26.0665,1.39,25.1964,False,1.32,3.95,7.89,30.26,2.0958,1930.0,-5.5112,1823.63,
daily,NCEW,target_low_h20,last_10y,False,300.0,76.0,21.7965,30.2131,17.5283,26.0665,1.39,25.1964,False,1.32,3.95,7.89,30.26,2.0958,1930.0,-5.5112,1823.63,
daily,NCEW,target_low_h20,last_5y,False,300.0,76.0,21.7965,30.2131,17.5283,26.0665,1.39,25.1964,False,1.32,3.95,7.89,30.26,2.0958,1930.0,-5.5112,1823.63,
daily,NCEW,target_low_h20,last_2y,False,300.0,76.0,21.7965,30.2131,17.5283,26.0665,1.39,25.1964,False,1.32,3.95,7.89,30.26,2.0958,1930.0,-5.5112,1823.63,
daily,NCEW,target_close_h20,full_history,False,300.0,76.0,26.8009,27.9105,21.6943,24.3216,1.04,28.893,True,3.95,5.26,9.21,56.58,14.0065,1930.0,2.2739,1973.89,
daily,NCEW,target_close_h20,last_10y,False,300.0,76.0,26.8009,27.9105,21.6943,24.3216,1.04,28.893,True,3.95,5.26,9.21,56.58,14.0065,1930.0,2.2739,1973.89,
daily,NCEW,target_close_h20,last_5y,False,300.0,76.0,26.8009,27.9105,21.6943,24.3216,1.04,28.893,True,3.95,5.26,9.21,56.58,14.0065,1930.0,2.2739,1973.89,
daily,NCEW,target_close_h20,last_2y,False,300.0,76.0,26.8009,27.9105,21.6943,24.3216,1.04,28.893,True,3.95,5.26,9.21,56.58,14.0065,1930.0,2.2739,1973.89,
daily,PONY,target_high_h1,full_history,False,328.0,82.0,4.8589,4.4917,3.5825,3.5193,0.92,4.6143,True,18.29,31.71,79.27,71.95,1.1668,691.0,3.6115,715.96,
daily,PONY,target_high_h1,last_10y,False,328.0,82.0,4.8589,4.4917,3.5825,3.5193,0.92,4.6143,True,18.29,31.71,79.27,71.95,1.1668,691.0,3.6115,715.96,
daily,PONY,target_high_h1,last_5y,False,328.0,82.0,4.8589,4.4917,3.5825,3.5193,0.92,4.6143,True,18.29,31.71,79.27,71.95,1.1668,691.0,3.6115,715.96,
daily,PONY,target_high_h1,last_2y,False,328.0,82.0,4.8589,4.4917,3.5825,3.5193,0.92,4.6143,True,18.29,31.71,79.27,71.95,1.1668,691.0,3.6115,715.96,
daily,PONY,target_low_h1,full_history,False,328.0,82.0,4.0689,3.6263,3.1045,2.7953,0.89,4.7505,True,26.83,41.46,90.24,80.49,1.2995,691.0,-3.2126,668.8,
daily,PONY,target_low_h1,last_10y,False,328.0,82.0,4.0689,3.6263,3.1045,2.7953,0.89,4.7505,True,26.83,41.46,90.24,80.49,1.2995,691.0,-3.2126,668.8,
daily,PONY,target_low_h1,last_5y,False,328.0,82.0,4.0689,3.6263,3.1045,2.7953,0.89,4.7505,True,26.83,41.46,90.24,80.49,1.2995,691.0,-3.2126,668.8,
daily,PONY,target_low_h1,last_2y,False,328.0,82.0,4.0689,3.6263,3.1045,2.7953,0.89,4.7505,True,26.83,41.46,90.24,80.49,1.2995,691.0,-3.2126,668.8,
daily,PONY,target_close_h1,full_history,False,328.0,82.0,7.618,4.5378,5.0577,3.6002,0.6,4.512,False,14.63,30.49,74.39,48.15,14.938,691.0,0.2119,692.46,
daily,PONY,target_close_h1,last_10y,False,328.0,82.0,7.618,4.5378,5.0577,3.6002,0.6,4.512,False,14.63,30.49,74.39,48.15,14.938,691.0,0.2119,692.46,
daily,PONY,target_close_h1,last_5y,False,328.0,82.0,7.618,4.5378,5.0577,3.6002,0.6,4.512,False,14.63,30.49,74.39,48.15,14.938,691.0,0.2119,692.46,
daily,PONY,target_close_h1,last_2y,False,328.0,82.0,7.618,4.5378,5.0577,3.6002,0.6,4.512,False,14.63,30.49,74.39,48.15,14.938,691.0,0.2119,692.46,
daily,PONY,target_high_h5,full_history,False,324.0,82.0,21.3993,11.6634,13.1148,9.6602,0.55,10.6725,False,9.76,10.98,34.15,52.44,1.5749,715.0,5.4874,754.24,
daily,PONY,target_high_h5,last_10y,False,324.0,82.0,21.3993,11.6634,13.1148,9.6602,0.55,10.6725,False,9.76,10.98,34.15,52.44,1.5749,715.0,5.4874,754.24,
daily,PONY,target_high_h5,last_5y,False,324.0,82.0,21.3993,11.6634,13.1148,9.6602,0.55,10.6725,False,9.76,10.98,34.15,52.44,1.5749,715.0,5.4874,754.24,
daily,PONY,target_high_h5,last_2y,False,324.0,82.0,21.3993,11.6634,13.1148,9.6602,0.55,10.6725,False,9.76,10.98,34.15,52.44,1.5749,715.0,5.4874,754.24,
daily,PONY,target_low_h5,full_history,False,324.0,82.0,16.3804,9.8696,10.6066,7.8899,0.6,10.8623,True,9.76,17.07,37.8,73.17,2.9969,715.0,-3.1534,692.45,
daily,PONY,target_low_h5,last_10y,False,324.0,82.0,16.3804,9.8696,10.6066,7.8899,0.6,10.8623,True,9.76,17.07,37.8,73.17,2.9969,715.0,-3.1534,692.45,
daily,PONY,target_low_h5,last_5y,False,324.0,82.0,16.3804,9.8696,10.6066,7.8899,0.6,10.8623,True,9.76,17.07,37.8,73.17,2.9969,715.0,-3.1534,692.45,
daily,PONY,target_low_h5,last_2y,False,324.0,82.0,16.3804,9.8696,10.6066,7.8899,0.6,10.8623,True,9.76,17.07,37.8,73.17,2.9969,715.0,-3.1534,692.45,
daily,PONY,target_close_h5,full_history,False,324.0,82.0,19.5813,10.7692,12.3166,8.8926,0.55,10.4869,False,8.54,12.2,32.93,36.59,8.0606,715.0,1.0674,722.63,
daily,PONY,target_close_h5,last_10y,False,324.0,82.0,19.5813,10.7692,12.3166,8.8926,0.55,10.4869,False,8.54,12.2,32.93,36.59,8.0606,715.0,1.0674,722.63,
daily,PONY,target_close_h5,last_5y,False,324.0,82.0,19.5813,10.7692,12.3166,8.8926,0.55,10.4869,False,8.54,12.2,32.93,36.59,8.0606,715.0,1.0674,722.63,
daily,PONY,target_close_h5,last_2y,False,324.0,82.0,19.5813,10.7692,12.3166,8.8926,0.55,10.4869,False,8.54,12.2,32.93,36.59,8.0606,715.0,1.0674,722.63,
daily,PONY,target_high_h10,full_history,False,320.0,81.0,33.5625,17.6155,20.4198,15.8407,0.52,15.1038,False,2.47,2.47,9.88,32.5,2.2529,679.0,7.3022,728.58,
daily,PONY,target_high_h10,last_10y,False,320.0,81.0,33.5625,17.6155,20.4198,15.8407,0.52,15.1038,False,2.47,2.47,9.88,32.5,2.2529,679.0,7.3022,728.58,
daily,PONY,target_high_h10,last_5y,False,320.0,81.0,33.5625,17.6155,20.4198,15.8407,0.52,15.1038,False,2.47,2.47,9.88,32.5,2.2529,679.0,7.3022,728.58,
daily,PONY,target_high_h10,last_2y,False,320.0,81.0,33.5625,17.6155,20.4198,15.8407,0.52,15.1038,False,2.47,2.47,9.88,32.5,2.2529,679.0,7.3022,728.58,
daily,PONY,target_low_h10,full_history,False,320.0,81.0,26.4499,14.8844,16.8903,13.0037,0.56,15.6838,True,4.94,4.94,16.05,74.07,7.6699,679.0,-1.8789,666.24,
daily,PONY,target_low_h10,last_10y,False,320.0,81.0,26.4499,14.8844,16.8903,13.0037,0.56,15.6838,True,4.94,4.94,16.05,74.07,7.6699,679.0,-1.8789,666.24,
daily,PONY,target_low_h10,last_5y,False,320.0,81.0,26.4499,14.8844,16.8903,13.0037,0.56,15.6838,True,4.94,4.94,16.05,74.07,7.6699,679.0,-1.8789,666.24,
daily,PONY,target_low_h10,last_2y,False,320.0,81.0,26.4499,14.8844,16.8903,13.0037,0.56,15.6838,True,4.94,4.94,16.05,74.07,7.6699,679.0,-1.8789,666.24,
daily,PONY,target_close_h10,full_history,False,320.0,81.0,31.3449,16.298,19.0931,14.4464,0.52,15.1972,False,3.7,3.7,11.11,28.4,5.2825,679.0,2.7476,697.66,
daily,PONY,target_close_h10,last_10y,False,320.0,81.0,31.3449,16.298,19.0931,14.4464,0.52,15.1972,False,3.7,3.7,11.11,28.4,5.2825,679.0,2.7476,697.66,
daily,PONY,target_close_h10,last_5y,False,320.0,81.0,31.3449,16.298,19.0931,14.4464,0.52,15.1972,False,3.7,3.7,11.11,28.4,5.2825,679.0,2.7476,697.66,
daily,PONY,target_close_h10,last_2y,False,320.0,81.0,31.3449,16.298,19.0931,14.4464,0.52,15.1972,False,3.7,3.7,11.11,28.4,5.2825,679.0,2.7476,697.66,
daily,PONY,target_high_h20,full_history,False,312.0,79.0,39.2851,22.9619,26.6257,18.863,0.58,17.2045,False,8.86,13.92,20.25,30.38,0.8959,732.0,8.7557,796.09,
daily,PONY,target_high_h20,last_10y,False,312.0,79.0,39.2851,22.9619,26.6257,18.863,0.58,17.2045,False,8.86,13.92,20.25,30.38,0.8959,732.0,8.7557,796.09,
daily,PONY,target_high_h20,last_5y,False,312.0,79.0,39.2851,22.9619,26.6257,18.863,0.58,17.2045,False,8.86,13.92,20.25,30.38,0.8959,732.0,8.7557,796.09,
daily,PONY,target_high_h20,last_2y,False,312.0,79.0,39.2851,22.9619,26.6257,18.863,0.58,17.2045,False,8.86,13.92,20.25,30.38,0.8959,732.0,8.7557,796.09,
daily,PONY,target_low_h20,full_history,False,312.0,79.0,42.7836,21.9342,25.8015,18.2523,0.51,19.7103,False,2.53,6.33,18.99,20.25,,732.0,3.3596,756.59,
daily,PONY,target_low_h20,last_10y,False,312.0,79.0,42.7836,21.9342,25.8015,18.2523,0.51,19.7103,False,2.53,6.33,18.99,20.25,,732.0,3.3596,756.59,
daily,PONY,target_low_h20,last_5y,False,312.0,79.0,42.7836,21.9342,25.8015,18.2523,0.51,19.7103,False,2.53,6.33,18.99,20.25,,732.0,3.3596,756.59,
daily,PONY,target_low_h20,last_2y,False,312.0,79.0,42.7836,21.9342,25.8015,18.2523,0.51,19.7103,False,2.53,6.33,18.99,20.25,,732.0,3.3596,756.59,
daily,PONY,target_close_h20,full_history,False,312.0,79.0,39.681,22.359,26.1151,18.729,0.56,18.3347,False,1.27,6.33,18.99,25.32,1.056,732.0,5.7593,774.16,
daily,PONY,target_close_h20,last_10y,False,312.0,79.0,39.681,22.359,26.1151,18.729,0.56,18.3347,False,1.27,6.33,18.99,25.32,1.056,732.0,5.7593,774.16,
daily,PONY,target_close_h20,last_5y,False,312.0,79.0,39.681,22.359,26.1151,18.729,0.56,18.3347,False,1.27,6.33,18.99,25.32,1.056,732.0,5.7593,774.16,
daily,PONY,target_close_h20,last_2y,False,312.0,79.0,39.681,22.359,26.1151,18.729,0.56,18.3347,False,1.27,6.33,18.99,25.32,1.056,732.0,5.7593,774.16,
daily,AARD,target_high_h1,full_history,False,287.0,72.0,6.4351,8.1285,3.9869,4.342,1.26,9.7995,True,15.28,33.33,83.33,91.55,1.2987,608.0,4.9932,638.36,
daily,AARD,target_high_h1,last_10y,False,287.0,72.0,6.4351,8.1285,3.9869,4.342,1.26,9.7995,True,15.28,33.33,83.33,91.55,1.2987,608.0,4.9932,638.36,
daily,AARD,target_high_h1,last_5y,False,287.0,72.0,6.4351,8.1285,3.9869,4.342,1.26,9.7995,True,15.28,33.33,83.33,91.55,1.2987,608.0,4.9932,638.36,
daily,AARD,target_high_h1,last_2y,False,287.0,72.0,6.4351,8.1285,3.9869,4.342,1.26,9.7995,True,15.28,33.33,83.33,91.55,1.2987,608.0,4.9932,638.36,
daily,AARD,target_low_h1,full_history,False,287.0,72.0,5.5887,5.5866,3.6443,3.4014,1.0,7.4646,True,16.67,34.72,88.89,97.18,1.0906,608.0,-4.741,579.17,
daily,AARD,target_low_h1,last_10y,False,287.0,72.0,5.5887,5.5866,3.6443,3.4014,1.0,7.4646,True,16.67,34.72,88.89,97.18,1.0906,608.0,-4.741,579.17,
daily,AARD,target_low_h1,last_5y,False,287.0,72.0,5.5887,5.5866,3.6443,3.4014,1.0,7.4646,True,16.67,34.72,88.89,97.18,1.0906,608.0,-4.741,579.17,
daily,AARD,target_low_h1,last_2y,False,287.0,72.0,5.5887,5.5866,3.6443,3.4014,1.0,7.4646,True,16.67,34.72,88.89,97.18,1.0906,608.0,-4.741,579.17,
daily,AARD,target_close_h1,full_history,False,287.0,72.0,7.1931,9.3942,4.9119,5.7694,1.31,9.3887,False,11.11,20.83,61.11,45.83,,608.0,-0.0383,607.77,
daily,AARD,target_close_h1,last_10y,False,287.0,72.0,7.1931,9.3942,4.9119,5.7694,1.31,9.3887,False,11.11,20.83,61.11,45.83,,608.0,-0.0383,607.77,
daily,AARD,target_close_h1,last_5y,False,287.0,72.0,7.1931,9.3942,4.9119,5.7694,1.31,9.3887,False,11.11,20.83,61.11,45.83,,608.0,-0.0383,607.77,
daily,AARD,target_close_h1,last_2y,False,287.0,72.0,7.1931,9.3942,4.9119,5.7694,1.31,9.3887,False,11.11,20.83,61.11,45.83,,608.0,-0.0383,607.77,
daily,AARD,target_high_h5,full_history,False,284.0,71.0,16.4893,17.2578,11.72,13.2234,1.05,18.8298,True,2.82,9.86,25.35,66.2,3.7969,667.0,4.6438,697.97,
daily,AARD,target_high_h5,last_10y,False,284.0,71.0,16.4893,17.2578,11.72,13.2234,1.05,18.8298,True,2.82,9.86,25.35,66.2,3.7969,667.0,4.6438,697.97,
daily,AARD,target_high_h5,last_5y,False,284.0,71.0,16.4893,17.2578,11.72,13.2234,1.05,18.8298,True,2.82,9.86,25.35,66.2,3.7969,667.0,4.6438,697.97,
daily,AARD,target_high_h5,last_2y,False,284.0,71.0,16.4893,17.2578,11.72,13.2234,1.05,18.8298,True,2.82,9.86,25.35,66.2,3.7969,667.0,4.6438,697.97,
daily,AARD,target_low_h5,full_history,False,284.0,71.0,14.766,14.141,10.5579,10.8461,0.96,14.0331,False,7.04,11.27,29.58,56.34,2.392,667.0,-4.8178,634.87,
daily,AARD,target_low_h5,last_10y,False,284.0,71.0,14.766,14.141,10.5579,10.8461,0.96,14.0331,False,7.04,11.27,29.58,56.34,2.392,667.0,-4.8178,634.87,
daily,AARD,target_low_h5,last_5y,False,284.0,71.0,14.766,14.141,10.5579,10.8461,0.96,14.0331,False,7.04,11.27,29.58,56.34,2.392,667.0,-4.8178,634.87,
daily,AARD,target_low_h5,last_2y,False,284.0,71.0,14.766,14.141,10.5579,10.8461,0.96,14.0331,False,7.04,11.27,29.58,56.34,2.392,667.0,-4.8178,634.87,
daily,AARD,target_close_h5,full_history,False,284.0,71.0,16.4032,17.079,11.632,13.2244,1.04,17.0067,False,4.23,9.86,25.35,46.48,,667.0,-0.232,665.45,
daily,AARD,target_close_h5,last_10y,False,284.0,71.0,16.4032,17.079,11.632,13.2244,1.04,17.0067,False,4.23,9.86,25.35,46.48,,667.0,-0.232,665.45,
daily,AARD,target_close_h5,last_5y,False,284.0,71.0,16.4032,17.079,11.632,13.2244,1.04,17.0067,False,4.23,9.86,25.35,46.48,,667.0,-0.232,665.45,
daily,AARD,target_close_h5,last_2y,False,284.0,71.0,16.4032,17.079,11.632,13.2244,1.04,17.0067,False,4.23,9.86,25.35,46.48,,667.0,-0.232,665.45,
daily,AARD,target_high_h10,full_history,False,280.0,70.0,24.6998,26.447,18.5716,20.7059,1.07,28.224,True,8.57,8.57,20.0,70.0,6.819,528.0,3.9429,548.82,
daily,AARD,target_high_h10,last_10y,False,280.0,70.0,24.6998,26.447,18.5716,20.7059,1.07,28.224,True,8.57,8.57,20.0,70.0,6.819,528.0,3.9429,548.82,
daily,AARD,target_high_h10,last_5y,False,280.0,70.0,24.6998,26.447,18.5716,20.7059,1.07,28.224,True,8.57,8.57,20.0,70.0,6.819,528.0,3.9429,548.82,
daily,AARD,target_high_h10,last_2y,False,280.0,70.0,24.6998,26.447,18.5716,20.7059,1.07,28.224,True,8.57,8.57,20.0,70.0,6.819,528.0,3.9429,548.82,
daily,AARD,target_low_h10,full_history,False,280.0,70.0,22.278,22.2555,16.9672,17.7523,1.0,20.9247,False,4.29,10.0,22.86,52.17,2.4708,528.0,-5.4631,499.16,
daily,AARD,target_low_h10,last_10y,False,280.0,70.0,22.278,22.2555,16.9672,17.7523,1.0,20.9247,False,4.29,10.0,22.86,52.17,2.4708,528.0,-5.4631,499.16,
daily,AARD,target_low_h10,last_5y,False,280.0,70.0,22.278,22.2555,16.9672,17.7523,1.0,20.9247,False,4.29,10.0,22.86,52.17,2.4708,528.0,-5.4631,499.16,
daily,AARD,target_low_h10,last_2y,False,280.0,70.0,22.278,22.2555,16.9672,17.7523,1.0,20.9247,False,4.29,10.0,22.86,52.17,2.4708,528.0,-5.4631,499.16,
daily,AARD,target_close_h10,full_history,False,280.0,70.0,23.7896,25.6459,18.0927,21.0198,1.08,25.3007,False,0.0,2.86,14.29,35.71,10.921,528.0,-1.3653,520.79,
daily,AARD,target_close_h10,last_10y,False,280.0,70.0,23.7896,25.6459,18.0927,21.0198,1.08,25.3007,False,0.0,2.86,14.29,35.71,10.921,528.0,-1.3653,520.79,
daily,AARD,target_close_h10,last_5y,False,280.0,70.0,23.7896,25.6459,18.0927,21.0198,1.08,25.3007,False,0.0,2.86,14.29,35.71,10.921,528.0,-1.3653,520.79,
daily,AARD,target_close_h10,last_2y,False,280.0,70.0,23.7896,25.6459,18.0927,21.0198,1.08,25.3007,False,0.0,2.86,14.29,35.71,10.921,528.0,-1.3653,520.79,
daily,AARD,target_high_h20,full_history,False,272.0,68.0,33.6776,40.048,26.2607,34.1786,1.19,44.2795,True,2.94,2.94,4.41,61.76,6.7698,423.0,4.3141,441.25,
daily,AARD,target_high_h20,last_10y,False,272.0,68.0,33.6776,40.048,26.2607,34.1786,1.19,44.2795,True,2.94,2.94,4.41,61.76,6.7698,423.0,4.3141,441.25,
daily,AARD,target_high_h20,last_5y,False,272.0,68.0,33.6776,40.048,26.2607,34.1786,1.19,44.2795,True,2.94,2.94,4.41,61.76,6.7698,423.0,4.3141,441.25,
daily,AARD,target_high_h20,last_2y,False,272.0,68.0,33.6776,40.048,26.2607,34.1786,1.19,44.2795,True,2.94,2.94,4.41,61.76,6.7698,423.0,4.3141,441.25,
daily,AARD,target_low_h20,full_history,False,272.0,68.0,32.0608,35.0316,24.9059,31.2217,1.09,33.256,False,0.0,0.0,0.0,39.71,4.2438,423.0,-6.0985,397.2,
daily,AARD,target_low_h20,last_10y,False,272.0,68.0,32.0608,35.0316,24.9059,31.2217,1.09,33.256,False,0.0,0.0,0.0,39.71,4.2438,423.0,-6.0985,397.2,
daily,AARD,target_low_h20,last_5y,False,272.0,68.0,32.0608,35.0316,24.9059,31.2217,1.09,33.256,False,0.0,0.0,0.0,39.71,4.2438,423.0,-6.0985,397.2,
daily,AARD,target_low_h20,last_2y,False,272.0,68.0,32.0608,35.0316,24.9059,31.2217,1.09,33.256,False,0.0,0.0,0.0,39.71,4.2438,423.0,-6.0985,397.2,
daily,AARD,target_close_h20,full_history,False,272.0,68.0,33.6955,39.8418,26.1893,34.8305,1.18,39.8472,True,0.0,0.0,2.94,39.71,19.8619,423.0,-1.2645,417.65,
daily,AARD,target_close_h20,last_10y,False,272.0,68.0,33.6955,39.8418,26.1893,34.8305,1.18,39.8472,True,0.0,0.0,2.94,39.71,19.8619,423.0,-1.2645,417.65,
daily,AARD,target_close_h20,last_5y,False,272.0,68.0,33.6955,39.8418,26.1893,34.8305,1.18,39.8472,True,0.0,0.0,2.94,39.71,19.8619,423.0,-1.2645,417.65,
daily,AARD,target_close_h20,last_2y,False,272.0,68.0,33.6955,39.8418,26.1893,34.8305,1.18,39.8472,True,0.0,0.0,2.94,39.71,19.8619,423.0,-1.2645,417.65,
daily,ATHR,target_high_h1,full_history,False,256.0,64.0,5.9065,7.2244,4.0587,5.0403,1.22,9.1658,True,4.69,21.88,68.75,84.13,1.2693,394.0,5.4475,415.46,
daily,ATHR,target_high_h1,last_10y,False,256.0,64.0,5.9065,7.2244,4.0587,5.0403,1.22,9.1658,True,4.69,21.88,68.75,84.13,1.2693,394.0,5.4475,415.46,
daily,ATHR,target_high_h1,last_5y,False,256.0,64.0,5.9065,7.2244,4.0587,5.0403,1.22,9.1658,True,4.69,21.88,68.75,84.13,1.2693,394.0,5.4475,415.46,
daily,ATHR,target_high_h1,last_2y,False,256.0,64.0,5.9065,7.2244,4.0587,5.0403,1.22,9.1658,True,4.69,21.88,68.75,84.13,1.2693,394.0,5.4475,415.46,
daily,ATHR,target_low_h1,full_history,False,256.0,64.0,3.1966,4.3874,2.3752,3.5316,1.37,6.8167,True,15.62,34.38,71.88,88.52,1.1904,394.0,-6.2272,369.46,
daily,ATHR,target_low_h1,last_10y,False,256.0,64.0,3.1966,4.3874,2.3752,3.5316,1.37,6.8167,True,15.62,34.38,71.88,88.52,1.1904,394.0,-6.2272,369.46,
daily,ATHR,target_low_h1,last_5y,False,256.0,64.0,3.1966,4.3874,2.3752,3.5316,1.37,6.8167,True,15.62,34.38,71.88,88.52,1.1904,394.0,-6.2272,369.46,
daily,ATHR,target_low_h1,last_2y,False,256.0,64.0,3.1966,4.3874,2.3752,3.5316,1.37,6.8167,True,15.62,34.38,71.88,88.52,1.1904,394.0,-6.2272,369.46,
daily,ATHR,target_close_h1,full_history,False,256.0,64.0,6.2578,6.1803,4.4345,4.3268,0.99,6.0547,False,18.75,37.5,70.31,58.73,3.2581,394.0,-2.5817,383.83,
daily,ATHR,target_close_h1,last_10y,False,256.0,64.0,6.2578,6.1803,4.4345,4.3268,0.99,6.0547,False,18.75,37.5,70.31,58.73,3.2581,394.0,-2.5817,383.83,
daily,ATHR,target_close_h1,last_5y,False,256.0,64.0,6.2578,6.1803,4.4345,4.3268,0.99,6.0547,False,18.75,37.5,70.31,58.73,3.2581,394.0,-2.5817,383.83,
daily,ATHR,target_close_h1,last_2y,False,256.0,64.0,6.2578,6.1803,4.4345,4.3268,0.99,6.0547,False,18.75,37.5,70.31,58.73,3.2581,394.0,-2.5817,383.83,
daily,ATHR,target_high_h5,full_history,False,252.0,64.0,11.613,16.2001,8.0606,11.5881,1.39,19.0366,True,1.56,7.81,37.5,67.19,2.0637,438.0,1.0589,442.64,
daily,ATHR,target_high_h5,last_10y,False,252.0,64.0,11.613,16.2001,8.0606,11.5881,1.39,19.0366,True,1.56,7.81,37.5,67.19,2.0637,438.0,1.0589,442.64,
daily,ATHR,target_high_h5,last_5y,False,252.0,64.0,11.613,16.2001,8.0606,11.5881,1.39,19.0366,True,1.56,7.81,37.5,67.19,2.0637,438.0,1.0589,442.64,
daily,ATHR,target_high_h5,last_2y,False,252.0,64.0,11.613,16.2001,8.0606,11.5881,1.39,19.0366,True,1.56,7.81,37.5,67.19,2.0637,438.0,1.0589,442.64,
daily,ATHR,target_low_h5,full_history,False,252.0,64.0,10.7836,10.8554,7.4473,7.8411,1.01,12.6694,True,4.69,14.06,37.5,82.81,1.8633,438.0,-7.5127,405.09,
daily,ATHR,target_low_h5,last_10y,False,252.0,64.0,10.7836,10.8554,7.4473,7.8411,1.01,12.6694,True,4.69,14.06,37.5,82.81,1.8633,438.0,-7.5127,405.09,
daily,ATHR,target_low_h5,last_5y,False,252.0,64.0,10.7836,10.8554,7.4473,7.8411,1.01,12.6694,True,4.69,14.06,37.5,82.81,1.8633,438.0,-7.5127,405.09,
daily,ATHR,target_low_h5,last_2y,False,252.0,64.0,10.7836,10.8554,7.4473,7.8411,1.01,12.6694,True,4.69,14.06,37.5,82.81,1.8633,438.0,-7.5127,405.09,
daily,ATHR,target_close_h5,full_history,False,252.0,64.0,10.0833,13.9471,7.3633,10.1965,1.38,16.1735,True,4.69,14.06,29.69,49.21,2.7629,438.0,-2.9377,425.13,
