frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,VOYG,target_low_h10,last_10y,False,215.0,54.0,14.2471,24.6273,11.4588,20.5435,1.73,24.5246,False,1.85,1.85,9.26,61.11,3.9132,3409.0,-4.2555,3263.93,
daily,VOYG,target_low_h10,last_5y,False,215.0,54.0,14.2471,24.6273,11.4588,20.5435,1.73,24.5246,False,1.85,1.85,9.26,61.11,3.9132,3409.0,-4.2555,3263.93,
daily,VOYG,target_low_h10,last_2y,False,215.0,54.0,14.2471,24.6273,11.4588,20.5435,1.73,24.5246,False,1.85,1.85,9.26,61.11,3.9132,3409.0,-4.2555,3263.93,
daily,VOYG,target_close_h10,full_history,False,215.0,54.0,15.1696,27.9404,12.1469,22.7399,1.84,27.7582,False,1.85,1.85,9.26,55.56,12.6022,3409.0,-1.504,3357.73,
daily,VOYG,target_close_h10,last_10y,False,215.0,54.0,15.1696,27.9404,12.1469,22.7399,1.84,27.7582,False,1.85,1.85,9.26,55.56,12.6022,3409.0,-1.504,3357.73,
daily,VOYG,target_close_h10,last_5y,False,215.0,54.0,15.1696,27.9404,12.1469,22.7399,1.84,27.7582,False,1.85,1.85,9.26,55.56,12.6022,3409.0,-1.504,3357.73,
daily,VOYG,target_close_h10,last_2y,False,215.0,54.0,15.1696,27.9404,12.1469,22.7399,1.84,27.7582,False,1.85,1.85,9.26,55.56,12.6022,3409.0,-1.504,3357.73,
daily,VOYG,target_high_h20,full_history,False,207.0,52.0,20.8739,44.5582,17.0835,35.4349,2.13,45.2656,True,0.0,3.85,7.69,51.92,,3360.0,1.6171,3414.34,
daily,VOYG,target_high_h20,last_10y,False,207.0,52.0,20.8739,44.5582,17.0835,35.4349,2.13,45.2656,True,0.0,3.85,7.69,51.92,,3360.0,1.6171,3414.34,
daily,VOYG,target_high_h20,last_5y,False,207.0,52.0,20.8739,44.5582,17.0835,35.4349,2.13,45.2656,True,0.0,3.85,7.69,51.92,,3360.0,1.6171,3414.34,
daily,VOYG,target_high_h20,last_2y,False,207.0,52.0,20.8739,44.5582,17.0835,35.4349,2.13,45.2656,True,0.0,3.85,7.69,51.92,,3360.0,1.6171,3414.34,
daily,VOYG,target_low_h20,full_history,False,207.0,52.0,19.3167,38.9145,15.8744,30.9749,2.01,38.2497,False,0.0,3.85,9.62,57.69,4.2291,3360.0,-5.8111,3164.75,
daily,VOYG,target_low_h20,last_10y,False,207.0,52.0,19.3167,38.9145,15.8744,30.9749,2.01,38.2497,False,0.0,3.85,9.62,57.69,4.2291,3360.0,-5.8111,3164.75,
daily,VOYG,target_low_h20,last_5y,False,207.0,52.0,19.3167,38.9145,15.8744,30.9749,2.01,38.2497,False,0.0,3.85,9.62,57.69,4.2291,3360.0,-5.8111,3164.75,
daily,VOYG,target_low_h20,last_2y,False,207.0,52.0,19.3167,38.9145,15.8744,30.9749,2.01,38.2497,False,0.0,3.85,9.62,57.69,4.2291,3360.0,-5.8111,3164.75,
daily,VOYG,target_close_h20,full_history,False,207.0,52.0,20.1909,42.6373,16.4728,34.0115,2.11,42.3207,False,1.92,3.85,11.54,51.92,10.3458,3360.0,-2.2807,3283.37,
daily,VOYG,target_close_h20,last_10y,False,207.0,52.0,20.1909,42.6373,16.4728,34.0115,2.11,42.3207,False,1.92,3.85,11.54,51.92,10.3458,3360.0,-2.2807,3283.37,
daily,VOYG,target_close_h20,last_5y,False,207.0,52.0,20.1909,42.6373,16.4728,34.0115,2.11,42.3207,False,1.92,3.85,11.54,51.92,10.3458,3360.0,-2.2807,3283.37,
daily,VOYG,target_close_h20,last_2y,False,207.0,52.0,20.1909,42.6373,16.4728,34.0115,2.11,42.3207,False,1.92,3.85,11.54,51.92,10.3458,3360.0,-2.2807,3283.37,
daily,HERE,target_high_h1,full_history,False,400.0,100.0,4.4542,4.0274,3.2811,3.2813,0.9,5.0996,True,15.0,34.0,81.0,85.57,0.9564,186.0,3.1605,191.88,
daily,HERE,target_high_h1,last_10y,False,400.0,100.0,4.4542,4.0274,3.2811,3.2813,0.9,5.0996,True,15.0,34.0,81.0,85.57,0.9564,186.0,3.1605,191.88,
daily,HERE,target_high_h1,last_5y,False,400.0,100.0,4.4542,4.0274,3.2811,3.2813,0.9,5.0996,True,15.0,34.0,81.0,85.57,0.9564,186.0,3.1605,191.88,
daily,HERE,target_high_h1,last_2y,False,400.0,100.0,4.4542,4.0274,3.2811,3.2813,0.9,5.0996,True,15.0,34.0,81.0,85.57,0.9564,186.0,3.1605,191.88,
daily,HERE,target_low_h1,full_history,False,400.0,100.0,3.6101,4.5679,2.7179,2.8752,1.27,6.138,True,25.0,49.0,87.0,94.62,1.4324,186.0,-3.0004,180.42,
daily,HERE,target_low_h1,last_10y,False,400.0,100.0,3.6101,4.5679,2.7179,2.8752,1.27,6.138,True,25.0,49.0,87.0,94.62,1.4324,186.0,-3.0004,180.42,
daily,HERE,target_low_h1,last_5y,False,400.0,100.0,3.6101,4.5679,2.7179,2.8752,1.27,6.138,True,25.0,49.0,87.0,94.62,1.4324,186.0,-3.0004,180.42,
daily,HERE,target_low_h1,last_2y,False,400.0,100.0,3.6101,4.5679,2.7179,2.8752,1.27,6.138,True,25.0,49.0,87.0,94.62,1.4324,186.0,-3.0004,180.42,
daily,HERE,target_close_h1,full_history,False,400.0,100.0,6.1994,5.8516,4.3861,4.0956,0.94,5.7748,False,20.0,36.0,71.0,44.33,11.9405,186.0,0.1441,186.27,
daily,HERE,target_close_h1,last_10y,False,400.0,100.0,6.1994,5.8516,4.3861,4.0956,0.94,5.7748,False,20.0,36.0,71.0,44.33,11.9405,186.0,0.1441,186.27,
daily,HERE,target_close_h1,last_5y,False,400.0,100.0,6.1994,5.8516,4.3861,4.0956,0.94,5.7748,False,20.0,36.0,71.0,44.33,11.9405,186.0,0.1441,186.27,
daily,HERE,target_close_h1,last_2y,False,400.0,100.0,6.1994,5.8516,4.3861,4.0956,0.94,5.7748,False,20.0,36.0,71.0,44.33,11.9405,186.0,0.1441,186.27,
daily,HERE,target_high_h5,full_history,False,396.0,100.0,11.4079,16.5026,7.1795,13.4257,1.45,11.8661,False,5.0,10.0,22.0,44.44,0.9221,178.0,8.7686,193.61,
daily,HERE,target_high_h5,last_10y,False,396.0,100.0,11.4079,16.5026,7.1795,13.4257,1.45,11.8661,False,5.0,10.0,22.0,44.44,0.9221,178.0,8.7686,193.61,
daily,HERE,target_high_h5,last_5y,False,396.0,100.0,11.4079,16.5026,7.1795,13.4257,1.45,11.8661,False,5.0,10.0,22.0,44.44,0.9221,178.0,8.7686,193.61,
daily,HERE,target_high_h5,last_2y,False,396.0,100.0,11.4079,16.5026,7.1795,13.4257,1.45,11.8661,False,5.0,10.0,22.0,44.44,0.9221,178.0,8.7686,193.61,
daily,HERE,target_low_h5,full_history,False,396.0,100.0,9.0286,13.9898,6.1577,11.2375,1.55,13.356,False,6.0,10.0,24.0,50.52,3.3839,178.0,1.4255,180.54,
daily,HERE,target_low_h5,last_10y,False,396.0,100.0,9.0286,13.9898,6.1577,11.2375,1.55,13.356,False,6.0,10.0,24.0,50.52,3.3839,178.0,1.4255,180.54,
daily,HERE,target_low_h5,last_5y,False,396.0,100.0,9.0286,13.9898,6.1577,11.2375,1.55,13.356,False,6.0,10.0,24.0,50.52,3.3839,178.0,1.4255,180.54,
daily,HERE,target_low_h5,last_2y,False,396.0,100.0,9.0286,13.9898,6.1577,11.2375,1.55,13.356,False,6.0,10.0,24.0,50.52,3.3839,178.0,1.4255,180.54,
daily,HERE,target_close_h5,full_history,False,396.0,100.0,9.8883,17.6597,6.4479,14.3674,1.79,12.0985,False,4.0,9.0,22.0,44.44,1.2418,178.0,4.9157,186.75,
daily,HERE,target_close_h5,last_10y,False,396.0,100.0,9.8883,17.6597,6.4479,14.3674,1.79,12.0985,False,4.0,9.0,22.0,44.44,1.2418,178.0,4.9157,186.75,
daily,HERE,target_close_h5,last_5y,False,396.0,100.0,9.8883,17.6597,6.4479,14.3674,1.79,12.0985,False,4.0,9.0,22.0,44.44,1.2418,178.0,4.9157,186.75,
daily,HERE,target_close_h5,last_2y,False,396.0,100.0,9.8883,17.6597,6.4479,14.3674,1.79,12.0985,False,4.0,9.0,22.0,44.44,1.2418,178.0,4.9157,186.75,
daily,HERE,target_high_h10,full_history,False,392.0,99.0,11.3489,27.0189,7.6213,21.4675,2.38,14.3112,False,3.03,8.08,16.16,47.37,1.1486,196.0,65.4532,324.29,
daily,HERE,target_high_h10,last_10y,False,392.0,99.0,11.3489,27.0189,7.6213,21.4675,2.38,14.3112,False,3.03,8.08,16.16,47.37,1.1486,196.0,65.4532,324.29,
daily,HERE,target_high_h10,last_5y,False,392.0,99.0,11.3489,27.0189,7.6213,21.4675,2.38,14.3112,False,3.03,8.08,16.16,47.37,1.1486,196.0,65.4532,324.29,
daily,HERE,target_high_h10,last_2y,False,392.0,99.0,11.3489,27.0189,7.6213,21.4675,2.38,14.3112,False,3.03,8.08,16.16,47.37,1.1486,196.0,65.4532,324.29,
daily,HERE,target_low_h10,full_history,False,392.0,99.0,14.2508,19.8053,10.1949,16.5614,1.39,17.3211,False,2.02,3.03,16.16,35.71,4.0523,196.0,29.644,254.1,
daily,HERE,target_low_h10,last_10y,False,392.0,99.0,14.2508,19.8053,10.1949,16.5614,1.39,17.3211,False,2.02,3.03,16.16,35.71,4.0523,196.0,29.644,254.1,
daily,HERE,target_low_h10,last_5y,False,392.0,99.0,14.2508,19.8053,10.1949,16.5614,1.39,17.3211,False,2.02,3.03,16.16,35.71,4.0523,196.0,29.644,254.1,
daily,HERE,target_low_h10,last_2y,False,392.0,99.0,14.2508,19.8053,10.1949,16.5614,1.39,17.3211,False,2.02,3.03,16.16,35.71,4.0523,196.0,29.644,254.1,
daily,HERE,target_close_h10,full_history,False,392.0,99.0,16.8592,21.7449,11.2285,17.7091,1.29,15.6478,False,5.05,10.1,17.17,31.31,6.2606,196.0,32.8102,260.31,
daily,HERE,target_close_h10,last_10y,False,392.0,99.0,16.8592,21.7449,11.2285,17.7091,1.29,15.6478,False,5.05,10.1,17.17,31.31,6.2606,196.0,32.8102,260.31,
daily,HERE,target_close_h10,last_5y,False,392.0,99.0,16.8592,21.7449,11.2285,17.7091,1.29,15.6478,False,5.05,10.1,17.17,31.31,6.2606,196.0,32.8102,260.31,
daily,HERE,target_close_h10,last_2y,False,392.0,99.0,16.8592,21.7449,11.2285,17.7091,1.29,15.6478,False,5.05,10.1,17.17,31.31,6.2606,196.0,32.8102,260.31,
daily,HERE,target_high_h20,full_history,False,384.0,97.0,35.5423,35.6843,26.0477,30.1106,1.0,19.852,False,0.0,5.15,11.34,24.74,0.825,210.0,17.2493,246.22,
daily,HERE,target_high_h20,last_10y,False,384.0,97.0,35.5423,35.6843,26.0477,30.1106,1.0,19.852,False,0.0,5.15,11.34,24.74,0.825,210.0,17.2493,246.22,
daily,HERE,target_high_h20,last_5y,False,384.0,97.0,35.5423,35.6843,26.0477,30.1106,1.0,19.852,False,0.0,5.15,11.34,24.74,0.825,210.0,17.2493,246.22,
daily,HERE,target_high_h20,last_2y,False,384.0,97.0,35.5423,35.6843,26.0477,30.1106,1.0,19.852,False,0.0,5.15,11.34,24.74,0.825,210.0,17.2493,246.22,
daily,HERE,target_low_h20,full_history,False,384.0,97.0,27.2573,31.0545,20.7859,25.4542,1.14,23.8366,False,1.03,7.22,11.34,22.68,6.0014,210.0,7.6345,226.03,
daily,HERE,target_low_h20,last_10y,False,384.0,97.0,27.2573,31.0545,20.7859,25.4542,1.14,23.8366,False,1.03,7.22,11.34,22.68,6.0014,210.0,7.6345,226.03,
daily,HERE,target_low_h20,last_5y,False,384.0,97.0,27.2573,31.0545,20.7859,25.4542,1.14,23.8366,False,1.03,7.22,11.34,22.68,6.0014,210.0,7.6345,226.03,
daily,HERE,target_low_h20,last_2y,False,384.0,97.0,27.2573,31.0545,20.7859,25.4542,1.14,23.8366,False,1.03,7.22,11.34,22.68,6.0014,210.0,7.6345,226.03,
daily,HERE,target_close_h20,full_history,False,384.0,97.0,31.2405,34.165,23.6913,28.1704,1.09,21.8801,False,2.06,5.15,12.37,20.62,1.1138,210.0,13.9267,239.25,
daily,HERE,target_close_h20,last_10y,False,384.0,97.0,31.2405,34.165,23.6913,28.1704,1.09,21.8801,False,2.06,5.15,12.37,20.62,1.1138,210.0,13.9267,239.25,
daily,HERE,target_close_h20,last_5y,False,384.0,97.0,31.2405,34.165,23.6913,28.1704,1.09,21.8801,False,2.06,5.15,12.37,20.62,1.1138,210.0,13.9267,239.25,
daily,HERE,target_close_h20,last_2y,False,384.0,97.0,31.2405,34.165,23.6913,28.1704,1.09,21.8801,False,2.06,5.15,12.37,20.62,1.1138,210.0,13.9267,239.25,
daily,ABSI,target_high_h1,full_history,False,400.0,100.0,4.3421,7.7112,3.0509,4.9161,1.78,9.3459,True,19.0,34.0,69.0,85.0,1.7689,832.0,2.1398,849.8,
daily,ABSI,target_high_h1,last_10y,False,400.0,100.0,4.3421,7.7112,3.0509,4.9161,1.78,9.3459,True,19.0,34.0,69.0,85.0,1.7689,832.0,2.1398,849.8,
daily,ABSI,target_high_h1,last_5y,False,400.0,100.0,4.3421,7.7112,3.0509,4.9161,1.78,9.3459,True,19.0,34.0,69.0,85.0,1.7689,832.0,2.1398,849.8,
daily,ABSI,target_high_h1,last_2y,False,400.0,100.0,4.3421,7.7112,3.0509,4.9161,1.78,9.3459,True,19.0,34.0,69.0,85.0,1.7689,832.0,2.1398,849.8,
daily,ABSI,target_low_h1,full_history,False,400.0,100.0,4.0135,4.474,2.8917,3.2162,1.11,5.7892,True,16.0,42.0,82.0,83.67,1.3283,832.0,-3.6804,801.38,
daily,ABSI,target_low_h1,last_10y,False,400.0,100.0,4.0135,4.474,2.8917,3.2162,1.11,5.7892,True,16.0,42.0,82.0,83.67,1.3283,832.0,-3.6804,801.38,
daily,ABSI,target_low_h1,last_5y,False,400.0,100.0,4.0135,4.474,2.8917,3.2162,1.11,5.7892,True,16.0,42.0,82.0,83.67,1.3283,832.0,-3.6804,801.38,
daily,ABSI,target_low_h1,last_2y,False,400.0,100.0,4.0135,4.474,2.8917,3.2162,1.11,5.7892,True,16.0,42.0,82.0,83.67,1.3283,832.0,-3.6804,801.38,
daily,ABSI,target_close_h1,full_history,False,400.0,100.0,5.6777,7.7721,4.0681,5.3201,1.37,7.6842,False,12.0,23.0,65.0,41.0,12.2479,832.0,-0.6617,826.49,
daily,ABSI,target_close_h1,last_10y,False,400.0,100.0,5.6777,7.7721,4.0681,5.3201,1.37,7.6842,False,12.0,23.0,65.0,41.0,12.2479,832.0,-0.6617,826.49,
daily,ABSI,target_close_h1,last_5y,False,400.0,100.0,5.6777,7.7721,4.0681,5.3201,1.37,7.6842,False,12.0,23.0,65.0,41.0,12.2479,832.0,-0.6617,826.49,
daily,ABSI,target_close_h1,last_2y,False,400.0,100.0,5.6777,7.7721,4.0681,5.3201,1.37,7.6842,False,12.0,23.0,65.0,41.0,12.2479,832.0,-0.6617,826.49,
daily,ABSI,target_high_h5,full_history,False,396.0,100.0,12.4293,19.5933,9.1831,14.9587,1.58,20.6944,True,4.0,11.0,23.0,63.64,5.941,976.0,0.0442,976.43,
daily,ABSI,target_high_h5,last_10y,False,396.0,100.0,12.4293,19.5933,9.1831,14.9587,1.58,20.6944,True,4.0,11.0,23.0,63.64,5.941,976.0,0.0442,976.43,
daily,ABSI,target_high_h5,last_5y,False,396.0,100.0,12.4293,19.5933,9.1831,14.9587,1.58,20.6944,True,4.0,11.0,23.0,63.64,5.941,976.0,0.0442,976.43,
daily,ABSI,target_high_h5,last_2y,False,396.0,100.0,12.4293,19.5933,9.1831,14.9587,1.58,20.6944,True,4.0,11.0,23.0,63.64,5.941,976.0,0.0442,976.43,
daily,ABSI,target_low_h5,full_history,False,396.0,100.0,11.8179,14.9713,8.8619,11.4215,1.27,13.9217,False,7.0,8.0,32.0,50.51,2.0978,976.0,-5.4223,923.08,
daily,ABSI,target_low_h5,last_10y,False,396.0,100.0,11.8179,14.9713,8.8619,11.4215,1.27,13.9217,False,7.0,8.0,32.0,50.51,2.0978,976.0,-5.4223,923.08,
daily,ABSI,target_low_h5,last_5y,False,396.0,100.0,11.8179,14.9713,8.8619,11.4215,1.27,13.9217,False,7.0,8.0,32.0,50.51,2.0978,976.0,-5.4223,923.08,
daily,ABSI,target_low_h5,last_2y,False,396.0,100.0,11.8179,14.9713,8.8619,11.4215,1.27,13.9217,False,7.0,8.0,32.0,50.51,2.0978,976.0,-5.4223,923.08,
daily,ABSI,target_close_h5,full_history,False,396.0,100.0,12.4915,18.167,9.3939,13.9223,1.45,17.5268,False,7.0,7.0,21.0,42.0,6.5694,976.0,-3.6157,940.71,
daily,ABSI,target_close_h5,last_10y,False,396.0,100.0,12.4915,18.167,9.3939,13.9223,1.45,17.5268,False,7.0,7.0,21.0,42.0,6.5694,976.0,-3.6157,940.71,
daily,ABSI,target_close_h5,last_5y,False,396.0,100.0,12.4915,18.167,9.3939,13.9223,1.45,17.5268,False,7.0,7.0,21.0,42.0,6.5694,976.0,-3.6157,940.71,
daily,ABSI,target_close_h5,last_2y,False,396.0,100.0,12.4915,18.167,9.3939,13.9223,1.45,17.5268,False,7.0,7.0,21.0,42.0,6.5694,976.0,-3.6157,940.71,
daily,ABSI,target_high_h10,full_history,False,392.0,99.0,16.179,35.7372,12.4908,27.5946,2.21,33.2137,False,3.03,7.07,15.15,57.58,5.9908,1110.0,-10.3426,995.2,
daily,ABSI,target_high_h10,last_10y,False,392.0,99.0,16.179,35.7372,12.4908,27.5946,2.21,33.2137,False,3.03,7.07,15.15,57.58,5.9908,1110.0,-10.3426,995.2,
daily,ABSI,target_high_h10,last_5y,False,392.0,99.0,16.179,35.7372,12.4908,27.5946,2.21,33.2137,False,3.03,7.07,15.15,57.58,5.9908,1110.0,-10.3426,995.2,
daily,ABSI,target_high_h10,last_2y,False,392.0,99.0,16.179,35.7372,12.4908,27.5946,2.21,33.2137,False,3.03,7.07,15.15,57.58,5.9908,1110.0,-10.3426,995.2,
daily,ABSI,target_low_h10,full_history,False,392.0,99.0,14.1286,29.9048,10.8963,23.0837,2.12,24.043,False,3.03,6.06,15.15,38.78,1.2392,1110.0,-17.9213,911.07,
daily,ABSI,target_low_h10,last_10y,False,392.0,99.0,14.1286,29.9048,10.8963,23.0837,2.12,24.043,False,3.03,6.06,15.15,38.78,1.2392,1110.0,-17.9213,911.07,
daily,ABSI,target_low_h10,last_5y,False,392.0,99.0,14.1286,29.9048,10.8963,23.0837,2.12,24.043,False,3.03,6.06,15.15,38.78,1.2392,1110.0,-17.9213,911.07,
daily,ABSI,target_low_h10,last_2y,False,392.0,99.0,14.1286,29.9048,10.8963,23.0837,2.12,24.043,False,3.03,6.06,15.15,38.78,1.2392,1110.0,-17.9213,911.07,
daily,ABSI,target_close_h10,full_history,False,392.0,99.0,13.9028,33.6049,10.7254,25.8057,2.42,29.1391,False,5.05,7.07,15.15,29.59,1.8405,1110.0,-15.6204,936.61,
daily,ABSI,target_close_h10,last_10y,False,392.0,99.0,13.9028,33.6049,10.7254,25.8057,2.42,29.1391,False,5.05,7.07,15.15,29.59,1.8405,1110.0,-15.6204,936.61,
daily,ABSI,target_close_h10,last_5y,False,392.0,99.0,13.9028,33.6049,10.7254,25.8057,2.42,29.1391,False,5.05,7.07,15.15,29.59,1.8405,1110.0,-15.6204,936.61,
daily,ABSI,target_close_h10,last_2y,False,392.0,99.0,13.9028,33.6049,10.7254,25.8057,2.42,29.1391,False,5.05,7.07,15.15,29.59,1.8405,1110.0,-15.6204,936.61,
daily,ABSI,target_high_h20,full_history,False,384.0,97.0,14.9957,66.2241,11.1552,53.902,4.42,52.5872,False,1.03,2.06,5.15,25.0,3.6769,741.0,-24.234,561.43,
daily,ABSI,target_high_h20,last_10y,False,384.0,97.0,14.9957,66.2241,11.1552,53.902,4.42,52.5872,False,1.03,2.06,5.15,25.0,3.6769,741.0,-24.234,561.43,
daily,ABSI,target_high_h20,last_5y,False,384.0,97.0,14.9957,66.2241,11.1552,53.902,4.42,52.5872,False,1.03,2.06,5.15,25.0,3.6769,741.0,-24.234,561.43,
daily,ABSI,target_high_h20,last_2y,False,384.0,97.0,14.9957,66.2241,11.1552,53.902,4.42,52.5872,False,1.03,2.06,5.15,25.0,3.6769,741.0,-24.234,561.43,
daily,ABSI,target_low_h20,full_history,False,384.0,97.0,12.5972,54.4696,9.5047,44.6039,4.32,39.7098,False,0.0,2.06,7.22,15.46,,741.0,-25.1536,554.61,
daily,ABSI,target_low_h20,last_10y,False,384.0,97.0,12.5972,54.4696,9.5047,44.6039,4.32,39.7098,False,0.0,2.06,7.22,15.46,,741.0,-25.1536,554.61,
daily,ABSI,target_low_h20,last_5y,False,384.0,97.0,12.5972,54.4696,9.5047,44.6039,4.32,39.7098,False,0.0,2.06,7.22,15.46,,741.0,-25.1536,554.61,
daily,ABSI,target_low_h20,last_2y,False,384.0,97.0,12.5972,54.4696,9.5047,44.6039,4.32,39.7098,False,0.0,2.06,7.22,15.46,,741.0,-25.1536,554.61,
daily,ABSI,target_close_h20,full_history,False,384.0,97.0,8.573,62.1432,6.5125,51.3641,7.25,46.3636,False,0.0,2.06,5.15,14.43,,741.0,-24.7326,557.73,
daily,ABSI,target_close_h20,last_10y,False,384.0,97.0,8.573,62.1432,6.5125,51.3641,7.25,46.3636,False,0.0,2.06,5.15,14.43,,741.0,-24.7326,557.73,
daily,ABSI,target_close_h20,last_5y,False,384.0,97.0,8.573,62.1432,6.5125,51.3641,7.25,46.3636,False,0.0,2.06,5.15,14.43,,741.0,-24.7326,557.73,
daily,ABSI,target_close_h20,last_2y,False,384.0,97.0,8.573,62.1432,6.5125,51.3641,7.25,46.3636,False,0.0,2.06,5.15,14.43,,741.0,-24.7326,557.73,
daily,JMIA,target_high_h1,full_history,False,400.0,100.0,4.569,4.0722,3.0061,2.7462,0.89,5.0185,True,31.0,48.0,88.0,82.0,1.1399,628.0,1.6473,638.35,
daily,JMIA,target_high_h1,last_10y,False,400.0,100.0,4.569,4.0722,3.0061,2.7462,0.89,5.0185,True,31.0,48.0,88.0,82.0,1.1399,628.0,1.6473,638.35,
daily,JMIA,target_high_h1,last_5y,False,400.0,100.0,4.569,4.0722,3.0061,2.7462,0.89,5.0185,True,31.0,48.0,88.0,82.0,1.1399,628.0,1.6473,638.35,
daily,JMIA,target_high_h1,last_2y,False,400.0,100.0,4.569,4.0722,3.0061,2.7462,0.89,5.0185,True,31.0,48.0,88.0,82.0,1.1399,628.0,1.6473,638.35,
daily,JMIA,target_low_h1,full_history,False,400.0,100.0,4.3466,3.3498,2.7772,2.429,0.77,4.1968,True,24.0,48.0,91.0,84.0,1.1197,628.0,-3.791,604.19,
daily,JMIA,target_low_h1,last_10y,False,400.0,100.0,4.3466,3.3498,2.7772,2.429,0.77,4.1968,True,24.0,48.0,91.0,84.0,1.1197,628.0,-3.791,604.19,
daily,JMIA,target_low_h1,last_5y,False,400.0,100.0,4.3466,3.3498,2.7772,2.429,0.77,4.1968,True,24.0,48.0,91.0,84.0,1.1197,628.0,-3.791,604.19,
daily,JMIA,target_low_h1,last_2y,False,400.0,100.0,4.3466,3.3498,2.7772,2.429,0.77,4.1968,True,24.0,48.0,91.0,84.0,1.1197,628.0,-3.791,604.19,
daily,JMIA,target_close_h1,full_history,False,400.0,100.0,5.8335,4.0723,3.9517,3.1521,0.7,4.0579,False,20.0,37.0,82.0,41.84,,628.0,0.0313,628.2,
daily,JMIA,target_close_h1,last_10y,False,400.0,100.0,5.8335,4.0723,3.9517,3.1521,0.7,4.0579,False,20.0,37.0,82.0,41.84,,628.0,0.0313,628.2,
daily,JMIA,target_close_h1,last_5y,False,400.0,100.0,5.8335,4.0723,3.9517,3.1521,0.7,4.0579,False,20.0,37.0,82.0,41.84,,628.0,0.0313,628.2,
daily,JMIA,target_close_h1,last_2y,False,400.0,100.0,5.8335,4.0723,3.9517,3.1521,0.7,4.0579,False,20.0,37.0,82.0,41.84,,628.0,0.0313,628.2,
daily,JMIA,target_high_h5,full_history,False,396.0,100.0,12.7059,8.8933,8.9174,7.2719,0.7,8.9827,True,7.0,13.0,41.0,54.08,2.0398,685.0,-1.8293,672.47,
daily,JMIA,target_high_h5,last_10y,False,396.0,100.0,12.7059,8.8933,8.9174,7.2719,0.7,8.9827,True,7.0,13.0,41.0,54.08,2.0398,685.0,-1.8293,672.47,
daily,JMIA,target_high_h5,last_5y,False,396.0,100.0,12.7059,8.8933,8.9174,7.2719,0.7,8.9827,True,7.0,13.0,41.0,54.08,2.0398,685.0,-1.8293,672.47,
daily,JMIA,target_high_h5,last_2y,False,396.0,100.0,12.7059,8.8933,8.9174,7.2719,0.7,8.9827,True,7.0,13.0,41.0,54.08,2.0398,685.0,-1.8293,672.47,
daily,JMIA,target_low_h5,full_history,False,396.0,100.0,11.7836,7.3332,8.2643,5.9627,0.62,8.1868,True,9.0,21.0,48.0,69.0,3.1155,685.0,-7.8625,631.14,
daily,JMIA,target_low_h5,last_10y,False,396.0,100.0,11.7836,7.3332,8.2643,5.9627,0.62,8.1868,True,9.0,21.0,48.0,69.0,3.1155,685.0,-7.8625,631.14,
daily,JMIA,target_low_h5,last_5y,False,396.0,100.0,11.7836,7.3332,8.2643,5.9627,0.62,8.1868,True,9.0,21.0,48.0,69.0,3.1155,685.0,-7.8625,631.14,
daily,JMIA,target_low_h5,last_2y,False,396.0,100.0,11.7836,7.3332,8.2643,5.9627,0.62,8.1868,True,9.0,21.0,48.0,69.0,3.1155,685.0,-7.8625,631.14,
daily,JMIA,target_close_h5,full_history,False,396.0,100.0,12.6661,8.0537,8.7866,6.6395,0.64,7.9931,False,6.0,17.0,41.0,46.46,6.3348,685.0,-4.4844,654.28,
daily,JMIA,target_close_h5,last_10y,False,396.0,100.0,12.6661,8.0537,8.7866,6.6395,0.64,7.9931,False,6.0,17.0,41.0,46.46,6.3348,685.0,-4.4844,654.28,
daily,JMIA,target_close_h5,last_5y,False,396.0,100.0,12.6661,8.0537,8.7866,6.6395,0.64,7.9931,False,6.0,17.0,41.0,46.46,6.3348,685.0,-4.4844,654.28,
daily,JMIA,target_close_h5,last_2y,False,396.0,100.0,12.6661,8.0537,8.7866,6.6395,0.64,7.9931,False,6.0,17.0,41.0,46.46,6.3348,685.0,-4.4844,654.28,
daily,JMIA,target_high_h10,full_history,False,392.0,99.0,14.935,11.6826,11.3381,9.9336,0.78,10.0632,False,2.02,9.09,26.26,45.92,2.4295,681.0,2.5459,698.34,
daily,JMIA,target_high_h10,last_10y,False,392.0,99.0,14.935,11.6826,11.3381,9.9336,0.78,10.0632,False,2.02,9.09,26.26,45.92,2.4295,681.0,2.5459,698.34,
daily,JMIA,target_high_h10,last_5y,False,392.0,99.0,14.935,11.6826,11.3381,9.9336,0.78,10.0632,False,2.02,9.09,26.26,45.92,2.4295,681.0,2.5459,698.34,
daily,JMIA,target_high_h10,last_2y,False,392.0,99.0,14.935,11.6826,11.3381,9.9336,0.78,10.0632,False,2.02,9.09,26.26,45.92,2.4295,681.0,2.5459,698.34,
daily,JMIA,target_low_h10,full_history,False,392.0,99.0,16.174,9.5119,11.8988,7.8273,0.59,9.9323,True,13.13,19.19,35.35,57.58,6.1843,681.0,-0.8369,675.3,
daily,JMIA,target_low_h10,last_10y,False,392.0,99.0,16.174,9.5119,11.8988,7.8273,0.59,9.9323,True,13.13,19.19,35.35,57.58,6.1843,681.0,-0.8369,675.3,
