frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,PRHIZ,target_high_h1,last_10y,False,166.0,42.0,1.3364,10.4245,1.0558,8.7559,7.8,5.2102,False,11.9,14.29,33.33,52.63,0.5647,1749.99,7.92,1888.59,
daily,PRHIZ,target_high_h1,last_5y,False,166.0,42.0,1.3364,10.4245,1.0558,8.7559,7.8,5.2102,False,11.9,14.29,33.33,52.63,0.5647,1749.99,7.92,1888.59,
daily,PRHIZ,target_high_h1,last_2y,False,166.0,42.0,1.3364,10.4245,1.0558,8.7559,7.8,5.2102,False,11.9,14.29,33.33,52.63,0.5647,1749.99,7.92,1888.59,
daily,PRHIZ,target_low_h1,full_history,False,166.0,42.0,1.2294,3.6063,0.9548,2.7331,2.93,3.8712,True,23.81,52.38,78.57,69.23,1.061,1749.99,-3.9549,1680.78,
daily,PRHIZ,target_low_h1,last_10y,False,166.0,42.0,1.2294,3.6063,0.9548,2.7331,2.93,3.8712,True,23.81,52.38,78.57,69.23,1.061,1749.99,-3.9549,1680.78,
daily,PRHIZ,target_low_h1,last_5y,False,166.0,42.0,1.2294,3.6063,0.9548,2.7331,2.93,3.8712,True,23.81,52.38,78.57,69.23,1.061,1749.99,-3.9549,1680.78,
daily,PRHIZ,target_low_h1,last_2y,False,166.0,42.0,1.2294,3.6063,0.9548,2.7331,2.93,3.8712,True,23.81,52.38,78.57,69.23,1.061,1749.99,-3.9549,1680.78,
daily,PRHIZ,target_close_h1,full_history,False,166.0,42.0,1.2658,4.7875,0.9948,3.9373,3.78,4.3732,False,19.05,28.57,61.9,43.59,,1749.99,2.6128,1795.71,
daily,PRHIZ,target_close_h1,last_10y,False,166.0,42.0,1.2658,4.7875,0.9948,3.9373,3.78,4.3732,False,19.05,28.57,61.9,43.59,,1749.99,2.6128,1795.71,
daily,PRHIZ,target_close_h1,last_5y,False,166.0,42.0,1.2658,4.7875,0.9948,3.9373,3.78,4.3732,False,19.05,28.57,61.9,43.59,,1749.99,2.6128,1795.71,
daily,PRHIZ,target_close_h1,last_2y,False,166.0,42.0,1.2658,4.7875,0.9948,3.9373,3.78,4.3732,False,19.05,28.57,61.9,43.59,,1749.99,2.6128,1795.71,
daily,PRHIZ,target_high_h5,full_history,False,163.0,41.0,1.5735,11.9515,1.1788,9.424,7.6,9.0603,False,12.2,19.51,39.02,63.41,0.619,1809.0,7.3594,1942.13,
daily,PRHIZ,target_high_h5,last_10y,False,163.0,41.0,1.5735,11.9515,1.1788,9.424,7.6,9.0603,False,12.2,19.51,39.02,63.41,0.619,1809.0,7.3594,1942.13,
daily,PRHIZ,target_high_h5,last_5y,False,163.0,41.0,1.5735,11.9515,1.1788,9.424,7.6,9.0603,False,12.2,19.51,39.02,63.41,0.619,1809.0,7.3594,1942.13,
daily,PRHIZ,target_high_h5,last_2y,False,163.0,41.0,1.5735,11.9515,1.1788,9.424,7.6,9.0603,False,12.2,19.51,39.02,63.41,0.619,1809.0,7.3594,1942.13,
daily,PRHIZ,target_low_h5,full_history,False,163.0,41.0,1.4799,7.0591,1.1066,5.6936,4.77,5.9961,False,9.76,21.95,48.78,51.22,1.0384,1809.0,1.3641,1833.68,
daily,PRHIZ,target_low_h5,last_10y,False,163.0,41.0,1.4799,7.0591,1.1066,5.6936,4.77,5.9961,False,9.76,21.95,48.78,51.22,1.0384,1809.0,1.3641,1833.68,
daily,PRHIZ,target_low_h5,last_5y,False,163.0,41.0,1.4799,7.0591,1.1066,5.6936,4.77,5.9961,False,9.76,21.95,48.78,51.22,1.0384,1809.0,1.3641,1833.68,
daily,PRHIZ,target_low_h5,last_2y,False,163.0,41.0,1.4799,7.0591,1.1066,5.6936,4.77,5.9961,False,9.76,21.95,48.78,51.22,1.0384,1809.0,1.3641,1833.68,
daily,PRHIZ,target_close_h5,full_history,False,163.0,41.0,1.4463,7.9864,1.1009,6.4793,5.52,6.5045,False,14.63,24.39,48.78,63.41,0.9887,1809.0,3.5073,1872.45,
daily,PRHIZ,target_close_h5,last_10y,False,163.0,41.0,1.4463,7.9864,1.1009,6.4793,5.52,6.5045,False,14.63,24.39,48.78,63.41,0.9887,1809.0,3.5073,1872.45,
daily,PRHIZ,target_close_h5,last_5y,False,163.0,41.0,1.4463,7.9864,1.1009,6.4793,5.52,6.5045,False,14.63,24.39,48.78,63.41,0.9887,1809.0,3.5073,1872.45,
daily,PRHIZ,target_close_h5,last_2y,False,163.0,41.0,1.4463,7.9864,1.1009,6.4793,5.52,6.5045,False,14.63,24.39,48.78,63.41,0.9887,1809.0,3.5073,1872.45,
daily,PRHIZ,target_high_h10,full_history,False,159.0,40.0,1.2745,12.0177,0.9936,9.8004,9.43,9.8152,False,12.5,25.0,35.0,55.0,0.6143,1828.5,7.4569,1964.85,
daily,PRHIZ,target_high_h10,last_10y,False,159.0,40.0,1.2745,12.0177,0.9936,9.8004,9.43,9.8152,False,12.5,25.0,35.0,55.0,0.6143,1828.5,7.4569,1964.85,
daily,PRHIZ,target_high_h10,last_5y,False,159.0,40.0,1.2745,12.0177,0.9936,9.8004,9.43,9.8152,False,12.5,25.0,35.0,55.0,0.6143,1828.5,7.4569,1964.85,
daily,PRHIZ,target_high_h10,last_2y,False,159.0,40.0,1.2745,12.0177,0.9936,9.8004,9.43,9.8152,False,12.5,25.0,35.0,55.0,0.6143,1828.5,7.4569,1964.85,
daily,PRHIZ,target_low_h10,full_history,False,159.0,40.0,1.1974,8.0005,0.9352,6.701,6.68,6.2045,False,10.0,15.0,40.0,42.5,,1828.5,1.7219,1859.98,
daily,PRHIZ,target_low_h10,last_10y,False,159.0,40.0,1.1974,8.0005,0.9352,6.701,6.68,6.2045,False,10.0,15.0,40.0,42.5,,1828.5,1.7219,1859.98,
daily,PRHIZ,target_low_h10,last_5y,False,159.0,40.0,1.1974,8.0005,0.9352,6.701,6.68,6.2045,False,10.0,15.0,40.0,42.5,,1828.5,1.7219,1859.98,
daily,PRHIZ,target_low_h10,last_2y,False,159.0,40.0,1.1974,8.0005,0.9352,6.701,6.68,6.2045,False,10.0,15.0,40.0,42.5,,1828.5,1.7219,1859.98,
daily,PRHIZ,target_close_h10,full_history,False,159.0,40.0,1.2979,9.6867,0.981,8.2497,7.46,6.9379,False,5.0,7.5,40.0,57.5,0.6356,1828.5,3.8001,1897.99,
daily,PRHIZ,target_close_h10,last_10y,False,159.0,40.0,1.2979,9.6867,0.981,8.2497,7.46,6.9379,False,5.0,7.5,40.0,57.5,0.6356,1828.5,3.8001,1897.99,
daily,PRHIZ,target_close_h10,last_5y,False,159.0,40.0,1.2979,9.6867,0.981,8.2497,7.46,6.9379,False,5.0,7.5,40.0,57.5,0.6356,1828.5,3.8001,1897.99,
daily,PRHIZ,target_close_h10,last_2y,False,159.0,40.0,1.2979,9.6867,0.981,8.2497,7.46,6.9379,False,5.0,7.5,40.0,57.5,0.6356,1828.5,3.8001,1897.99,
daily,PRHIZ,target_high_h20,full_history,False,151.0,38.0,1.3927,7.7572,1.0921,5.855,5.57,7.7666,True,18.42,26.32,50.0,63.16,1.8501,1801.0,8.1382,1947.57,
daily,PRHIZ,target_high_h20,last_10y,False,151.0,38.0,1.3927,7.7572,1.0921,5.855,5.57,7.7666,True,18.42,26.32,50.0,63.16,1.8501,1801.0,8.1382,1947.57,
daily,PRHIZ,target_high_h20,last_5y,False,151.0,38.0,1.3927,7.7572,1.0921,5.855,5.57,7.7666,True,18.42,26.32,50.0,63.16,1.8501,1801.0,8.1382,1947.57,
daily,PRHIZ,target_high_h20,last_2y,False,151.0,38.0,1.3927,7.7572,1.0921,5.855,5.57,7.7666,True,18.42,26.32,50.0,63.16,1.8501,1801.0,8.1382,1947.57,
daily,PRHIZ,target_low_h20,full_history,False,151.0,38.0,1.3615,4.832,1.0592,3.863,3.55,6.7292,True,15.79,36.84,63.16,81.58,1.5359,1801.0,3.0439,1855.82,
daily,PRHIZ,target_low_h20,last_10y,False,151.0,38.0,1.3615,4.832,1.0592,3.863,3.55,6.7292,True,15.79,36.84,63.16,81.58,1.5359,1801.0,3.0439,1855.82,
daily,PRHIZ,target_low_h20,last_5y,False,151.0,38.0,1.3615,4.832,1.0592,3.863,3.55,6.7292,True,15.79,36.84,63.16,81.58,1.5359,1801.0,3.0439,1855.82,
daily,PRHIZ,target_low_h20,last_2y,False,151.0,38.0,1.3615,4.832,1.0592,3.863,3.55,6.7292,True,15.79,36.84,63.16,81.58,1.5359,1801.0,3.0439,1855.82,
daily,PRHIZ,target_close_h20,full_history,False,151.0,38.0,1.4184,5.4138,1.1099,4.4728,3.82,5.9791,True,7.89,23.68,60.53,65.79,1.5056,1801.0,2.6861,1849.38,
daily,PRHIZ,target_close_h20,last_10y,False,151.0,38.0,1.4184,5.4138,1.1099,4.4728,3.82,5.9791,True,7.89,23.68,60.53,65.79,1.5056,1801.0,2.6861,1849.38,
daily,PRHIZ,target_close_h20,last_5y,False,151.0,38.0,1.4184,5.4138,1.1099,4.4728,3.82,5.9791,True,7.89,23.68,60.53,65.79,1.5056,1801.0,2.6861,1849.38,
daily,PRHIZ,target_close_h20,last_2y,False,151.0,38.0,1.4184,5.4138,1.1099,4.4728,3.82,5.9791,True,7.89,23.68,60.53,65.79,1.5056,1801.0,2.6861,1849.38,
daily,ZBIO,target_high_h1,full_history,False,370.0,93.0,5.2864,4.0334,3.4369,3.1496,0.76,5.346,True,20.43,35.48,86.02,91.3,0.8664,3236.0,4.9284,3395.48,
daily,ZBIO,target_high_h1,last_10y,False,370.0,93.0,5.2864,4.0334,3.4369,3.1496,0.76,5.346,True,20.43,35.48,86.02,91.3,0.8664,3236.0,4.9284,3395.48,
daily,ZBIO,target_high_h1,last_5y,False,370.0,93.0,5.2864,4.0334,3.4369,3.1496,0.76,5.346,True,20.43,35.48,86.02,91.3,0.8664,3236.0,4.9284,3395.48,
daily,ZBIO,target_high_h1,last_2y,False,370.0,93.0,5.2864,4.0334,3.4369,3.1496,0.76,5.346,True,20.43,35.48,86.02,91.3,0.8664,3236.0,4.9284,3395.48,
daily,ZBIO,target_low_h1,full_history,False,370.0,93.0,4.2583,4.4931,2.9938,3.4557,1.06,4.9807,True,17.2,34.41,79.57,84.62,0.8373,3236.0,-6.3413,3030.8,
daily,ZBIO,target_low_h1,last_10y,False,370.0,93.0,4.2583,4.4931,2.9938,3.4557,1.06,4.9807,True,17.2,34.41,79.57,84.62,0.8373,3236.0,-6.3413,3030.8,
daily,ZBIO,target_low_h1,last_5y,False,370.0,93.0,4.2583,4.4931,2.9938,3.4557,1.06,4.9807,True,17.2,34.41,79.57,84.62,0.8373,3236.0,-6.3413,3030.8,
daily,ZBIO,target_low_h1,last_2y,False,370.0,93.0,4.2583,4.4931,2.9938,3.4557,1.06,4.9807,True,17.2,34.41,79.57,84.62,0.8373,3236.0,-6.3413,3030.8,
daily,ZBIO,target_close_h1,full_history,False,370.0,93.0,6.5584,5.1084,4.6865,4.0932,0.78,5.0167,False,9.68,26.88,68.82,43.01,5.3945,3236.0,-0.8653,3208.0,
daily,ZBIO,target_close_h1,last_10y,False,370.0,93.0,6.5584,5.1084,4.6865,4.0932,0.78,5.0167,False,9.68,26.88,68.82,43.01,5.3945,3236.0,-0.8653,3208.0,
daily,ZBIO,target_close_h1,last_5y,False,370.0,93.0,6.5584,5.1084,4.6865,4.0932,0.78,5.0167,False,9.68,26.88,68.82,43.01,5.3945,3236.0,-0.8653,3208.0,
daily,ZBIO,target_close_h1,last_2y,False,370.0,93.0,6.5584,5.1084,4.6865,4.0932,0.78,5.0167,False,9.68,26.88,68.82,43.01,5.3945,3236.0,-0.8653,3208.0,
daily,ZBIO,target_high_h5,full_history,False,367.0,92.0,11.8193,10.4819,9.1592,8.5049,0.89,11.7169,True,6.52,16.3,36.96,61.96,1.7199,2941.0,6.4171,3129.73,
daily,ZBIO,target_high_h5,last_10y,False,367.0,92.0,11.8193,10.4819,9.1592,8.5049,0.89,11.7169,True,6.52,16.3,36.96,61.96,1.7199,2941.0,6.4171,3129.73,
daily,ZBIO,target_high_h5,last_5y,False,367.0,92.0,11.8193,10.4819,9.1592,8.5049,0.89,11.7169,True,6.52,16.3,36.96,61.96,1.7199,2941.0,6.4171,3129.73,
daily,ZBIO,target_high_h5,last_2y,False,367.0,92.0,11.8193,10.4819,9.1592,8.5049,0.89,11.7169,True,6.52,16.3,36.96,61.96,1.7199,2941.0,6.4171,3129.73,
daily,ZBIO,target_low_h5,full_history,False,367.0,92.0,11.4822,9.7375,8.7845,7.6832,0.85,10.0824,True,7.61,15.22,35.87,60.87,2.1051,2941.0,-3.3689,2841.92,
daily,ZBIO,target_low_h5,last_10y,False,367.0,92.0,11.4822,9.7375,8.7845,7.6832,0.85,10.0824,True,7.61,15.22,35.87,60.87,2.1051,2941.0,-3.3689,2841.92,
daily,ZBIO,target_low_h5,last_5y,False,367.0,92.0,11.4822,9.7375,8.7845,7.6832,0.85,10.0824,True,7.61,15.22,35.87,60.87,2.1051,2941.0,-3.3689,2841.92,
daily,ZBIO,target_low_h5,last_2y,False,367.0,92.0,11.4822,9.7375,8.7845,7.6832,0.85,10.0824,True,7.61,15.22,35.87,60.87,2.1051,2941.0,-3.3689,2841.92,
daily,ZBIO,target_close_h5,full_history,False,367.0,92.0,13.3402,10.868,10.255,8.7297,0.81,10.9246,True,4.35,8.7,35.87,42.39,5.8716,2941.0,2.0866,3002.37,
daily,ZBIO,target_close_h5,last_10y,False,367.0,92.0,13.3402,10.868,10.255,8.7297,0.81,10.9246,True,4.35,8.7,35.87,42.39,5.8716,2941.0,2.0866,3002.37,
daily,ZBIO,target_close_h5,last_5y,False,367.0,92.0,13.3402,10.868,10.255,8.7297,0.81,10.9246,True,4.35,8.7,35.87,42.39,5.8716,2941.0,2.0866,3002.37,
daily,ZBIO,target_close_h5,last_2y,False,367.0,92.0,13.3402,10.868,10.255,8.7297,0.81,10.9246,True,4.35,8.7,35.87,42.39,5.8716,2941.0,2.0866,3002.37,
daily,ZBIO,target_high_h10,full_history,False,363.0,91.0,20.0361,16.3257,15.3329,12.8537,0.81,17.6307,True,2.2,8.79,24.18,56.04,2.2078,2876.5,8.0783,3108.87,
daily,ZBIO,target_high_h10,last_10y,False,363.0,91.0,20.0361,16.3257,15.3329,12.8537,0.81,17.6307,True,2.2,8.79,24.18,56.04,2.2078,2876.5,8.0783,3108.87,
daily,ZBIO,target_high_h10,last_5y,False,363.0,91.0,20.0361,16.3257,15.3329,12.8537,0.81,17.6307,True,2.2,8.79,24.18,56.04,2.2078,2876.5,8.0783,3108.87,
daily,ZBIO,target_high_h10,last_2y,False,363.0,91.0,20.0361,16.3257,15.3329,12.8537,0.81,17.6307,True,2.2,8.79,24.18,56.04,2.2078,2876.5,8.0783,3108.87,
daily,ZBIO,target_low_h10,full_history,False,363.0,91.0,18.9017,15.3431,14.2604,11.729,0.81,15.4777,True,4.4,13.19,26.37,61.54,5.046,2876.5,-1.856,2823.11,
daily,ZBIO,target_low_h10,last_10y,False,363.0,91.0,18.9017,15.3431,14.2604,11.729,0.81,15.4777,True,4.4,13.19,26.37,61.54,5.046,2876.5,-1.856,2823.11,
daily,ZBIO,target_low_h10,last_5y,False,363.0,91.0,18.9017,15.3431,14.2604,11.729,0.81,15.4777,True,4.4,13.19,26.37,61.54,5.046,2876.5,-1.856,2823.11,
daily,ZBIO,target_low_h10,last_2y,False,363.0,91.0,18.9017,15.3431,14.2604,11.729,0.81,15.4777,True,4.4,13.19,26.37,61.54,5.046,2876.5,-1.856,2823.11,
daily,ZBIO,target_close_h10,full_history,False,363.0,91.0,19.8249,16.3603,15.1614,12.7036,0.83,16.7072,True,4.4,8.79,25.27,47.25,5.2625,2876.5,3.2315,2969.45,
daily,ZBIO,target_close_h10,last_10y,False,363.0,91.0,19.8249,16.3603,15.1614,12.7036,0.83,16.7072,True,4.4,8.79,25.27,47.25,5.2625,2876.5,3.2315,2969.45,
daily,ZBIO,target_close_h10,last_5y,False,363.0,91.0,19.8249,16.3603,15.1614,12.7036,0.83,16.7072,True,4.4,8.79,25.27,47.25,5.2625,2876.5,3.2315,2969.45,
daily,ZBIO,target_close_h10,last_2y,False,363.0,91.0,19.8249,16.3603,15.1614,12.7036,0.83,16.7072,True,4.4,8.79,25.27,47.25,5.2625,2876.5,3.2315,2969.45,
daily,ZBIO,target_high_h20,full_history,False,355.0,89.0,26.2662,26.8293,20.7746,22.9229,1.02,28.1518,True,1.12,2.25,10.11,42.7,2.4203,2020.5,11.2658,2248.13,
daily,ZBIO,target_high_h20,last_10y,False,355.0,89.0,26.2662,26.8293,20.7746,22.9229,1.02,28.1518,True,1.12,2.25,10.11,42.7,2.4203,2020.5,11.2658,2248.13,
daily,ZBIO,target_high_h20,last_5y,False,355.0,89.0,26.2662,26.8293,20.7746,22.9229,1.02,28.1518,True,1.12,2.25,10.11,42.7,2.4203,2020.5,11.2658,2248.13,
daily,ZBIO,target_high_h20,last_2y,False,355.0,89.0,26.2662,26.8293,20.7746,22.9229,1.02,28.1518,True,1.12,2.25,10.11,42.7,2.4203,2020.5,11.2658,2248.13,
daily,ZBIO,target_low_h20,full_history,False,355.0,89.0,22.3984,24.8451,17.8713,20.1289,1.11,25.111,True,1.12,7.87,15.73,47.19,7.1659,2020.5,0.1395,2023.32,
daily,ZBIO,target_low_h20,last_10y,False,355.0,89.0,22.3984,24.8451,17.8713,20.1289,1.11,25.111,True,1.12,7.87,15.73,47.19,7.1659,2020.5,0.1395,2023.32,
daily,ZBIO,target_low_h20,last_5y,False,355.0,89.0,22.3984,24.8451,17.8713,20.1289,1.11,25.111,True,1.12,7.87,15.73,47.19,7.1659,2020.5,0.1395,2023.32,
daily,ZBIO,target_low_h20,last_2y,False,355.0,89.0,22.3984,24.8451,17.8713,20.1289,1.11,25.111,True,1.12,7.87,15.73,47.19,7.1659,2020.5,0.1395,2023.32,
daily,ZBIO,target_close_h20,full_history,False,355.0,89.0,23.2096,25.763,18.5336,21.6816,1.11,27.0058,True,0.0,1.12,8.99,41.57,3.191,2020.5,6.5442,2152.73,
daily,ZBIO,target_close_h20,last_10y,False,355.0,89.0,23.2096,25.763,18.5336,21.6816,1.11,27.0058,True,0.0,1.12,8.99,41.57,3.191,2020.5,6.5442,2152.73,
daily,ZBIO,target_close_h20,last_5y,False,355.0,89.0,23.2096,25.763,18.5336,21.6816,1.11,27.0058,True,0.0,1.12,8.99,41.57,3.191,2020.5,6.5442,2152.73,
daily,ZBIO,target_close_h20,last_2y,False,355.0,89.0,23.2096,25.763,18.5336,21.6816,1.11,27.0058,True,0.0,1.12,8.99,41.57,3.191,2020.5,6.5442,2152.73,
daily,LUNR,target_high_h1,full_history,False,400.0,100.0,7.0638,5.8579,4.5767,4.6331,0.83,7.9553,True,12.0,30.0,66.0,85.0,1.2432,1464.0,5.2122,1540.31,
daily,LUNR,target_high_h1,last_10y,False,400.0,100.0,7.0638,5.8579,4.5767,4.6331,0.83,7.9553,True,12.0,30.0,66.0,85.0,1.2432,1464.0,5.2122,1540.31,
daily,LUNR,target_high_h1,last_5y,False,400.0,100.0,7.0638,5.8579,4.5767,4.6331,0.83,7.9553,True,12.0,30.0,66.0,85.0,1.2432,1464.0,5.2122,1540.31,
daily,LUNR,target_high_h1,last_2y,False,400.0,100.0,7.0638,5.8579,4.5767,4.6331,0.83,7.9553,True,12.0,30.0,66.0,85.0,1.2432,1464.0,5.2122,1540.31,
daily,LUNR,target_low_h1,full_history,False,400.0,100.0,4.6335,5.0808,3.2176,3.9886,1.1,7.1463,True,13.0,33.0,68.0,83.84,1.451,1464.0,-4.1114,1403.81,
daily,LUNR,target_low_h1,last_10y,False,400.0,100.0,4.6335,5.0808,3.2176,3.9886,1.1,7.1463,True,13.0,33.0,68.0,83.84,1.451,1464.0,-4.1114,1403.81,
daily,LUNR,target_low_h1,last_5y,False,400.0,100.0,4.6335,5.0808,3.2176,3.9886,1.1,7.1463,True,13.0,33.0,68.0,83.84,1.451,1464.0,-4.1114,1403.81,
daily,LUNR,target_low_h1,last_2y,False,400.0,100.0,4.6335,5.0808,3.2176,3.9886,1.1,7.1463,True,13.0,33.0,68.0,83.84,1.451,1464.0,-4.1114,1403.81,
daily,LUNR,target_close_h1,full_history,False,400.0,100.0,7.1223,7.4152,5.0883,5.7748,1.04,7.3438,False,16.0,23.0,52.0,42.0,13.6193,1464.0,0.8612,1476.61,
daily,LUNR,target_close_h1,last_10y,False,400.0,100.0,7.1223,7.4152,5.0883,5.7748,1.04,7.3438,False,16.0,23.0,52.0,42.0,13.6193,1464.0,0.8612,1476.61,
daily,LUNR,target_close_h1,last_5y,False,400.0,100.0,7.1223,7.4152,5.0883,5.7748,1.04,7.3438,False,16.0,23.0,52.0,42.0,13.6193,1464.0,0.8612,1476.61,
daily,LUNR,target_close_h1,last_2y,False,400.0,100.0,7.1223,7.4152,5.0883,5.7748,1.04,7.3438,False,16.0,23.0,52.0,42.0,13.6193,1464.0,0.8612,1476.61,
daily,LUNR,target_high_h5,full_history,False,396.0,100.0,16.7332,16.8409,12.2204,13.699,1.01,17.7263,True,6.0,12.0,21.0,60.0,2.1898,1485.0,7.3335,1593.9,
daily,LUNR,target_high_h5,last_10y,False,396.0,100.0,16.7332,16.8409,12.2204,13.699,1.01,17.7263,True,6.0,12.0,21.0,60.0,2.1898,1485.0,7.3335,1593.9,
daily,LUNR,target_high_h5,last_5y,False,396.0,100.0,16.7332,16.8409,12.2204,13.699,1.01,17.7263,True,6.0,12.0,21.0,60.0,2.1898,1485.0,7.3335,1593.9,
daily,LUNR,target_high_h5,last_2y,False,396.0,100.0,16.7332,16.8409,12.2204,13.699,1.01,17.7263,True,6.0,12.0,21.0,60.0,2.1898,1485.0,7.3335,1593.9,
daily,LUNR,target_low_h5,full_history,False,396.0,100.0,13.3106,14.2947,9.8042,10.9921,1.07,15.2125,True,10.0,15.0,33.0,70.0,3.0994,1485.0,-4.1441,1423.46,
daily,LUNR,target_low_h5,last_10y,False,396.0,100.0,13.3106,14.2947,9.8042,10.9921,1.07,15.2125,True,10.0,15.0,33.0,70.0,3.0994,1485.0,-4.1441,1423.46,
daily,LUNR,target_low_h5,last_5y,False,396.0,100.0,13.3106,14.2947,9.8042,10.9921,1.07,15.2125,True,10.0,15.0,33.0,70.0,3.0994,1485.0,-4.1441,1423.46,
daily,LUNR,target_low_h5,last_2y,False,396.0,100.0,13.3106,14.2947,9.8042,10.9921,1.07,15.2125,True,10.0,15.0,33.0,70.0,3.0994,1485.0,-4.1441,1423.46,
daily,LUNR,target_close_h5,full_history,False,396.0,100.0,15.3131,16.3123,11.2618,12.7144,1.07,16.3565,True,4.0,11.0,32.0,52.53,9.8556,1485.0,2.1967,1517.62,
daily,LUNR,target_close_h5,last_10y,False,396.0,100.0,15.3131,16.3123,11.2618,12.7144,1.07,16.3565,True,4.0,11.0,32.0,52.53,9.8556,1485.0,2.1967,1517.62,
daily,LUNR,target_close_h5,last_5y,False,396.0,100.0,15.3131,16.3123,11.2618,12.7144,1.07,16.3565,True,4.0,11.0,32.0,52.53,9.8556,1485.0,2.1967,1517.62,
daily,LUNR,target_close_h5,last_2y,False,396.0,100.0,15.3131,16.3123,11.2618,12.7144,1.07,16.3565,True,4.0,11.0,32.0,52.53,9.8556,1485.0,2.1967,1517.62,
daily,LUNR,target_high_h10,full_history,False,392.0,99.0,24.4985,24.0783,19.016,20.3128,0.98,24.7903,True,1.01,6.06,16.16,58.59,2.3731,1702.0,9.3443,1861.04,
daily,LUNR,target_high_h10,last_10y,False,392.0,99.0,24.4985,24.0783,19.016,20.3128,0.98,24.7903,True,1.01,6.06,16.16,58.59,2.3731,1702.0,9.3443,1861.04,
daily,LUNR,target_high_h10,last_5y,False,392.0,99.0,24.4985,24.0783,19.016,20.3128,0.98,24.7903,True,1.01,6.06,16.16,58.59,2.3731,1702.0,9.3443,1861.04,
daily,LUNR,target_high_h10,last_2y,False,392.0,99.0,24.4985,24.0783,19.016,20.3128,0.98,24.7903,True,1.01,6.06,16.16,58.59,2.3731,1702.0,9.3443,1861.04,
daily,LUNR,target_low_h10,full_history,False,392.0,99.0,20.8031,20.7607,16.1863,17.1455,1.0,20.8598,True,4.04,8.08,19.19,53.54,,1702.0,-0.5876,1692.0,
daily,LUNR,target_low_h10,last_10y,False,392.0,99.0,20.8031,20.7607,16.1863,17.1455,1.0,20.8598,True,4.04,8.08,19.19,53.54,,1702.0,-0.5876,1692.0,
daily,LUNR,target_low_h10,last_5y,False,392.0,99.0,20.8031,20.7607,16.1863,17.1455,1.0,20.8598,True,4.04,8.08,19.19,53.54,,1702.0,-0.5876,1692.0,
daily,LUNR,target_low_h10,last_2y,False,392.0,99.0,20.8031,20.7607,16.1863,17.1455,1.0,20.8598,True,4.04,8.08,19.19,53.54,,1702.0,-0.5876,1692.0,
daily,LUNR,target_close_h10,full_history,False,392.0,99.0,23.029,22.9522,17.7769,19.1468,1.0,22.5601,False,2.02,9.09,18.18,51.52,3.1104,1702.0,5.0244,1787.52,
daily,LUNR,target_close_h10,last_10y,False,392.0,99.0,23.029,22.9522,17.7769,19.1468,1.0,22.5601,False,2.02,9.09,18.18,51.52,3.1104,1702.0,5.0244,1787.52,
daily,LUNR,target_close_h10,last_5y,False,392.0,99.0,23.029,22.9522,17.7769,19.1468,1.0,22.5601,False,2.02,9.09,18.18,51.52,3.1104,1702.0,5.0244,1787.52,
daily,LUNR,target_close_h10,last_2y,False,392.0,99.0,23.029,22.9522,17.7769,19.1468,1.0,22.5601,False,2.02,9.09,18.18,51.52,3.1104,1702.0,5.0244,1787.52,
daily,LUNR,target_high_h20,full_history,False,384.0,97.0,31.81,37.5633,25.4872,32.0419,1.18,38.0456,True,1.03,3.09,9.28,56.7,4.7499,2095.0,6.2933,2226.85,
daily,LUNR,target_high_h20,last_10y,False,384.0,97.0,31.81,37.5633,25.4872,32.0419,1.18,38.0456,True,1.03,3.09,9.28,56.7,4.7499,2095.0,6.2933,2226.85,
daily,LUNR,target_high_h20,last_5y,False,384.0,97.0,31.81,37.5633,25.4872,32.0419,1.18,38.0456,True,1.03,3.09,9.28,56.7,4.7499,2095.0,6.2933,2226.85,
daily,LUNR,target_high_h20,last_2y,False,384.0,97.0,31.81,37.5633,25.4872,32.0419,1.18,38.0456,True,1.03,3.09,9.28,56.7,4.7499,2095.0,6.2933,2226.85,
daily,LUNR,target_low_h20,full_history,False,384.0,97.0,26.2069,33.2108,20.9079,28.5348,1.27,31.5796,False,0.0,3.09,6.19,45.36,5.6596,2095.0,-8.4,1919.02,
daily,LUNR,target_low_h20,last_10y,False,384.0,97.0,26.2069,33.2108,20.9079,28.5348,1.27,31.5796,False,0.0,3.09,6.19,45.36,5.6596,2095.0,-8.4,1919.02,
daily,LUNR,target_low_h20,last_5y,False,384.0,97.0,26.2069,33.2108,20.9079,28.5348,1.27,31.5796,False,0.0,3.09,6.19,45.36,5.6596,2095.0,-8.4,1919.02,
daily,LUNR,target_low_h20,last_2y,False,384.0,97.0,26.2069,33.2108,20.9079,28.5348,1.27,31.5796,False,0.0,3.09,6.19,45.36,5.6596,2095.0,-8.4,1919.02,
daily,LUNR,target_close_h20,full_history,False,384.0,97.0,30.0243,35.4995,23.9035,30.0479,1.18,34.8321,False,6.19,8.25,12.37,51.55,10.9573,2095.0,0.121,2097.53,
daily,LUNR,target_close_h20,last_10y,False,384.0,97.0,30.0243,35.4995,23.9035,30.0479,1.18,34.8321,False,6.19,8.25,12.37,51.55,10.9573,2095.0,0.121,2097.53,
