ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
RDW,2026-07-21,20,high,9.42,24.823,83.762,63.92,2026-07-22T11:55:09
AFRM,2026-07-21,1,high,74.72,2.803,3.502,85.86,2026-07-22T11:55:09
AFRM,2026-07-21,5,high,74.72,4.231,9.018,70.0,2026-07-22T11:55:09
AFRM,2026-07-21,10,high,74.72,5.87,13.511,75.76,2026-07-22T11:55:09
AFRM,2026-07-21,20,high,74.72,9.732,22.798,71.13,2026-07-22T11:55:09
ENGN,2026-07-21,1,high,1.93,4.93,2.68,91.84,2026-07-22T11:55:09
ENGN,2026-07-21,5,high,1.93,4.159,4.618,68.0,2026-07-22T11:55:09
ENGN,2026-07-21,10,high,1.93,12.321,16.301,61.62,2026-07-22T11:55:09
ENGN,2026-07-21,20,high,1.93,42.647,54.721,55.67,2026-07-22T11:55:09
WRD,2026-07-21,1,high,5.92,2.354,2.89,81.4,2026-07-22T11:55:09
WRD,2026-07-21,5,high,5.92,5.392,11.553,61.18,2026-07-22T11:55:09
WRD,2026-07-21,10,high,5.92,5.209,,51.76,2026-07-22T11:55:09
WRD,2026-07-21,20,high,5.92,1.659,,44.58,2026-07-22T11:55:09
GLUE,2026-07-21,1,high,23.63,3.821,3.835,90.0,2026-07-22T11:55:09
GLUE,2026-07-21,5,high,23.63,6.685,8.619,68.0,2026-07-22T11:55:09
GLUE,2026-07-21,10,high,23.63,4.338,6.034,60.61,2026-07-22T11:55:09
GLUE,2026-07-21,20,high,23.63,8.412,10.773,59.38,2026-07-22T11:55:09
NBTX,2026-07-21,1,high,39.42,3.928,5.821,74.49,2026-07-22T11:55:09
NBTX,2026-07-21,5,high,39.42,6.16,13.007,63.0,2026-07-22T11:55:09
NBTX,2026-07-21,10,high,39.42,3.835,7.819,68.69,2026-07-22T11:55:09
NBTX,2026-07-21,20,high,39.42,20.056,34.939,71.13,2026-07-22T11:55:09
LYEL,2026-07-21,1,high,13.11,4.719,4.145,91.0,2026-07-22T11:55:09
LYEL,2026-07-21,5,high,13.11,4.666,6.619,56.0,2026-07-22T11:55:09
LYEL,2026-07-21,10,high,13.11,4.677,,45.45,2026-07-22T11:55:09
LYEL,2026-07-21,20,high,13.11,5.988,,36.08,2026-07-22T11:55:09
AVR,2026-07-21,1,high,8.49,3.477,2.87,93.75,2026-07-22T11:55:09
AVR,2026-07-21,5,high,8.49,1.712,3.12,81.01,2026-07-22T11:55:09
AVR,2026-07-21,10,high,8.49,1.634,3.707,79.49,2026-07-22T11:55:09
AVR,2026-07-21,20,high,8.49,-9.311,-25.001,80.26,2026-07-22T11:55:09
RXRX,2026-07-21,1,high,3.08,3.74,3.789,84.38,2026-07-22T11:55:09
RXRX,2026-07-21,5,high,3.08,3.74,8.673,56.12,2026-07-22T11:55:09
RXRX,2026-07-21,10,high,3.08,3.25,,47.47,2026-07-22T11:55:09
RXRX,2026-07-21,20,high,3.08,0.254,1.044,60.42,2026-07-22T11:55:09
AEVA,2026-07-21,1,high,17.69,4.719,6.588,87.0,2026-07-22T11:55:09
AEVA,2026-07-21,5,high,17.69,7.421,16.134,67.0,2026-07-22T11:55:09
AEVA,2026-07-21,10,high,17.69,8.447,9.109,61.62,2026-07-22T11:55:09
AEVA,2026-07-21,20,high,17.69,16.759,30.207,73.2,2026-07-22T11:55:09
HSAI,2026-07-21,1,high,15.29,2.76,2.78,70.71,2026-07-22T11:55:09
HSAI,2026-07-21,5,high,15.29,1.071,,51.0,2026-07-22T11:55:09
HSAI,2026-07-21,10,high,15.29,-0.372,,36.36,2026-07-22T11:55:09
HSAI,2026-07-21,20,high,15.29,-3.386,,24.74,2026-07-22T11:55:09
FULC,2026-07-21,1,high,3.68,3.453,3.145,89.8,2026-07-22T11:55:09
FULC,2026-07-21,5,high,3.68,2.217,2.883,58.59,2026-07-22T11:55:09
FULC,2026-07-21,10,high,3.68,2.993,,42.42,2026-07-22T11:55:09
FULC,2026-07-21,20,high,3.68,13.395,,30.21,2026-07-22T11:55:09
FGI,2026-07-21,1,high,4.56,5.657,10.024,86.87,2026-07-22T11:55:09
FGI,2026-07-21,5,high,4.56,7.29,28.408,61.0,2026-07-22T11:55:09
FGI,2026-07-21,10,high,4.56,7.066,,52.53,2026-07-22T11:55:09
FGI,2026-07-21,20,high,4.56,13.278,,41.24,2026-07-22T11:55:09
REAL,2026-07-21,1,high,11.92,3.586,4.258,83.51,2026-07-22T11:55:09
REAL,2026-07-21,5,high,11.92,6.531,15.099,61.0,2026-07-22T11:55:09
REAL,2026-07-21,10,high,11.92,7.295,16.443,57.58,2026-07-22T11:55:09
REAL,2026-07-21,20,high,11.92,12.181,,48.45,2026-07-22T11:55:09
LRE,2026-07-21,1,high,1.43,3.304,3.189,77.38,2026-07-22T11:55:09
LRE,2026-07-21,5,high,1.43,4.169,2.576,67.71,2026-07-22T11:55:09
LRE,2026-07-21,10,high,1.43,3.677,2.208,66.32,2026-07-22T11:55:09
LRE,2026-07-21,20,high,1.43,3.488,4.799,67.03,2026-07-22T11:55:09
NVTS,2026-07-21,1,high,12.82,5.428,7.582,80.0,2026-07-22T11:55:09
NVTS,2026-07-21,5,high,12.82,7.571,,43.0,2026-07-22T11:55:09
NVTS,2026-07-21,10,high,12.82,9.296,38.624,61.62,2026-07-22T11:55:09
NVTS,2026-07-21,20,high,12.82,13.985,94.726,69.07,2026-07-22T11:55:09
ALMS,2026-07-21,1,high,30.05,4.672,2.341,83.84,2026-07-22T11:55:09
ALMS,2026-07-21,5,high,30.05,5.514,4.887,62.63,2026-07-22T11:55:09
ALMS,2026-07-21,10,high,30.05,7.671,,52.53,2026-07-22T11:55:09
ALMS,2026-07-21,20,high,30.05,10.494,,53.61,2026-07-22T11:55:09
ALAB,2026-07-21,1,high,319.79,3.904,6.776,82.0,2026-07-22T11:55:09
ALAB,2026-07-21,5,high,319.79,5.996,22.37,74.0,2026-07-22T11:55:09
ALAB,2026-07-21,10,high,319.79,9.228,38.039,69.39,2026-07-22T11:55:09
ALAB,2026-07-21,20,high,319.79,16.706,,,2026-07-22T11:55:09
VRM,2026-07-21,1,high,7.7,2.389,4.15,88.57,2026-07-22T11:55:09
VRM,2026-07-21,5,high,7.7,1.16,,52.86,2026-07-22T11:55:09
VRM,2026-07-21,10,high,7.7,-0.375,-0.907,55.07,2026-07-22T11:55:09
VRM,2026-07-21,20,high,7.7,-1.44,,,2026-07-22T11:55:09
CCCC,2026-07-21,1,high,3.83,4.525,6.133,92.93,2026-07-22T11:55:09
CCCC,2026-07-21,5,high,3.83,4.878,17.454,73.0,2026-07-22T11:55:09
CCCC,2026-07-21,10,high,3.83,5.29,31.579,74.49,2026-07-22T11:55:09
CCCC,2026-07-21,20,high,3.83,5.477,,,2026-07-22T11:55:09
LSE,2026-07-21,1,high,4.38,3.415,4.055,88.16,2026-07-22T11:55:09
LSE,2026-07-21,5,high,4.38,3.377,4.318,71.43,2026-07-22T11:55:09
LSE,2026-07-21,10,high,4.38,5.046,5.473,66.23,2026-07-22T11:55:09
LSE,2026-07-21,20,high,4.38,4.312,3.291,64.0,2026-07-22T11:55:09
TKNO,2026-07-21,1,high,5.34,3.827,4.884,90.91,2026-07-22T11:55:09
TKNO,2026-07-21,5,high,5.34,5.64,16.764,76.0,2026-07-22T11:55:09
TKNO,2026-07-21,10,high,5.34,7.873,34.412,82.83,2026-07-22T11:55:09
TKNO,2026-07-21,20,high,5.34,18.19,112.636,97.92,2026-07-22T11:55:09
ENVX,2026-07-21,1,high,4.82,3.259,3.654,85.86,2026-07-22T11:55:09
ENVX,2026-07-21,5,high,4.82,3.512,9.83,62.63,2026-07-22T11:55:09
ENVX,2026-07-21,10,high,4.82,2.991,,54.08,2026-07-22T11:55:09
ENVX,2026-07-21,20,high,4.82,5.006,,52.58,2026-07-22T11:55:09
LFMD,2026-07-21,1,high,4.09,3.309,4.48,90.91,2026-07-22T11:55:09
LFMD,2026-07-21,5,high,4.09,3.893,15.527,66.67,2026-07-22T11:55:09
LFMD,2026-07-21,10,high,4.09,7.474,45.731,67.68,2026-07-22T11:55:09
LFMD,2026-07-21,20,high,4.09,8.114,55.223,68.75,2026-07-22T11:55:09
MKZR,2026-07-21,1,high,1.54,3.859,1.164,82.29,2026-07-22T11:55:09
MKZR,2026-07-21,5,high,1.54,3.841,3.539,57.58,2026-07-22T11:55:09
MKZR,2026-07-21,10,high,1.54,-4.928,,39.58,2026-07-22T11:55:09
MKZR,2026-07-21,20,high,1.54,-14.995,-193.08,82.29,2026-07-22T11:55:09
SERA,2026-07-21,1,high,2.27,4.327,,,2026-07-22T11:55:09
SERA,2026-07-21,5,high,2.27,2.843,6.969,70.0,2026-07-22T11:55:09
SERA,2026-07-21,10,high,2.27,-1.306,-1.71,57.58,2026-07-22T11:55:09
SERA,2026-07-21,20,high,2.27,2.377,1.343,65.98,2026-07-22T11:55:09
QS,2026-07-21,1,high,6.05,3.67,4.989,80.61,2026-07-22T11:55:09
QS,2026-07-21,5,high,6.05,4.078,7.668,65.0,2026-07-22T11:55:09
QS,2026-07-21,10,high,6.05,4.596,9.968,59.18,2026-07-22T11:55:09
QS,2026-07-21,20,high,6.05,4.224,,45.83,2026-07-22T11:55:09
OIO,2026-07-21,1,high,2.16,5.006,11.54,80.61,2026-07-22T11:55:09
OIO,2026-07-21,5,high,2.16,5.204,8.539,64.29,2026-07-22T11:55:09
OIO,2026-07-21,10,high,2.16,2.885,5.167,59.6,2026-07-22T11:55:09
OIO,2026-07-21,20,high,2.16,16.671,,45.83,2026-07-22T11:55:09
ATOM,2026-07-21,1,high,5.86,5.125,8.235,71.72,2026-07-22T11:55:09
ATOM,2026-07-21,5,high,5.86,1.097,3.425,55.0,2026-07-22T11:55:09
ATOM,2026-07-21,10,high,5.86,-1.231,,48.98,2026-07-22T11:55:09
ATOM,2026-07-21,20,high,5.86,-1.13,,,2026-07-22T11:55:09
RDAC,2026-07-21,1,high,6.7,6.441,,,2026-07-22T11:55:09
RDAC,2026-07-21,5,high,6.7,3.262,,,2026-07-22T11:55:09
RDAC,2026-07-21,10,high,6.7,-7.043,,,2026-07-22T11:55:09
RDAC,2026-07-21,20,high,6.7,-11.744,,,2026-07-22T11:55:09
NB,2026-07-21,1,high,4.45,4.062,3.37,77.0,2026-07-22T11:55:09
NB,2026-07-21,5,high,4.45,7.844,6.608,55.56,2026-07-22T11:55:09
NB,2026-07-21,10,high,4.45,8.912,,41.84,2026-07-22T11:55:09
NB,2026-07-21,20,high,4.45,12.448,,40.21,2026-07-22T11:55:09
DUOT,2026-07-21,1,high,8.46,4.381,4.313,87.76,2026-07-22T11:55:09
DUOT,2026-07-21,5,high,8.46,0.724,1.422,58.0,2026-07-22T11:55:09
DUOT,2026-07-21,10,high,8.46,-10.822,,53.06,2026-07-22T11:55:09
DUOT,2026-07-21,20,high,8.46,-4.943,-12.658,73.2,2026-07-22T11:55:09
NMAX,2026-07-21,1,high,8.16,2.668,3.329,90.91,2026-07-22T11:55:09
NMAX,2026-07-21,5,high,8.16,0.908,,,2026-07-22T11:55:09
NMAX,2026-07-21,10,high,8.16,8.638,,,2026-07-22T11:55:09
NMAX,2026-07-21,20,high,8.16,9.063,,,2026-07-22T11:55:09
IMNM,2026-07-21,1,high,22.78,3.231,2.715,92.0,2026-07-22T11:55:09
IMNM,2026-07-21,5,high,22.78,3.29,4.81,67.0,2026-07-22T11:55:09
IMNM,2026-07-21,10,high,22.78,2.729,4.364,60.61,2026-07-22T11:55:09
IMNM,2026-07-21,20,high,22.78,0.247,,47.92,2026-07-22T11:55:09
COIW,2026-07-21,1,high,9.64,2.758,4.961,70.42,2026-07-22T11:55:09
COIW,2026-07-21,5,high,9.64,0.261,0.724,57.75,2026-07-22T11:55:09
COIW,2026-07-21,10,high,9.64,-2.318,-5.794,60.0,2026-07-22T11:55:09
COIW,2026-07-21,20,high,9.64,-11.22,-60.651,67.65,2026-07-22T11:55:09
SKYT,2026-07-21,1,high,31.11,2.328,1.459,82.83,2026-07-22T11:55:09
SKYT,2026-07-21,5,high,31.11,2.024,1.987,59.0,2026-07-22T11:55:09
SKYT,2026-07-21,10,high,31.11,2.824,2.396,59.6,2026-07-22T11:55:09
SKYT,2026-07-21,20,high,31.11,28.51,23.758,59.79,2026-07-22T11:55:09
OLMA,2026-07-21,1,high,11.59,3.498,2.762,88.78,2026-07-22T11:55:09
OLMA,2026-07-21,5,high,11.59,3.134,,54.0,2026-07-22T11:55:09
OLMA,2026-07-21,10,high,11.59,0.381,,39.39,2026-07-22T11:55:09
OLMA,2026-07-21,20,high,11.59,19.508,,28.87,2026-07-22T11:55:09
