ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
SGMT,2026-07-22,20,high,7.05,8.366,26.599,64.95,2026-07-23T13:00:38
BULL,2026-07-22,1,high,8.1,2.975,5.424,82.0,2026-07-23T13:00:38
BULL,2026-07-22,5,high,8.1,3.616,7.187,67.68,2026-07-23T13:00:38
BULL,2026-07-22,10,high,8.1,2.667,9.687,59.18,2026-07-23T13:00:38
BULL,2026-07-22,20,high,8.1,4.674,,54.64,2026-07-23T13:00:38
FBYD,2026-07-22,1,high,10.48,6.557,9.759,90.82,2026-07-23T13:00:38
FBYD,2026-07-22,5,high,10.48,17.329,67.876,73.0,2026-07-23T13:00:38
FBYD,2026-07-22,10,high,10.48,-3.154,-17.845,73.74,2026-07-23T13:00:38
FBYD,2026-07-22,20,high,10.48,14.101,89.036,81.44,2026-07-23T13:00:38
PONY,2026-07-22,1,high,6.83,3.518,4.104,71.95,2026-07-23T13:00:38
PONY,2026-07-22,5,high,6.83,3.04,,52.44,2026-07-23T13:00:38
PONY,2026-07-22,10,high,6.83,2.692,,32.5,2026-07-23T13:00:38
PONY,2026-07-22,20,high,6.83,-10.037,,30.38,2026-07-23T13:00:38
AARD,2026-07-22,1,high,6.48,5.092,6.695,91.55,2026-07-23T13:00:38
AARD,2026-07-22,5,high,6.48,6.091,23.128,66.2,2026-07-23T13:00:38
AARD,2026-07-22,10,high,6.48,10.056,68.895,70.0,2026-07-23T13:00:38
AARD,2026-07-22,20,high,6.48,8.778,59.647,61.76,2026-07-23T13:00:38
IMRX,2026-07-22,1,high,4.47,5.081,3.757,91.92,2026-07-23T13:00:38
IMRX,2026-07-22,5,high,4.47,7.241,7.419,69.0,2026-07-23T13:00:38
IMRX,2026-07-22,10,high,4.47,9.149,,45.92,2026-07-23T13:00:38
IMRX,2026-07-22,20,high,4.47,3.327,2.559,59.79,2026-07-23T13:00:38
PSIG,2026-07-22,1,high,1.21,5.292,3.726,92.55,2026-07-23T13:00:38
PSIG,2026-07-22,5,high,1.21,5.977,7.458,73.2,2026-07-23T13:00:38
PSIG,2026-07-22,10,high,1.21,5.588,17.098,64.65,2026-07-23T13:00:38
PSIG,2026-07-22,20,high,1.21,4.88,,,2026-07-23T13:00:38
PSNYW,2026-07-22,1,high,2.73,8.009,,,2026-07-23T13:00:38
PSNYW,2026-07-22,5,high,2.73,17.55,,,2026-07-23T13:00:38
PSNYW,2026-07-22,10,high,2.73,-0.768,,,2026-07-23T13:00:38
PSNYW,2026-07-22,20,high,2.73,2.094,,,2026-07-23T13:00:38
PSIX,2026-07-22,1,high,33.2,4.605,3.424,82.83,2026-07-23T13:00:38
PSIX,2026-07-22,5,high,33.2,6.32,,54.0,2026-07-23T13:00:38
PSIX,2026-07-22,10,high,33.2,10.32,,40.4,2026-07-23T13:00:38
PSIX,2026-07-22,20,high,33.2,27.584,,37.11,2026-07-23T13:00:38
ZBIO,2026-07-22,1,high,31.49,4.697,4.069,91.3,2026-07-23T13:00:38
ZBIO,2026-07-22,5,high,31.49,5.037,8.663,61.96,2026-07-23T13:00:38
ZBIO,2026-07-22,10,high,31.49,8.95,19.76,56.04,2026-07-23T13:00:38
ZBIO,2026-07-22,20,high,31.49,9.049,,42.7,2026-07-23T13:00:38
LUNR,2026-07-22,1,high,14.09,3.924,4.878,85.0,2026-07-23T13:00:38
LUNR,2026-07-22,5,high,14.09,5.171,11.324,60.0,2026-07-23T13:00:38
LUNR,2026-07-22,10,high,14.09,9.036,21.443,58.59,2026-07-23T13:00:38
LUNR,2026-07-22,20,high,14.09,17.238,81.877,56.7,2026-07-23T13:00:38
UPST,2026-07-22,1,high,28.64,3.045,3.366,83.0,2026-07-23T13:00:38
UPST,2026-07-22,5,high,28.64,3.93,7.25,62.0,2026-07-23T13:00:38
UPST,2026-07-22,10,high,28.64,3.67,8.697,58.16,2026-07-23T13:00:38
UPST,2026-07-22,20,high,28.64,7.078,16.242,59.79,2026-07-23T13:00:38
SHMD,2026-07-22,1,high,4.38,6.038,7.281,83.84,2026-07-23T13:00:38
SHMD,2026-07-22,5,high,4.38,7.615,12.991,59.6,2026-07-23T13:00:38
SHMD,2026-07-22,10,high,4.38,4.061,,52.53,2026-07-23T13:00:38
SHMD,2026-07-22,20,high,4.38,5.458,,41.24,2026-07-23T13:00:38
GNLX,2026-07-22,1,high,2.96,4.404,2.157,92.71,2026-07-23T13:00:38
GNLX,2026-07-22,5,high,2.96,2.714,1.335,67.35,2026-07-23T13:00:38
GNLX,2026-07-22,10,high,2.96,7.128,6.747,70.41,2026-07-23T13:00:38
GNLX,2026-07-22,20,high,2.96,9.928,2.804,73.96,2026-07-23T13:00:38
VOYG,2026-07-22,1,high,26.39,4.113,7.226,78.57,2026-07-23T13:00:38
VOYG,2026-07-22,5,high,26.39,1.186,6.837,58.18,2026-07-23T13:00:38
VOYG,2026-07-22,10,high,26.39,-1.221,,46.3,2026-07-23T13:00:38
VOYG,2026-07-22,20,high,26.39,0.632,,51.92,2026-07-23T13:00:38
HERE,2026-07-22,1,high,1.9,3.054,2.92,85.57,2026-07-23T13:00:38
HERE,2026-07-22,5,high,1.9,5.563,,44.44,2026-07-23T13:00:38
HERE,2026-07-22,10,high,1.9,7.783,,47.37,2026-07-23T13:00:38
HERE,2026-07-22,20,high,1.9,13.343,,24.74,2026-07-23T13:00:38
ABSI,2026-07-22,1,high,8.24,3.386,5.989,85.0,2026-07-23T13:00:38
ABSI,2026-07-22,5,high,8.24,5.95,35.348,63.64,2026-07-23T13:00:38
ABSI,2026-07-22,10,high,8.24,9.691,58.056,57.58,2026-07-23T13:00:38
ABSI,2026-07-22,20,high,8.24,14.299,,,2026-07-23T13:00:38
JMIA,2026-07-22,1,high,6.01,3.505,3.995,82.0,2026-07-23T13:00:38
JMIA,2026-07-22,5,high,6.01,3.89,,54.08,2026-07-23T13:00:38
JMIA,2026-07-22,10,high,6.01,3.422,,45.92,2026-07-23T13:00:38
JMIA,2026-07-22,20,high,6.01,4.679,,45.36,2026-07-23T13:00:38
CLYM,2026-07-22,1,high,12.58,4.902,5.13,95.96,2026-07-23T13:00:38
CLYM,2026-07-22,5,high,12.58,6.9,17.069,78.0,2026-07-23T13:00:38
CLYM,2026-07-22,10,high,12.58,15.76,41.638,81.82,2026-07-23T13:00:38
CLYM,2026-07-22,20,high,12.58,21.255,82.77,89.69,2026-07-23T13:00:38
FUFU,2026-07-22,1,high,1.45,3.956,4.848,88.78,2026-07-23T13:00:38
FUFU,2026-07-22,5,high,1.45,3.598,8.986,56.12,2026-07-23T13:00:38
FUFU,2026-07-22,10,high,1.45,2.903,,44.9,2026-07-23T13:00:38
FUFU,2026-07-22,20,high,1.45,-6.559,,32.29,2026-07-23T13:00:38
TEM,2026-07-22,1,high,46.96,4.03,3.574,78.0,2026-07-23T13:00:38
TEM,2026-07-22,5,high,46.96,5.284,7.971,57.0,2026-07-23T13:00:38
TEM,2026-07-22,10,high,46.96,11.594,,54.55,2026-07-23T13:00:38
TEM,2026-07-22,20,high,46.96,11.316,,54.64,2026-07-23T13:00:38
BNC,2026-07-22,1,high,2.95,4.457,7.177,86.46,2026-07-23T13:00:38
BNC,2026-07-22,5,high,2.95,5.661,20.098,64.65,2026-07-23T13:00:38
BNC,2026-07-22,10,high,2.95,4.858,,52.04,2026-07-23T13:00:38
BNC,2026-07-22,20,high,2.95,5.003,,48.45,2026-07-23T13:00:38
KYTX,2026-07-22,1,high,7.4,4.361,3.65,93.94,2026-07-23T13:00:38
KYTX,2026-07-22,5,high,7.4,1.492,1.081,68.37,2026-07-23T13:00:38
KYTX,2026-07-22,10,high,7.4,7.976,,52.53,2026-07-23T13:00:38
KYTX,2026-07-22,20,high,7.4,9.715,17.806,70.53,2026-07-23T13:00:38
HIVE,2026-07-22,1,high,3.19,2.894,4.684,81.82,2026-07-23T13:00:38
HIVE,2026-07-22,5,high,3.19,-0.448,-1.577,65.0,2026-07-23T13:00:38
HIVE,2026-07-22,10,high,3.19,-3.382,-15.135,64.29,2026-07-23T13:00:38
HIVE,2026-07-22,20,high,3.19,4.826,11.714,73.2,2026-07-23T13:00:38
WAVE,2026-07-22,1,high,8.44,4.646,6.243,91.67,2026-07-23T13:00:38
WAVE,2026-07-22,5,high,8.44,0.092,0.152,81.82,2026-07-23T13:00:38
WAVE,2026-07-22,10,high,8.44,6.793,16.587,77.78,2026-07-23T13:00:38
WAVE,2026-07-22,20,high,8.44,13.28,26.169,88.66,2026-07-23T13:00:38
SUIG,2026-07-22,1,high,1.12,4.168,7.378,81.91,2026-07-23T13:00:38
SUIG,2026-07-22,5,high,1.12,5.806,41.225,60.82,2026-07-23T13:00:38
SUIG,2026-07-22,10,high,1.12,13.941,,50.0,2026-07-23T13:00:38
SUIG,2026-07-22,20,high,1.12,23.754,45.554,77.08,2026-07-23T13:00:38
NVOX,2026-07-22,1,high,15.98,2.235,4.891,80.25,2026-07-23T13:00:38
NVOX,2026-07-22,5,high,15.98,1.337,,48.15,2026-07-23T13:00:38
NVOX,2026-07-22,10,high,15.98,0.071,,28.75,2026-07-23T13:00:38
NVOX,2026-07-22,20,high,15.98,10.272,,21.79,2026-07-23T13:00:38
SANA,2026-07-22,1,high,3.12,4.283,3.444,88.89,2026-07-23T13:00:38
SANA,2026-07-22,5,high,3.12,5.433,8.762,57.0,2026-07-23T13:00:38
SANA,2026-07-22,10,high,3.12,7.129,,53.54,2026-07-23T13:00:38
SANA,2026-07-22,20,high,3.12,6.362,4.601,69.07,2026-07-23T13:00:38
AIRO,2026-07-22,1,high,7.15,4.146,5.77,90.57,2026-07-23T13:00:38
AIRO,2026-07-22,5,high,7.15,2.477,,54.55,2026-07-23T13:00:38
AIRO,2026-07-22,10,high,7.15,0.796,,61.11,2026-07-23T13:00:38
AIRO,2026-07-22,20,high,7.15,0.645,2.45,58.82,2026-07-23T13:00:38
GLXY,2026-07-22,1,high,24.79,3.73,5.083,84.75,2026-07-23T13:00:38
GLXY,2026-07-22,5,high,24.79,5.971,12.341,64.41,2026-07-23T13:00:38
GLXY,2026-07-22,10,high,24.79,1.178,2.452,55.17,2026-07-23T13:00:38
GLXY,2026-07-22,20,high,24.79,1.731,2.314,78.57,2026-07-23T13:00:38
TOYO,2026-07-22,1,high,5.04,4.584,3.959,90.91,2026-07-23T13:00:38
TOYO,2026-07-22,5,high,5.04,2.891,7.664,59.6,2026-07-23T13:00:38
TOYO,2026-07-22,10,high,5.04,4.697,,47.47,2026-07-23T13:00:38
TOYO,2026-07-22,20,high,5.04,9.668,,49.48,2026-07-23T13:00:38
ATLX,2026-07-22,1,high,2.98,4.353,4.121,87.63,2026-07-23T13:00:38
ATLX,2026-07-22,5,high,2.98,3.86,,51.0,2026-07-23T13:00:38
ATLX,2026-07-22,10,high,2.98,3.407,,53.54,2026-07-23T13:00:38
ATLX,2026-07-22,20,high,2.98,2.928,,,2026-07-23T13:00:38
FLNC,2026-07-22,1,high,14.66,4.343,6.633,85.0,2026-07-23T13:00:38
FLNC,2026-07-22,5,high,14.66,4.748,,52.0,2026-07-23T13:00:38
FLNC,2026-07-22,10,high,14.66,7.12,,33.33,2026-07-23T13:00:38
FLNC,2026-07-22,20,high,14.66,10.9,,37.11,2026-07-23T13:00:38
DJT,2026-07-22,1,high,9.23,2.677,,,2026-07-23T13:00:38
DJT,2026-07-22,5,high,9.23,1.138,,,2026-07-23T13:00:38
DJT,2026-07-22,10,high,9.23,-0.246,,50.51,2026-07-23T13:00:38
DJT,2026-07-22,20,high,9.23,-5.122,-9.016,56.7,2026-07-23T13:00:38
KC,2026-07-22,1,high,9.76,2.53,3.985,61.0,2026-07-23T13:00:38
KC,2026-07-22,5,high,9.76,4.97,,52.0,2026-07-23T13:00:38
KC,2026-07-22,10,high,9.76,7.827,,48.48,2026-07-23T13:00:38
KC,2026-07-22,20,high,9.76,7.528,,50.52,2026-07-23T13:00:38
GLSI,2026-07-22,1,high,13.27,4.811,5.287,91.92,2026-07-23T13:00:38
GLSI,2026-07-22,5,high,13.27,13.436,24.581,61.0,2026-07-23T13:00:38
GLSI,2026-07-22,10,high,13.27,7.872,12.741,55.56,2026-07-23T13:00:38
GLSI,2026-07-22,20,high,13.27,8.918,,,2026-07-23T13:00:38
INTJ,2026-07-22,1,high,3.1,4.844,6.255,73.26,2026-07-23T13:00:38
INTJ,2026-07-22,5,high,3.1,3.943,,52.0,2026-07-23T13:00:38
INTJ,2026-07-22,10,high,3.1,3.081,,48.48,2026-07-23T13:00:38
INTJ,2026-07-22,20,high,3.1,6.482,,54.64,2026-07-23T13:00:38
ANRO,2026-07-22,1,high,27.23,4.283,4.769,88.89,2026-07-23T13:00:38
ANRO,2026-07-22,5,high,27.23,6.26,13.294,64.0,2026-07-23T13:00:38
ANRO,2026-07-22,10,high,27.23,8.846,19.835,58.59,2026-07-23T13:00:38
ANRO,2026-07-22,20,high,27.23,7.591,15.202,74.23,2026-07-23T13:00:38
GCT,2026-07-22,1,high,37.1,2.822,3.08,82.0,2026-07-23T13:00:38
GCT,2026-07-22,5,high,37.1,4.845,9.731,67.0,2026-07-23T13:00:38
GCT,2026-07-22,10,high,37.1,4.386,9.192,63.64,2026-07-23T13:00:38
GCT,2026-07-22,20,high,37.1,5.482,19.714,59.79,2026-07-23T13:00:38
UNCY,2026-07-22,1,high,5.57,4.298,4.262,92.93,2026-07-23T13:00:38
UNCY,2026-07-22,5,high,5.57,2.583,3.475,69.7,2026-07-23T13:00:38
UNCY,2026-07-22,10,high,5.57,-6.347,-7.386,65.66,2026-07-23T13:00:38
UNCY,2026-07-22,20,high,5.57,7.609,6.943,59.79,2026-07-23T13:00:38
CELZ,2026-07-22,1,high,0.84,4.944,,,2026-07-23T13:00:38
CELZ,2026-07-22,5,high,0.84,3.546,5.77,68.42,2026-07-23T13:00:38
CELZ,2026-07-22,10,high,0.84,4.916,8.051,64.95,2026-07-23T13:00:38
CELZ,2026-07-22,20,high,0.84,5.323,9.027,63.92,2026-07-23T13:00:38
LVWR,2026-07-22,1,high,0.91,5.349,,,2026-07-23T13:00:38
LVWR,2026-07-22,5,high,0.91,5.71,10.866,58.59,2026-07-23T13:00:38
LVWR,2026-07-22,10,high,0.91,6.502,,40.4,2026-07-23T13:00:38
LVWR,2026-07-22,20,high,0.91,9.86,,30.93,2026-07-23T13:00:38
SHIM,2026-07-22,1,high,3.75,4.686,5.938,93.81,2026-07-23T13:00:38
SHIM,2026-07-22,5,high,3.75,5.447,13.711,68.69,2026-07-23T13:00:38
SHIM,2026-07-22,10,high,3.75,4.529,14.277,63.64,2026-07-23T13:00:38
SHIM,2026-07-22,20,high,3.75,7.702,,50.52,2026-07-23T13:00:38
PRME,2026-07-22,1,high,3.09,4.648,4.57,90.53,2026-07-23T13:00:38
PRME,2026-07-22,5,high,3.09,5.423,11.794,62.0,2026-07-23T13:00:38
PRME,2026-07-22,10,high,3.09,6.082,,51.02,2026-07-23T13:00:38
PRME,2026-07-22,20,high,3.09,13.643,26.852,59.79,2026-07-23T13:00:38
LXEO,2026-07-22,1,high,4.87,4.144,3.895,90.82,2026-07-23T13:00:38
LXEO,2026-07-22,5,high,4.87,4.47,7.062,58.59,2026-07-23T13:00:38
LXEO,2026-07-22,10,high,4.87,4.72,,53.54,2026-07-23T13:00:38
LXEO,2026-07-22,20,high,4.87,3.779,,37.11,2026-07-23T13:00:38
RAPP,2026-07-22,1,high,41.33,3.585,2.716,92.0,2026-07-23T13:00:38
RAPP,2026-07-22,5,high,41.33,4.532,9.324,72.0,2026-07-23T13:00:38
RAPP,2026-07-22,10,high,41.33,6.986,18.583,78.79,2026-07-23T13:00:38
RAPP,2026-07-22,20,high,41.33,9.041,19.236,83.51,2026-07-23T13:00:38
IONQ,2026-07-22,1,high,34.68,3.43,3.664,85.0,2026-07-23T13:00:38
IONQ,2026-07-22,5,high,34.68,1.486,2.464,68.0,2026-07-23T13:00:38
IONQ,2026-07-22,10,high,34.68,-3.061,-5.069,65.66,2026-07-23T13:00:38
IONQ,2026-07-22,20,high,34.68,5.756,7.588,76.29,2026-07-23T13:00:38
SILO,2026-07-22,1,high,4.61,4.311,6.109,78.57,2026-07-23T13:00:38
SILO,2026-07-22,5,high,4.61,4.366,16.093,59.18,2026-07-23T13:00:38
SILO,2026-07-22,10,high,4.61,0.896,5.488,62.24,2026-07-23T13:00:38
SILO,2026-07-22,20,high,4.61,2.471,,70.83,2026-07-23T13:00:38
RDW,2026-07-22,1,high,8.99,4.974,6.891,79.0,2026-07-23T13:00:38
RDW,2026-07-22,5,high,8.99,6.945,18.078,69.7,2026-07-23T13:00:38
RDW,2026-07-22,10,high,8.99,10.89,56.107,66.33,2026-07-23T13:00:38
RDW,2026-07-22,20,high,8.99,24.123,81.905,63.92,2026-07-23T13:00:38
ENGN,2026-07-22,1,high,1.85,4.625,2.49,91.84,2026-07-23T13:00:38
ENGN,2026-07-22,5,high,1.85,5.175,5.778,69.0,2026-07-23T13:00:38
ENGN,2026-07-22,10,high,1.85,8.811,11.902,61.62,2026-07-23T13:00:38
ENGN,2026-07-22,20,high,1.85,41.927,52.841,56.7,2026-07-23T13:00:38
WRD,2026-07-22,1,high,5.79,2.438,2.885,81.4,2026-07-23T13:00:38
WRD,2026-07-22,5,high,5.79,4.493,10.924,61.18,2026-07-23T13:00:38
WRD,2026-07-22,10,high,5.79,13.479,,52.94,2026-07-23T13:00:38
WRD,2026-07-22,20,high,5.79,1.639,,45.78,2026-07-23T13:00:38
GLUE,2026-07-22,1,high,23.79,3.589,3.203,90.0,2026-07-23T13:00:38
GLUE,2026-07-22,5,high,23.79,6.717,8.767,69.0,2026-07-23T13:00:38
GLUE,2026-07-22,10,high,23.79,5.84,8.014,60.61,2026-07-23T13:00:38
GLUE,2026-07-22,20,high,23.79,7.735,10.053,60.42,2026-07-23T13:00:38
NBTX,2026-07-22,1,high,40.38,3.529,5.17,74.49,2026-07-23T13:00:38
NBTX,2026-07-22,5,high,40.38,6.14,12.639,63.0,2026-07-23T13:00:38
NBTX,2026-07-22,10,high,40.38,5.024,9.722,68.69,2026-07-23T13:00:38
NBTX,2026-07-22,20,high,40.38,20.116,32.348,71.13,2026-07-23T13:00:38
LYEL,2026-07-22,1,high,12.84,4.965,4.424,91.0,2026-07-23T13:00:38
LYEL,2026-07-22,5,high,12.84,4.858,6.559,55.0,2026-07-23T13:00:38
LYEL,2026-07-22,10,high,12.84,4.238,,47.47,2026-07-23T13:00:38
LYEL,2026-07-22,20,high,12.84,6.004,,37.11,2026-07-23T13:00:38
AVR,2026-07-22,1,high,8.35,3.374,2.943,93.75,2026-07-23T13:00:38
AVR,2026-07-22,5,high,8.35,1.812,3.2,73.42,2026-07-23T13:00:38
AVR,2026-07-22,10,high,8.35,4.564,10.099,80.77,2026-07-23T13:00:38
AVR,2026-07-22,20,high,8.35,4.634,12.558,80.26,2026-07-23T13:00:38
RXRX,2026-07-22,1,high,2.98,3.826,3.893,83.33,2026-07-23T13:00:38
RXRX,2026-07-22,5,high,2.98,3.729,9.039,55.1,2026-07-23T13:00:38
RXRX,2026-07-22,10,high,2.98,3.075,,46.46,2026-07-23T13:00:38
RXRX,2026-07-22,20,high,2.98,-0.231,-0.956,60.42,2026-07-23T13:00:38
AEVA,2026-07-22,1,high,16.75,4.398,6.275,86.0,2026-07-23T13:00:38
AEVA,2026-07-22,5,high,16.75,7.792,16.978,66.0,2026-07-23T13:00:38
AEVA,2026-07-22,10,high,16.75,11.417,13.66,63.64,2026-07-23T13:00:38
AEVA,2026-07-22,20,high,16.75,13.349,20.908,63.92,2026-07-23T13:00:38
HSAI,2026-07-22,1,high,14.88,2.902,2.909,69.7,2026-07-23T13:00:38
HSAI,2026-07-22,5,high,14.88,1.469,,51.0,2026-07-23T13:00:38
HSAI,2026-07-22,10,high,14.88,2.279,,35.35,2026-07-23T13:00:38
HSAI,2026-07-22,20,high,14.88,-0.031,,23.71,2026-07-23T13:00:38
FULC,2026-07-22,1,high,3.7,3.595,3.313,89.8,2026-07-23T13:00:38
FULC,2026-07-22,5,high,3.7,-2.576,-3.379,59.6,2026-07-23T13:00:38
FULC,2026-07-22,10,high,3.7,3.808,,43.43,2026-07-23T13:00:38
FULC,2026-07-22,20,high,3.7,6.874,,30.21,2026-07-23T13:00:38
REAL,2026-07-22,1,high,11.37,3.198,3.669,83.51,2026-07-23T13:00:38
REAL,2026-07-22,5,high,11.37,6.53,12.742,61.0,2026-07-23T13:00:38
REAL,2026-07-22,10,high,11.37,7.973,15.429,57.58,2026-07-23T13:00:38
REAL,2026-07-22,20,high,11.37,12.2,,48.45,2026-07-23T13:00:38
NVTS,2026-07-22,1,high,12.67,5.421,7.601,80.0,2026-07-23T13:00:38
NVTS,2026-07-22,5,high,12.67,7.168,,47.0,2026-07-23T13:00:38
NVTS,2026-07-22,10,high,12.67,10.877,51.618,60.61,2026-07-23T13:00:38
NVTS,2026-07-22,20,high,12.67,17.055,63.707,68.04,2026-07-23T13:00:38
ALMS,2026-07-22,1,high,28.81,4.552,,,2026-07-23T13:00:38
ALMS,2026-07-22,5,high,28.81,5.684,3.907,62.63,2026-07-23T13:00:38
ALMS,2026-07-22,10,high,28.81,7.597,,51.52,2026-07-23T13:00:38
ALMS,2026-07-22,20,high,28.81,10.319,,53.61,2026-07-23T13:00:38
CCCC,2026-07-22,1,high,3.74,4.449,5.919,92.93,2026-07-23T13:00:38
CCCC,2026-07-22,5,high,3.74,4.822,16.358,73.0,2026-07-23T13:00:38
CCCC,2026-07-22,10,high,3.74,5.22,36.213,73.47,2026-07-23T13:00:38
CCCC,2026-07-22,20,high,3.74,5.425,,,2026-07-23T13:00:38
TKNO,2026-07-22,1,high,5.24,3.905,4.936,90.91,2026-07-23T13:00:38
TKNO,2026-07-22,5,high,5.24,5.556,17.417,76.0,2026-07-23T13:00:38
TKNO,2026-07-22,10,high,5.24,7.096,33.545,82.83,2026-07-23T13:00:38
TKNO,2026-07-22,20,high,5.24,17.489,120.569,97.92,2026-07-23T13:00:38
ENVX,2026-07-22,1,high,4.68,3.533,4.12,85.86,2026-07-23T13:00:38
ENVX,2026-07-22,5,high,4.68,3.506,9.944,61.62,2026-07-23T13:00:38
ENVX,2026-07-22,10,high,4.68,3.104,,53.06,2026-07-23T13:00:38
ENVX,2026-07-22,20,high,4.68,4.298,,52.58,2026-07-23T13:00:38
LFMD,2026-07-22,1,high,3.88,3.43,4.373,90.82,2026-07-23T13:00:38
LFMD,2026-07-22,5,high,3.88,4.045,15.975,66.67,2026-07-23T13:00:38
LFMD,2026-07-22,10,high,3.88,4.689,29.906,67.68,2026-07-23T13:00:38
LFMD,2026-07-22,20,high,3.88,6.706,45.661,68.75,2026-07-23T13:00:38
QS,2026-07-22,1,high,5.87,3.755,5.038,80.61,2026-07-23T13:00:38
QS,2026-07-22,5,high,5.87,4.056,7.568,64.0,2026-07-23T13:00:38
QS,2026-07-22,10,high,5.87,3.216,6.996,59.18,2026-07-23T13:00:38
QS,2026-07-22,20,high,5.87,4.451,,45.83,2026-07-23T13:00:38
ATOM,2026-07-22,1,high,5.78,5.241,8.753,75.76,2026-07-23T13:00:38
ATOM,2026-07-22,5,high,5.78,4.625,15.592,58.0,2026-07-23T13:00:38
ATOM,2026-07-22,10,high,5.78,-3.001,,52.04,2026-07-23T13:00:38
ATOM,2026-07-22,20,high,5.78,1.553,,,2026-07-23T13:00:38
NB,2026-07-22,1,high,4.48,1.186,0.973,77.0,2026-07-23T13:00:38
NB,2026-07-22,5,high,4.48,4.128,,54.55,2026-07-23T13:00:38
NB,2026-07-22,10,high,4.48,7.895,,40.82,2026-07-23T13:00:38
NB,2026-07-22,20,high,4.48,11.82,,40.21,2026-07-23T13:00:38
DUOT,2026-07-22,1,high,8.2,4.346,4.368,87.76,2026-07-23T13:00:38
DUOT,2026-07-22,5,high,8.2,2.886,6.012,58.0,2026-07-23T13:00:38
DUOT,2026-07-22,10,high,8.2,-16.141,,53.06,2026-07-23T13:00:38
DUOT,2026-07-22,20,high,8.2,-5.852,-13.461,72.16,2026-07-23T13:00:38
NMAX,2026-07-22,1,high,8.01,2.586,3.13,90.91,2026-07-23T13:00:38
NMAX,2026-07-22,5,high,8.01,1.17,,,2026-07-23T13:00:38
NMAX,2026-07-22,10,high,8.01,6.987,,,2026-07-23T13:00:38
NMAX,2026-07-22,20,high,8.01,7.968,,,2026-07-23T13:00:38
IMNM,2026-07-22,1,high,22.88,3.165,2.673,92.0,2026-07-23T13:00:38
IMNM,2026-07-22,5,high,22.88,2.208,3.185,67.0,2026-07-23T13:00:38
IMNM,2026-07-22,10,high,22.88,3.219,5.435,60.61,2026-07-23T13:00:38
IMNM,2026-07-22,20,high,22.88,2.226,,48.96,2026-07-23T13:00:38
COIW,2026-07-22,1,high,8.99,2.703,4.862,69.44,2026-07-23T13:00:38
COIW,2026-07-22,5,high,8.99,1.316,,53.52,2026-07-23T13:00:38
COIW,2026-07-22,10,high,8.99,-3.162,-4.868,55.71,2026-07-23T13:00:38
COIW,2026-07-22,20,high,8.99,-10.164,-30.064,66.18,2026-07-23T13:00:38
SKYT,2026-07-22,1,high,30.85,2.137,1.232,82.83,2026-07-23T13:00:38
SKYT,2026-07-22,5,high,30.85,2.048,1.999,58.0,2026-07-23T13:00:38
SKYT,2026-07-22,10,high,30.85,7.144,6.331,58.59,2026-07-23T13:00:38
SKYT,2026-07-22,20,high,30.85,28.441,23.882,59.79,2026-07-23T13:00:38
OLMA,2026-07-22,1,high,11.49,3.234,2.615,88.78,2026-07-23T13:00:38
OLMA,2026-07-22,5,high,11.49,13.825,,53.0,2026-07-23T13:00:38
OLMA,2026-07-22,10,high,11.49,1.269,,38.38,2026-07-23T13:00:38
OLMA,2026-07-22,20,high,11.49,10.978,,29.9,2026-07-23T13:00:38
SPHL,2026-07-23,1,high,2.7,12.021,3.192,81.4,2026-07-23T17:10:12
SPHL,2026-07-23,5,high,2.7,15.098,26.469,62.35,2026-07-23T17:10:12
SPHL,2026-07-23,10,high,2.7,15.551,33.697,57.65,2026-07-23T17:10:12
SPHL,2026-07-23,20,high,2.7,13.385,17.417,73.49,2026-07-23T17:10:12
ASST,2026-07-23,1,high,12.14,8.818,1.02,75.0,2026-07-23T17:10:12
ASST,2026-07-23,5,high,12.14,17.953,,,2026-07-23T17:10:12
ASST,2026-07-23,10,high,12.14,29.503,,,2026-07-23T17:10:12
ASST,2026-07-23,20,high,12.14,75.785,7.086,62.89,2026-07-23T17:10:12
SKYQ,2026-07-23,1,high,5.39,10.144,26.299,72.73,2026-07-23T17:10:12
SKYQ,2026-07-23,5,high,5.39,7.333,,48.31,2026-07-23T17:10:12
SKYQ,2026-07-23,10,high,5.39,10.077,,,2026-07-23T17:10:12
SKYQ,2026-07-23,20,high,5.39,0.49,,,2026-07-23T17:10:12
EDHL,2026-07-23,1,high,3.82,17.667,,,2026-07-23T17:10:12
EDHL,2026-07-23,5,high,3.82,10.065,56.764,60.32,2026-07-23T17:10:12
EDHL,2026-07-23,10,high,3.82,7.271,66.053,69.35,2026-07-23T17:10:12
EDHL,2026-07-23,20,high,3.82,-10.471,,,2026-07-23T17:10:12
JLHL,2026-07-23,1,high,6.35,12.05,,,2026-07-23T17:10:12
JLHL,2026-07-23,5,high,6.35,17.824,,54.72,2026-07-23T17:10:12
JLHL,2026-07-23,10,high,6.35,20.569,58.429,65.38,2026-07-23T17:10:12
JLHL,2026-07-23,20,high,6.35,33.042,136.265,60.0,2026-07-23T17:10:12
CUPR,2026-07-23,1,high,3.37,6.079,22.925,77.78,2026-07-23T17:10:12
CUPR,2026-07-23,5,high,3.37,5.33,,,2026-07-23T17:10:12
CUPR,2026-07-23,10,high,3.37,7.612,,,2026-07-23T17:10:12
