ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
ALAB,2026-07-21,10,high,319.79,9.228,38.039,69.39,2026-07-22T11:55:09
ALAB,2026-07-21,20,high,319.79,16.706,,,2026-07-22T11:55:09
CCCC,2026-07-21,1,high,3.83,4.525,6.133,92.93,2026-07-22T11:55:09
CCCC,2026-07-21,5,high,3.83,4.878,17.454,73.0,2026-07-22T11:55:09
CCCC,2026-07-21,10,high,3.83,5.29,31.579,74.49,2026-07-22T11:55:09
CCCC,2026-07-21,20,high,3.83,5.477,,,2026-07-22T11:55:09
LSE,2026-07-21,1,high,4.38,3.415,4.055,88.16,2026-07-22T11:55:09
LSE,2026-07-21,5,high,4.38,3.377,4.318,71.43,2026-07-22T11:55:09
LSE,2026-07-21,10,high,4.38,5.046,5.473,66.23,2026-07-22T11:55:09
LSE,2026-07-21,20,high,4.38,4.312,3.291,64.0,2026-07-22T11:55:09
TKNO,2026-07-21,1,high,5.34,3.827,4.884,90.91,2026-07-22T11:55:09
TKNO,2026-07-21,5,high,5.34,5.64,16.764,76.0,2026-07-22T11:55:09
TKNO,2026-07-21,10,high,5.34,7.873,34.412,82.83,2026-07-22T11:55:09
TKNO,2026-07-21,20,high,5.34,18.19,112.636,97.92,2026-07-22T11:55:09
ENVX,2026-07-21,1,high,4.82,3.259,3.654,85.86,2026-07-22T11:55:09
ENVX,2026-07-21,5,high,4.82,3.512,9.83,62.63,2026-07-22T11:55:09
ENVX,2026-07-21,10,high,4.82,2.991,,54.08,2026-07-22T11:55:09
ENVX,2026-07-21,20,high,4.82,5.006,,52.58,2026-07-22T11:55:09
LFMD,2026-07-21,1,high,4.09,3.309,4.48,90.91,2026-07-22T11:55:09
LFMD,2026-07-21,5,high,4.09,3.893,15.527,66.67,2026-07-22T11:55:09
LFMD,2026-07-21,10,high,4.09,7.474,45.731,67.68,2026-07-22T11:55:09
LFMD,2026-07-21,20,high,4.09,8.114,55.223,68.75,2026-07-22T11:55:09
MKZR,2026-07-21,1,high,1.54,3.859,1.164,82.29,2026-07-22T11:55:09
MKZR,2026-07-21,5,high,1.54,3.841,3.539,57.58,2026-07-22T11:55:09
MKZR,2026-07-21,10,high,1.54,-4.928,,39.58,2026-07-22T11:55:09
MKZR,2026-07-21,20,high,1.54,-14.995,-193.08,82.29,2026-07-22T11:55:09
SERA,2026-07-21,1,high,2.27,4.327,,,2026-07-22T11:55:09
SERA,2026-07-21,5,high,2.27,2.843,6.969,70.0,2026-07-22T11:55:09
SERA,2026-07-21,10,high,2.27,-1.306,-1.71,57.58,2026-07-22T11:55:09
SERA,2026-07-21,20,high,2.27,2.377,1.343,65.98,2026-07-22T11:55:09
QS,2026-07-21,1,high,6.05,3.67,4.989,80.61,2026-07-22T11:55:09
QS,2026-07-21,5,high,6.05,4.078,7.668,65.0,2026-07-22T11:55:09
QS,2026-07-21,10,high,6.05,4.596,9.968,59.18,2026-07-22T11:55:09
QS,2026-07-21,20,high,6.05,4.224,,45.83,2026-07-22T11:55:09
OIO,2026-07-21,1,high,2.16,5.006,11.54,80.61,2026-07-22T11:55:09
OIO,2026-07-21,5,high,2.16,5.204,8.539,64.29,2026-07-22T11:55:09
OIO,2026-07-21,10,high,2.16,2.885,5.167,59.6,2026-07-22T11:55:09
OIO,2026-07-21,20,high,2.16,16.671,,45.83,2026-07-22T11:55:09
ATOM,2026-07-21,1,high,5.86,5.125,8.235,71.72,2026-07-22T11:55:09
ATOM,2026-07-21,5,high,5.86,1.097,3.425,55.0,2026-07-22T11:55:09
ATOM,2026-07-21,10,high,5.86,-1.231,,48.98,2026-07-22T11:55:09
ATOM,2026-07-21,20,high,5.86,-1.13,,,2026-07-22T11:55:09
RDAC,2026-07-21,1,high,6.7,6.441,,,2026-07-22T11:55:09
RDAC,2026-07-21,5,high,6.7,3.262,,,2026-07-22T11:55:09
RDAC,2026-07-21,10,high,6.7,-7.043,,,2026-07-22T11:55:09
RDAC,2026-07-21,20,high,6.7,-11.744,,,2026-07-22T11:55:09
NB,2026-07-21,1,high,4.45,4.062,3.37,77.0,2026-07-22T11:55:09
NB,2026-07-21,5,high,4.45,7.844,6.608,55.56,2026-07-22T11:55:09
NB,2026-07-21,10,high,4.45,8.912,,41.84,2026-07-22T11:55:09
NB,2026-07-21,20,high,4.45,12.448,,40.21,2026-07-22T11:55:09
DUOT,2026-07-21,1,high,8.46,4.381,4.313,87.76,2026-07-22T11:55:09
DUOT,2026-07-21,5,high,8.46,0.724,1.422,58.0,2026-07-22T11:55:09
DUOT,2026-07-21,10,high,8.46,-10.822,,53.06,2026-07-22T11:55:09
DUOT,2026-07-21,20,high,8.46,-4.943,-12.658,73.2,2026-07-22T11:55:09
NMAX,2026-07-21,1,high,8.16,2.668,3.329,90.91,2026-07-22T11:55:09
NMAX,2026-07-21,5,high,8.16,0.908,,,2026-07-22T11:55:09
NMAX,2026-07-21,10,high,8.16,8.638,,,2026-07-22T11:55:09
NMAX,2026-07-21,20,high,8.16,9.063,,,2026-07-22T11:55:09
IMNM,2026-07-21,1,high,22.78,3.231,2.715,92.0,2026-07-22T11:55:09
IMNM,2026-07-21,5,high,22.78,3.29,4.81,67.0,2026-07-22T11:55:09
IMNM,2026-07-21,10,high,22.78,2.729,4.364,60.61,2026-07-22T11:55:09
IMNM,2026-07-21,20,high,22.78,0.247,,47.92,2026-07-22T11:55:09
COIW,2026-07-21,1,high,9.64,2.758,4.961,70.42,2026-07-22T11:55:09
COIW,2026-07-21,5,high,9.64,0.261,0.724,57.75,2026-07-22T11:55:09
COIW,2026-07-21,10,high,9.64,-2.318,-5.794,60.0,2026-07-22T11:55:09
COIW,2026-07-21,20,high,9.64,-11.22,-60.651,67.65,2026-07-22T11:55:09
SKYT,2026-07-21,1,high,31.11,2.328,1.459,82.83,2026-07-22T11:55:09
SKYT,2026-07-21,5,high,31.11,2.024,1.987,59.0,2026-07-22T11:55:09
SKYT,2026-07-21,10,high,31.11,2.824,2.396,59.6,2026-07-22T11:55:09
SKYT,2026-07-21,20,high,31.11,28.51,23.758,59.79,2026-07-22T11:55:09
OLMA,2026-07-21,1,high,11.59,3.498,2.762,88.78,2026-07-22T11:55:09
OLMA,2026-07-21,5,high,11.59,3.134,,54.0,2026-07-22T11:55:09
OLMA,2026-07-21,10,high,11.59,0.381,,39.39,2026-07-22T11:55:09
OLMA,2026-07-21,20,high,11.59,19.508,,28.87,2026-07-22T11:55:09
ATCX,2026-07-22,1,high,3.11,4.038,,,2026-07-22T15:37:39
ATCX,2026-07-22,5,high,3.11,2.6,,,2026-07-22T15:37:39
ATCX,2026-07-22,10,high,3.11,-7.533,,,2026-07-22T15:37:39
ATCX,2026-07-22,20,high,3.11,-11.005,,,2026-07-22T15:37:39
RGTU,2026-07-22,1,high,11.45,23.833,35.204,81.48,2026-07-22T15:37:39
RGTU,2026-07-22,5,high,11.45,23.2,,48.15,2026-07-22T15:37:39
RGTU,2026-07-22,10,high,11.45,44.234,,43.4,2026-07-22T15:37:39
RGTU,2026-07-22,20,high,11.45,43.833,,43.14,2026-07-22T15:37:39
BVC,2026-07-21,1,high,10.67,9.633,13.524,74.71,2026-07-22T15:37:39
BVC,2026-07-21,5,high,10.67,14.525,7.312,69.0,2026-07-22T15:37:39
BVC,2026-07-21,10,high,10.67,24.978,9.641,69.7,2026-07-22T15:37:39
BVC,2026-07-21,20,high,10.67,37.535,9.628,70.83,2026-07-22T15:37:39
SPHL,2026-07-22,1,high,2.56,7.824,2.059,80.23,2026-07-22T15:37:39
SPHL,2026-07-22,5,high,2.56,24.069,36.552,61.18,2026-07-22T15:37:39
SPHL,2026-07-22,10,high,2.56,14.108,30.412,57.65,2026-07-22T15:37:39
SPHL,2026-07-22,20,high,2.56,13.266,17.794,72.29,2026-07-22T15:37:39
ASST,2026-07-22,1,high,12.73,8.907,,,2026-07-22T15:37:39
ASST,2026-07-22,5,high,12.73,19.075,,,2026-07-22T15:37:39
ASST,2026-07-22,10,high,12.73,29.48,2.285,69.7,2026-07-22T15:37:39
ASST,2026-07-22,20,high,12.73,69.937,6.637,62.89,2026-07-22T15:37:39
RIOX,2026-07-22,1,high,36.56,8.283,11.563,82.05,2026-07-22T15:37:39
RIOX,2026-07-22,5,high,36.56,8.271,33.757,62.34,2026-07-22T15:37:39
RIOX,2026-07-22,10,high,36.56,9.817,43.614,69.74,2026-07-22T15:37:39
RIOX,2026-07-22,20,high,36.56,13.0,104.523,77.03,2026-07-22T15:37:39
SKYQ,2026-07-22,1,high,4.2,9.195,24.039,72.73,2026-07-22T15:37:39
SKYQ,2026-07-22,5,high,4.2,3.434,,47.73,2026-07-22T15:37:39
SKYQ,2026-07-22,10,high,4.2,9.902,,,2026-07-22T15:37:39
SKYQ,2026-07-22,20,high,4.2,-14.978,,,2026-07-22T15:37:39
EDHL,2026-07-22,1,high,3.72,7.667,,,2026-07-22T15:37:39
EDHL,2026-07-22,5,high,3.72,10.349,57.161,61.9,2026-07-22T15:37:39
EDHL,2026-07-22,10,high,3.72,9.493,71.587,67.74,2026-07-22T15:37:39
EDHL,2026-07-22,20,high,3.72,4.651,,,2026-07-22T15:37:39
ROBN,2026-07-22,1,high,31.62,3.914,6.507,81.08,2026-07-22T15:37:39
ROBN,2026-07-22,5,high,31.62,3.522,10.229,61.64,2026-07-22T15:37:39
ROBN,2026-07-22,10,high,31.62,5.035,13.668,69.44,2026-07-22T15:37:39
ROBN,2026-07-22,20,high,31.62,-1.321,-1.038,78.57,2026-07-22T15:37:39
ATGL,2026-07-22,1,high,10.1,6.243,8.306,62.82,2026-07-22T15:37:39
ATGL,2026-07-22,5,high,10.1,15.759,,51.04,2026-07-22T15:37:39
ATGL,2026-07-22,10,high,10.1,9.073,,39.58,2026-07-22T15:37:39
ATGL,2026-07-22,20,high,10.1,29.622,,35.42,2026-07-22T15:37:39
MENS,2026-07-22,1,high,2.55,5.676,3.448,95.92,2026-07-22T15:37:39
MENS,2026-07-22,5,high,2.55,8.671,10.33,67.92,2026-07-22T15:37:39
MENS,2026-07-22,10,high,2.55,11.648,38.391,60.38,2026-07-22T15:37:39
MENS,2026-07-22,20,high,2.55,17.552,,52.94,2026-07-22T15:37:39
ETU,2026-07-22,1,high,4.43,2.304,1.682,65.88,2026-07-22T15:37:39
ETU,2026-07-22,5,high,4.43,4.072,,52.33,2026-07-22T15:37:39
ETU,2026-07-22,10,high,4.43,-0.643,,45.88,2026-07-22T15:37:39
ETU,2026-07-22,20,high,4.43,2.572,,51.81,2026-07-22T15:37:39
BMGL,2026-07-22,1,high,5.56,5.838,9.142,75.0,2026-07-22T15:37:39
BMGL,2026-07-22,5,high,5.56,5.194,,53.62,2026-07-22T15:37:39
BMGL,2026-07-22,10,high,5.56,1.649,4.034,68.12,2026-07-22T15:37:39
BMGL,2026-07-22,20,high,5.56,-0.512,,51.52,2026-07-22T15:37:39
JLHL,2026-07-22,1,high,6.9,14.27,,,2026-07-22T15:37:39
JLHL,2026-07-22,5,high,6.9,17.975,104.786,56.6,2026-07-22T15:37:39
JLHL,2026-07-22,10,high,6.9,20.827,66.238,67.31,2026-07-22T15:37:39
JLHL,2026-07-22,20,high,6.9,33.929,154.579,62.0,2026-07-22T15:37:39
ETHT,2026-07-22,1,high,10.94,3.646,5.235,66.34,2026-07-22T15:37:39
ETHT,2026-07-22,5,high,10.94,3.243,9.277,55.0,2026-07-22T15:37:39
ETHT,2026-07-22,10,high,10.94,2.842,,50.51,2026-07-22T15:37:39
ETHT,2026-07-22,20,high,10.94,2.359,,54.64,2026-07-22T15:37:39
ETHU,2026-07-22,1,high,16.88,3.764,5.509,64.65,2026-07-22T15:37:39
ETHU,2026-07-22,5,high,16.88,3.308,9.349,56.0,2026-07-22T15:37:39
ETHU,2026-07-22,10,high,16.88,12.788,,51.52,2026-07-22T15:37:39
ETHU,2026-07-22,20,high,16.88,6.824,,54.64,2026-07-22T15:37:39
ETHD,2026-07-22,1,high,58.4,3.778,5.944,68.32,2026-07-22T15:37:39
ETHD,2026-07-22,5,high,58.4,-2.591,,51.0,2026-07-22T15:37:39
ETHD,2026-07-22,10,high,58.4,-2.926,-4.308,57.58,2026-07-22T15:37:39
ETHD,2026-07-22,20,high,58.4,12.158,,53.61,2026-07-22T15:37:39
XXRP,2026-07-22,1,high,24.3,2.587,4.219,56.92,2026-07-22T15:37:39
XXRP,2026-07-22,5,high,24.3,0.509,,46.88,2026-07-22T15:37:39
XXRP,2026-07-22,10,high,24.3,4.375,17.16,68.25,2026-07-22T15:37:39
XXRP,2026-07-22,20,high,24.3,9.17,31.058,70.49,2026-07-22T15:37:39
CUPR,2026-07-22,1,high,3.81,5.44,21.182,75.81,2026-07-22T15:37:39
CUPR,2026-07-22,5,high,3.81,5.729,,,2026-07-22T15:37:39
CUPR,2026-07-22,10,high,3.81,7.738,,55.56,2026-07-22T15:37:39
CUPR,2026-07-22,20,high,3.81,8.061,,,2026-07-22T15:37:39
CRML,2026-07-22,1,high,6.76,5.561,4.991,79.0,2026-07-22T15:37:39
CRML,2026-07-22,5,high,6.76,8.322,,52.0,2026-07-22T15:37:39
CRML,2026-07-22,10,high,6.76,12.078,,45.45,2026-07-22T15:37:39
CRML,2026-07-22,20,high,6.76,16.499,,31.96,2026-07-22T15:37:39
PDC,2026-07-22,1,high,4.32,6.485,6.326,93.0,2026-07-22T15:37:39
PDC,2026-07-22,5,high,4.32,8.869,11.089,68.0,2026-07-22T15:37:39
PDC,2026-07-22,10,high,4.32,2.745,4.776,58.16,2026-07-22T15:37:39
PDC,2026-07-22,20,high,4.32,3.884,7.96,59.79,2026-07-22T15:37:39
ZENA,2026-07-22,1,high,1.55,6.786,,,2026-07-22T15:37:39
ZENA,2026-07-22,5,high,1.55,9.801,5.067,61.8,2026-07-22T15:37:39
ZENA,2026-07-22,10,high,1.55,12.439,,51.72,2026-07-22T15:37:39
ZENA,2026-07-22,20,high,1.55,11.961,,,2026-07-22T15:37:39
NNE,2026-07-22,1,high,17.53,4.135,3.574,81.0,2026-07-22T15:37:39
NNE,2026-07-22,5,high,17.53,5.971,,52.0,2026-07-22T15:37:39
NNE,2026-07-22,10,high,17.53,8.341,,51.52,2026-07-22T15:37:39
NNE,2026-07-22,20,high,17.53,18.87,,,2026-07-22T15:37:39
MFI,2026-07-21,1,high,8.38,3.44,4.287,78.02,2026-07-22T15:37:39
MFI,2026-07-21,5,high,8.38,2.905,,53.06,2026-07-22T15:37:39
MFI,2026-07-21,10,high,8.38,3.434,,52.53,2026-07-22T15:37:39
MFI,2026-07-21,20,high,8.38,10.71,,39.18,2026-07-22T15:37:39
LHSW,2026-07-22,1,high,2.54,9.42,,,2026-07-22T15:37:39
LHSW,2026-07-22,5,high,2.54,2.647,,,2026-07-22T15:37:39
LHSW,2026-07-22,10,high,2.54,-0.124,,34.38,2026-07-22T15:37:39
LHSW,2026-07-22,20,high,2.54,4.178,,45.9,2026-07-22T15:37:39
HTCO,2026-07-22,1,high,2.93,6.926,,,2026-07-22T15:37:39
HTCO,2026-07-22,5,high,2.93,11.292,,,2026-07-22T15:37:39
HTCO,2026-07-22,10,high,2.93,12.139,,45.45,2026-07-22T15:37:39
HTCO,2026-07-22,20,high,2.93,17.914,,38.14,2026-07-22T15:37:39
FATN,2026-07-22,1,high,4.71,7.069,10.519,92.31,2026-07-22T15:37:39
FATN,2026-07-22,5,high,4.71,7.68,,48.44,2026-07-22T15:37:39
FATN,2026-07-22,10,high,4.71,3.439,,63.49,2026-07-22T15:37:39
FATN,2026-07-22,20,high,4.71,-7.649,,,2026-07-22T15:37:39
FOXX,2026-07-22,1,high,2.88,6.941,6.387,80.65,2026-07-22T15:37:39
FOXX,2026-07-22,5,high,2.88,4.118,,43.0,2026-07-22T15:37:39
FOXX,2026-07-22,10,high,2.88,4.587,,53.54,2026-07-22T15:37:39
FOXX,2026-07-22,20,high,2.88,5.583,,,2026-07-22T15:37:39
BGLC,2026-07-22,1,high,1.57,7.279,4.807,69.89,2026-07-22T15:37:39
BGLC,2026-07-22,5,high,1.57,6.185,,47.0,2026-07-22T15:37:39
BGLC,2026-07-22,10,high,1.57,5.306,,41.84,2026-07-22T15:37:39
BGLC,2026-07-22,20,high,1.57,3.896,2.526,60.82,2026-07-22T15:37:39
DTCX,2026-07-22,1,high,1.88,4.758,4.583,95.92,2026-07-22T15:37:39
DTCX,2026-07-22,5,high,1.88,5.842,10.353,69.0,2026-07-22T15:37:39
DTCX,2026-07-22,10,high,1.88,6.658,21.439,61.86,2026-07-22T15:37:39
DTCX,2026-07-22,20,high,1.88,8.821,,52.13,2026-07-22T15:37:39
IOTR,2026-07-22,1,high,3.24,5.777,11.588,82.54,2026-07-22T15:37:39
IOTR,2026-07-22,5,high,3.24,6.981,28.947,56.25,2026-07-22T15:37:39
IOTR,2026-07-22,10,high,3.24,0.292,0.893,68.25,2026-07-22T15:37:39
IOTR,2026-07-22,20,high,3.24,-0.695,,,2026-07-22T15:37:39
RZLV,2026-07-22,1,high,2.37,4.412,3.562,79.59,2026-07-22T15:37:39
RZLV,2026-07-22,5,high,2.37,7.771,11.567,60.2,2026-07-22T15:37:39
RZLV,2026-07-22,10,high,2.37,7.765,8.123,63.27,2026-07-22T15:37:39
RZLV,2026-07-22,20,high,2.37,9.539,4.78,69.79,2026-07-22T15:37:39
SERV,2026-07-22,1,high,5.38,3.134,1.519,78.0,2026-07-22T15:37:39
SERV,2026-07-22,5,high,5.38,5.294,,50.0,2026-07-22T15:37:39
SERV,2026-07-22,10,high,5.38,5.561,,39.8,2026-07-22T15:37:39
SERV,2026-07-22,20,high,5.38,6.629,,,2026-07-22T15:37:39
SPAI,2026-07-22,1,high,3.86,5.545,4.786,91.58,2026-07-22T15:37:39
SPAI,2026-07-22,5,high,3.86,19.31,24.012,59.57,2026-07-22T15:37:39
SPAI,2026-07-22,10,high,3.86,22.334,,50.54,2026-07-22T15:37:39
SPAI,2026-07-22,20,high,3.86,27.799,30.834,70.33,2026-07-22T15:37:39
CAMP,2026-07-22,1,high,3.12,6.908,5.563,97.73,2026-07-22T15:37:39
CAMP,2026-07-22,5,high,3.12,2.464,2.066,76.14,2026-07-22T15:37:39
CAMP,2026-07-22,10,high,3.12,-0.396,-0.403,68.97,2026-07-22T15:37:39
CAMP,2026-07-22,20,high,3.12,8.226,3.738,67.86,2026-07-22T15:37:39
MIMI,2026-07-22,1,high,2.19,6.198,10.808,80.0,2026-07-22T15:37:39
MIMI,2026-07-22,5,high,2.19,8.373,37.781,56.58,2026-07-22T15:37:39
MIMI,2026-07-22,10,high,2.19,0.541,2.81,60.0,2026-07-22T15:37:39
MIMI,2026-07-22,20,high,2.19,-0.3,,65.75,2026-07-22T15:37:39
AFJK,2026-07-22,1,high,12.1,7.75,12.48,80.0,2026-07-22T15:37:39
AFJK,2026-07-22,5,high,12.1,9.745,,53.54,2026-07-22T15:37:39
AFJK,2026-07-22,10,high,12.1,37.784,,37.37,2026-07-22T15:37:39
AFJK,2026-07-22,20,high,12.1,53.954,,27.08,2026-07-22T15:37:39
RAY,2026-07-21,1,high,3.01,5.11,5.356,79.79,2026-07-22T15:37:39
RAY,2026-07-21,5,high,3.01,6.288,,50.51,2026-07-22T15:37:39
RAY,2026-07-21,10,high,3.01,7.142,,37.37,2026-07-22T15:37:39
RAY,2026-07-21,20,high,3.01,19.784,,38.54,2026-07-22T15:37:39
SORA,2026-07-22,1,high,1.95,8.544,12.595,92.06,2026-07-22T15:37:39
SORA,2026-07-22,5,high,1.95,0.768,1.17,66.15,2026-07-22T15:37:39
SORA,2026-07-22,10,high,1.95,-1.55,-3.803,58.06,2026-07-22T15:37:39
SORA,2026-07-22,20,high,1.95,-7.273,,45.9,2026-07-22T15:37:39
PN,2026-07-22,1,high,4.2,8.15,18.283,86.96,2026-07-22T15:37:39
PN,2026-07-22,5,high,4.2,8.075,,,2026-07-22T15:37:39
PN,2026-07-22,10,high,4.2,5.855,,,2026-07-22T15:37:39
PN,2026-07-22,20,high,4.2,-3.628,,43.08,2026-07-22T15:37:39
MB,2026-07-22,1,high,3.78,5.45,4.878,72.41,2026-07-22T15:37:39
MB,2026-07-22,5,high,3.78,5.36,,43.55,2026-07-22T15:37:39
MB,2026-07-22,10,high,3.78,0.709,,38.1,2026-07-22T15:37:39
MB,2026-07-22,20,high,3.78,41.888,,41.67,2026-07-22T15:37:39
ARTV,2026-07-22,1,high,9.82,5.446,7.143,94.06,2026-07-22T15:37:39
ARTV,2026-07-22,5,high,9.82,7.002,25.091,71.0,2026-07-22T15:37:39
ARTV,2026-07-22,10,high,9.82,8.697,43.281,70.41,2026-07-22T15:37:39
ARTV,2026-07-22,20,high,9.82,6.102,50.696,58.76,2026-07-22T15:37:39
ALMU,2026-07-22,1,high,16.34,5.341,7.631,78.22,2026-07-22T15:37:39
ALMU,2026-07-22,5,high,16.34,20.415,,54.0,2026-07-22T15:37:39
ALMU,2026-07-22,10,high,16.34,6.152,,50.51,2026-07-22T15:37:39
ALMU,2026-07-22,20,high,16.34,14.419,,,2026-07-22T15:37:39
JFB,2026-07-22,1,high,3.69,5.123,3.442,97.01,2026-07-22T15:37:39
JFB,2026-07-22,5,high,3.69,12.941,9.408,55.07,2026-07-22T15:37:39
JFB,2026-07-22,10,high,3.69,8.617,,44.12,2026-07-22T15:37:39
JFB,2026-07-22,20,high,3.69,24.935,,25.76,2026-07-22T15:37:39
NNNN,2026-07-22,1,high,9.2,7.082,4.151,94.44,2026-07-22T15:37:39
NNNN,2026-07-22,5,high,9.2,9.526,8.184,60.56,2026-07-22T15:37:39
NNNN,2026-07-22,10,high,9.2,12.644,,44.29,2026-07-22T15:37:39
NNNN,2026-07-22,20,high,9.2,14.483,,48.53,2026-07-22T15:37:39
MKDW,2026-07-22,1,high,11.9,4.563,6.833,90.72,2026-07-22T15:37:39
MKDW,2026-07-22,5,high,11.9,6.343,71.162,78.79,2026-07-22T15:37:39
MKDW,2026-07-22,10,high,11.9,6.289,,17.35,2026-07-22T15:37:39
MKDW,2026-07-22,20,high,11.9,6.615,,,2026-07-22T15:37:39
ANNA,2026-07-22,1,high,3.77,5.12,9.47,81.44,2026-07-22T15:37:39
ANNA,2026-07-22,5,high,3.77,5.507,37.347,61.22,2026-07-22T15:37:39
ANNA,2026-07-22,10,high,3.77,5.94,,53.54,2026-07-22T15:37:39
ANNA,2026-07-22,20,high,3.77,5.491,,45.36,2026-07-22T15:37:39
AXG,2026-07-22,1,high,3.2,2.71,0.989,92.39,2026-07-22T15:37:39
AXG,2026-07-22,5,high,3.2,5.454,3.111,58.59,2026-07-22T15:37:39
AXG,2026-07-22,10,high,3.2,6.138,,39.58,2026-07-22T15:37:39
AXG,2026-07-22,20,high,3.2,8.472,,37.11,2026-07-22T15:37:39
WXM,2026-07-22,1,high,3.4,7.639,,,2026-07-22T15:37:39
WXM,2026-07-22,5,high,3.4,5.747,16.592,61.9,2026-07-22T15:37:39
WXM,2026-07-22,10,high,3.4,6.153,,53.23,2026-07-22T15:37:39
WXM,2026-07-22,20,high,3.4,4.242,,48.39,2026-07-22T15:37:39
RAIN,2026-07-22,1,high,1.61,6.207,6.888,89.47,2026-07-22T15:37:39
RAIN,2026-07-22,5,high,1.61,7.273,,53.25,2026-07-22T15:37:39
RAIN,2026-07-22,10,high,1.61,6.415,,39.47,2026-07-22T15:37:39
RAIN,2026-07-22,20,high,1.61,10.266,,35.14,2026-07-22T15:37:39
NTHI,2026-07-22,1,high,3.57,6.038,6.293,96.88,2026-07-22T15:37:39
NTHI,2026-07-22,5,high,3.57,5.597,,51.52,2026-07-22T15:37:39
NTHI,2026-07-22,10,high,3.57,5.21,,41.54,2026-07-22T15:37:39
NTHI,2026-07-22,20,high,3.57,5.127,,,2026-07-22T15:37:39
TSSI,2026-07-22,1,high,10.3,4.626,5.239,82.0,2026-07-22T15:37:39
TSSI,2026-07-22,5,high,10.3,-1.515,-2.751,62.0,2026-07-22T15:37:39
TSSI,2026-07-22,10,high,10.3,2.294,3.825,66.67,2026-07-22T15:37:39
TSSI,2026-07-22,20,high,10.3,41.868,61.316,61.86,2026-07-22T15:37:39
DXYZ,2026-07-22,1,high,25.19,4.092,4.567,76.24,2026-07-22T15:37:39
DXYZ,2026-07-22,5,high,25.19,6.8,,54.0,2026-07-22T15:37:39
DXYZ,2026-07-22,10,high,25.19,9.736,,46.46,2026-07-22T15:37:39
DXYZ,2026-07-22,20,high,25.19,16.788,,48.45,2026-07-22T15:37:39
BTDR,2026-07-22,1,high,12.56,4.953,6.555,83.17,2026-07-22T15:37:39
BTDR,2026-07-22,5,high,12.56,2.471,4.862,75.0,2026-07-22T15:37:39
BTDR,2026-07-22,10,high,12.56,-6.337,-13.148,83.84,2026-07-22T15:37:39
BTDR,2026-07-22,20,high,12.56,-7.037,-19.067,72.16,2026-07-22T15:37:39
ZJK,2026-07-22,1,high,2.14,5.494,6.566,91.57,2026-07-22T15:37:39
ZJK,2026-07-22,5,high,2.14,4.05,6.299,69.32,2026-07-22T15:37:39
ZJK,2026-07-22,10,high,2.14,5.448,5.173,64.77,2026-07-22T15:37:39
ZJK,2026-07-22,20,high,2.14,10.073,24.342,75.86,2026-07-22T15:37:39
HTCR,2026-07-22,1,high,2.46,5.027,5.666,83.67,2026-07-22T15:37:39
HTCR,2026-07-22,5,high,2.46,4.951,9.518,55.67,2026-07-22T15:37:39
HTCR,2026-07-22,10,high,2.46,5.185,,45.45,2026-07-22T15:37:39
HTCR,2026-07-22,20,high,2.46,3.589,,43.3,2026-07-22T15:37:39
SAIH,2026-07-21,1,high,13.5,3.152,3.674,74.39,2026-07-22T15:37:39
SAIH,2026-07-21,5,high,13.5,6.53,7.039,80.81,2026-07-22T15:37:39
SAIH,2026-07-21,10,high,13.5,7.837,11.933,84.85,2026-07-22T15:37:39
SAIH,2026-07-21,20,high,13.5,10.242,15.953,92.78,2026-07-22T15:37:39
ALOY,2026-07-22,1,high,8.55,6.099,6.775,80.0,2026-07-22T15:37:39
ALOY,2026-07-22,5,high,8.55,8.948,,50.51,2026-07-22T15:37:39
ALOY,2026-07-22,10,high,8.55,17.917,,50.51,2026-07-22T15:37:39
ALOY,2026-07-22,20,high,8.55,37.563,,53.61,2026-07-22T15:37:39
WFF,2026-07-22,1,high,2.33,6.389,4.367,82.81,2026-07-22T15:37:39
WFF,2026-07-22,5,high,2.33,5.297,4.102,70.77,2026-07-22T15:37:39
WFF,2026-07-22,10,high,2.33,-3.468,,16.92,2026-07-22T15:37:39
WFF,2026-07-22,20,high,2.33,5.415,,44.44,2026-07-22T15:37:39
SPPL,2026-07-22,1,high,3.32,4.406,3.728,94.68,2026-07-22T15:37:39
SPPL,2026-07-22,5,high,3.32,7.527,8.298,68.0,2026-07-22T15:37:39
SPPL,2026-07-22,10,high,3.32,11.672,6.733,63.27,2026-07-22T15:37:39
SPPL,2026-07-22,20,high,3.32,13.959,,,2026-07-22T15:37:39
ARBB,2026-07-21,1,high,4.23,6.899,7.355,73.4,2026-07-22T15:37:39
ARBB,2026-07-21,5,high,4.23,6.033,6.132,63.27,2026-07-22T15:37:39
ARBB,2026-07-21,10,high,4.23,7.65,,53.54,2026-07-22T15:37:39
ARBB,2026-07-21,20,high,4.23,10.332,,46.88,2026-07-22T15:37:39
DTST,2026-07-22,1,high,3.34,2.102,2.496,93.81,2026-07-22T15:37:39
DTST,2026-07-22,5,high,3.34,4.742,5.11,71.72,2026-07-22T15:37:39
DTST,2026-07-22,10,high,3.34,11.516,13.347,73.2,2026-07-22T15:37:39
DTST,2026-07-22,20,high,3.34,8.207,,53.68,2026-07-22T15:37:39
CLSK,2026-07-22,1,high,15.31,11.13,15.002,82.18,2026-07-22T15:37:39
