run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,AWF,Financial Services,10.220000267028809,volatility/45deg,0.00163,270.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,AZO,Consumer Cyclical,3072.639892578125,volatility/45deg,2.31222,225.0,0.8,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BANFP,unknown,26.34000015258789,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,BBB,unknown,29.684999465942383,book_round_number,0.1,45.0,0.8,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,BCC,Basic Materials,76.05999755859375,book_round_number,0.5,225.0,0.6,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BDCIU,Financial Services,10.25,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,BDX,Healthcare,151.94000244140625,volatility/45deg,0.09849,180.0,0.92,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,BEAGU,Financial Services,10.920000076293945,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BEDY,unknown,29.174999237060547,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,BEPH,unknown,14.994999885559082,volatility/45deg,0.00399,90.0,0.9,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,BIPI,unknown,16.360000610351562,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BIXI,Financial Services,10.0,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,0,0.0,,
2026-07-12 01:56:27,BKCG,unknown,38.0260009765625,book_round_number,0.1,45.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,BLKB,Technology,29.59000015258789,book_round_number,0.5,90.0,0.56,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BLUI,unknown,25.690000534057617,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BME,Financial Services,43.0099983215332,book_round_number,0.25,45.0,0.9,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BMEZ,Financial Services,15.479999542236328,volatility/45deg,0.00537,135.0,0.82,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,BMOP,unknown,25.079999923706055,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BNDP,unknown,73.70999908447266,book_round_number,0.1,0.0,1.0,neutral,0,buy,1,implemented,sell,buy,3,4,2,0.0,,
2026-07-12 01:56:27,BNH,unknown,15.359999656677246,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BPACU,unknown,10.34000015258789,volatility/45deg,0.00043,90.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,BPYPM,Financial Services,15.9399995803833,book_round_number,0.1,45.0,0.82,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,BR,Technology,147.47000122070312,volatility/45deg,0.10263,45.0,0.75,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BREM,unknown,51.29499816894531,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BRX,Real Estate,31.030000686645508,volatility/45deg,0.01054,315.0,0.78,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BSL,Financial Services,13.100000381469727,volatility/45deg,0.00197,135.0,0.92,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,BSX,Healthcare,44.77000045776367,volatility/45deg,0.03224,270.0,0.8,sell,0,buy,1,implemented,buy,neutral,2,4,3,0.0,,
2026-07-12 01:56:27,BTT,Financial Services,22.790000915527344,volatility/45deg,0.00306,90.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,BXMT,Real Estate,17.049999237060547,book_round_number,0.1,45.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,CAPN,Financial Services,11.0600004196167,book_round_number,0.1,,,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CAPNU,Financial Services,11.170000076293945,book_round_number,0.1,,,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CASS,Industrials,52.04999923706055,book_round_number,0.5,90.0,1.0,neutral,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CATF,unknown,50.08000183105469,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CB,Financial Services,347.8299865722656,book_round_number,1.0,225.0,0.92,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CBL,Real Estate,52.369998931884766,book_round_number,0.5,180.0,0.7,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.0,,
2026-07-12 01:56:27,CCD,Financial Services,25.920000076293945,book_round_number,0.1,180.0,0.56,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,CCII,Financial Services,10.359999656677246,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CCIIU,Financial Services,10.449999809265137,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,CENTA,Consumer Defensive,37.529998779296875,book_round_number,0.5,135.0,0.92,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.0,,
2026-07-12 01:56:27,CEPV,Financial Services,10.404999732971191,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CERY,unknown,34.47999954223633,book_round_number,0.1,90.0,0.75,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,CGHM,unknown,25.81999969482422,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,0,0.0,,
2026-07-12 01:56:27,CGIB,unknown,25.43000030517578,book_round_number,0.1,0.0,1.0,buy,1,buy,1,implemented,sell,buy,2,4,2,0.0,,
2026-07-12 01:56:27,CGO,Financial Services,13.539999961853027,volatility/45deg,0.00717,225.0,0.7,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CGUI,unknown,25.309999465942383,book_round_number,0.1,0.0,1.0,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,CGGG,unknown,28.78499984741211,volatility/45deg,0.01028,180.0,0.85,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,CHI,Financial Services,13.430000305175781,book_round_number,0.1,90.0,0.75,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CHSCL,Consumer Defensive,25.350000381469727,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CHSCN,Consumer Defensive,24.989999771118164,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CII,Financial Services,25.770000457763672,book_round_number,0.1,180.0,0.78,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,CIM,Real Estate,13.130000114440918,book_round_number,0.1,45.0,0.67,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CINF,Financial Services,179.27999877929688,book_round_number,1.0,90.0,0.86,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,CL,Consumer Defensive,92.23999786376953,book_round_number,0.5,90.0,1.0,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,CLCG,unknown,29.204999923706055,book_round_number,0.1,45.0,0.77,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CLCV,unknown,30.511999130249023,book_round_number,0.1,90.0,0.89,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,CNS,Financial Services,77.4000015258789,book_round_number,0.5,135.0,0.79,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,COLA,Financial Services,10.6899995803833,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,COP,Energy,109.04000091552734,volatility/45deg,0.05327,270.0,0.7,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,COPY,unknown,15.109999656677246,book_round_number,0.1,90.0,0.91,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,CPNJ,unknown,27.618000030517578,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CPNQ,unknown,27.40999984741211,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CPRA,unknown,27.695999145507812,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,CPSJ,unknown,27.75,volatility/45deg,0.00086,180.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,CPSU,unknown,27.69499969482422,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,CRAQU,Financial Services,10.529999732971191,book_round_number,0.1,,,buy,2,neutral,0,implemented,neutral,buy,2,4,1,0.0,,
2026-07-12 01:56:27,CSPF,unknown,26.079999923706055,book_round_number,0.1,0.0,1.0,neutral,1,neutral,0,implemented,buy,buy,2,4,2,0.0,,
2026-07-12 01:56:27,CSRE,unknown,28.75,book_round_number,0.1,90.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,CTO,Real Estate,21.290000915527344,book_round_number,0.1,135.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,CUBE,Real Estate,40.189998626708984,volatility/45deg,0.01944,225.0,0.91,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,CWST,Industrials,96.81999969482422,book_round_number,0.5,90.0,0.6,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,DEA,Real Estate,24.8700008392334,book_round_number,0.25,90.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,DECP,unknown,32.720001220703125,book_round_number,0.1,90.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,DKL,Energy,54.209999084472656,book_round_number,0.5,90.0,0.57,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,DMIIU,Financial Services,10.15999984741211,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,DMX,unknown,50.060001373291016,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,DNMXU,Financial Services,10.149999618530273,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,DOLE,Consumer Defensive,14.289999961853027,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,DRI,Consumer Cyclical,204.25,volatility/45deg,0.138,270.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,DSL,Financial Services,11.050000190734863,volatility/45deg,0.00217,225.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,DSPY,unknown,66.03900146484375,book_round_number,0.25,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,DTAN,unknown,32.02000045776367,book_round_number,0.1,90.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,DTE,Utilities,150.27000427246094,book_round_number,1.0,90.0,0.92,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,DUKZ,unknown,25.420000076293945,book_round_number,0.1,45.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,ECL,Basic Materials,274.30999755859375,book_round_number,1.0,135.0,0.89,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EDGF,unknown,24.635000228881836,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EDGU,unknown,31.860000610351562,volatility/45deg,0.00839,180.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EG,Financial Services,370.5799865722656,book_round_number,1.0,90.0,0.75,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EGLE,unknown,30.95599937438965,book_round_number,0.1,90.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,EHI,Financial Services,5.940000057220459,volatility/45deg,0.00133,270.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EIC,Financial Services,10.359999656677246,volatility/45deg,0.0034,135.0,0.9,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,ELM,unknown,29.30500030517578,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,ELS,Real Estate,63.470001220703125,volatility/45deg,0.02969,225.0,0.92,sell,0,buy,1,implemented,buy,neutral,2,4,3,0.0,,
2026-07-12 01:56:27,EOS,Financial Services,22.209999084472656,volatility/45deg,0.00697,270.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,EOT,Financial Services,17.34000015258789,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,EPD,Energy,37.27000045776367,volatility/45deg,0.01475,225.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,EPEM,unknown,29.535999298095703,volatility/45deg,0.00865,225.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EPMB,unknown,26.479999542236328,book_round_number,0.1,45.0,0.92,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EQR,Real Estate,68.69000244140625,book_round_number,0.5,135.0,0.9,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,ETG,Financial Services,23.360000610351562,volatility/45deg,0.00825,270.0,0.86,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EURKU,Financial Services,11.989999771118164,book_round_number,0.1,,,buy,2,neutral,0,implemented,neutral,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,EVF,Financial Services,4.980000019073486,book_round_number,0.01,45.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,EVLU,unknown,41.005001068115234,book_round_number,0.25,45.0,0.78,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,EVRG,Utilities,85.70999908447266,book_round_number,0.5,90.0,0.87,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FBRT,Real Estate,8.079999923706055,volatility/90deg,0.00239,225.0,0.92,neutral,1,buy,1,implemented,buy,sell,1,4,4,0.0,,
2026-07-12 01:56:27,FCN,Industrials,156.86000061035156,volatility/45deg,0.11943,315.0,0.77,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FCPT,Real Estate,24.959999084472656,book_round_number,0.1,90.0,0.92,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FEBM,unknown,31.325000762939453,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FEGE,unknown,49.7400016784668,volatility/45deg,0.01154,180.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FELE,Industrials,103.62999725341797,book_round_number,1.0,45.0,0.73,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FEOE,unknown,53.97999954223633,book_round_number,0.25,45.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FERA,Financial Services,10.4399995803833,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,FFOX,unknown,29.729999542236328,book_round_number,0.1,90.0,0.89,neutral,1,neutral,0,implemented,buy,buy,2,4,2,0.0,,
2026-07-12 01:56:27,FIGX,Financial Services,10.220000267028809,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,FINS,Financial Services,12.829999923706055,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FIS,Technology,41.97999954223633,volatility/45deg,0.02962,180.0,0.92,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FIZZ,Consumer Defensive,33.81999969482422,volatility/90deg,0.02023,270.0,0.92,buy,1,neutral,1,implemented,neutral,neutral,2,4,3,0.0,,
2026-07-12 01:56:27,FLC,Financial Services,16.899999618530273,volatility/90deg,0.0014,315.0,0.88,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FLO,Consumer Defensive,8.34000015258789,book_round_number,0.1,90.0,0.6,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FLXN,unknown,24.979999542236328,volatility/45deg,0.00142,270.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FMCE,unknown,28.55299949645996,book_round_number,0.1,90.0,0.83,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FPWR,unknown,37.426998138427734,book_round_number,0.1,45.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FRT,Real Estate,120.94000244140625,book_round_number,0.5,135.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FSHP,Financial Services,11.4399995803833,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,neutral,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,FSK,Financial Services,10.800000190734863,volatility/45deg,0.006,315.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FTBI,unknown,21.77199935913086,volatility/45deg,0.0092,315.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FTMU,unknown,7.880000114440918,book_round_number,0.01,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FTNY,unknown,7.925000190734863,book_round_number,0.01,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,FTS,Utilities,57.400001525878906,volatility/45deg,0.01827,270.0,0.91,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,FVN,Financial Services,11.0,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GAB,Financial Services,5.639999866485596,volatility/45deg,0.00206,315.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GAINZ,unknown,24.024999618530273,book_round_number,0.1,0.0,1.0,sell,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GAM,Financial Services,64.52999877929688,book_round_number,0.25,45.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GARP,unknown,81.4800033569336,book_round_number,0.5,45.0,0.69,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GBLI,Financial Services,26.110000610351562,book_round_number,0.1,0.0,0.92,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,GCV,Financial Services,4.659999847412109,book_round_number,0.01,135.0,0.89,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GECCG,unknown,24.940000534057617,book_round_number,0.1,45.0,1.0,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.0,,
2026-07-12 01:56:27,GEND,unknown,12.928999900817871,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,GENM,unknown,10.279999732971191,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,GEW,unknown,55.145999908447266,book_round_number,0.1,90.0,0.85,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,GGZ,Financial Services,16.100000381469727,book_round_number,0.1,45.0,0.9,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GHY,Financial Services,11.869999885559082,volatility/45deg,0.003,135.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GJS,unknown,23.719999313354492,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GMNY,unknown,50.14099884033203,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GMOD,unknown,27.481000900268555,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GMUB,unknown,51.275001525878906,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GOP,unknown,44.209999084472656,volatility/45deg,0.01818,225.0,0.89,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GPT,unknown,33.94499969482422,book_round_number,0.1,135.0,0.91,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GROZ,unknown,32.290000915527344,volatility/90deg,0.00453,315.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,GRX,Financial Services,9.600000381469727,book_round_number,0.05,45.0,0.91,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GSGO,unknown,44.6150016784668,book_round_number,0.25,45.0,0.77,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GTENU,Financial Services,10.699999809265137,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GTOQ,unknown,22.344999313354492,volatility/45deg,0.00069,135.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GTOS,unknown,24.95400047302246,book_round_number,0.1,0.0,1.0,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,GUT,Financial Services,6.849999904632568,volatility/45deg,0.00295,270.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,GVLE,unknown,47.165000915527344,book_round_number,0.1,135.0,0.75,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,GXPD,unknown,26.256999969482422,volatility/45deg,0.00919,225.0,0.85,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,GXPE,unknown,32.069000244140625,volatility/45deg,0.00757,270.0,0.89,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,HCA,Healthcare,406.5899963378906,book_round_number,1.0,90.0,0.6,neutral,0,buy,1,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,HCXY,unknown,25.0,volatility/45deg,0.00297,90.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,HFRO,Financial Services,7.599999904632568,book_round_number,0.05,45.0,0.8,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,HIW,Real Estate,31.219999313354492,book_round_number,0.25,225.0,0.58,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,HPI,Financial Services,16.350000381469727,volatility/45deg,0.00329,315.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,HQH,Financial Services,21.59000015258789,volatility/45deg,0.0111,180.0,0.86,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,HR,Real Estate,20.690000534057617,volatility/45deg,0.0073,270.0,0.64,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,HRZN,Financial Services,4.650000095367432,book_round_number,0.05,135.0,0.64,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
