ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
FIEE,2026-07-17,3.823,18.0,63.0,79.57,3.594,-2.315,8.08,19.19,53.54,,-4.629,1.02,8.16,44.33,,-16.25,3.12,5.21,48.42,,3.55,3.594,3.39,nearest pivot/Square9 support below current price,3.19,second-nearest support below current price,3.8,nearest real resistance to AI target (+3.6%) — reordered (T1),4.01,second-closest real resistance to AI target (T2),,,,,
LRE,2026-07-17,3.723,34.0,83.0,77.65,3.584,4.113,17.17,53.54,66.32,4.197,3.66,13.27,41.84,67.02,2.433,3.281,29.17,54.17,65.56,3.841,1.39,3.584,1.34,nearest pivot/Square9 support below current price,1.29,second-nearest support below current price,1.43,nearest real resistance to AI target (+3.6%) — reordered (T1),1.41,second-closest real resistance to AI target (T2),,,,1.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.6%) exceeds all standard resistance levels for this ticker
KYTX,2026-07-20,4.201,42.0,87.0,93.94,3.56,3.653,12.12,35.35,72.16,4.254,7.655,10.2,26.53,48.98,,8.68,12.5,30.21,71.28,15.034,7.23,3.56,7.2,nearest pivot/Square9 support below current price,6.96,second-nearest support below current price,7.68,nearest real resistance to AI target (+3.6%) — reordered (T1),7.92,second-closest real resistance to AI target (T2),,,,,
GLUE,2026-07-20,3.646,47.0,92.0,90.0,3.559,6.371,17.17,37.37,67.68,8.286,14.562,10.2,17.35,61.22,20.254,9.207,9.38,20.83,58.95,11.712,24.09,3.559,22.88,nearest pivot/Square9 support below current price,21.19,second-nearest support below current price,25.48,nearest real resistance to AI target (+3.6%) — reordered (T1),26.39,second-closest real resistance to AI target (T2),,,,,
GDEV,2026-07-17,3.323,25.0,59.0,72.73,3.542,4.338,9.09,15.15,49.49,,4.457,8.16,22.45,39.18,,4.469,3.12,13.54,35.79,,11.76,3.542,11.7,nearest pivot/Square9 support below current price,,no second support level identified,12.94,nearest real resistance to AI target (+3.5%) — reordered (T1),,no second resistance level identified,,,,,
JFB,2026-07-20,6.145,15.94,55.07,97.01,3.539,11.439,10.29,19.12,55.88,8.269,10.408,2.99,16.42,44.78,,17.768,0.0,0.0,26.15,,3.93,3.539,3.67,nearest pivot/Square9 support below current price,3.39,second-nearest support below current price,4.37,nearest real resistance to AI target (+3.5%) — reordered (T1),4.79,second-closest real resistance to AI target (T2),,,,,
GRAL,2026-07-20,3.947,37.0,84.0,88.0,3.535,6.305,18.18,42.42,66.67,7.429,8.712,15.31,41.84,78.57,11.582,15.62,0.0,7.29,70.83,22.743,69.29,3.535,68.63,nearest pivot/Square9 support below current price,67.56,second-nearest support below current price,73.68,nearest real resistance to AI target (+3.5%) — reordered (T1),74.75,second-closest real resistance to AI target (T2),,,,,
AFRM,2026-07-20,2.808,57.0,94.0,85.86,3.508,4.26,17.17,47.47,70.71,9.08,5.838,15.31,42.86,76.53,13.437,9.741,9.38,27.08,70.83,23.047,76.7,3.508,74.55,nearest pivot/Square9 support below current price,73.02,second-nearest support below current price,79.52,nearest real resistance to AI target (+3.5%) — reordered (T1),77.8,second-closest real resistance to AI target (T2),,,,,
LCFY,2026-07-20,5.426,25.0,54.0,79.35,3.473,7.863,12.12,34.34,55.1,6.672,15.234,15.31,29.59,47.42,,5.664,10.42,17.71,37.5,,2.73,3.473,2.44,nearest pivot/Square9 support below current price,2.34,second-nearest support below current price,2.9,nearest real resistance to AI target (+3.5%) — reordered (T1),3.0,second-closest real resistance to AI target (T2),,,,,
MENS,2026-07-20,5.57,5.45,38.18,95.92,3.431,7.099,7.41,31.48,67.92,8.714,9.478,7.55,13.21,55.77,14.551,17.041,0.0,1.96,49.02,,2.3,3.431,2.21,nearest pivot/Square9 support below current price,2.15,second-nearest support below current price,2.37,nearest real resistance to AI target (+3.4%) — reordered (T1),2.32,second-closest real resistance to AI target (T2),,,,2.38,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker
AVR,2026-07-20,3.879,46.25,92.5,93.75,3.387,0.95,15.19,45.57,82.28,1.725,5.412,11.54,28.21,78.21,11.627,-2.995,5.26,22.37,78.95,-7.779,8.29,3.387,8.09,nearest pivot/Square9 support below current price,7.73,second-nearest support below current price,8.79,nearest real resistance to AI target (+3.4%) — reordered (T1),9.14,second-closest real resistance to AI target (T2),,,,,
SGMT,2026-07-20,3.884,36.0,80.0,84.85,3.381,4.954,13.13,38.38,64.29,12.412,6.711,9.18,29.59,62.24,17.136,15.237,11.46,23.96,67.71,49.611,7.47,3.381,7.4,nearest pivot/Square9 support below current price,6.99,second-nearest support below current price,8.17,nearest real resistance to AI target (+3.4%) — reordered (T1),8.52,second-closest real resistance to AI target (T2),,,,,
BRFH,2026-07-20,3.184,46.0,93.0,86.05,3.373,3.49,19.19,52.53,58.76,3.333,0.941,7.14,14.29,34.74,,-0.116,5.21,14.58,22.11,,1.85,3.373,1.83,nearest pivot/Square9 support below current price,1.8,second-nearest support below current price,1.92,nearest real resistance to AI target (+3.4%) — reordered (T1),1.89,second-closest real resistance to AI target (T2),,,,,
PSIX,2026-07-20,4.586,32.0,68.0,81.82,3.304,6.474,9.09,21.21,55.56,7.767,8.9,7.14,13.27,40.82,,26.326,1.04,4.17,38.54,,30.01,3.304,29.45,nearest pivot/Square9 support below current price,28.66,second-nearest support below current price,31.15,nearest real resistance to AI target (+3.3%) — reordered (T1),32.06,second-closest real resistance to AI target (T2),,,,,
PSIG,2026-07-20,5.36,37.0,69.0,92.55,3.298,5.884,10.1,35.35,72.16,6.66,5.892,2.04,11.22,65.98,16.784,2.886,,,,,1.23,3.298,1.15,nearest pivot/Square9 support below current price,1.06,second-nearest support below current price,1.29,nearest real resistance to AI target (+3.3%) — reordered (T1),1.34,second-closest real resistance to AI target (T2),,,,,
PRME,2026-07-20,3.302,37.0,82.0,90.53,3.282,4.794,17.17,36.36,61.62,9.216,4.465,8.16,17.35,51.55,,13.304,11.46,27.08,61.46,27.625,3.11,3.282,3.07,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,3.21,nearest real resistance to AI target (+3.3%) — reordered (T1),3.28,second-closest real resistance to AI target (T2),,,,,
FULC,2026-07-20,3.508,48.0,92.0,89.8,3.255,10.078,21.21,45.45,58.16,13.187,3.214,11.22,28.57,42.86,,23.997,5.21,15.62,30.53,,3.65,3.255,3.48,nearest pivot/Square9 support below current price,3.31,second-nearest support below current price,3.8,nearest real resistance to AI target (+3.3%) — reordered (T1),3.96,second-closest real resistance to AI target (T2),,,,,
BLIV,2026-07-17,1.025,36.92,67.69,62.5,3.111,-1.733,26.56,54.69,65.57,-5.921,-2.025,23.81,57.14,55.74,-5.035,-1.254,19.67,59.02,67.92,-1.277,2.38,3.111,2.38,nearest pivot/Square9 support below current price,,no second support level identified,2.62,nearest real resistance to AI target (+3.1%) — reordered (T1),,no second resistance level identified,,,,,
BCG,2026-07-20,4.115,18.0,63.0,85.11,3.09,6.619,12.12,40.4,60.22,5.509,5.803,13.27,29.59,64.29,3.719,4.541,2.08,9.38,26.6,,1.53,3.09,1.46,nearest pivot/Square9 support below current price,1.43,second-nearest support below current price,1.57,nearest real resistance to AI target (+3.1%) — reordered (T1),1.53,second-closest real resistance to AI target (T2),,,,1.65,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.1%) exceeds all standard resistance levels for this ticker
HSAI,2026-07-20,2.861,41.0,86.0,70.71,3.03,5.356,13.13,36.36,50.51,,3.236,8.16,19.39,36.73,,9.899,0.0,8.33,25.0,,15.11,3.03,14.71,nearest pivot/Square9 support below current price,14.43,second-nearest support below current price,15.51,nearest real resistance to AI target (+3.0%) — reordered (T1),15.25,second-closest real resistance to AI target (T2),,,,16.39,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.0%) exceeds all standard resistance levels for this ticker
SPHL,2026-07-20,8.173,10.23,22.73,80.23,3.027,11.442,6.9,14.94,61.63,17.922,13.839,5.81,18.6,60.0,28.837,12.906,4.76,15.48,73.49,14.393,2.62,3.027,2.58,nearest pivot/Square9 support below current price,2.54,second-nearest support below current price,2.67,nearest real resistance to AI target (+3.0%) — reordered (T1),2.73,second-closest real resistance to AI target (T2),,,,,
PEPG,2026-07-20,4.936,26.0,64.0,92.71,3.019,5.785,12.12,27.27,54.08,,7.689,3.06,14.29,50.52,,36.275,2.08,8.33,44.68,,2.23,3.019,2.18,nearest pivot/Square9 support below current price,2.11,second-nearest support below current price,2.3,nearest real resistance to AI target (+3.0%) — reordered (T1),2.34,second-closest real resistance to AI target (T2),,,,,
SCWO,2026-07-20,5.952,14.0,40.0,94.79,3.013,7.481,10.1,31.31,61.46,10.783,6.184,11.22,26.53,55.79,12.154,4.328,9.38,16.67,48.96,,2.09,3.013,1.99,nearest pivot/Square9 support below current price,1.9,second-nearest support below current price,2.25,nearest real resistance to AI target (+3.0%) — reordered (T1),2.42,second-closest real resistance to AI target (T2),,,,,
TEM,2026-07-20,3.751,29.0,70.0,78.0,2.988,5.206,17.17,36.36,57.58,7.68,11.228,5.1,20.41,56.12,15.397,13.188,8.33,19.79,54.17,,47.65,2.988,47.65,no support level identified below current price — current price used,,no second support level identified,53.57,nearest real resistance to AI target (+3.0%) — reordered (T1),54.67,second-closest real resistance to AI target (T2),,,,,
DTST,2026-07-20,2.444,56.0,94.0,92.71,2.986,5.795,25.25,56.57,71.43,5.675,11.628,19.39,54.08,70.83,12.25,8.528,11.46,23.96,55.32,8.73,3.38,2.986,3.28,nearest pivot/Square9 support below current price,3.21,second-nearest support below current price,3.43,nearest real resistance to AI target (+3.0%) — reordered (T1),3.39,second-closest real resistance to AI target (T2),,,,3.69,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.0%) exceeds all standard resistance levels for this ticker
NCEW,2026-07-17,3.319,17.72,40.51,67.16,2.97,4.768,10.26,32.05,62.34,8.407,7.231,11.69,24.68,71.05,24.322,7.626,1.33,8.0,80.0,34.103,17.1,2.97,16.25,nearest pivot/Square9 support below current price,,no second support level identified,18.81,nearest real resistance to AI target (+3.0%) — reordered (T1),,no second resistance level identified,,,,,
SAIH,2026-07-20,2.563,19.0,74.0,73.75,2.948,6.522,10.1,45.45,80.61,7.005,7.878,16.33,46.94,84.69,11.927,10.23,12.5,25.0,92.71,15.897,13.13,2.948,12.9,nearest pivot/Square9 support below current price,12.66,second-nearest support below current price,13.36,nearest real resistance to AI target (+2.9%) — reordered (T1),13.25,second-closest real resistance to AI target (T2),,,,14.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.9%) exceeds all standard resistance levels for this ticker
NB,2026-07-20,3.541,26.0,71.0,77.0,2.909,7.913,8.08,27.27,55.67,6.792,8.908,6.12,16.33,41.24,,12.501,0.0,4.17,40.62,,4.23,2.909,4.15,nearest pivot/Square9 support below current price,4.05,second-nearest support below current price,4.37,nearest real resistance to AI target (+2.9%) — reordered (T1),4.49,second-closest real resistance to AI target (T2),,,,,
WRD,2026-07-20,2.331,56.32,90.8,81.18,2.874,4.265,24.42,50.0,61.18,10.14,6.011,8.24,29.41,50.59,,1.611,9.64,27.71,43.37,,5.98,2.874,5.72,nearest pivot/Square9 support below current price,5.47,second-nearest support below current price,6.15,nearest real resistance to AI target (+2.9%) — reordered (T1),6.32,second-closest real resistance to AI target (T2),,,,,
SSII,2026-07-20,4.671,21.43,65.31,91.75,2.854,3.478,23.71,50.52,65.96,3.136,3.266,17.71,42.71,63.16,3.348,3.902,5.32,13.83,51.61,,3.56,2.854,3.52,nearest pivot/Square9 support below current price,3.39,second-nearest support below current price,3.74,nearest real resistance to AI target (+2.9%) — reordered (T1),3.83,second-closest real resistance to AI target (T2),,,,,
ENGN,2026-07-20,5.0,22.0,65.0,91.84,2.822,5.009,16.16,41.41,67.68,5.595,13.897,15.31,32.65,61.22,18.657,39.118,10.42,29.17,55.21,49.805,1.85,2.822,1.78,nearest pivot/Square9 support below current price,1.73,second-nearest support below current price,1.91,nearest real resistance to AI target (+2.8%) — reordered (T1),1.99,second-closest real resistance to AI target (T2),,,,,
ATHR,2026-07-17,2.434,23.44,68.75,84.13,2.692,0.608,14.29,44.44,69.84,3.452,2.582,,,,,8.093,0.0,6.67,38.33,,4.72,2.692,4.22,nearest pivot/Square9 support below current price,4.1,second-nearest support below current price,5.19,nearest real resistance to AI target (+2.7%) — reordered (T1),,no second resistance level identified,,,,,
IMNM,2026-07-20,3.163,57.0,96.0,92.0,2.675,2.644,21.21,50.51,66.67,3.905,2.754,10.2,33.67,61.22,4.404,0.573,8.33,18.75,47.37,,22.13,2.675,21.64,nearest pivot/Square9 support below current price,20.96,second-nearest support below current price,22.95,nearest real resistance to AI target (+2.7%) — reordered (T1),23.59,second-closest real resistance to AI target (T2),,,,,
OLMA,2026-07-20,3.29,47.0,93.0,88.78,2.572,3.915,15.15,32.32,54.55,,4.048,10.2,17.35,39.8,,20.295,6.25,14.58,28.12,,11.49,2.572,10.85,nearest pivot/Square9 support below current price,10.24,second-nearest support below current price,11.98,nearest real resistance to AI target (+2.6%) — reordered (T1),12.5,second-closest real resistance to AI target (T2),,,,,
ZBIO,2026-07-20,3.136,38.71,87.1,92.39,2.56,6.241,17.39,35.87,61.96,10.367,2.844,8.79,24.18,54.95,,1.731,4.49,8.99,42.7,,30.33,2.56,28.07,nearest pivot/Square9 support below current price,26.61,second-nearest support below current price,30.63,nearest real resistance to AI target (+2.6%) — reordered (T1),31.72,second-closest real resistance to AI target (T2),,,,,
RAPP,2026-07-20,3.458,41.0,85.0,92.0,2.557,7.211,22.22,49.49,71.72,15.326,-3.859,16.33,44.9,78.57,-10.696,0.026,13.54,36.46,84.38,0.043,41.62,2.557,40.36,nearest pivot/Square9 support below current price,38.1,second-nearest support below current price,43.8,nearest real resistance to AI target (+2.6%) — reordered (T1),44.98,second-closest real resistance to AI target (T2),,,,,
RHLD,2026-07-20,3.365,38.03,91.55,92.96,2.382,9.222,14.29,35.71,60.0,9.802,9.817,11.59,36.23,59.42,9.791,14.549,4.48,13.43,46.27,,133.58,2.382,127.03,nearest pivot/Square9 support below current price,120.78,second-nearest support below current price,137.49,nearest real resistance to AI target (+2.4%) — reordered (T1),141.7,second-closest real resistance to AI target (T2),,,,,
ALMS,2026-07-20,4.583,32.0,77.0,83.84,2.209,4.535,7.07,31.31,62.24,3.994,7.682,9.18,24.49,52.04,,10.42,5.21,17.71,53.12,,28.64,2.209,27.17,nearest pivot/Square9 support below current price,25.68,second-nearest support below current price,29.56,nearest real resistance to AI target (+2.2%) — reordered (T1),30.46,second-closest real resistance to AI target (T2),,,,,
GNLX,2026-07-20,4.265,14.0,52.0,92.63,2.058,7.377,7.07,22.22,65.98,3.509,7.483,11.22,28.57,71.13,6.164,9.933,2.08,9.38,72.63,3.651,2.84,2.058,2.82,nearest pivot/Square9 support below current price,2.77,second-nearest support below current price,2.9,nearest real resistance to AI target (+2.1%) — reordered (T1),2.93,second-closest real resistance to AI target (T2),,,,,
ILAG,2026-07-20,3.528,9.0,17.0,64.77,2.003,2.773,10.1,23.23,58.16,3.801,3.744,6.12,27.55,59.79,16.534,4.945,5.21,12.5,54.26,,3.67,2.003,3.61,nearest pivot/Square9 support below current price,3.49,second-nearest support below current price,3.79,nearest real resistance to AI target (+2.0%) — reordered (T1),3.85,second-closest real resistance to AI target (T2),,,,,
ETU,2026-07-20,1.997,19.54,45.98,65.88,1.951,3.123,4.65,12.79,52.33,,3.182,8.24,21.18,45.88,,-0.474,6.02,22.89,51.81,,4.29,1.951,3.93,nearest pivot/Square9 support below current price,3.8,second-nearest support below current price,4.36,nearest real resistance to AI target (+2.0%) — reordered (T1),,no second resistance level identified,,,,4.67,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.0%) exceeds all standard resistance levels for this ticker
SERV,2026-07-20,3.632,8.0,38.0,77.78,1.802,5.887,4.04,8.08,51.55,,5.615,4.08,12.24,41.24,,6.72,,,,,5.18,1.802,4.98,nearest pivot/Square9 support below current price,4.88,second-nearest support below current price,5.23,nearest real resistance to AI target (+1.8%) — reordered (T1),5.38,second-closest real resistance to AI target (T2),,,,,
RADX,2026-07-20,3.384,24.69,69.14,83.54,1.437,3.937,17.5,41.25,65.82,2.69,5.661,15.19,39.24,57.69,4.28,6.288,12.99,24.68,48.05,,4.26,1.437,4.24,nearest pivot/Square9 support below current price,4.06,second-nearest support below current price,4.52,nearest real resistance to AI target (+1.4%) — reordered (T1),4.62,second-closest real resistance to AI target (T2),,,,,
SKYT,2026-07-20,2.033,42.0,90.0,82.83,1.287,3.567,25.25,45.45,59.6,3.501,1.853,9.18,24.49,60.2,1.572,12.944,8.33,29.17,60.42,10.786,31.01,1.287,30.68,nearest pivot/Square9 support below current price,30.01,second-nearest support below current price,31.88,nearest real resistance to AI target (+1.3%) — reordered (T1),32.41,second-closest real resistance to AI target (T2),,,,,
NTRB,2026-07-20,1.641,37.0,85.0,89.36,1.229,3.044,22.22,58.59,63.27,2.894,3.177,16.33,36.73,46.94,,-3.346,8.33,23.96,32.29,,3.05,1.229,3.03,nearest pivot/Square9 support below current price,2.95,second-nearest support below current price,3.16,nearest real resistance to AI target (+1.2%) — reordered (T1),3.2,second-closest real resistance to AI target (T2),,,,,
AXG,2026-07-20,2.651,14.0,63.0,92.31,0.986,5.479,11.11,29.29,59.18,3.324,5.88,5.1,16.33,37.89,,8.522,10.42,28.12,35.42,,3.21,0.986,3.2,nearest pivot/Square9 support below current price,3.18,second-nearest support below current price,3.25,nearest real resistance to AI target (+1.0%) — reordered (T1),3.28,second-closest real resistance to AI target (T2),,,,,
MKZR,2026-07-20,2.927,20.0,49.0,82.29,0.902,3.856,28.28,55.56,58.16,3.553,-5.63,21.43,53.06,40.0,,-14.474,12.5,32.29,82.11,-187.888,1.61,0.902,1.56,nearest pivot/Square9 support below current price,1.52,second-nearest support below current price,1.7,nearest real resistance to AI target (+0.9%) — reordered (T1),1.74,second-closest real resistance to AI target (T2),,,,,
ATCX,2026-07-20,4.497,,,,,6.042,,,,,-6.278,,,,,-6.934,,,,,3.11,,3.04,nearest pivot/Square9 support below current price,2.92,second-nearest support below current price,3.27,nearest pivot/Square9 resistance above current price,3.38,second-nearest resistance above current price (T2),,,,,
ASST,2026-07-20,8.92,,,,,19.146,,,,,29.298,3.06,6.12,69.39,2.191,108.938,1.04,1.04,63.54,11.09,12.34,,11.31,nearest pivot/Square9 support below current price,10.76,second-nearest support below current price,12.45,nearest pivot/Square9 resistance above current price,13.0,second-nearest resistance above current price (T2),,,,,
JLHL,2026-07-20,16.981,,,,,19.198,,,,,19.987,5.77,11.54,67.31,83.918,39.819,0.0,2.0,66.0,216.279,8.72,,8.47,nearest pivot/Square9 support below current price,7.59,second-nearest support below current price,10.46,nearest pivot/Square9 resistance above current price,11.57,second-nearest resistance above current price (T2),,,,,
CUPR,2026-07-20,6.344,,,,,4.642,,,,,7.971,1.61,12.9,54.84,,8.069,,,,,3.99,,3.87,nearest pivot/Square9 support below current price,3.77,second-nearest support below current price,4.05,nearest pivot/Square9 resistance above current price,4.14,second-nearest resistance above current price (T2),,,,,
ZENA,2026-07-20,6.588,,,,,9.796,8.99,24.72,60.23,3.655,11.876,2.27,5.68,50.0,,25.242,,,,,1.43,,1.39,nearest pivot/Square9 support below current price,1.33,second-nearest support below current price,1.53,nearest pivot/Square9 resistance above current price,1.59,second-nearest resistance above current price (T2),,,,,
LHSW,2026-07-20,3.847,,,,,9.186,,,,,10.948,4.76,22.22,34.92,,-11.496,0.0,6.56,46.67,,2.22,,2.13,nearest pivot/Square9 support below current price,1.99,second-nearest support below current price,2.39,nearest pivot/Square9 resistance above current price,2.5,second-nearest resistance above current price (T2),,,,,
HTCO,2026-07-20,7.404,,,,,11.52,,,,,12.686,4.08,10.2,51.02,,18.31,1.04,5.21,39.58,,2.96,,2.82,nearest pivot/Square9 support below current price,2.66,second-nearest support below current price,3.11,nearest pivot/Square9 resistance above current price,3.25,second-nearest resistance above current price (T2),,,,,
WXM,2026-07-20,7.22,,,,,5.792,7.69,26.15,61.9,16.972,4.493,6.25,18.75,53.23,,3.931,8.06,27.42,51.61,,3.02,,2.97,nearest pivot/Square9 support below current price,,no second support level identified,3.28,nearest pivot/Square9 resistance above current price,3.34,second-nearest resistance above current price (T2),,,,,
WYHG,2026-07-20,6.117,,,,,7.419,9.88,29.63,75.0,41.482,8.252,8.75,21.25,72.15,40.328,-9.141,1.28,6.41,46.15,,3.69,,3.33,nearest pivot/Square9 support below current price,2.87,second-nearest support below current price,4.43,nearest pivot/Square9 resistance above current price,5.07,second-nearest resistance above current price (T2),,,,,
PSNYW,2026-07-20,8.134,,,,,9.758,,,,,11.096,,,,,-14.018,,,,,3.46,,1.83,nearest pivot/Square9 support below current price,-0.94,second-nearest support below current price,8.02,nearest pivot/Square9 resistance above current price,10.79,second-nearest resistance above current price (T2),,,,,
PRHIZ,2026-07-15,4.23,,,,,3.643,,,,,2.999,,,,,5.031,,,,,17.5,,16.85,nearest pivot/Square9 support below current price,16.19,second-nearest support below current price,17.83,nearest pivot/Square9 resistance above current price,18.15,second-nearest resistance above current price (T2),,,,,
EUDA,2026-07-20,6.505,,,,,6.495,,,,,10.267,7.14,12.24,43.88,,9.549,4.17,7.29,39.58,,11.69,,11.13,nearest pivot/Square9 support below current price,10.97,second-nearest support below current price,11.97,nearest pivot/Square9 resistance above current price,12.13,second-nearest resistance above current price (T2),,,,,
PFAI,2026-07-17,4.219,22.22,57.14,51.02,,4.017,9.68,16.13,50.0,,6.325,11.48,31.15,51.67,,7.553,0.0,1.69,44.83,,3.33,,3.29,nearest pivot/Square9 support below current price,3.21,second-nearest support below current price,3.47,nearest pivot/Square9 resistance above current price,3.55,second-nearest resistance above current price (T2),,,,,
DJT,2026-07-20,2.876,,,,,1.239,,,,,1.351,9.18,33.67,50.0,,-5.481,13.54,35.42,57.29,-9.367,9.64,,9.01,nearest pivot/Square9 support below current price,8.37,second-nearest support below current price,10.07,nearest pivot/Square9 resistance above current price,10.49,second-nearest resistance above current price (T2),,,,,
CELZ,2026-07-20,5.285,,,,,5.86,20.2,46.46,67.02,9.648,5.024,16.33,47.96,66.67,8.215,5.642,14.58,33.33,64.58,9.632,0.88,,0.85,nearest pivot/Square9 support below current price,0.81,second-nearest support below current price,0.91,nearest pivot/Square9 resistance above current price,0.94,second-nearest resistance above current price (T2),,,,,
SERA,2026-07-20,4.241,,,,,3.75,18.18,43.43,69.7,9.027,1.208,9.18,23.47,56.12,1.612,1.2,5.21,8.33,65.62,0.677,1.92,,1.89,nearest pivot/Square9 support below current price,1.78,second-nearest support below current price,2.16,nearest pivot/Square9 resistance above current price,2.26,second-nearest resistance above current price (T2),,,,,
RDAC,2026-07-17,5.004,,,,,3.23,,,,,4.021,,,,,-6.382,,,,,5.55,,4.96,nearest pivot/Square9 support below current price,4.6,second-nearest support below current price,5.81,nearest pivot/Square9 resistance above current price,6.3,second-nearest resistance above current price (T2),,,,,
