ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
ENVX,2026-07-17,3.123,37.0,83.0,85.86,3.648,3.444,17.0,41.0,64.65,9.68,3.023,14.14,29.29,56.12,13.481,1.723,5.15,9.28,52.58,,4.72,3.648,4.5,nearest pivot/Square9 support below current price,4.31,second-nearest support below current price,4.96,nearest real resistance to AI target (+3.6%) — reordered (T1),5.23,second-closest real resistance to AI target (T2),,,,,
SPHL,2026-07-17,9.843,10.34,21.84,80.0,3.64,11.69,5.75,14.94,62.79,16.505,13.876,5.81,19.77,61.18,28.813,11.197,7.14,14.29,71.08,13.328,2.61,3.64,2.57,nearest pivot/Square9 support below current price,2.51,second-nearest support below current price,2.72,nearest real resistance to AI target (+3.6%) — reordered (T1),2.81,second-closest real resistance to AI target (T2),,,,,
RZLV,2026-07-17,3.943,22.0,63.0,79.38,3.575,7.011,14.0,31.0,62.24,10.2,7.749,9.09,29.29,65.31,9.433,9.607,1.03,12.37,71.88,5.537,2.31,3.575,2.27,nearest pivot/Square9 support below current price,2.23,second-nearest support below current price,2.41,nearest real resistance to AI target (+3.6%) — reordered (T1),2.45,second-closest real resistance to AI target (T2),,,,,
MFI,2026-07-17,2.986,18.0,55.0,76.92,3.52,2.86,11.0,20.0,52.04,,2.113,15.15,28.28,51.52,,21.275,2.06,2.06,39.18,,8.3,3.52,8.0,nearest pivot/Square9 support below current price,7.7,second-nearest support below current price,8.6,nearest real resistance to AI target (+3.5%) — reordered (T1),8.9,second-closest real resistance to AI target (T2),,,,,
NB,2026-07-17,4.108,30.0,71.0,77.0,3.484,6.871,15.0,29.0,56.57,6.103,9.225,5.05,14.14,38.78,,12.479,3.09,6.19,40.21,,4.26,3.484,4.26,nearest pivot/Square9 support below current price,4.15,second-nearest support below current price,4.57,nearest real resistance to AI target (+3.5%) — reordered (T1),4.76,second-closest real resistance to AI target (T2),,,,,
LCFY,2026-07-17,5.439,26.0,54.0,79.35,3.448,38.53,13.0,35.0,56.57,38.522,39.771,13.13,30.3,42.86,,6.014,10.31,17.53,39.18,,2.53,3.448,2.49,nearest pivot/Square9 support below current price,,no second support level identified,2.97,nearest real resistance to AI target (+3.4%) — reordered (T1),3.13,second-closest real resistance to AI target (T2),,,,,
FULC,2026-07-17,3.722,46.0,91.0,88.78,3.437,1.805,18.0,45.0,56.57,2.347,2.246,10.1,26.26,41.41,,8.454,5.15,12.37,29.17,,3.65,3.437,3.37,nearest pivot/Square9 support below current price,3.25,second-nearest support below current price,3.7,nearest real resistance to AI target (+3.4%) — reordered (T1),3.9,second-closest real resistance to AI target (T2),,,,,
AFJK,2026-07-17,7.045,8.0,31.0,78.65,3.404,9.283,4.0,15.0,52.53,,47.63,2.02,5.05,37.37,,78.85,,,,,12.0,3.404,11.6,nearest pivot/Square9 support below current price,11.21,second-nearest support below current price,12.59,nearest real resistance to AI target (+3.4%) — reordered (T1),13.19,second-closest real resistance to AI target (T2),,,,,
HERE,2026-07-17,3.489,32.0,80.0,84.54,3.375,5.936,11.0,24.0,47.47,,7.952,4.04,15.15,38.54,,10.685,4.12,10.31,25.0,,1.89,3.375,1.68,nearest pivot/Square9 support below current price,1.53,second-nearest support below current price,1.97,nearest real resistance to AI target (+3.4%) — reordered (T1),2.11,second-closest real resistance to AI target (T2),,,,,
SPPL,2026-07-17,4.882,17.0,54.0,94.62,3.371,14.845,17.0,26.0,69.0,12.038,12.775,10.1,23.23,63.27,18.0,15.839,5.15,17.53,63.54,8.458,3.19,3.371,3.17,nearest pivot/Square9 support below current price,3.11,second-nearest support below current price,3.33,nearest real resistance to AI target (+3.4%) — reordered (T1),3.43,second-closest real resistance to AI target (T2),,,,,
BTCL,2026-07-17,1.923,30.0,66.0,62.0,3.363,2.413,14.0,28.0,56.0,8.062,2.435,12.12,27.27,58.59,9.528,1.945,11.34,22.68,50.52,,12.52,3.363,12.42,nearest pivot/Square9 support below current price,12.29,second-nearest support below current price,12.94,nearest real resistance to AI target (+3.4%) — reordered (T1),12.75,second-closest real resistance to AI target (T2),,,,13.46,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.4%) exceeds all standard resistance levels for this ticker
MENS,2026-07-17,5.531,5.45,34.55,95.92,3.349,8.732,9.26,27.78,67.92,8.892,6.41,7.55,13.21,53.85,,2.837,1.96,1.96,47.06,,2.26,3.349,2.23,nearest pivot/Square9 support below current price,2.16,second-nearest support below current price,2.35,nearest real resistance to AI target (+3.3%) — reordered (T1),2.41,second-closest real resistance to AI target (T2),,,,,
FUFU,2026-07-17,2.739,40.0,79.0,88.78,3.254,3.179,15.0,38.0,56.12,9.884,2.596,8.08,14.14,46.94,,3.295,6.19,19.59,34.38,,1.4,3.254,1.38,nearest pivot/Square9 support below current price,1.34,second-nearest support below current price,1.47,nearest real resistance to AI target (+3.3%) — reordered (T1),1.51,second-closest real resistance to AI target (T2),,,,,
PSIX,2026-07-17,4.612,29.0,70.0,81.82,3.184,6.602,7.0,20.0,57.0,8.04,8.359,8.08,14.14,42.42,,41.195,3.09,6.19,40.21,,30.25,3.184,29.93,nearest pivot/Square9 support below current price,28.67,second-nearest support below current price,33.03,nearest real resistance to AI target (+3.2%) — reordered (T1),34.29,second-closest real resistance to AI target (T2),,,,,
TEM,2026-07-17,3.971,30.0,73.0,79.0,3.182,4.853,16.0,38.0,59.0,6.878,8.001,6.06,20.2,57.58,10.519,5.049,9.28,19.59,53.61,,52.47,3.182,51.5,nearest pivot/Square9 support below current price,49.42,second-nearest support below current price,56.81,nearest real resistance to AI target (+3.2%) — reordered (T1),60.03,second-closest real resistance to AI target (T2),,,,,
PEPG,2026-07-17,5.061,23.0,61.0,92.71,3.121,5.907,12.0,30.0,54.55,,8.208,8.08,16.16,51.02,,42.834,6.19,15.46,44.21,,2.25,3.121,2.18,nearest pivot/Square9 support below current price,2.1,second-nearest support below current price,2.36,nearest real resistance to AI target (+3.1%) — reordered (T1),2.46,second-closest real resistance to AI target (T2),,,,,
BLIV,2026-07-17,1.025,36.92,67.69,62.5,3.111,-1.733,26.56,54.69,65.57,-5.921,-2.025,23.81,57.14,55.74,-5.035,-1.254,19.67,59.02,67.92,-1.277,2.38,3.111,2.38,nearest pivot/Square9 support below current price,,no second support level identified,2.62,nearest real resistance to AI target (+3.1%) — reordered (T1),,no second resistance level identified,,,,,
SCWO,2026-07-17,6.377,6.0,26.0,94.79,3.082,6.528,13.0,33.0,60.82,8.787,5.504,9.09,25.25,55.21,10.775,4.156,8.25,17.53,48.45,,2.09,3.082,2.04,nearest pivot/Square9 support below current price,1.88,second-nearest support below current price,2.4,nearest real resistance to AI target (+3.1%) — reordered (T1),2.6,second-closest real resistance to AI target (T2),,,,,
AVR,2026-07-17,3.66,43.75,90.0,92.5,3.054,3.467,15.19,45.57,79.75,6.32,-2.715,11.54,28.21,76.92,-5.725,-6.624,9.21,23.68,84.21,-18.405,8.45,3.054,8.02,nearest pivot/Square9 support below current price,7.69,second-nearest support below current price,8.75,nearest real resistance to AI target (+3.1%) — reordered (T1),9.15,second-closest real resistance to AI target (T2),,,,,
NCEW,2026-07-17,3.319,17.72,40.51,67.16,2.97,4.768,10.26,32.05,62.34,8.407,7.231,11.69,24.68,71.05,24.322,7.626,1.33,8.0,80.0,34.103,17.1,2.97,16.25,nearest pivot/Square9 support below current price,,no second support level identified,18.81,nearest real resistance to AI target (+3.0%) — reordered (T1),,no second resistance level identified,,,,,
RAPP,2026-07-17,3.799,41.0,85.0,92.0,2.853,-0.651,20.0,48.0,71.0,-1.487,5.531,17.17,46.46,74.75,15.315,5.055,14.43,40.21,84.54,8.277,42.62,2.853,38.98,nearest pivot/Square9 support below current price,37.82,second-nearest support below current price,42.88,nearest real resistance to AI target (+2.9%) — reordered (T1),,no second resistance level identified,,,,43.33,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.9%) exceeds all standard resistance levels for this ticker
HSAI,2026-07-17,2.96,36.0,80.0,69.7,2.806,2.756,13.0,36.0,50.0,,4.284,9.09,20.2,37.37,,-1.244,3.09,7.22,26.8,,15.0,2.806,15.0,no support level identified below current price — current price used,,no second support level identified,15.84,nearest real resistance to AI target (+2.8%) — reordered (T1),16.02,second-closest real resistance to AI target (T2),,,,,
IMNM,2026-07-17,3.17,60.0,96.0,92.0,2.792,2.945,21.0,53.0,67.0,4.277,2.143,9.09,37.37,60.61,3.258,1.639,5.15,19.59,45.83,,22.32,2.792,21.39,nearest pivot/Square9 support below current price,20.57,second-nearest support below current price,23.23,nearest real resistance to AI target (+2.8%) — reordered (T1),24.25,second-closest real resistance to AI target (T2),,,,,
SSII,2026-07-17,4.683,18.37,58.16,92.78,2.719,4.683,18.56,49.48,72.34,4.297,4.251,14.58,44.79,62.11,3.888,3.867,5.32,14.89,55.91,3.815,3.64,2.719,3.52,nearest pivot/Square9 support below current price,3.42,second-nearest support below current price,3.72,nearest real resistance to AI target (+2.7%) — reordered (T1),3.67,second-closest real resistance to AI target (T2),,,,4.04,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.7%) exceeds all standard resistance levels for this ticker
ATHR,2026-07-17,2.434,23.44,68.75,84.13,2.692,0.608,14.29,44.44,69.84,3.452,2.582,,,,,8.093,0.0,6.67,38.33,,4.35,2.692,4.35,no support level identified below current price — current price used,,no second support level identified,4.49,nearest real resistance to AI target (+2.7%) — reordered (T1),4.5,second-closest real resistance to AI target (T2),,,,,
ENGN,2026-07-17,5.054,25.0,66.0,91.84,2.656,4.151,17.0,43.0,68.0,4.901,15.985,18.18,33.33,62.63,21.15,27.3,12.37,28.87,54.64,,1.82,2.656,1.81,nearest pivot/Square9 support below current price,1.78,second-nearest support below current price,1.96,nearest real resistance to AI target (+2.7%) — reordered (T1),1.99,second-closest real resistance to AI target (T2),,,,,
BTBD,2026-07-17,4.66,24.0,60.0,84.38,2.617,4.509,16.0,51.0,64.29,13.429,17.328,12.12,30.3,60.42,36.563,24.728,5.15,18.56,67.37,152.803,1.11,2.617,1.09,nearest pivot/Square9 support below current price,1.08,second-nearest support below current price,1.16,nearest real resistance to AI target (+2.6%) — reordered (T1),1.17,second-closest real resistance to AI target (T2),,,,,
ATGL,2026-07-17,2.068,15.0,32.0,64.94,2.597,5.018,3.0,15.0,52.08,,11.736,1.01,6.06,38.54,,23.828,1.03,2.06,31.25,,9.91,2.597,9.59,nearest pivot/Square9 support below current price,9.48,second-nearest support below current price,10.21,nearest real resistance to AI target (+2.6%) — reordered (T1),10.1,second-closest real resistance to AI target (T2),,,,,
RHLD,2026-07-17,3.635,38.57,91.43,92.86,2.589,4.395,17.14,37.14,60.0,5.633,9.689,11.59,36.23,60.87,9.409,13.685,5.97,14.93,47.76,,133.27,2.589,131.68,nearest pivot/Square9 support below current price,128.83,second-nearest support below current price,137.69,nearest real resistance to AI target (+2.6%) — reordered (T1),140.85,second-closest real resistance to AI target (T2),,,,,
DTST,2026-07-17,2.144,57.0,93.0,93.75,2.509,3.822,36.0,60.0,72.73,4.833,6.793,22.22,57.58,71.13,7.899,2.914,17.53,29.9,50.53,,3.34,2.509,3.26,nearest pivot/Square9 support below current price,3.18,second-nearest support below current price,3.47,nearest real resistance to AI target (+2.5%) — reordered (T1),3.6,second-closest real resistance to AI target (T2),,,,,
FIEE,2026-07-17,2.977,20.0,56.0,79.57,2.494,0.423,9.0,19.0,53.0,,-2.016,1.01,9.09,44.9,,-14.761,3.09,5.15,47.92,,3.55,2.494,3.39,nearest pivot/Square9 support below current price,3.19,second-nearest support below current price,3.8,nearest real resistance to AI target (+2.5%) — reordered (T1),4.01,second-closest real resistance to AI target (T2),,,,,
ALMS,2026-07-17,4.629,34.0,82.0,83.84,2.448,5.672,10.0,30.0,62.63,4.853,6.436,8.08,24.24,52.53,,10.132,5.15,18.56,53.61,,28.66,2.448,26.47,nearest pivot/Square9 support below current price,25.7,second-nearest support below current price,29.52,nearest real resistance to AI target (+2.4%) — reordered (T1),30.29,second-closest real resistance to AI target (T2),,,,,
OLMA,2026-07-17,3.016,47.0,93.0,88.78,2.38,-0.747,15.0,32.0,56.0,-0.911,-1.656,13.13,19.19,41.41,,10.122,5.15,11.34,26.8,,11.47,2.38,10.63,nearest pivot/Square9 support below current price,10.2,second-nearest support below current price,11.77,nearest real resistance to AI target (+2.4%) — reordered (T1),12.48,second-closest real resistance to AI target (T2),,,,,
SERV,2026-07-17,3.551,25.0,59.0,77.78,2.312,5.727,7.0,10.0,53.06,,7.278,8.08,11.11,42.86,,7.304,,,,,5.09,2.312,4.94,nearest pivot/Square9 support below current price,4.67,second-nearest support below current price,5.55,nearest real resistance to AI target (+2.3%) — reordered (T1),5.82,second-closest real resistance to AI target (T2),,,,,
SAIH,2026-07-17,2.132,16.0,70.0,74.07,2.296,5.765,14.0,37.0,79.8,5.368,7.988,13.13,46.46,82.83,11.433,10.067,14.43,26.8,90.72,15.643,13.13,2.296,13.03,nearest pivot/Square9 support below current price,,no second support level identified,14.44,nearest real resistance to AI target (+2.3%) — reordered (T1),,no second resistance level identified,,,,,
GNLX,2026-07-17,4.288,16.0,55.0,92.63,2.182,5.658,7.0,28.0,65.31,2.721,6.979,14.14,42.42,72.45,7.451,10.0,3.09,14.43,73.96,4.238,2.87,2.182,2.79,nearest pivot/Square9 support below current price,2.75,second-nearest support below current price,2.93,nearest real resistance to AI target (+2.2%) — reordered (T1),2.88,second-closest real resistance to AI target (T2),,,,3.09,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+2.2%) exceeds all standard resistance levels for this ticker
BRFH,2026-07-17,1.732,47.0,91.0,87.21,1.887,3.71,17.0,53.0,59.18,3.462,2.536,8.08,15.15,34.38,,-1.175,9.28,16.49,23.96,,1.85,1.887,1.76,nearest pivot/Square9 support below current price,1.71,second-nearest support below current price,1.89,nearest real resistance to AI target (+1.9%) — reordered (T1),1.97,second-closest real resistance to AI target (T2),,,,,
ILAG,2026-07-17,4.544,3.0,8.0,64.77,1.713,4.479,9.0,18.0,59.6,3.993,5.37,10.1,26.26,61.22,24.481,4.756,3.09,13.4,52.63,,3.73,1.713,3.43,nearest pivot/Square9 support below current price,3.23,second-nearest support below current price,3.78,nearest real resistance to AI target (+1.7%) — reordered (T1),3.93,second-closest real resistance to AI target (T2),,,,,
SKYT,2026-07-17,2.449,41.0,93.0,82.83,1.543,3.2,25.0,44.0,60.0,3.008,4.395,8.08,25.25,60.61,3.723,2.96,10.31,28.87,59.79,2.426,31.36,1.543,30.81,nearest pivot/Square9 support below current price,30.09,second-nearest support below current price,31.91,nearest real resistance to AI target (+1.5%) — reordered (T1),32.29,second-closest real resistance to AI target (T2),,,,,
MKZR,2026-07-17,4.286,23.0,52.0,83.33,1.284,2.797,25.0,55.0,58.59,2.484,-6.062,23.23,53.54,40.62,,-15.007,13.4,30.93,82.29,-174.359,1.67,1.284,1.65,nearest pivot/Square9 support below current price,1.63,second-nearest support below current price,1.7,nearest real resistance to AI target (+1.3%) — reordered (T1),1.73,second-closest real resistance to AI target (T2),,,,,
NTRB,2026-07-17,1.687,32.0,86.0,90.43,1.232,0.821,21.0,55.0,63.64,0.758,-5.713,18.18,40.4,48.48,,-9.605,7.22,22.68,30.93,,3.11,1.232,3.04,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,3.19,nearest real resistance to AI target (+1.2%) — reordered (T1),3.24,second-closest real resistance to AI target (T2),,,,,
RADX,2026-07-17,2.781,24.69,72.84,83.54,1.144,0.303,18.75,42.5,64.56,0.215,5.087,15.19,39.24,56.41,3.96,-2.212,12.99,24.68,48.05,,4.43,1.144,4.21,nearest pivot/Square9 support below current price,4.13,second-nearest support below current price,4.51,nearest real resistance to AI target (+1.1%) — reordered (T1),4.43,second-closest real resistance to AI target (T2),,,,,
AXG,2026-07-17,2.474,12.0,56.0,92.39,0.87,5.482,11.0,35.0,59.6,3.638,6.801,11.11,18.18,41.67,,8.684,9.28,19.59,37.11,,3.23,0.87,3.2,nearest pivot/Square9 support below current price,3.16,second-nearest support below current price,3.27,nearest real resistance to AI target (+0.9%) — reordered (T1),3.3,second-closest real resistance to AI target (T2),,,,,
ATCX,2026-07-17,3.488,,,,,-0.394,,,,,-4.962,,,,,-5.623,,,,,3.17,,2.9,nearest pivot/Square9 support below current price,2.72,second-nearest support below current price,3.38,nearest pivot/Square9 resistance above current price,3.68,second-nearest resistance above current price (T2),,,,,
ASST,2026-07-17,7.754,,,,,56.708,,,,,29.101,3.03,4.04,69.7,2.02,90.648,,,,,11.86,,11.35,nearest pivot/Square9 support below current price,11.05,second-nearest support below current price,12.22,nearest pivot/Square9 resistance above current price,12.79,second-nearest resistance above current price (T2),,,,,
JLHL,2026-07-17,14.976,,,,,21.729,,,,,19.635,5.77,11.54,67.31,83.827,34.652,0.0,0.0,68.0,217.489,9.35,,7.79,nearest pivot/Square9 support below current price,7.13,second-nearest support below current price,9.44,nearest pivot/Square9 resistance above current price,10.43,second-nearest resistance above current price (T2),,,,,
ZENA,2026-07-17,6.601,,,,,9.793,7.87,21.35,59.09,4.623,11.893,1.14,5.68,48.84,,12.788,,,,,1.48,,1.45,nearest pivot/Square9 support below current price,1.36,second-nearest support below current price,1.63,nearest pivot/Square9 resistance above current price,1.73,second-nearest resistance above current price (T2),,,,,
LHSW,2026-07-17,2.425,,,,,-9.212,,,,,10.261,11.11,23.81,49.21,,-11.375,0.0,6.56,46.67,,2.28,,2.14,nearest pivot/Square9 support below current price,1.94,second-nearest support below current price,2.51,nearest pivot/Square9 resistance above current price,2.68,second-nearest resistance above current price (T2),,,,,
HTCO,2026-07-17,8.652,,,,,9.652,10.0,21.0,56.57,48.877,12.53,6.06,10.1,48.48,,17.111,1.03,5.15,41.24,,2.98,,2.71,nearest pivot/Square9 support below current price,2.62,second-nearest support below current price,3.14,nearest pivot/Square9 resistance above current price,3.23,second-nearest resistance above current price (T2),,,,,
WXM,2026-07-17,7.925,,,,,6.639,6.25,25.0,61.29,19.787,4.478,6.35,19.05,54.1,,3.089,8.2,27.87,52.46,,3.22,,3.04,nearest pivot/Square9 support below current price,2.86,second-nearest support below current price,3.32,nearest pivot/Square9 resistance above current price,3.42,second-nearest resistance above current price (T2),,,,,
WYHG,2026-07-17,8.54,,,,,8.555,11.11,29.63,76.25,47.575,14.404,12.5,22.5,73.42,61.085,30.323,1.28,7.69,33.33,,3.8,,3.8,no support level identified below current price — current price used,,no second support level identified,4.87,nearest pivot/Square9 resistance above current price,5.11,second-nearest resistance above current price (T2),,,,,
PSIG,2026-07-17,5.499,,,,,6.488,11.11,37.37,73.2,8.112,7.762,3.06,8.16,66.33,24.307,1.992,,,,,1.24,,1.15,nearest pivot/Square9 support below current price,1.13,second-nearest support below current price,1.25,nearest pivot/Square9 resistance above current price,,no second resistance level identified,,,,,
PSNYW,2026-07-17,9.75,,,,,-2.585,,,,,-9.166,,,,,-18.806,,,,,5.25,,2.25,nearest pivot/Square9 support below current price,,no second support level identified,5.78,no resistance level identified — 10% swing target used as a reference floor,,no second resistance level identified,,,,,
PRHIZ,2026-07-15,4.23,,,,,3.643,,,,,2.999,,,,,5.031,,,,,17.5,,16.85,nearest pivot/Square9 support below current price,16.19,second-nearest support below current price,17.83,nearest pivot/Square9 resistance above current price,18.15,second-nearest resistance above current price (T2),,,,,
EUDA,2026-07-17,6.366,,,,,6.434,,,,,6.095,7.07,12.12,44.44,,12.807,5.15,7.22,39.18,,11.3,,11.3,no support level identified below current price — current price used,,no second support level identified,13.23,nearest pivot/Square9 resistance above current price,13.38,second-nearest resistance above current price (T2),,,,,
PFAI,2026-07-17,4.219,22.22,57.14,51.02,,4.017,9.68,16.13,50.0,,6.325,11.48,31.15,51.67,,7.553,0.0,1.69,44.83,,3.33,,3.29,nearest pivot/Square9 support below current price,3.21,second-nearest support below current price,3.47,nearest pivot/Square9 resistance above current price,3.55,second-nearest resistance above current price (T2),,,,,
DJT,2026-07-17,2.573,,,,,1.403,,,,,0.983,10.1,34.34,48.48,,-2.212,15.46,31.96,51.55,,9.66,,9.2,nearest pivot/Square9 support below current price,8.78,second-nearest support below current price,9.97,nearest pivot/Square9 resistance above current price,10.32,second-nearest resistance above current price (T2),,,,,
CELZ,2026-07-17,5.956,,,,,4.819,20.0,46.0,66.32,7.811,4.941,18.18,50.51,65.98,7.986,5.9,15.46,32.99,63.92,9.93,0.88,,0.82,nearest pivot/Square9 support below current price,0.77,second-nearest support below current price,0.9,nearest pivot/Square9 resistance above current price,0.94,second-nearest resistance above current price (T2),,,,,
LVWR,2026-07-17,5.493,,,,,9.188,8.0,23.0,56.57,15.336,6.729,2.02,11.11,39.39,,17.146,3.09,8.25,31.96,,0.69,,0.62,nearest pivot/Square9 support below current price,0.52,second-nearest support below current price,0.88,nearest pivot/Square9 resistance above current price,1.03,second-nearest resistance above current price (T2),,,,,
SERA,2026-07-17,4.535,,,,,3.606,7.0,21.0,67.0,2.044,-0.68,8.08,22.22,53.54,,-0.81,2.06,5.15,60.82,-0.509,2.05,,1.98,nearest pivot/Square9 support below current price,,no second support level identified,2.28,nearest pivot/Square9 resistance above current price,2.37,second-nearest resistance above current price (T2),,,,,
RDAC,2026-07-17,5.004,,,,,3.23,,,,,4.021,,,,,-6.382,,,,,5.55,,4.96,nearest pivot/Square9 support below current price,4.6,second-nearest support below current price,5.81,nearest pivot/Square9 resistance above current price,6.3,second-nearest resistance above current price (T2),,,,,
