ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
NVTS,2026-07-17,10,high,11.46,11.5,48.417,63.64,2026-07-18T19:33:09
NVTS,2026-07-17,20,high,11.46,22.39,81.924,70.1,2026-07-18T19:33:09
ALMS,2026-07-17,1,high,28.66,4.629,2.448,83.84,2026-07-18T19:33:09
ALMS,2026-07-17,5,high,28.66,5.672,4.853,62.63,2026-07-18T19:33:09
ALMS,2026-07-17,10,high,28.66,6.436,,52.53,2026-07-18T19:33:09
ALMS,2026-07-17,20,high,28.66,10.132,,53.61,2026-07-18T19:33:09
ALAB,2026-07-17,1,high,303.62,3.909,6.348,82.0,2026-07-18T19:33:09
ALAB,2026-07-17,5,high,303.62,6.141,25.597,75.0,2026-07-18T19:33:09
ALAB,2026-07-17,10,high,303.62,9.27,44.515,73.47,2026-07-18T19:33:09
ALAB,2026-07-17,20,high,303.62,16.71,,,2026-07-18T19:33:09
CCCC,2026-07-17,1,high,3.69,4.515,6.559,92.93,2026-07-18T19:33:09
CCCC,2026-07-17,5,high,3.69,4.985,19.175,74.0,2026-07-18T19:33:09
CCCC,2026-07-17,10,high,3.69,5.411,32.219,76.53,2026-07-18T19:33:09
CCCC,2026-07-17,20,high,3.69,5.523,,54.17,2026-07-18T19:33:09
LSE,2026-07-17,1,high,4.4,4.447,5.335,88.16,2026-07-18T19:33:09
LSE,2026-07-17,5,high,4.4,3.626,4.534,71.43,2026-07-18T19:33:09
LSE,2026-07-17,10,high,4.4,4.202,5.102,64.94,2026-07-18T19:33:09
LSE,2026-07-17,20,high,4.4,4.841,,,2026-07-18T19:33:09
TKNO,2026-07-17,1,high,5.42,4.918,6.206,90.91,2026-07-18T19:33:09
TKNO,2026-07-17,5,high,5.42,6.055,17.886,76.0,2026-07-18T19:33:09
TKNO,2026-07-17,10,high,5.42,12.826,51.922,83.84,2026-07-18T19:33:09
TKNO,2026-07-17,20,high,5.42,18.98,105.136,96.88,2026-07-18T19:33:09
ENVX,2026-07-17,1,high,4.72,3.123,3.648,85.86,2026-07-18T19:33:09
ENVX,2026-07-17,5,high,4.72,3.444,9.68,64.65,2026-07-18T19:33:09
ENVX,2026-07-17,10,high,4.72,3.023,13.481,56.12,2026-07-18T19:33:09
ENVX,2026-07-17,20,high,4.72,1.723,,52.58,2026-07-18T19:33:09
LFMD,2026-07-17,1,high,4.15,3.458,5.166,90.91,2026-07-18T19:33:09
LFMD,2026-07-17,5,high,4.15,4.076,16.06,66.67,2026-07-18T19:33:09
LFMD,2026-07-17,10,high,4.15,6.568,41.451,67.68,2026-07-18T19:33:09
LFMD,2026-07-17,20,high,4.15,33.795,241.365,67.71,2026-07-18T19:33:09
MKZR,2026-07-17,1,high,1.67,4.286,1.284,83.33,2026-07-18T19:33:09
MKZR,2026-07-17,5,high,1.67,2.797,2.484,58.59,2026-07-18T19:33:09
MKZR,2026-07-17,10,high,1.67,-6.062,,40.62,2026-07-18T19:33:09
MKZR,2026-07-17,20,high,1.67,-15.007,-174.359,82.29,2026-07-18T19:33:09
SERA,2026-07-17,1,high,2.05,4.535,,,2026-07-18T19:33:09
SERA,2026-07-17,5,high,2.05,3.606,2.044,67.0,2026-07-18T19:33:09
SERA,2026-07-17,10,high,2.05,-0.68,,53.54,2026-07-18T19:33:09
SERA,2026-07-17,20,high,2.05,-0.81,-0.509,60.82,2026-07-18T19:33:09
QS,2026-07-17,1,high,5.86,3.596,4.818,80.61,2026-07-18T19:33:09
QS,2026-07-17,5,high,5.86,3.802,7.057,66.0,2026-07-18T19:33:09
QS,2026-07-17,10,high,5.86,4.907,9.881,59.18,2026-07-18T19:33:09
QS,2026-07-17,20,high,5.86,4.966,,45.83,2026-07-18T19:33:09
OIO,2026-07-17,1,high,2.11,8.498,19.696,79.59,2026-07-18T19:33:09
OIO,2026-07-17,5,high,2.11,5.676,11.37,63.27,2026-07-18T19:33:09
OIO,2026-07-17,10,high,2.11,-0.364,-0.656,59.6,2026-07-18T19:33:09
OIO,2026-07-17,20,high,2.11,20.155,,45.83,2026-07-18T19:33:09
ATOM,2026-07-17,1,high,5.62,5.192,9.872,77.78,2026-07-18T19:33:09
ATOM,2026-07-17,5,high,5.62,4.858,13.244,57.0,2026-07-18T19:33:09
ATOM,2026-07-17,10,high,5.62,-1.275,-3.961,63.27,2026-07-18T19:33:09
ATOM,2026-07-17,20,high,5.62,0.457,,,2026-07-18T19:33:09
NB,2026-07-17,1,high,4.26,4.108,3.484,77.0,2026-07-18T19:33:09
NB,2026-07-17,5,high,4.26,6.871,6.103,56.57,2026-07-18T19:33:09
NB,2026-07-17,10,high,4.26,9.225,,38.78,2026-07-18T19:33:09
NB,2026-07-17,20,high,4.26,12.479,,40.21,2026-07-18T19:33:09
DUOT,2026-07-17,1,high,8.21,4.339,4.46,87.76,2026-07-18T19:33:09
DUOT,2026-07-17,5,high,8.21,1.868,3.851,58.0,2026-07-18T19:33:09
DUOT,2026-07-17,10,high,8.21,-10.918,,53.06,2026-07-18T19:33:09
DUOT,2026-07-17,20,high,8.21,-14.067,-31.94,71.13,2026-07-18T19:33:09
NMAX,2026-07-17,1,high,8.36,3.322,4.444,90.77,2026-07-18T19:33:09
NMAX,2026-07-17,5,high,8.36,1.436,,,2026-07-18T19:33:09
NMAX,2026-07-17,10,high,8.36,13.643,,,2026-07-18T19:33:09
NMAX,2026-07-17,20,high,8.36,9.732,,,2026-07-18T19:33:09
IMNM,2026-07-17,1,high,22.32,3.17,2.792,92.0,2026-07-18T19:33:09
IMNM,2026-07-17,5,high,22.32,2.945,4.277,67.0,2026-07-18T19:33:09
IMNM,2026-07-17,10,high,22.32,2.143,3.258,60.61,2026-07-18T19:33:09
IMNM,2026-07-17,20,high,22.32,1.639,,45.83,2026-07-18T19:33:09
COIW,2026-07-17,1,high,8.5,2.614,4.492,70.42,2026-07-18T19:33:09
COIW,2026-07-17,5,high,8.5,0.326,,50.0,2026-07-18T19:33:09
COIW,2026-07-17,10,high,8.5,-2.325,-3.706,59.42,2026-07-18T19:33:09
COIW,2026-07-17,20,high,8.5,-11.789,-103.565,68.66,2026-07-18T19:33:09
SKYT,2026-07-17,1,high,31.36,2.449,1.543,82.83,2026-07-18T19:33:09
SKYT,2026-07-17,5,high,31.36,3.2,3.008,60.0,2026-07-18T19:33:09
SKYT,2026-07-17,10,high,31.36,4.395,3.723,60.61,2026-07-18T19:33:09
SKYT,2026-07-17,20,high,31.36,2.96,2.426,59.79,2026-07-18T19:33:09
OLMA,2026-07-17,1,high,11.47,3.016,2.38,88.78,2026-07-18T19:33:09
OLMA,2026-07-17,5,high,11.47,-0.747,-0.911,56.0,2026-07-18T19:33:09
OLMA,2026-07-17,10,high,11.47,-1.656,,41.41,2026-07-18T19:33:09
OLMA,2026-07-17,20,high,11.47,10.122,,26.8,2026-07-18T19:33:09
ATCX,2026-07-20,1,high,3.1,4.497,,,2026-07-20T15:52:02
ATCX,2026-07-20,5,high,3.1,6.042,,,2026-07-20T15:52:02
ATCX,2026-07-20,10,high,3.1,-6.278,,,2026-07-20T15:52:02
ATCX,2026-07-20,20,high,3.1,-6.934,,,2026-07-20T15:52:02
RGTU,2026-07-20,1,high,9.95,7.109,10.496,81.48,2026-07-20T15:52:02
RGTU,2026-07-20,5,high,9.95,23.351,,49.06,2026-07-20T15:52:02
RGTU,2026-07-20,10,high,9.95,45.599,,44.23,2026-07-20T15:52:02
RGTU,2026-07-20,20,high,9.95,73.361,,46.0,2026-07-20T15:52:02
BVC,2026-07-17,1,high,10.84,8.651,6.62,72.73,2026-07-20T15:52:02
BVC,2026-07-17,5,high,10.84,17.127,8.598,68.69,2026-07-20T15:52:02
BVC,2026-07-17,10,high,10.84,31.45,11.762,68.37,2026-07-20T15:52:02
BVC,2026-07-17,20,high,10.84,32.571,8.345,70.53,2026-07-20T15:52:02
SPHL,2026-07-20,1,high,2.62,8.173,3.027,80.23,2026-07-20T15:52:02
SPHL,2026-07-20,5,high,2.62,11.442,17.922,61.63,2026-07-20T15:52:02
SPHL,2026-07-20,10,high,2.62,13.839,28.837,60.0,2026-07-20T15:52:02
SPHL,2026-07-20,20,high,2.62,12.906,14.393,73.49,2026-07-20T15:52:02
ASST,2026-07-20,1,high,12.24,8.92,,,2026-07-20T15:52:02
ASST,2026-07-20,5,high,12.24,19.146,,,2026-07-20T15:52:02
ASST,2026-07-20,10,high,12.24,29.298,2.191,69.39,2026-07-20T15:52:02
ASST,2026-07-20,20,high,12.24,108.938,11.09,63.54,2026-07-20T15:52:02
RIOX,2026-07-20,1,high,27.03,7.251,9.759,81.82,2026-07-20T15:52:02
RIOX,2026-07-20,5,high,27.03,8.813,34.474,60.53,2026-07-20T15:52:02
RIOX,2026-07-20,10,high,27.03,11.95,52.818,68.0,2026-07-20T15:52:02
RIOX,2026-07-20,20,high,27.03,11.449,91.229,78.08,2026-07-20T15:52:02
SKYQ,2026-07-20,1,high,4.39,8.954,23.12,73.86,2026-07-20T15:52:02
SKYQ,2026-07-20,5,high,4.39,1.748,,47.73,2026-07-20T15:52:02
SKYQ,2026-07-20,10,high,4.39,12.555,,,2026-07-20T15:52:02
SKYQ,2026-07-20,20,high,4.39,10.3,,,2026-07-20T15:52:02
EDHL,2026-07-20,1,high,3.76,8.827,27.422,67.74,2026-07-20T15:52:02
EDHL,2026-07-20,5,high,3.76,10.658,59.646,61.29,2026-07-20T15:52:02
EDHL,2026-07-20,10,high,3.76,9.485,,,2026-07-20T15:52:02
EDHL,2026-07-20,20,high,3.76,8.673,,,2026-07-20T15:52:02
ROBN,2026-07-20,1,high,29.44,5.017,8.228,79.73,2026-07-20T15:52:02
ROBN,2026-07-20,5,high,29.44,3.164,8.963,64.38,2026-07-20T15:52:02
ROBN,2026-07-20,10,high,29.44,2.866,5.425,73.61,2026-07-20T15:52:02
ROBN,2026-07-20,20,high,29.44,-4.102,-2.815,77.14,2026-07-20T15:52:02
ATGL,2026-07-17,1,high,9.91,4.69,5.912,64.94,2026-07-20T15:52:02
ATGL,2026-07-17,5,high,9.91,5.96,,51.58,2026-07-20T15:52:02
ATGL,2026-07-17,10,high,9.91,10.064,,38.95,2026-07-20T15:52:02
ATGL,2026-07-17,20,high,9.91,31.282,,35.79,2026-07-20T15:52:02
MENS,2026-07-20,1,high,2.3,5.57,3.431,95.92,2026-07-20T15:52:02
MENS,2026-07-20,5,high,2.3,7.099,8.714,67.92,2026-07-20T15:52:02
MENS,2026-07-20,10,high,2.3,9.478,14.551,55.77,2026-07-20T15:52:02
MENS,2026-07-20,20,high,2.3,17.041,,49.02,2026-07-20T15:52:02
ETU,2026-07-20,1,high,4.22,1.997,1.951,65.88,2026-07-20T15:52:02
ETU,2026-07-20,5,high,4.22,3.123,,52.33,2026-07-20T15:52:02
ETU,2026-07-20,10,high,4.22,3.182,,45.88,2026-07-20T15:52:02
ETU,2026-07-20,20,high,4.22,-0.474,,51.81,2026-07-20T15:52:02
BMGL,2026-07-20,1,high,5.32,5.94,9.136,76.12,2026-07-20T15:52:02
BMGL,2026-07-20,5,high,5.32,4.467,23.24,60.87,2026-07-20T15:52:02
BMGL,2026-07-20,10,high,5.32,-0.062,-0.179,69.57,2026-07-20T15:52:02
BMGL,2026-07-20,20,high,5.32,-5.687,,48.48,2026-07-20T15:52:02
JLHL,2026-07-20,1,high,8.69,16.981,,,2026-07-20T15:52:02
JLHL,2026-07-20,5,high,8.69,19.198,,,2026-07-20T15:52:02
JLHL,2026-07-20,10,high,8.69,19.987,83.918,67.31,2026-07-20T15:52:02
JLHL,2026-07-20,20,high,8.69,39.819,216.279,66.0,2026-07-20T15:52:02
ETHT,2026-07-20,1,high,10.42,3.698,6.123,66.0,2026-07-20T15:52:02
ETHT,2026-07-20,5,high,10.42,3.229,,54.55,2026-07-20T15:52:02
ETHT,2026-07-20,10,high,10.42,2.76,,50.0,2026-07-20T15:52:02
ETHT,2026-07-20,20,high,10.42,3.172,,53.12,2026-07-20T15:52:02
ETHU,2026-07-20,1,high,16.02,3.755,6.44,64.29,2026-07-20T15:52:02
ETHU,2026-07-20,5,high,16.02,3.294,9.579,55.56,2026-07-20T15:52:02
ETHU,2026-07-20,10,high,16.02,2.71,,51.02,2026-07-20T15:52:02
ETHU,2026-07-20,20,high,16.02,-7.523,,53.12,2026-07-20T15:52:02
ETHD,2026-07-20,1,high,61.38,3.797,6.006,68.0,2026-07-20T15:52:02
ETHD,2026-07-20,5,high,61.38,0.291,,51.52,2026-07-20T15:52:02
ETHD,2026-07-20,10,high,61.38,-3.064,-3.901,61.22,2026-07-20T15:52:02
ETHD,2026-07-20,20,high,61.38,6.074,7.501,58.33,2026-07-20T15:52:02
XXRP,2026-07-20,1,high,22.71,2.659,4.249,57.81,2026-07-20T15:52:02
XXRP,2026-07-20,5,high,22.71,-0.852,,46.88,2026-07-20T15:52:02
XXRP,2026-07-20,10,high,22.71,9.41,36.521,69.84,2026-07-20T15:52:02
XXRP,2026-07-20,20,high,22.71,9.064,30.358,70.49,2026-07-20T15:52:02
CUPR,2026-07-20,1,high,4.07,6.344,,,2026-07-20T15:52:02
CUPR,2026-07-20,5,high,4.07,4.642,,,2026-07-20T15:52:02
CUPR,2026-07-20,10,high,4.07,7.971,,54.84,2026-07-20T15:52:02
CUPR,2026-07-20,20,high,4.07,8.069,,,2026-07-20T15:52:02
CRML,2026-07-20,1,high,6.09,5.673,5.119,78.79,2026-07-20T15:52:02
CRML,2026-07-20,5,high,6.09,8.414,,53.54,2026-07-20T15:52:02
CRML,2026-07-20,10,high,6.09,12.212,,45.92,2026-07-20T15:52:02
CRML,2026-07-20,20,high,6.09,16.767,,32.29,2026-07-20T15:52:02
PDC,2026-07-20,1,high,3.79,7.629,7.312,92.93,2026-07-20T15:52:02
PDC,2026-07-20,5,high,3.79,12.76,15.619,67.68,2026-07-20T15:52:02
PDC,2026-07-20,10,high,3.79,12.87,24.169,57.73,2026-07-20T15:52:02
PDC,2026-07-20,20,high,3.79,16.177,37.011,61.46,2026-07-20T15:52:02
ZENA,2026-07-20,1,high,1.45,6.588,,,2026-07-20T15:52:02
ZENA,2026-07-20,5,high,1.45,9.796,3.655,60.23,2026-07-20T15:52:02
ZENA,2026-07-20,10,high,1.45,11.876,,50.0,2026-07-20T15:52:02
ZENA,2026-07-20,20,high,1.45,25.242,,,2026-07-20T15:52:02
NNE,2026-07-20,1,high,16.03,4.842,3.9,80.81,2026-07-20T15:52:02
NNE,2026-07-20,5,high,16.03,5.098,,52.53,2026-07-20T15:52:02
NNE,2026-07-20,10,high,16.03,7.934,,53.06,2026-07-20T15:52:02
NNE,2026-07-20,20,high,16.03,17.911,,,2026-07-20T15:52:02
MFI,2026-07-17,1,high,8.3,3.198,3.765,76.92,2026-07-20T15:52:02
MFI,2026-07-17,5,high,8.3,1.418,,49.48,2026-07-20T15:52:02
MFI,2026-07-17,10,high,8.3,1.768,,54.08,2026-07-20T15:52:02
MFI,2026-07-17,20,high,8.3,21.457,,40.62,2026-07-20T15:52:02
LHSW,2026-07-20,1,high,2.24,3.847,,,2026-07-20T15:52:02
LHSW,2026-07-20,5,high,2.24,9.186,,,2026-07-20T15:52:02
LHSW,2026-07-20,10,high,2.24,10.948,,34.92,2026-07-20T15:52:02
LHSW,2026-07-20,20,high,2.24,-11.496,,46.67,2026-07-20T15:52:02
HTCO,2026-07-20,1,high,2.93,7.404,,,2026-07-20T15:52:02
HTCO,2026-07-20,5,high,2.93,11.52,,,2026-07-20T15:52:02
HTCO,2026-07-20,10,high,2.93,12.686,,51.02,2026-07-20T15:52:02
HTCO,2026-07-20,20,high,2.93,18.31,,39.58,2026-07-20T15:52:02
FATN,2026-07-20,1,high,4.51,6.657,9.823,92.19,2026-07-20T15:52:02
FATN,2026-07-20,5,high,4.51,7.029,,54.69,2026-07-20T15:52:02
FATN,2026-07-20,10,high,4.51,1.157,,66.67,2026-07-20T15:52:02
FATN,2026-07-20,20,high,4.51,-4.954,,,2026-07-20T15:52:02
FOXX,2026-07-20,1,high,2.86,6.675,5.985,79.35,2026-07-20T15:52:02
FOXX,2026-07-20,5,high,2.86,4.254,,42.42,2026-07-20T15:52:02
FOXX,2026-07-20,10,high,2.86,4.601,,54.08,2026-07-20T15:52:02
FOXX,2026-07-20,20,high,2.86,5.602,,38.54,2026-07-20T15:52:02
BGLC,2026-07-20,1,high,1.67,8.19,5.378,71.74,2026-07-20T15:52:02
BGLC,2026-07-20,5,high,1.67,6.366,,48.48,2026-07-20T15:52:02
BGLC,2026-07-20,10,high,1.67,5.395,,43.3,2026-07-20T15:52:02
BGLC,2026-07-20,20,high,1.67,4.057,2.48,60.42,2026-07-20T15:52:02
DTCX,2026-07-20,1,high,2.14,4.223,4.225,95.88,2026-07-20T15:52:02
DTCX,2026-07-20,5,high,2.14,6.414,11.795,70.71,2026-07-20T15:52:02
DTCX,2026-07-20,10,high,2.14,6.671,20.534,61.46,2026-07-20T15:52:02
DTCX,2026-07-20,20,high,2.14,6.622,,44.09,2026-07-20T15:52:02
IOTR,2026-07-20,1,high,3.38,4.745,9.188,84.13,2026-07-20T15:52:02
IOTR,2026-07-20,5,high,3.38,2.875,,,2026-07-20T15:52:02
IOTR,2026-07-20,10,high,3.38,-1.44,-4.373,67.74,2026-07-20T15:52:02
IOTR,2026-07-20,20,high,3.38,-12.791,,,2026-07-20T15:52:02
RZLV,2026-07-20,1,high,2.28,4.601,4.219,79.38,2026-07-20T15:52:02
RZLV,2026-07-20,5,high,2.28,7.802,11.268,60.82,2026-07-20T15:52:02
RZLV,2026-07-20,10,high,2.28,7.834,9.43,64.95,2026-07-20T15:52:02
RZLV,2026-07-20,20,high,2.28,9.599,4.848,71.58,2026-07-20T15:52:02
SERV,2026-07-20,1,high,5.14,3.632,1.802,77.78,2026-07-20T15:52:02
SERV,2026-07-20,5,high,5.14,5.887,,51.55,2026-07-20T15:52:02
SERV,2026-07-20,10,high,5.14,5.615,,41.24,2026-07-20T15:52:02
SERV,2026-07-20,20,high,5.14,6.72,,,2026-07-20T15:52:02
SPAI,2026-07-20,1,high,3.92,5.335,4.548,90.53,2026-07-20T15:52:02
SPAI,2026-07-20,5,high,3.92,12.525,16.612,58.51,2026-07-20T15:52:02
SPAI,2026-07-20,10,high,3.92,21.544,,50.54,2026-07-20T15:52:02
SPAI,2026-07-20,20,high,3.92,33.424,38.722,78.02,2026-07-20T15:52:02
CAMP,2026-07-20,1,high,3.32,9.362,7.518,97.73,2026-07-20T15:52:02
CAMP,2026-07-20,5,high,3.32,5.822,4.985,77.27,2026-07-20T15:52:02
CAMP,2026-07-20,10,high,3.32,6.215,7.564,71.26,2026-07-20T15:52:02
CAMP,2026-07-20,20,high,3.32,8.363,3.572,67.86,2026-07-20T15:52:02
MIMI,2026-07-20,1,high,2.28,6.207,10.902,79.73,2026-07-20T15:52:02
MIMI,2026-07-20,5,high,2.28,8.402,37.96,56.58,2026-07-20T15:52:02
MIMI,2026-07-20,10,high,2.28,2.119,11.232,56.0,2026-07-20T15:52:02
MIMI,2026-07-20,20,high,2.28,-0.649,-12.063,64.38,2026-07-20T15:52:02
AFJK,2026-07-20,1,high,11.85,7.789,13.386,78.41,2026-07-20T15:52:02
AFJK,2026-07-20,5,high,11.85,9.764,,53.06,2026-07-20T15:52:02
AFJK,2026-07-20,10,high,11.85,38.054,,37.76,2026-07-20T15:52:02
AFJK,2026-07-20,20,high,11.85,52.452,,27.37,2026-07-20T15:52:02
RAY,2026-07-20,1,high,2.98,3.932,3.711,79.79,2026-07-20T15:52:02
RAY,2026-07-20,5,high,2.98,6.292,,50.0,2026-07-20T15:52:02
RAY,2026-07-20,10,high,2.98,5.267,,37.76,2026-07-20T15:52:02
RAY,2026-07-20,20,high,2.98,16.799,,37.89,2026-07-20T15:52:02
SORA,2026-07-20,1,high,1.7,4.233,5.995,91.94,2026-07-20T15:52:02
SORA,2026-07-20,5,high,1.7,2.995,4.66,65.62,2026-07-20T15:52:02
SORA,2026-07-20,10,high,1.7,-1.062,-2.924,57.38,2026-07-20T15:52:02
SORA,2026-07-20,20,high,1.7,-1.313,,48.33,2026-07-20T15:52:02
PN,2026-07-20,1,high,4.1,7.667,17.174,88.24,2026-07-20T15:52:02
PN,2026-07-20,5,high,4.1,7.336,,,2026-07-20T15:52:02
PN,2026-07-20,10,high,4.1,5.569,102.835,67.65,2026-07-20T15:52:02
PN,2026-07-20,20,high,4.1,-5.052,,46.15,2026-07-20T15:52:02
MB,2026-07-17,1,high,4.01,5.524,5.293,74.14,2026-07-20T15:52:02
MB,2026-07-17,5,high,4.01,4.644,,45.16,2026-07-20T15:52:02
MB,2026-07-17,10,high,4.01,8.985,,41.94,2026-07-20T15:52:02
MB,2026-07-17,20,high,4.01,23.75,,45.76,2026-07-20T15:52:02
ARTV,2026-07-20,1,high,9.42,5.578,7.442,94.0,2026-07-20T15:52:02
ARTV,2026-07-20,5,high,9.42,6.47,24.726,70.71,2026-07-20T15:52:02
ARTV,2026-07-20,10,high,9.42,8.273,44.578,70.1,2026-07-20T15:52:02
ARTV,2026-07-20,20,high,9.42,7.022,53.923,61.46,2026-07-20T15:52:02
ALMU,2026-07-20,1,high,14.62,5.346,7.537,78.0,2026-07-20T15:52:02
ALMU,2026-07-20,5,high,14.62,7.965,,54.55,2026-07-20T15:52:02
ALMU,2026-07-20,10,high,14.62,14.042,,51.02,2026-07-20T15:52:02
ALMU,2026-07-20,20,high,14.62,21.03,,,2026-07-20T15:52:02
JFB,2026-07-20,1,high,3.91,6.145,3.539,97.01,2026-07-20T15:52:02
JFB,2026-07-20,5,high,3.91,11.439,8.269,55.88,2026-07-20T15:52:02
JFB,2026-07-20,10,high,3.91,10.408,,44.78,2026-07-20T15:52:02
JFB,2026-07-20,20,high,3.91,17.768,,26.15,2026-07-20T15:52:02
NNNN,2026-07-20,1,high,9.74,7.108,4.507,95.77,2026-07-20T15:52:02
NNNN,2026-07-20,5,high,9.74,9.554,9.173,58.57,2026-07-20T15:52:02
NNNN,2026-07-20,10,high,9.74,12.805,,46.38,2026-07-20T15:52:02
NNNN,2026-07-20,20,high,9.74,24.62,,50.75,2026-07-20T15:52:02
MKDW,2026-07-20,1,high,10.93,3.679,5.781,89.58,2026-07-20T15:52:02
MKDW,2026-07-20,5,high,10.93,6.326,82.231,74.49,2026-07-20T15:52:02
MKDW,2026-07-20,10,high,10.93,6.278,,18.56,2026-07-20T15:52:02
MKDW,2026-07-20,20,high,10.93,6.483,,,2026-07-20T15:52:02
ANNA,2026-07-20,1,high,3.65,5.045,9.147,81.25,2026-07-20T15:52:02
ANNA,2026-07-20,5,high,3.65,5.477,39.133,60.82,2026-07-20T15:52:02
ANNA,2026-07-20,10,high,3.65,6.631,,53.06,2026-07-20T15:52:02
ANNA,2026-07-20,20,high,3.65,5.384,,44.79,2026-07-20T15:52:02
AXG,2026-07-20,1,high,3.18,2.651,0.986,92.31,2026-07-20T15:52:02
AXG,2026-07-20,5,high,3.18,5.479,3.324,59.18,2026-07-20T15:52:02
AXG,2026-07-20,10,high,3.18,5.88,,37.89,2026-07-20T15:52:02
AXG,2026-07-20,20,high,3.18,8.522,,35.42,2026-07-20T15:52:02
WXM,2026-07-20,1,high,3.02,7.22,,,2026-07-20T15:52:02
WXM,2026-07-20,5,high,3.02,5.792,16.972,61.9,2026-07-20T15:52:02
WXM,2026-07-20,10,high,3.02,4.493,,53.23,2026-07-20T15:52:02
WXM,2026-07-20,20,high,3.02,3.931,,51.61,2026-07-20T15:52:02
RAIN,2026-07-20,1,high,1.62,6.632,7.262,89.33,2026-07-20T15:52:02
RAIN,2026-07-20,5,high,1.62,6.664,,50.65,2026-07-20T15:52:02
RAIN,2026-07-20,10,high,1.62,6.958,,39.47,2026-07-20T15:52:02
RAIN,2026-07-20,20,high,1.62,11.474,,36.49,2026-07-20T15:52:02
NTHI,2026-07-20,1,high,3.36,6.091,6.32,96.83,2026-07-20T15:52:02
NTHI,2026-07-20,5,high,3.36,5.632,,50.77,2026-07-20T15:52:02
NTHI,2026-07-20,10,high,3.36,5.376,,42.19,2026-07-20T15:52:02
NTHI,2026-07-20,20,high,3.36,5.351,,,2026-07-20T15:52:02
TSSI,2026-07-20,1,high,9.21,4.524,5.139,81.82,2026-07-20T15:52:02
TSSI,2026-07-20,5,high,9.21,3.804,6.787,63.64,2026-07-20T15:52:02
TSSI,2026-07-20,10,high,9.21,-2.36,-3.945,68.37,2026-07-20T15:52:02
TSSI,2026-07-20,20,high,9.21,47.185,68.748,62.5,2026-07-20T15:52:02
DXYZ,2026-07-20,1,high,24.99,4.019,4.452,77.0,2026-07-20T15:52:02
DXYZ,2026-07-20,5,high,24.99,6.85,,53.54,2026-07-20T15:52:02
DXYZ,2026-07-20,10,high,24.99,9.756,,44.9,2026-07-20T15:52:02
DXYZ,2026-07-20,20,high,24.99,16.843,,44.79,2026-07-20T15:52:02
BTDR,2026-07-20,1,high,11.36,4.871,6.291,83.0,2026-07-20T15:52:02
BTDR,2026-07-20,5,high,11.36,-2.349,-4.471,80.81,2026-07-20T15:52:02
BTDR,2026-07-20,10,high,11.36,-6.958,-14.811,83.67,2026-07-20T15:52:02
BTDR,2026-07-20,20,high,11.36,-5.114,-13.684,72.92,2026-07-20T15:52:02
ZJK,2026-07-20,1,high,1.91,5.304,6.197,90.24,2026-07-20T15:52:02
ZJK,2026-07-20,5,high,1.91,3.972,6.301,69.32,2026-07-20T15:52:02
ZJK,2026-07-20,10,high,1.91,4.972,4.872,61.36,2026-07-20T15:52:02
ZJK,2026-07-20,20,high,1.91,20.153,51.248,73.56,2026-07-20T15:52:02
HTCR,2026-07-20,1,high,2.52,5.016,5.753,83.51,2026-07-20T15:52:02
HTCR,2026-07-20,5,high,2.52,4.423,8.527,57.29,2026-07-20T15:52:02
HTCR,2026-07-20,10,high,2.52,4.986,,46.94,2026-07-20T15:52:02
HTCR,2026-07-20,20,high,2.52,4.02,,48.96,2026-07-20T15:52:02
SAIH,2026-07-20,1,high,13.13,2.563,2.948,73.75,2026-07-20T15:52:02
SAIH,2026-07-20,5,high,13.13,6.522,7.005,80.61,2026-07-20T15:52:02
SAIH,2026-07-20,10,high,13.13,7.878,11.927,84.69,2026-07-20T15:52:02
SAIH,2026-07-20,20,high,13.13,10.23,15.897,92.71,2026-07-20T15:52:02
ALOY,2026-07-20,1,high,8.08,6.207,6.403,78.79,2026-07-20T15:52:02
ALOY,2026-07-20,5,high,8.08,9.372,,52.04,2026-07-20T15:52:02
ALOY,2026-07-20,10,high,8.08,15.408,,52.04,2026-07-20T15:52:02
ALOY,2026-07-20,20,high,8.08,18.83,44.831,55.21,2026-07-20T15:52:02
WFF,2026-07-20,1,high,2.22,6.289,5.038,85.94,2026-07-20T15:52:02
WFF,2026-07-20,5,high,2.22,5.24,4.528,70.31,2026-07-20T15:52:02
WFF,2026-07-20,10,high,2.22,-0.743,,17.19,2026-07-20T15:52:02
WFF,2026-07-20,20,high,2.22,2.534,,41.94,2026-07-20T15:52:02
SPPL,2026-07-20,1,high,3.33,4.712,4.833,95.7,2026-07-20T15:52:02
SPPL,2026-07-20,5,high,3.33,7.39,8.354,68.69,2026-07-20T15:52:02
SPPL,2026-07-20,10,high,3.33,17.489,20.884,63.92,2026-07-20T15:52:02
SPPL,2026-07-20,20,high,3.33,17.554,,,2026-07-20T15:52:02
ARBB,2026-07-17,1,high,4.35,5.274,5.557,73.68,2026-07-20T15:52:02
ARBB,2026-07-17,5,high,4.35,6.287,6.431,62.89,2026-07-20T15:52:02
ARBB,2026-07-17,10,high,4.35,7.715,,54.08,2026-07-20T15:52:02
ARBB,2026-07-17,20,high,4.35,10.409,,47.37,2026-07-20T15:52:02
