frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,BNC,target_low_h20,full_history,False,384.0,97.0,39.6733,21.6751,21.9688,19.4427,0.55,21.7874,True,1.03,4.12,7.22,62.5,,218.0,-0.6286,216.63,
daily,BNC,target_low_h20,last_10y,False,384.0,97.0,39.6733,21.6751,21.9688,19.4427,0.55,21.7874,True,1.03,4.12,7.22,62.5,,218.0,-0.6286,216.63,
daily,BNC,target_low_h20,last_5y,False,384.0,97.0,39.6733,21.6751,21.9688,19.4427,0.55,21.7874,True,1.03,4.12,7.22,62.5,,218.0,-0.6286,216.63,
daily,BNC,target_low_h20,last_2y,False,384.0,97.0,39.6733,21.6751,21.9688,19.4427,0.55,21.7874,True,1.03,4.12,7.22,62.5,,218.0,-0.6286,216.63,
daily,BNC,target_close_h20,full_history,False,384.0,97.0,34.3071,21.6187,18.031,18.8949,0.63,20.9389,False,3.09,3.09,11.34,58.33,5.2505,218.0,-2.5354,212.47,
daily,BNC,target_close_h20,last_10y,False,384.0,97.0,34.3071,21.6187,18.031,18.8949,0.63,20.9389,False,3.09,3.09,11.34,58.33,5.2505,218.0,-2.5354,212.47,
daily,BNC,target_close_h20,last_5y,False,384.0,97.0,34.3071,21.6187,18.031,18.8949,0.63,20.9389,False,3.09,3.09,11.34,58.33,5.2505,218.0,-2.5354,212.47,
daily,BNC,target_close_h20,last_2y,False,384.0,97.0,34.3071,21.6187,18.031,18.8949,0.63,20.9389,False,3.09,3.09,11.34,58.33,5.2505,218.0,-2.5354,212.47,
daily,KYTX,target_high_h1,full_history,False,400.0,100.0,5.6756,3.7925,3.7326,2.9574,0.67,5.3637,True,22.0,45.0,86.0,93.94,0.8516,744.0,5.0384,781.49,
daily,KYTX,target_high_h1,last_10y,False,400.0,100.0,5.6756,3.7925,3.7326,2.9574,0.67,5.3637,True,22.0,45.0,86.0,93.94,0.8516,744.0,5.0384,781.49,
daily,KYTX,target_high_h1,last_5y,False,400.0,100.0,5.6756,3.7925,3.7326,2.9574,0.67,5.3637,True,22.0,45.0,86.0,93.94,0.8516,744.0,5.0384,781.49,
daily,KYTX,target_high_h1,last_2y,False,400.0,100.0,5.6756,3.7925,3.7326,2.9574,0.67,5.3637,True,22.0,45.0,86.0,93.94,0.8516,744.0,5.0384,781.49,
daily,KYTX,target_low_h1,full_history,False,400.0,100.0,3.5077,3.5553,2.5459,2.7563,1.01,4.828,True,21.0,40.0,89.0,85.0,1.0631,744.0,-3.4734,718.16,
daily,KYTX,target_low_h1,last_10y,False,400.0,100.0,3.5077,3.5553,2.5459,2.7563,1.01,4.828,True,21.0,40.0,89.0,85.0,1.0631,744.0,-3.4734,718.16,
daily,KYTX,target_low_h1,last_5y,False,400.0,100.0,3.5077,3.5553,2.5459,2.7563,1.01,4.828,True,21.0,40.0,89.0,85.0,1.0631,744.0,-3.4734,718.16,
daily,KYTX,target_low_h1,last_2y,False,400.0,100.0,3.5077,3.5553,2.5459,2.7563,1.01,4.828,True,21.0,40.0,89.0,85.0,1.0631,744.0,-3.4734,718.16,
daily,KYTX,target_close_h1,full_history,False,400.0,100.0,6.4091,4.8697,4.7703,3.565,0.76,4.8713,True,17.0,40.0,79.0,56.57,,744.0,0.1406,745.05,
daily,KYTX,target_close_h1,last_10y,False,400.0,100.0,6.4091,4.8697,4.7703,3.565,0.76,4.8713,True,17.0,40.0,79.0,56.57,,744.0,0.1406,745.05,
daily,KYTX,target_close_h1,last_5y,False,400.0,100.0,6.4091,4.8697,4.7703,3.565,0.76,4.8713,True,17.0,40.0,79.0,56.57,,744.0,0.1406,745.05,
daily,KYTX,target_close_h1,last_2y,False,400.0,100.0,6.4091,4.8697,4.7703,3.565,0.76,4.8713,True,17.0,40.0,79.0,56.57,,744.0,0.1406,745.05,
daily,KYTX,target_high_h5,full_history,False,396.0,100.0,11.0366,13.9392,8.1237,10.9351,1.26,10.8154,False,5.0,12.0,33.0,73.47,0.8104,848.5,-0.7646,842.01,
daily,KYTX,target_high_h5,last_10y,False,396.0,100.0,11.0366,13.9392,8.1237,10.9351,1.26,10.8154,False,5.0,12.0,33.0,73.47,0.8104,848.5,-0.7646,842.01,
daily,KYTX,target_high_h5,last_5y,False,396.0,100.0,11.0366,13.9392,8.1237,10.9351,1.26,10.8154,False,5.0,12.0,33.0,73.47,0.8104,848.5,-0.7646,842.01,
daily,KYTX,target_high_h5,last_2y,False,396.0,100.0,11.0366,13.9392,8.1237,10.9351,1.26,10.8154,False,5.0,12.0,33.0,73.47,0.8104,848.5,-0.7646,842.01,
daily,KYTX,target_low_h5,full_history,False,396.0,100.0,10.3822,8.8098,7.748,7.1611,0.85,9.2309,True,13.0,17.0,40.0,61.0,1.6642,848.5,-5.7951,799.33,
daily,KYTX,target_low_h5,last_10y,False,396.0,100.0,10.3822,8.8098,7.748,7.1611,0.85,9.2309,True,13.0,17.0,40.0,61.0,1.6642,848.5,-5.7951,799.33,
daily,KYTX,target_low_h5,last_5y,False,396.0,100.0,10.3822,8.8098,7.748,7.1611,0.85,9.2309,True,13.0,17.0,40.0,61.0,1.6642,848.5,-5.7951,799.33,
daily,KYTX,target_low_h5,last_2y,False,396.0,100.0,10.3822,8.8098,7.748,7.1611,0.85,9.2309,True,13.0,17.0,40.0,61.0,1.6642,848.5,-5.7951,799.33,
daily,KYTX,target_close_h5,full_history,False,396.0,100.0,10.5236,11.6327,7.993,9.5659,1.11,9.8502,False,7.0,14.0,31.0,60.0,1.4931,848.5,-2.5783,826.62,
daily,KYTX,target_close_h5,last_10y,False,396.0,100.0,10.5236,11.6327,7.993,9.5659,1.11,9.8502,False,7.0,14.0,31.0,60.0,1.4931,848.5,-2.5783,826.62,
daily,KYTX,target_close_h5,last_5y,False,396.0,100.0,10.5236,11.6327,7.993,9.5659,1.11,9.8502,False,7.0,14.0,31.0,60.0,1.4931,848.5,-2.5783,826.62,
daily,KYTX,target_close_h5,last_2y,False,396.0,100.0,10.5236,11.6327,7.993,9.5659,1.11,9.8502,False,7.0,14.0,31.0,60.0,1.4931,848.5,-2.5783,826.62,
daily,KYTX,target_high_h10,full_history,False,392.0,99.0,14.3264,11.8667,11.0205,9.8599,0.83,13.432,True,8.08,14.14,29.29,57.58,1.7416,889.0,3.0186,915.84,
daily,KYTX,target_high_h10,last_10y,False,392.0,99.0,14.3264,11.8667,11.0205,9.8599,0.83,13.432,True,8.08,14.14,29.29,57.58,1.7416,889.0,3.0186,915.84,
daily,KYTX,target_high_h10,last_5y,False,392.0,99.0,14.3264,11.8667,11.0205,9.8599,0.83,13.432,True,8.08,14.14,29.29,57.58,1.7416,889.0,3.0186,915.84,
daily,KYTX,target_high_h10,last_2y,False,392.0,99.0,14.3264,11.8667,11.0205,9.8599,0.83,13.432,True,8.08,14.14,29.29,57.58,1.7416,889.0,3.0186,915.84,
daily,KYTX,target_low_h10,full_history,False,392.0,99.0,10.0503,10.6137,7.9454,8.9623,1.06,10.6397,True,6.06,11.11,27.27,60.61,1.9034,889.0,-8.7912,810.85,
daily,KYTX,target_low_h10,last_10y,False,392.0,99.0,10.0503,10.6137,7.9454,8.9623,1.06,10.6397,True,6.06,11.11,27.27,60.61,1.9034,889.0,-8.7912,810.85,
daily,KYTX,target_low_h10,last_5y,False,392.0,99.0,10.0503,10.6137,7.9454,8.9623,1.06,10.6397,True,6.06,11.11,27.27,60.61,1.9034,889.0,-8.7912,810.85,
daily,KYTX,target_low_h10,last_2y,False,392.0,99.0,10.0503,10.6137,7.9454,8.9623,1.06,10.6397,True,6.06,11.11,27.27,60.61,1.9034,889.0,-8.7912,810.85,
daily,KYTX,target_close_h10,full_history,False,392.0,99.0,16.1716,11.4007,12.739,9.5485,0.7,11.8792,True,1.01,7.07,30.3,64.65,4.8875,889.0,-0.0303,888.73,
daily,KYTX,target_close_h10,last_10y,False,392.0,99.0,16.1716,11.4007,12.739,9.5485,0.7,11.8792,True,1.01,7.07,30.3,64.65,4.8875,889.0,-0.0303,888.73,
daily,KYTX,target_close_h10,last_5y,False,392.0,99.0,16.1716,11.4007,12.739,9.5485,0.7,11.8792,True,1.01,7.07,30.3,64.65,4.8875,889.0,-0.0303,888.73,
daily,KYTX,target_close_h10,last_2y,False,392.0,99.0,16.1716,11.4007,12.739,9.5485,0.7,11.8792,True,1.01,7.07,30.3,64.65,4.8875,889.0,-0.0303,888.73,
daily,KYTX,target_high_h20,full_history,False,384.0,97.0,25.0341,13.9718,19.7078,10.7103,0.56,15.6042,True,7.22,13.4,28.87,72.63,1.8285,804.0,6.1023,853.06,
daily,KYTX,target_high_h20,last_10y,False,384.0,97.0,25.0341,13.9718,19.7078,10.7103,0.56,15.6042,True,7.22,13.4,28.87,72.63,1.8285,804.0,6.1023,853.06,
daily,KYTX,target_high_h20,last_5y,False,384.0,97.0,25.0341,13.9718,19.7078,10.7103,0.56,15.6042,True,7.22,13.4,28.87,72.63,1.8285,804.0,6.1023,853.06,
daily,KYTX,target_high_h20,last_2y,False,384.0,97.0,25.0341,13.9718,19.7078,10.7103,0.56,15.6042,True,7.22,13.4,28.87,72.63,1.8285,804.0,6.1023,853.06,
daily,KYTX,target_low_h20,full_history,False,384.0,97.0,21.9566,11.3778,17.5487,8.791,0.52,11.6928,True,7.22,16.49,38.14,56.7,4.217,804.0,-3.2589,777.8,
daily,KYTX,target_low_h20,last_10y,False,384.0,97.0,21.9566,11.3778,17.5487,8.791,0.52,11.6928,True,7.22,16.49,38.14,56.7,4.217,804.0,-3.2589,777.8,
daily,KYTX,target_low_h20,last_5y,False,384.0,97.0,21.9566,11.3778,17.5487,8.791,0.52,11.6928,True,7.22,16.49,38.14,56.7,4.217,804.0,-3.2589,777.8,
daily,KYTX,target_low_h20,last_2y,False,384.0,97.0,21.9566,11.3778,17.5487,8.791,0.52,11.6928,True,7.22,16.49,38.14,56.7,4.217,804.0,-3.2589,777.8,
daily,KYTX,target_close_h20,full_history,False,384.0,97.0,23.8021,12.7062,18.9782,9.8662,0.53,13.1875,True,3.09,11.34,34.02,53.68,5.0446,804.0,1.4921,816.0,
daily,KYTX,target_close_h20,last_10y,False,384.0,97.0,23.8021,12.7062,18.9782,9.8662,0.53,13.1875,True,3.09,11.34,34.02,53.68,5.0446,804.0,1.4921,816.0,
daily,KYTX,target_close_h20,last_5y,False,384.0,97.0,23.8021,12.7062,18.9782,9.8662,0.53,13.1875,True,3.09,11.34,34.02,53.68,5.0446,804.0,1.4921,816.0,
daily,KYTX,target_close_h20,last_2y,False,384.0,97.0,23.8021,12.7062,18.9782,9.8662,0.53,13.1875,True,3.09,11.34,34.02,53.68,5.0446,804.0,1.4921,816.0,
daily,PMN,target_high_h1,full_history,False,400.0,100.0,17.5658,4.9059,5.4583,3.7906,0.28,7.1848,True,12.0,26.0,76.0,96.94,0.8651,1330.0,6.5152,1416.65,
daily,PMN,target_high_h1,last_10y,False,400.0,100.0,17.5658,4.9059,5.4583,3.7906,0.28,7.1848,True,12.0,26.0,76.0,96.94,0.8651,1330.0,6.5152,1416.65,
daily,PMN,target_high_h1,last_5y,False,400.0,100.0,17.5658,4.9059,5.4583,3.7906,0.28,7.1848,True,12.0,26.0,76.0,96.94,0.8651,1330.0,6.5152,1416.65,
daily,PMN,target_high_h1,last_2y,False,400.0,100.0,17.5658,4.9059,5.4583,3.7906,0.28,7.1848,True,12.0,26.0,76.0,96.94,0.8651,1330.0,6.5152,1416.65,
daily,PMN,target_low_h1,full_history,False,400.0,100.0,7.201,4.2402,3.6736,3.4018,0.59,5.5995,True,10.0,36.0,79.0,82.8,1.2534,1330.0,-3.9958,1276.86,
daily,PMN,target_low_h1,last_10y,False,400.0,100.0,7.201,4.2402,3.6736,3.4018,0.59,5.5995,True,10.0,36.0,79.0,82.8,1.2534,1330.0,-3.9958,1276.86,
daily,PMN,target_low_h1,last_5y,False,400.0,100.0,7.201,4.2402,3.6736,3.4018,0.59,5.5995,True,10.0,36.0,79.0,82.8,1.2534,1330.0,-3.9958,1276.86,
daily,PMN,target_low_h1,last_2y,False,400.0,100.0,7.201,4.2402,3.6736,3.4018,0.59,5.5995,True,10.0,36.0,79.0,82.8,1.2534,1330.0,-3.9958,1276.86,
daily,PMN,target_close_h1,full_history,False,400.0,100.0,9.5133,5.8837,4.4971,4.1266,0.62,5.897,True,22.0,36.0,72.0,57.58,,1330.0,0.0454,1330.6,
daily,PMN,target_close_h1,last_10y,False,400.0,100.0,9.5133,5.8837,4.4971,4.1266,0.62,5.897,True,22.0,36.0,72.0,57.58,,1330.0,0.0454,1330.6,
daily,PMN,target_close_h1,last_5y,False,400.0,100.0,9.5133,5.8837,4.4971,4.1266,0.62,5.897,True,22.0,36.0,72.0,57.58,,1330.0,0.0454,1330.6,
daily,PMN,target_close_h1,last_2y,False,400.0,100.0,9.5133,5.8837,4.4971,4.1266,0.62,5.897,True,22.0,36.0,72.0,57.58,,1330.0,0.0454,1330.6,
daily,PMN,target_high_h5,full_history,False,396.0,100.0,22.8846,14.3252,11.7065,10.3992,0.63,15.2501,True,9.0,14.0,44.0,64.0,1.9469,1425.0,6.1541,1512.7,
daily,PMN,target_high_h5,last_10y,False,396.0,100.0,22.8846,14.3252,11.7065,10.3992,0.63,15.2501,True,9.0,14.0,44.0,64.0,1.9469,1425.0,6.1541,1512.7,
daily,PMN,target_high_h5,last_5y,False,396.0,100.0,22.8846,14.3252,11.7065,10.3992,0.63,15.2501,True,9.0,14.0,44.0,64.0,1.9469,1425.0,6.1541,1512.7,
daily,PMN,target_high_h5,last_2y,False,396.0,100.0,22.8846,14.3252,11.7065,10.3992,0.63,15.2501,True,9.0,14.0,44.0,64.0,1.9469,1425.0,6.1541,1512.7,
daily,PMN,target_low_h5,full_history,False,396.0,100.0,14.7661,12.8422,9.4321,9.5565,0.87,13.3315,True,9.0,14.0,39.0,68.0,2.356,1425.0,-4.3168,1363.48,
daily,PMN,target_low_h5,last_10y,False,396.0,100.0,14.7661,12.8422,9.4321,9.5565,0.87,13.3315,True,9.0,14.0,39.0,68.0,2.356,1425.0,-4.3168,1363.48,
daily,PMN,target_low_h5,last_5y,False,396.0,100.0,14.7661,12.8422,9.4321,9.5565,0.87,13.3315,True,9.0,14.0,39.0,68.0,2.356,1425.0,-4.3168,1363.48,
daily,PMN,target_low_h5,last_2y,False,396.0,100.0,14.7661,12.8422,9.4321,9.5565,0.87,13.3315,True,9.0,14.0,39.0,68.0,2.356,1425.0,-4.3168,1363.48,
daily,PMN,target_close_h5,full_history,False,396.0,100.0,17.0592,14.3755,10.4332,10.3093,0.84,14.3549,False,9.0,20.0,38.0,55.0,,1425.0,-0.3772,1419.62,
daily,PMN,target_close_h5,last_10y,False,396.0,100.0,17.0592,14.3755,10.4332,10.3093,0.84,14.3549,False,9.0,20.0,38.0,55.0,,1425.0,-0.3772,1419.62,
daily,PMN,target_close_h5,last_5y,False,396.0,100.0,17.0592,14.3755,10.4332,10.3093,0.84,14.3549,False,9.0,20.0,38.0,55.0,,1425.0,-0.3772,1419.62,
daily,PMN,target_close_h5,last_2y,False,396.0,100.0,17.0592,14.3755,10.4332,10.3093,0.84,14.3549,False,9.0,20.0,38.0,55.0,,1425.0,-0.3772,1419.62,
daily,PMN,target_high_h10,full_history,False,392.0,99.0,30.4885,23.2647,16.576,17.4018,0.76,24.1622,True,4.04,10.1,24.24,53.06,3.4507,1335.0,6.1535,1417.15,
daily,PMN,target_high_h10,last_10y,False,392.0,99.0,30.4885,23.2647,16.576,17.4018,0.76,24.1622,True,4.04,10.1,24.24,53.06,3.4507,1335.0,6.1535,1417.15,
daily,PMN,target_high_h10,last_5y,False,392.0,99.0,30.4885,23.2647,16.576,17.4018,0.76,24.1622,True,4.04,10.1,24.24,53.06,3.4507,1335.0,6.1535,1417.15,
daily,PMN,target_high_h10,last_2y,False,392.0,99.0,30.4885,23.2647,16.576,17.4018,0.76,24.1622,True,4.04,10.1,24.24,53.06,3.4507,1335.0,6.1535,1417.15,
daily,PMN,target_low_h10,full_history,False,392.0,99.0,22.0629,20.3819,13.5587,15.1668,0.92,20.5207,True,9.09,17.17,31.31,64.65,3.3637,1335.0,-4.6289,1273.2,
daily,PMN,target_low_h10,last_10y,False,392.0,99.0,22.0629,20.3819,13.5587,15.1668,0.92,20.5207,True,9.09,17.17,31.31,64.65,3.3637,1335.0,-4.6289,1273.2,
daily,PMN,target_low_h10,last_5y,False,392.0,99.0,22.0629,20.3819,13.5587,15.1668,0.92,20.5207,True,9.09,17.17,31.31,64.65,3.3637,1335.0,-4.6289,1273.2,
daily,PMN,target_low_h10,last_2y,False,392.0,99.0,22.0629,20.3819,13.5587,15.1668,0.92,20.5207,True,9.09,17.17,31.31,64.65,3.3637,1335.0,-4.6289,1273.2,
daily,PMN,target_close_h10,full_history,False,392.0,99.0,24.6082,22.3468,14.6381,16.4368,0.91,22.3885,True,6.06,10.1,30.3,65.66,,1335.0,-0.4166,1329.44,
daily,PMN,target_close_h10,last_10y,False,392.0,99.0,24.6082,22.3468,14.6381,16.4368,0.91,22.3885,True,6.06,10.1,30.3,65.66,,1335.0,-0.4166,1329.44,
daily,PMN,target_close_h10,last_5y,False,392.0,99.0,24.6082,22.3468,14.6381,16.4368,0.91,22.3885,True,6.06,10.1,30.3,65.66,,1335.0,-0.4166,1329.44,
daily,PMN,target_close_h10,last_2y,False,392.0,99.0,24.6082,22.3468,14.6381,16.4368,0.91,22.3885,True,6.06,10.1,30.3,65.66,,1335.0,-0.4166,1329.44,
daily,PMN,target_high_h20,full_history,False,384.0,97.0,22.2882,37.7925,14.1177,28.2605,1.7,35.4886,False,3.09,4.12,10.31,63.92,0.987,1038.0,56.5782,1625.28,
daily,PMN,target_high_h20,last_10y,False,384.0,97.0,22.2882,37.7925,14.1177,28.2605,1.7,35.4886,False,3.09,4.12,10.31,63.92,0.987,1038.0,56.5782,1625.28,
daily,PMN,target_high_h20,last_5y,False,384.0,97.0,22.2882,37.7925,14.1177,28.2605,1.7,35.4886,False,3.09,4.12,10.31,63.92,0.987,1038.0,56.5782,1625.28,
daily,PMN,target_high_h20,last_2y,False,384.0,97.0,22.2882,37.7925,14.1177,28.2605,1.7,35.4886,False,3.09,4.12,10.31,63.92,0.987,1038.0,56.5782,1625.28,
daily,PMN,target_low_h20,full_history,False,384.0,97.0,16.5929,31.3285,11.7411,23.1517,1.89,30.1759,False,4.12,6.19,9.28,65.98,1.9821,1038.0,23.5454,1282.4,
daily,PMN,target_low_h20,last_10y,False,384.0,97.0,16.5929,31.3285,11.7411,23.1517,1.89,30.1759,False,4.12,6.19,9.28,65.98,1.9821,1038.0,23.5454,1282.4,
daily,PMN,target_low_h20,last_5y,False,384.0,97.0,16.5929,31.3285,11.7411,23.1517,1.89,30.1759,False,4.12,6.19,9.28,65.98,1.9821,1038.0,23.5454,1282.4,
daily,PMN,target_low_h20,last_2y,False,384.0,97.0,16.5929,31.3285,11.7411,23.1517,1.89,30.1759,False,4.12,6.19,9.28,65.98,1.9821,1038.0,23.5454,1282.4,
daily,PMN,target_close_h20,full_history,False,384.0,97.0,20.1449,34.4436,13.5868,25.1682,1.71,32.9093,False,5.15,8.25,15.46,60.82,1.8042,1038.0,47.1368,1527.28,
daily,PMN,target_close_h20,last_10y,False,384.0,97.0,20.1449,34.4436,13.5868,25.1682,1.71,32.9093,False,5.15,8.25,15.46,60.82,1.8042,1038.0,47.1368,1527.28,
daily,PMN,target_close_h20,last_5y,False,384.0,97.0,20.1449,34.4436,13.5868,25.1682,1.71,32.9093,False,5.15,8.25,15.46,60.82,1.8042,1038.0,47.1368,1527.28,
daily,PMN,target_close_h20,last_2y,False,384.0,97.0,20.1449,34.4436,13.5868,25.1682,1.71,32.9093,False,5.15,8.25,15.46,60.82,1.8042,1038.0,47.1368,1527.28,
daily,HIVE,target_high_h1,full_history,False,400.0,100.0,4.1004,6.772,3.21,4.6479,1.65,8.3239,True,12.0,23.0,70.0,81.82,1.5556,288.0,3.8333,299.04,
daily,HIVE,target_high_h1,last_10y,False,400.0,100.0,4.1004,6.772,3.21,4.6479,1.65,8.3239,True,12.0,23.0,70.0,81.82,1.5556,288.0,3.8333,299.04,
daily,HIVE,target_high_h1,last_5y,False,400.0,100.0,4.1004,6.772,3.21,4.6479,1.65,8.3239,True,12.0,23.0,70.0,81.82,1.5556,288.0,3.8333,299.04,
daily,HIVE,target_high_h1,last_2y,False,400.0,100.0,4.1004,6.772,3.21,4.6479,1.65,8.3239,True,12.0,23.0,70.0,81.82,1.5556,288.0,3.8333,299.04,
daily,HIVE,target_low_h1,full_history,False,400.0,100.0,3.9998,5.1558,3.0043,3.7551,1.29,6.2258,True,19.0,36.0,73.0,80.41,1.499,288.0,-3.5363,277.82,
daily,HIVE,target_low_h1,last_10y,False,400.0,100.0,3.9998,5.1558,3.0043,3.7551,1.29,6.2258,True,19.0,36.0,73.0,80.41,1.499,288.0,-3.5363,277.82,
daily,HIVE,target_low_h1,last_5y,False,400.0,100.0,3.9998,5.1558,3.0043,3.7551,1.29,6.2258,True,19.0,36.0,73.0,80.41,1.499,288.0,-3.5363,277.82,
daily,HIVE,target_low_h1,last_2y,False,400.0,100.0,3.9998,5.1558,3.0043,3.7551,1.29,6.2258,True,19.0,36.0,73.0,80.41,1.499,288.0,-3.5363,277.82,
daily,HIVE,target_close_h1,full_history,False,400.0,100.0,5.3502,6.4794,3.9959,4.868,1.21,6.4774,False,15.0,26.0,61.0,55.1,,288.0,0.0495,288.14,
daily,HIVE,target_close_h1,last_10y,False,400.0,100.0,5.3502,6.4794,3.9959,4.868,1.21,6.4774,False,15.0,26.0,61.0,55.1,,288.0,0.0495,288.14,
daily,HIVE,target_close_h1,last_5y,False,400.0,100.0,5.3502,6.4794,3.9959,4.868,1.21,6.4774,False,15.0,26.0,61.0,55.1,,288.0,0.0495,288.14,
daily,HIVE,target_close_h1,last_2y,False,400.0,100.0,5.3502,6.4794,3.9959,4.868,1.21,6.4774,False,15.0,26.0,61.0,55.1,,288.0,0.0495,288.14,
daily,HIVE,target_high_h5,full_history,False,396.0,100.0,13.7622,14.7479,10.0514,11.3987,1.07,16.187,True,2.0,10.0,27.0,66.0,3.5395,335.0,4.2939,349.38,
daily,HIVE,target_high_h5,last_10y,False,396.0,100.0,13.7622,14.7479,10.0514,11.3987,1.07,16.187,True,2.0,10.0,27.0,66.0,3.5395,335.0,4.2939,349.38,
daily,HIVE,target_high_h5,last_5y,False,396.0,100.0,13.7622,14.7479,10.0514,11.3987,1.07,16.187,True,2.0,10.0,27.0,66.0,3.5395,335.0,4.2939,349.38,
daily,HIVE,target_high_h5,last_2y,False,396.0,100.0,13.7622,14.7479,10.0514,11.3987,1.07,16.187,True,2.0,10.0,27.0,66.0,3.5395,335.0,4.2939,349.38,
daily,HIVE,target_low_h5,full_history,False,396.0,100.0,12.5595,12.2696,9.376,9.6907,0.98,12.2068,False,7.0,11.0,32.0,59.0,2.7149,335.0,-3.3515,323.77,
daily,HIVE,target_low_h5,last_10y,False,396.0,100.0,12.5595,12.2696,9.376,9.6907,0.98,12.2068,False,7.0,11.0,32.0,59.0,2.7149,335.0,-3.3515,323.77,
daily,HIVE,target_low_h5,last_5y,False,396.0,100.0,12.5595,12.2696,9.376,9.6907,0.98,12.2068,False,7.0,11.0,32.0,59.0,2.7149,335.0,-3.3515,323.77,
daily,HIVE,target_low_h5,last_2y,False,396.0,100.0,12.5595,12.2696,9.376,9.6907,0.98,12.2068,False,7.0,11.0,32.0,59.0,2.7149,335.0,-3.3515,323.77,
daily,HIVE,target_close_h5,full_history,False,396.0,100.0,13.7921,14.2245,10.2221,10.8252,1.03,14.2956,True,10.0,16.0,32.0,59.18,,335.0,0.1784,335.6,
daily,HIVE,target_close_h5,last_10y,False,396.0,100.0,13.7921,14.2245,10.2221,10.8252,1.03,14.2956,True,10.0,16.0,32.0,59.18,,335.0,0.1784,335.6,
daily,HIVE,target_close_h5,last_5y,False,396.0,100.0,13.7921,14.2245,10.2221,10.8252,1.03,14.2956,True,10.0,16.0,32.0,59.18,,335.0,0.1784,335.6,
daily,HIVE,target_close_h5,last_2y,False,396.0,100.0,13.7921,14.2245,10.2221,10.8252,1.03,14.2956,True,10.0,16.0,32.0,59.18,,335.0,0.1784,335.6,
daily,HIVE,target_high_h10,full_history,False,392.0,99.0,20.3319,22.3025,15.3392,16.616,1.1,23.9686,True,7.07,13.13,24.24,65.31,4.9098,324.0,4.5894,338.87,
daily,HIVE,target_high_h10,last_10y,False,392.0,99.0,20.3319,22.3025,15.3392,16.616,1.1,23.9686,True,7.07,13.13,24.24,65.31,4.9098,324.0,4.5894,338.87,
daily,HIVE,target_high_h10,last_5y,False,392.0,99.0,20.3319,22.3025,15.3392,16.616,1.1,23.9686,True,7.07,13.13,24.24,65.31,4.9098,324.0,4.5894,338.87,
daily,HIVE,target_high_h10,last_2y,False,392.0,99.0,20.3319,22.3025,15.3392,16.616,1.1,23.9686,True,7.07,13.13,24.24,65.31,4.9098,324.0,4.5894,338.87,
daily,HIVE,target_low_h10,full_history,False,392.0,99.0,18.4988,18.5792,14.1447,13.8023,1.0,18.145,False,7.07,13.13,28.28,58.16,3.3093,324.0,-3.5067,312.64,
daily,HIVE,target_low_h10,last_10y,False,392.0,99.0,18.4988,18.5792,14.1447,13.8023,1.0,18.145,False,7.07,13.13,28.28,58.16,3.3093,324.0,-3.5067,312.64,
daily,HIVE,target_low_h10,last_5y,False,392.0,99.0,18.4988,18.5792,14.1447,13.8023,1.0,18.145,False,7.07,13.13,28.28,58.16,3.3093,324.0,-3.5067,312.64,
daily,HIVE,target_low_h10,last_2y,False,392.0,99.0,18.4988,18.5792,14.1447,13.8023,1.0,18.145,False,7.07,13.13,28.28,58.16,3.3093,324.0,-3.5067,312.64,
daily,HIVE,target_close_h10,full_history,False,392.0,99.0,19.5233,20.9255,14.8427,15.5637,1.07,21.2592,True,9.09,16.16,23.23,64.95,,324.0,-0.3588,322.84,
daily,HIVE,target_close_h10,last_10y,False,392.0,99.0,19.5233,20.9255,14.8427,15.5637,1.07,21.2592,True,9.09,16.16,23.23,64.95,,324.0,-0.3588,322.84,
daily,HIVE,target_close_h10,last_5y,False,392.0,99.0,19.5233,20.9255,14.8427,15.5637,1.07,21.2592,True,9.09,16.16,23.23,64.95,,324.0,-0.3588,322.84,
daily,HIVE,target_close_h10,last_2y,False,392.0,99.0,19.5233,20.9255,14.8427,15.5637,1.07,21.2592,True,9.09,16.16,23.23,64.95,,324.0,-0.3588,322.84,
daily,HIVE,target_high_h20,full_history,False,384.0,97.0,12.1508,33.6615,9.2317,20.9323,2.77,35.7329,True,6.19,14.43,27.84,70.1,1.5149,397.0,-22.8786,306.17,
daily,HIVE,target_high_h20,last_10y,False,384.0,97.0,12.1508,33.6615,9.2317,20.9323,2.77,35.7329,True,6.19,14.43,27.84,70.1,1.5149,397.0,-22.8786,306.17,
daily,HIVE,target_high_h20,last_5y,False,384.0,97.0,12.1508,33.6615,9.2317,20.9323,2.77,35.7329,True,6.19,14.43,27.84,70.1,1.5149,397.0,-22.8786,306.17,
daily,HIVE,target_high_h20,last_2y,False,384.0,97.0,12.1508,33.6615,9.2317,20.9323,2.77,35.7329,True,6.19,14.43,27.84,70.1,1.5149,397.0,-22.8786,306.17,
daily,HIVE,target_low_h20,full_history,False,384.0,97.0,24.6932,28.0797,19.5186,20.5914,1.14,28.0163,False,3.09,6.19,17.53,72.34,6.0505,397.0,-4.5361,378.99,
