frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SANA,target_high_h5,full_history,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_10y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_5y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_high_h5,last_2y,False,396.0,100.0,17.7854,11.5189,9.9404,9.0825,0.65,11.4767,False,10.0,17.0,42.0,61.0,1.6598,357.0,10.2912,393.74,
daily,SANA,target_low_h5,full_history,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_10y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_5y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_low_h5,last_2y,False,396.0,100.0,16.0996,9.7892,10.3206,7.9741,0.61,10.5993,True,6.0,13.0,40.0,63.64,3.0531,357.0,-2.343,348.64,
daily,SANA,target_close_h5,full_history,False,396.0,100.0,15.1908,11.0683,10.1683,9.0061,0.73,10.7737,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_10y,False,396.0,100.0,15.1908,11.0683,10.1683,9.0061,0.73,10.7737,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_5y,False,396.0,100.0,15.1908,11.0683,10.1683,9.0061,0.73,10.7737,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_close_h5,last_2y,False,396.0,100.0,15.1908,11.0683,10.1683,9.0061,0.73,10.7737,False,9.0,16.0,36.0,47.42,5.0576,357.0,2.6637,366.51,
daily,SANA,target_high_h10,full_history,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_10y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_5y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_high_h10,last_2y,False,392.0,99.0,20.9142,25.5437,13.9595,19.937,1.22,15.7654,False,6.06,7.07,19.19,64.65,0.6174,412.0,18.5225,488.31,
daily,SANA,target_low_h10,full_history,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_10y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_5y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_low_h10,last_2y,False,392.0,99.0,20.9021,12.7197,15.3823,10.7426,0.61,14.0031,True,5.05,9.09,28.28,67.01,2.3295,412.0,0.399,413.64,
daily,SANA,target_close_h10,full_history,False,392.0,99.0,17.224,18.2973,12.9152,14.8334,1.06,14.4314,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_10y,False,392.0,99.0,17.224,18.2973,12.9152,14.8334,1.06,14.4314,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_5y,False,392.0,99.0,17.224,18.2973,12.9152,14.8334,1.06,14.4314,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_close_h10,last_2y,False,392.0,99.0,17.224,18.2973,12.9152,14.8334,1.06,14.4314,False,5.05,10.1,25.25,67.68,0.8535,412.0,14.2275,470.62,
daily,SANA,target_high_h20,full_history,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_10y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_5y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_high_h20,last_2y,False,384.0,97.0,27.8063,22.2514,20.3782,18.1327,0.8,19.0489,False,2.06,9.28,18.56,72.16,0.7007,336.0,22.693,412.25,
daily,SANA,target_low_h20,full_history,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_10y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_5y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_low_h20,last_2y,False,384.0,97.0,27.755,14.7233,21.7654,11.8665,0.53,17.7239,True,9.28,15.46,29.9,80.41,1.5785,336.0,9.5881,368.22,
daily,SANA,target_close_h20,full_history,False,384.0,97.0,26.0238,19.4038,19.8398,15.9854,0.75,18.311,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_10y,False,384.0,97.0,26.0238,19.4038,19.8398,15.9854,0.75,18.311,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_5y,False,384.0,97.0,26.0238,19.4038,19.8398,15.9854,0.75,18.311,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,SANA,target_close_h20,last_2y,False,384.0,97.0,26.0238,19.4038,19.8398,15.9854,0.75,18.311,False,3.09,5.15,17.53,70.83,0.8158,336.0,16.7544,392.29,
daily,AIRO,target_high_h1,full_history,False,220.0,55.0,5.7287,5.3525,3.3138,3.4858,0.93,6.7529,True,29.09,45.45,80.0,90.38,1.3609,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_10y,False,220.0,55.0,5.7287,5.3525,3.3138,3.4858,0.93,6.7529,True,29.09,45.45,80.0,90.38,1.3609,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_5y,False,220.0,55.0,5.7287,5.3525,3.3138,3.4858,0.93,6.7529,True,29.09,45.45,80.0,90.38,1.3609,678.0,3.6736,702.91,
daily,AIRO,target_high_h1,last_2y,False,220.0,55.0,5.7287,5.3525,3.3138,3.4858,0.93,6.7529,True,29.09,45.45,80.0,90.38,1.3609,678.0,3.6736,702.91,
daily,AIRO,target_low_h1,full_history,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_10y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_5y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_low_h1,last_2y,False,220.0,55.0,3.8438,4.5363,2.7823,3.0981,1.18,5.6346,True,20.0,43.64,85.45,87.27,1.0879,678.0,-4.0028,650.86,
daily,AIRO,target_close_h1,full_history,False,220.0,55.0,6.18,5.8621,4.3836,4.2969,0.95,5.8507,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_10y,False,220.0,55.0,6.18,5.8621,4.3836,4.2969,0.95,5.8507,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_5y,False,220.0,55.0,6.18,5.8621,4.3836,4.2969,0.95,5.8507,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_close_h1,last_2y,False,220.0,55.0,6.18,5.8621,4.3836,4.2969,0.95,5.8507,False,18.18,27.27,76.36,50.94,12.369,678.0,-0.3572,675.58,
daily,AIRO,target_high_h5,full_history,False,216.0,55.0,12.496,16.5443,9.3358,11.8033,1.32,16.9712,True,7.27,18.18,30.91,52.73,7.0457,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_10y,False,216.0,55.0,12.496,16.5443,9.3358,11.8033,1.32,16.9712,True,7.27,18.18,30.91,52.73,7.0457,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_5y,False,216.0,55.0,12.496,16.5443,9.3358,11.8033,1.32,16.9712,True,7.27,18.18,30.91,52.73,7.0457,687.0,1.9703,700.54,
daily,AIRO,target_high_h5,last_2y,False,216.0,55.0,12.496,16.5443,9.3358,11.8033,1.32,16.9712,True,7.27,18.18,30.91,52.73,7.0457,687.0,1.9703,700.54,
daily,AIRO,target_low_h5,full_history,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_10y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_5y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_low_h5,last_2y,False,216.0,55.0,10.7304,14.0758,8.0483,10.1573,1.31,14.608,True,12.73,16.36,30.91,72.22,2.0985,687.0,-5.2083,651.22,
daily,AIRO,target_close_h5,full_history,False,216.0,55.0,11.785,16.04,8.657,11.6423,1.36,16.1145,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_10y,False,216.0,55.0,11.785,16.04,8.657,11.6423,1.36,16.1145,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_5y,False,216.0,55.0,11.785,16.04,8.657,11.6423,1.36,16.1145,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_2y,False,216.0,55.0,11.785,16.04,8.657,11.6423,1.36,16.1145,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_high_h10,full_history,False,212.0,54.0,17.5371,21.681,13.2366,14.7332,1.24,21.7096,True,3.7,11.11,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_10y,False,212.0,54.0,17.5371,21.681,13.2366,14.7332,1.24,21.7096,True,3.7,11.11,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_5y,False,212.0,54.0,17.5371,21.681,13.2366,14.7332,1.24,21.7096,True,3.7,11.11,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_2y,False,212.0,54.0,17.5371,21.681,13.2366,14.7332,1.24,21.7096,True,3.7,11.11,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_low_h10,full_history,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_10y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_5y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_2y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_close_h10,full_history,False,212.0,54.0,17.0004,20.3651,12.6086,14.0102,1.2,20.3884,True,3.7,3.7,22.22,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_10y,False,212.0,54.0,17.0004,20.3651,12.6086,14.0102,1.2,20.3884,True,3.7,3.7,22.22,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_5y,False,212.0,54.0,17.0004,20.3651,12.6086,14.0102,1.2,20.3884,True,3.7,3.7,22.22,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_2y,False,212.0,54.0,17.0004,20.3651,12.6086,14.0102,1.2,20.3884,True,3.7,3.7,22.22,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_high_h20,full_history,False,204.0,52.0,22.5946,21.2067,16.2507,17.6783,0.94,21.0088,False,0.0,1.92,13.46,60.78,4.0239,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_10y,False,204.0,52.0,22.5946,21.2067,16.2507,17.6783,0.94,21.0088,False,0.0,1.92,13.46,60.78,4.0239,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_5y,False,204.0,52.0,22.5946,21.2067,16.2507,17.6783,0.94,21.0088,False,0.0,1.92,13.46,60.78,4.0239,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_2y,False,204.0,52.0,22.5946,21.2067,16.2507,17.6783,0.94,21.0088,False,0.0,1.92,13.46,60.78,4.0239,769.0,-4.2878,736.03,
daily,AIRO,target_low_h20,full_history,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_10y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_5y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_2y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_close_h20,full_history,False,204.0,52.0,21.624,19.9022,15.4111,16.5033,0.92,20.1558,True,5.77,7.69,13.46,61.54,2.4045,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_10y,False,204.0,52.0,21.624,19.9022,15.4111,16.5033,0.92,20.1558,True,5.77,7.69,13.46,61.54,2.4045,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_5y,False,204.0,52.0,21.624,19.9022,15.4111,16.5033,0.92,20.1558,True,5.77,7.69,13.46,61.54,2.4045,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_2y,False,204.0,52.0,21.624,19.9022,15.4111,16.5033,0.92,20.1558,True,5.77,7.69,13.46,61.54,2.4045,769.0,-7.9056,708.21,
daily,GLXY,target_high_h1,full_history,False,235.0,59.0,3.9477,4.7861,3.0924,3.487,1.21,6.0732,True,13.56,27.12,83.05,84.75,1.3188,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_10y,False,235.0,59.0,3.9477,4.7861,3.0924,3.487,1.21,6.0732,True,13.56,27.12,83.05,84.75,1.3188,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_5y,False,235.0,59.0,3.9477,4.7861,3.0924,3.487,1.21,6.0732,True,13.56,27.12,83.05,84.75,1.3188,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_2y,False,235.0,59.0,3.9477,4.7861,3.0924,3.487,1.21,6.0732,True,13.56,27.12,83.05,84.75,1.3188,2366.0,3.3017,2444.12,
daily,GLXY,target_low_h1,full_history,False,235.0,59.0,4.0927,3.8145,3.1485,3.1287,0.93,5.4426,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_10y,False,235.0,59.0,4.0927,3.8145,3.1485,3.1287,0.93,5.4426,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_5y,False,235.0,59.0,4.0927,3.8145,3.1485,3.1287,0.93,5.4426,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_2y,False,235.0,59.0,4.0927,3.8145,3.1485,3.1287,0.93,5.4426,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_close_h1,full_history,False,235.0,59.0,5.3295,5.4906,4.2442,4.1586,1.03,5.5554,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_10y,False,235.0,59.0,5.3295,5.4906,4.2442,4.1586,1.03,5.5554,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_5y,False,235.0,59.0,5.3295,5.4906,4.2442,4.1586,1.03,5.5554,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_2y,False,235.0,59.0,5.3295,5.4906,4.2442,4.1586,1.03,5.5554,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_high_h5,full_history,False,232.0,58.0,9.488,10.0372,7.3295,7.6892,1.06,10.9764,True,5.17,13.79,46.55,63.79,2.0718,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_10y,False,232.0,58.0,9.488,10.0372,7.3295,7.6892,1.06,10.9764,True,5.17,13.79,46.55,63.79,2.0718,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_5y,False,232.0,58.0,9.488,10.0372,7.3295,7.6892,1.06,10.9764,True,5.17,13.79,46.55,63.79,2.0718,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_2y,False,232.0,58.0,9.488,10.0372,7.3295,7.6892,1.06,10.9764,True,5.17,13.79,46.55,63.79,2.0718,2422.0,3.8085,2514.24,
daily,GLXY,target_low_h5,full_history,False,232.0,58.0,10.9411,9.8227,8.3891,7.767,0.9,10.8122,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_10y,False,232.0,58.0,10.9411,9.8227,8.3891,7.767,0.9,10.8122,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_5y,False,232.0,58.0,10.9411,9.8227,8.3891,7.767,0.9,10.8122,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_2y,False,232.0,58.0,10.9411,9.8227,8.3891,7.767,0.9,10.8122,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_close_h5,full_history,False,232.0,58.0,11.6151,10.2245,8.8205,8.4231,0.88,10.4167,True,5.17,13.79,36.21,53.45,7.5735,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_10y,False,232.0,58.0,11.6151,10.2245,8.8205,8.4231,0.88,10.4167,True,5.17,13.79,36.21,53.45,7.5735,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_5y,False,232.0,58.0,11.6151,10.2245,8.8205,8.4231,0.88,10.4167,True,5.17,13.79,36.21,53.45,7.5735,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_2y,False,232.0,58.0,11.6151,10.2245,8.8205,8.4231,0.88,10.4167,True,5.17,13.79,36.21,53.45,7.5735,2422.0,1.5334,2459.14,
daily,GLXY,target_high_h10,full_history,False,228.0,57.0,16.7304,13.3709,13.2483,10.9753,0.8,15.0279,True,8.77,14.04,29.82,54.39,2.1013,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_10y,False,228.0,57.0,16.7304,13.3709,13.2483,10.9753,0.8,15.0279,True,8.77,14.04,29.82,54.39,2.1013,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_5y,False,228.0,57.0,16.7304,13.3709,13.2483,10.9753,0.8,15.0279,True,8.77,14.04,29.82,54.39,2.1013,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_2y,False,228.0,57.0,16.7304,13.3709,13.2483,10.9753,0.8,15.0279,True,8.77,14.04,29.82,54.39,2.1013,2473.0,3.7947,2566.84,
daily,GLXY,target_low_h10,full_history,False,228.0,57.0,15.6202,12.9682,12.2464,10.7869,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.0368,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_10y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7869,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.0368,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_5y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7869,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.0368,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_2y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7869,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.0368,2473.0,-2.8733,2401.94,
daily,GLXY,target_close_h10,full_history,False,228.0,57.0,15.133,12.6173,12.0043,10.6163,0.83,14.2175,True,3.51,5.26,31.58,70.18,3.7162,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_10y,False,228.0,57.0,15.133,12.6173,12.0043,10.6163,0.83,14.2175,True,3.51,5.26,31.58,70.18,3.7162,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_5y,False,228.0,57.0,15.133,12.6173,12.0043,10.6163,0.83,14.2175,True,3.51,5.26,31.58,70.18,3.7162,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_2y,False,228.0,57.0,15.133,12.6173,12.0043,10.6163,0.83,14.2175,True,3.51,5.26,31.58,70.18,3.7162,2473.0,0.2712,2479.71,
daily,GLXY,target_high_h20,full_history,False,220.0,55.0,11.1674,16.2585,8.909,12.3725,1.46,26.1492,True,7.27,14.55,30.91,78.18,1.3476,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_10y,False,220.0,55.0,11.1674,16.2585,8.909,12.3725,1.46,26.1492,True,7.27,14.55,30.91,78.18,1.3476,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_5y,False,220.0,55.0,11.1674,16.2585,8.909,12.3725,1.46,26.1492,True,7.27,14.55,30.91,78.18,1.3476,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_2y,False,220.0,55.0,11.1674,16.2585,8.909,12.3725,1.46,26.1492,True,7.27,14.55,30.91,78.18,1.3476,3312.0,-23.4564,2535.12,
daily,GLXY,target_low_h20,full_history,False,220.0,55.0,7.8325,17.1019,6.0979,13.6775,2.18,23.4758,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_10y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6775,2.18,23.4758,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_5y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6775,2.18,23.4758,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_2y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6775,2.18,23.4758,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_close_h20,full_history,False,220.0,55.0,8.2792,17.6911,6.4782,13.8071,2.14,24.9536,True,1.82,7.27,21.82,69.09,1.4758,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_10y,False,220.0,55.0,8.2792,17.6911,6.4782,13.8071,2.14,24.9536,True,1.82,7.27,21.82,69.09,1.4758,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_5y,False,220.0,55.0,8.2792,17.6911,6.4782,13.8071,2.14,24.9536,True,1.82,7.27,21.82,69.09,1.4758,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_2y,False,220.0,55.0,8.2792,17.6911,6.4782,13.8071,2.14,24.9536,True,1.82,7.27,21.82,69.09,1.4758,3312.0,-28.0305,2383.63,
daily,ZOOZ,target_high_h1,full_history,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_10y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_5y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_2y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_low_h1,full_history,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_10y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_5y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_2y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_close_h1,full_history,False,400.0,100.0,6.5311,4.3009,4.226,3.2525,0.66,4.2686,False,27.0,39.0,79.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_10y,False,400.0,100.0,6.5311,4.3009,4.226,3.2525,0.66,4.2686,False,27.0,39.0,79.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_5y,False,400.0,100.0,6.5311,4.3009,4.226,3.2525,0.66,4.2686,False,27.0,39.0,79.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_2y,False,400.0,100.0,6.5311,4.3009,4.226,3.2525,0.66,4.2686,False,27.0,39.0,79.0,53.68,10.7953,497.0,-0.1815,496.1,
