ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
IDXX,2026-07-13,563.5700073242188,563.32,nearest Fibonacci/Square9 support below current price,554.76,619.93,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
HAE,2026-07-13,76.19000244140625,75.7,nearest Fibonacci/Square9 support below current price,74.96,84.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
MAN,2026-07-13,38.709999084472656,38.39,nearest Fibonacci/Square9 support below current price,37.96,38.81,nearest Fibonacci/Square9 resistance above current price,39.33,4.0,still_pending,,2026-07-15
DFIN,2026-07-13,44.65999984741211,44.62,nearest Fibonacci/Square9 support below current price,44.01,45.05,nearest Fibonacci/Square9 resistance above current price,45.47,4.0,still_pending,,2026-07-15
HALO,2026-07-13,76.19999694824219,74.64,nearest Fibonacci/Square9 support below current price,73.0,76.44,nearest Fibonacci/Square9 resistance above current price,78.66,4.0,still_pending,,2026-07-15
HDSN,2026-07-13,6.449999809265137,6.42,nearest Fibonacci/Square9 support below current price,6.33,7.09,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
OFS,2026-07-13,3.7200000286102295,3.68,nearest Fibonacci/Square9 support below current price,3.65,3.78,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
ROIV,2026-07-13,35.970001220703125,31.64,nearest Fibonacci/Square9 support below current price,30.93,39.57,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
ALGN,2026-07-13,179.4499969482422,178.62,nearest Fibonacci/Square9 support below current price,175.71,181.53,nearest Fibonacci/Square9 resistance above current price,185.14,4.0,still_pending,,2026-07-15
APPF,2026-07-13,175.5800018310547,175.49,nearest Fibonacci/Square9 support below current price,173.44,176.92,nearest Fibonacci/Square9 resistance above current price,178.35,4.0,still_pending,,2026-07-15
CX,2026-07-13,12.479999542236328,12.38,nearest Fibonacci/Square9 support below current price,12.3,13.73,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
EVTC,2026-07-13,29.25,28.94,nearest Fibonacci/Square9 support below current price,28.64,29.3,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ICUI,2026-07-13,154.4199981689453,153.02,nearest Fibonacci/Square9 support below current price,150.86,155.18,nearest Fibonacci/Square9 resistance above current price,157.86,4.0,still_pending,,2026-07-15
SKWD,2026-07-13,59.34000015258789,58.98,nearest Fibonacci/Square9 support below current price,49.5,59.85,nearest Fibonacci/Square9 resistance above current price,60.45,4.0,still_pending,,2026-07-15
STNG,2026-07-13,79.31999969482422,76.77,nearest Fibonacci/Square9 support below current price,76.18,80.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
VIK,2026-07-13,99.13999938964844,98.58,nearest Fibonacci/Square9 support below current price,,100.12,nearest Fibonacci/Square9 resistance above current price,100.5,4.0,still_pending,,2026-07-15
DINO,2026-07-13,78.06999969482422,71.89,nearest Fibonacci/Square9 support below current price,70.35,85.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
AMRX,2026-07-13,17.010000228881836,16.8,nearest Fibonacci/Square9 support below current price,16.54,17.05,nearest Fibonacci/Square9 resistance above current price,17.36,4.0,still_pending,,2026-07-15
CBZ,2026-07-13,37.790000915527344,37.17,nearest Fibonacci/Square9 support below current price,36.84,41.57,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
EPC,2026-07-13,26.479999542236328,26.43,nearest Fibonacci/Square9 support below current price,26.15,26.63,nearest Fibonacci/Square9 resistance above current price,26.84,4.0,still_pending,,2026-07-15
FTI,2026-07-13,71.8499984741211,69.5,nearest Fibonacci/Square9 support below current price,66.5,79.03,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
MANH,2026-07-13,154.89999389648438,154.62,nearest Fibonacci/Square9 support below current price,153.48,155.77,nearest Fibonacci/Square9 resistance above current price,157.19,4.0,still_pending,,2026-07-15
TNET,2026-07-13,55.540000915527344,55.22,nearest Fibonacci/Square9 support below current price,54.74,55.7,nearest Fibonacci/Square9 resistance above current price,56.29,4.0,still_pending,,2026-07-15
IRMD,2026-07-13,97.1999969482422,96.5,nearest Fibonacci/Square9 support below current price,96.34,97.91,nearest Fibonacci/Square9 resistance above current price,99.85,3.0,still_pending,,2026-07-15
NTAP,2026-07-13,168.8699951171875,160.54,nearest Fibonacci/Square9 support below current price,158.3,181.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ANDE,2026-07-13,72.20999908447266,72.0,nearest Fibonacci/Square9 support below current price,70.3,79.43,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
GEN,2026-07-13,25.90999984741211,25.89,nearest Fibonacci/Square9 support below current price,25.51,26.16,nearest Fibonacci/Square9 resistance above current price,26.25,4.0,still_pending,,2026-07-15
IBM,2026-07-13,287.5599975585937,260.0,nearest Fibonacci/Square9 support below current price,,290.3,nearest Fibonacci/Square9 resistance above current price,294.89,4.0,still_pending,,2026-07-15
MOV,2026-07-13,38.52999877929688,38.38,nearest Fibonacci/Square9 support below current price,37.93,38.94,nearest Fibonacci/Square9 resistance above current price,39.5,4.0,still_pending,,2026-07-15
OC,2026-07-13,143.35000610351562,141.2,nearest Fibonacci/Square9 support below current price,,145.2,nearest Fibonacci/Square9 resistance above current price,148.01,4.0,still_pending,,2026-07-15
SAH,2026-07-13,94.54000091552734,90.5,nearest Fibonacci/Square9 support below current price,83.89,103.99,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
VMD,2026-07-13,12.3100004196167,11.71,nearest Fibonacci/Square9 support below current price,11.6,13.3,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
RYAAY,2026-07-13,64.62999725341797,64.44,nearest Fibonacci/Square9 support below current price,62.78,66.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CVS,2026-07-13,104.1500015258789,96.3,nearest Fibonacci/Square9 support below current price,94.99,112.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
LEVI,2026-07-13,24.309999465942383,24.02,nearest Fibonacci/Square9 support below current price,23.66,24.39,nearest Fibonacci/Square9 resistance above current price,24.85,4.0,still_pending,,2026-07-15
NMM,2026-07-13,75.75,74.56,nearest Fibonacci/Square9 support below current price,74.0,83.33,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SBS,2026-07-13,6.059999942779541,5.57,nearest Fibonacci/Square9 support below current price,5.5,6.67,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
VTOL,2026-07-13,43.630001068115234,43.16,nearest Fibonacci/Square9 support below current price,43.0,47.99,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
AIT,2026-07-13,331.1499938964844,327.76,nearest Fibonacci/Square9 support below current price,323.58,331.94,nearest Fibonacci/Square9 resistance above current price,337.12,3.0,still_pending,,2026-07-15
CPAY,2026-07-13,353.6400146484375,349.2,nearest Fibonacci/Square9 support below current price,344.33,355.22,nearest Fibonacci/Square9 resistance above current price,367.0,4.0,still_pending,,2026-07-15
LOCO,2026-07-13,16.649999618530273,16.62,nearest Fibonacci/Square9 support below current price,16.44,16.8,nearest Fibonacci/Square9 resistance above current price,17.03,4.0,still_pending,,2026-07-15
PRDO,2026-07-13,35.709999084472656,34.75,nearest Fibonacci/Square9 support below current price,33.22,39.28,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SNFCA,2026-07-13,9.649999618530272,9.54,nearest Fibonacci/Square9 support below current price,9.47,9.7,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
BIRK,2026-07-13,45.47999954223633,45.29,nearest Fibonacci/Square9 support below current price,44.93,45.73,nearest Fibonacci/Square9 resistance above current price,46.0,4.0,still_pending,,2026-07-15
CALM,2026-07-13,88.33999633789062,81.0,nearest Fibonacci/Square9 support below current price,79.62,97.17,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
DG,2026-07-13,118.91999816894533,118.53,nearest Fibonacci/Square9 support below current price,117.42,124.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
HRB,2026-07-13,39.59000015258789,38.89,nearest Fibonacci/Square9 support below current price,37.87,44.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
WMS,2026-07-13,150.47000122070312,150.18,nearest Fibonacci/Square9 support below current price,148.33,152.02,nearest Fibonacci/Square9 resistance above current price,154.3,4.0,still_pending,,2026-07-15
MTCH,2026-07-13,38.84999847412109,38.7,nearest Fibonacci/Square9 support below current price,38.45,38.95,nearest Fibonacci/Square9 resistance above current price,39.0,3.0,still_pending,,2026-07-15
ACA,2026-07-13,145.0,133.0,nearest Fibonacci/Square9 support below current price,127.47,159.5,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
FLUT,2026-07-13,110.66000366210938,106.52,nearest Fibonacci/Square9 support below current price,105.24,121.73,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
PCTY,2026-07-13,118.5,117.97,nearest Fibonacci/Square9 support below current price,116.54,130.35,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
RPC,2026-07-13,8.0,7.91,nearest Fibonacci/Square9 support below current price,7.9,8.8,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
RUSHB,2026-07-13,75.80000305175781,74.52,nearest Fibonacci/Square9 support below current price,72.34,79.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
USFD,2026-07-13,100.9800033569336,99.12,nearest Fibonacci/Square9 support below current price,95.37,106.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
DVA,2026-07-13,232.8000030517578,227.12,nearest Fibonacci/Square9 support below current price,222.0,256.08,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
PH,2026-07-13,961.27001953125,959.24,nearest Fibonacci/Square9 support below current price,931.68,975.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
FG,2026-07-13,29.670000076293945,28.5,nearest Fibonacci/Square9 support below current price,27.63,32.64,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
H,2026-07-13,191.13999938964844,191.14,no support level identified below current price — current price used,,198.06,nearest Fibonacci/Square9 resistance above current price,199.94,4.0,still_pending,,2026-07-15
MUSA,2026-07-13,590.22998046875,585.92,nearest Fibonacci/Square9 support below current price,574.0,649.25,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
NTIC,2026-07-13,8.149999618530273,8.03,nearest Fibonacci/Square9 support below current price,,8.2,nearest Fibonacci/Square9 resistance above current price,8.24,4.0,still_pending,,2026-07-15
PRVA,2026-07-13,27.489999771118164,23.13,nearest Fibonacci/Square9 support below current price,22.62,30.24,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SENEA,2026-07-13,176.69000244140625,173.89,nearest Fibonacci/Square9 support below current price,170.0,176.82,nearest Fibonacci/Square9 resistance above current price,178.88,4.0,still_pending,,2026-07-15
SPSC,2026-07-13,60.84999847412109,60.67,nearest Fibonacci/Square9 support below current price,59.87,66.93,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
TOL,2026-07-13,149.49000549316406,149.35,nearest Fibonacci/Square9 support below current price,,152.89,nearest Fibonacci/Square9 resistance above current price,155.38,4.0,still_pending,,2026-07-15
ZBRA,2026-07-13,272.5199890136719,271.39,nearest Fibonacci/Square9 support below current price,268.54,299.77,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
ALH,2026-07-13,26.26000022888184,26.09,nearest Fibonacci/Square9 support below current price,25.85,26.34,nearest Fibonacci/Square9 resistance above current price,26.65,4.0,still_pending,,2026-07-15
ATEN,2026-07-13,37.16999816894531,36.95,nearest Fibonacci/Square9 support below current price,36.61,37.29,nearest Fibonacci/Square9 resistance above current price,37.71,4.0,still_pending,,2026-07-15
ERIE,2026-07-13,251.8099975585937,250.16,nearest Fibonacci/Square9 support below current price,242.41,276.99,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
ICFI,2026-07-13,76.83000183105469,76.68,nearest Fibonacci/Square9 support below current price,75.6,77.44,nearest Fibonacci/Square9 resistance above current price,78.19,4.0,still_pending,,2026-07-15
NBIX,2026-07-13,177.11000061035156,166.2,nearest Fibonacci/Square9 support below current price,164.12,195.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
OSPN,2026-07-13,15.170000076293944,15.08,nearest Fibonacci/Square9 support below current price,14.97,15.22,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
PSN,2026-07-13,55.619998931884766,54.22,nearest Fibonacci/Square9 support below current price,52.82,55.96,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
VCTR,2026-07-13,92.23999786376952,90.15,nearest Fibonacci/Square9 support below current price,89.28,101.46,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CRAI,2026-07-13,160.63999938964844,157.11,nearest Fibonacci/Square9 support below current price,157.0,176.7,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
KSPI,2026-07-13,89.66999816894531,89.17,nearest Fibonacci/Square9 support below current price,87.65,98.64,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
THRM,2026-07-13,35.83000183105469,34.62,nearest Fibonacci/Square9 support below current price,34.32,37.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
COO,2026-07-13,70.69999694824219,69.69,nearest Fibonacci/Square9 support below current price,68.57,70.82,nearest Fibonacci/Square9 resistance above current price,72.21,3.0,still_pending,,2026-07-15
GFL,2026-07-13,39.75,38.0,nearest Fibonacci/Square9 support below current price,37.96,43.73,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ALCO,2026-07-13,41.15999984741211,41.09,nearest Fibonacci/Square9 support below current price,40.8,41.39,nearest Fibonacci/Square9 resistance above current price,41.5,4.0,still_pending,,2026-07-15
CENT,2026-07-13,42.88999938964844,42.48,nearest Fibonacci/Square9 support below current price,41.45,43.74,nearest Fibonacci/Square9 resistance above current price,51.0,4.0,still_pending,,2026-07-15
GMAB,2026-07-13,29.0,25.25,nearest Fibonacci/Square9 support below current price,25.08,31.9,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SLGN,2026-07-13,44.97999954223633,44.67,nearest Fibonacci/Square9 support below current price,44.0,45.14,nearest Fibonacci/Square9 resistance above current price,45.61,4.0,still_pending,,2026-07-15
TIPT,2026-07-13,18.36000061035156,18.16,nearest Fibonacci/Square9 support below current price,17.98,18.38,nearest Fibonacci/Square9 resistance above current price,19.1,4.0,still_pending,,2026-07-15
TTEK,2026-07-13,30.989999771118164,28.46,nearest Fibonacci/Square9 support below current price,28.13,32.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
CARR,2026-07-13,69.33999633789062,68.12,nearest Fibonacci/Square9 support below current price,,69.5,nearest Fibonacci/Square9 resistance above current price,69.97,4.0,still_pending,,2026-07-15
LLYVK,2026-07-13,103.20999908447266,102.99,nearest Fibonacci/Square9 support below current price,101.58,104.4,nearest Fibonacci/Square9 resistance above current price,106.15,5.0,still_pending,,2026-07-15
JHG,2026-07-13,51.95000076293945,50.82,nearest Fibonacci/Square9 support below current price,49.0,52.9,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-13
MTN,2026-07-13,150.13999938964844,143.0,nearest Fibonacci/Square9 support below current price,136.94,165.15,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
AXIA,2026-07-13,10.489999771118164,10.4,nearest Fibonacci/Square9 support below current price,10.38,10.49,nearest Fibonacci/Square9 resistance above current price,10.62,4.0,still_pending,,2026-07-15
CR,2026-07-13,219.07000732421875,211.99,nearest Fibonacci/Square9 support below current price,203.04,240.98,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
IEP,2026-07-13,7.489999771118164,7.46,nearest Fibonacci/Square9 support below current price,7.38,7.53,nearest Fibonacci/Square9 resistance above current price,7.63,4.0,still_pending,,2026-07-15
IVZ,2026-07-13,28.979999542236328,27.62,nearest Fibonacci/Square9 support below current price,27.41,29.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
MELI,2026-07-13,1852.219970703125,1775.0,nearest Fibonacci/Square9 support below current price,1723.79,2037.44,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
TFX,2026-07-13,135.72999572753906,135.02,nearest Fibonacci/Square9 support below current price,133.98,136.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
USPH,2026-07-13,72.54000091552734,72.36,nearest Fibonacci/Square9 support below current price,71.63,73.08,nearest Fibonacci/Square9 resistance above current price,73.97,4.0,still_pending,,2026-07-15
EQH,2026-07-13,47.0,46.35,nearest Fibonacci/Square9 support below current price,45.76,47.09,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
KRC,2026-07-13,38.400001525878906,38.12,nearest Fibonacci/Square9 support below current price,37.62,41.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
UTZ,2026-07-13,7.829999923706055,7.6,nearest Fibonacci/Square9 support below current price,,8.02,nearest Fibonacci/Square9 resistance above current price,8.11,5.0,still_pending,,2026-07-15
LEGH,2026-07-13,26.350000381469727,26.12,nearest Fibonacci/Square9 support below current price,25.86,26.37,nearest Fibonacci/Square9 resistance above current price,26.68,4.0,still_pending,,2026-07-15
AII,2026-07-13,19.020000457763672,17.75,nearest Fibonacci/Square9 support below current price,17.56,19.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
CCIXU,2026-07-13,11.5600004196167,11.5,nearest Fibonacci/Square9 support below current price,11.38,11.62,nearest Fibonacci/Square9 resistance above current price,11.76,3.0,still_pending,,2026-07-15
EHC,2026-07-13,110.16000366210938,102.82,nearest Fibonacci/Square9 support below current price,102.05,121.18,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
RUSHA,2026-07-13,75.4800033569336,74.03,nearest Fibonacci/Square9 support below current price,73.5,83.03,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
UGI,2026-07-13,35.84000015258789,35.75,nearest Fibonacci/Square9 support below current price,35.13,39.42,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ZTO,2026-07-13,23.82999992370605,22.65,nearest Fibonacci/Square9 support below current price,22.43,26.21,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
ALRM,2026-07-13,51.5,46.22,nearest Fibonacci/Square9 support below current price,45.61,56.65,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CPA,2026-07-13,150.58999633789062,149.2,nearest Fibonacci/Square9 support below current price,146.13,151.35,nearest Fibonacci/Square9 resistance above current price,153.5,4.0,still_pending,,2026-07-15
TIMB,2026-07-13,22.280000686645508,21.81,nearest Fibonacci/Square9 support below current price,21.64,22.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
APD,2026-07-13,299.5299987792969,297.13,nearest Fibonacci/Square9 support below current price,291.65,303.91,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
EEFT,2026-07-13,77.29000091552734,77.09,nearest Fibonacci/Square9 support below current price,76.34,78.02,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
GIGM,2026-07-13,1.4500000476837158,1.45,nearest Fibonacci/Square9 support below current price,1.44,1.46,nearest Fibonacci/Square9 resistance above current price,1.47,4.0,still_pending,,2026-07-15
GNL,2026-07-13,9.06999969482422,9.01,nearest Fibonacci/Square9 support below current price,,9.15,nearest Fibonacci/Square9 resistance above current price,9.2,4.0,still_pending,,2026-07-15
GPI,2026-07-13,299.8800048828125,296.86,nearest Fibonacci/Square9 support below current price,289.05,302.35,nearest Fibonacci/Square9 resistance above current price,305.0,4.0,still_pending,,2026-07-15
OXSQ,2026-07-13,1.4900000095367432,1.35,nearest Fibonacci/Square9 support below current price,1.34,1.64,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SBUX,2026-07-13,106.01000213623048,105.0,nearest Fibonacci/Square9 support below current price,104.41,116.61,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
TTWO,2026-07-13,243.1999969482422,238.22,nearest Fibonacci/Square9 support below current price,,244.14,nearest Fibonacci/Square9 resistance above current price,248.31,4.0,still_pending,,2026-07-15
SAPH,2026-07-13,29.448999404907227,29.23,nearest Fibonacci/Square9 support below current price,29.0,29.56,nearest Fibonacci/Square9 resistance above current price,29.97,4.0,still_pending,,2026-07-15
BAX,2026-07-13,22.6200008392334,22.55,nearest Fibonacci/Square9 support below current price,21.94,23.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
CRBG,2026-07-13,30.549999237060547,30.43,nearest Fibonacci/Square9 support below current price,29.9,31.75,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
OMC,2026-07-13,81.93000030517578,80.76,nearest Fibonacci/Square9 support below current price,80.06,90.12,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
STRA,2026-07-13,84.18000030517578,80.57,nearest Fibonacci/Square9 support below current price,79.13,92.6,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
EXPO,2026-07-13,62.09999847412109,61.91,nearest Fibonacci/Square9 support below current price,61.42,62.53,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
CSCO,2026-07-13,121.30999755859376,116.93,nearest Fibonacci/Square9 support below current price,115.86,123.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
EPAC,2026-07-13,35.130001068115234,35.1,nearest Fibonacci/Square9 support below current price,34.56,35.64,nearest Fibonacci/Square9 resistance above current price,36.31,4.0,still_pending,,2026-07-15
HSTM,2026-07-13,28.07999992370605,27.64,nearest Fibonacci/Square9 support below current price,27.08,28.2,nearest Fibonacci/Square9 resistance above current price,28.89,4.0,still_pending,,2026-07-15
JBSS,2026-07-13,87.16999816894531,86.02,nearest Fibonacci/Square9 support below current price,83.5,87.32,nearest Fibonacci/Square9 resistance above current price,88.22,4.0,still_pending,,2026-07-15
MSEX,2026-07-13,55.0099983215332,54.77,nearest Fibonacci/Square9 support below current price,54.0,55.56,nearest Fibonacci/Square9 resistance above current price,56.53,4.0,still_pending,,2026-07-15
RLJ,2026-07-13,11.470000267028809,11.38,nearest Fibonacci/Square9 support below current price,11.23,11.49,nearest Fibonacci/Square9 resistance above current price,11.5,4.0,still_pending,,2026-07-15
WTS,2026-07-13,352.3599853515625,329.0,nearest Fibonacci/Square9 support below current price,,364.04,nearest Fibonacci/Square9 resistance above current price,370.56,4.0,still_pending,,2026-07-15
ELPC,2026-07-13,12.140000343322754,11.8,nearest Fibonacci/Square9 support below current price,11.77,13.35,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
MGPI,2026-07-13,17.059999465942383,17.0,nearest Fibonacci/Square9 support below current price,16.81,18.77,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
PEVC,2026-07-13,30.549999237060547,30.33,nearest Fibonacci/Square9 support below current price,30.3,30.73,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
FVR,2026-07-13,20.82999992370605,19.96,nearest Fibonacci/Square9 support below current price,19.8,21.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
GATX,2026-07-13,180.13999938964844,177.67,nearest Fibonacci/Square9 support below current price,175.6,180.23,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
GPC,2026-07-13,125.62000274658205,123.74,nearest Fibonacci/Square9 support below current price,120.12,128.21,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
GRNY,2026-07-13,27.82999992370605,27.5,nearest Fibonacci/Square9 support below current price,27.44,30.61,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
GSL,2026-07-13,40.060001373291016,38.87,nearest Fibonacci/Square9 support below current price,38.53,41.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
PDX,2026-07-13,21.51000022888184,21.38,nearest Fibonacci/Square9 support below current price,21.23,21.56,nearest Fibonacci/Square9 resistance above current price,22.1,3.0,still_pending,,2026-07-15
PNR,2026-07-13,76.19000244140625,75.77,nearest Fibonacci/Square9 support below current price,75.5,76.59,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
SB,2026-07-13,6.900000095367432,6.78,nearest Fibonacci/Square9 support below current price,6.66,6.92,nearest Fibonacci/Square9 resistance above current price,7.0,4.0,still_pending,,2026-07-15
VRTS,2026-07-13,160.2100067138672,146.0,nearest Fibonacci/Square9 support below current price,145.0,176.23,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
VNT,2026-07-13,29.420000076293945,29.34,nearest Fibonacci/Square9 support below current price,29.0,29.7,nearest Fibonacci/Square9 resistance above current price,30.07,5.0,still_pending,,2026-07-15
AAPL,2026-07-13,315.32000732421875,295.65,nearest Fibonacci/Square9 support below current price,291.47,346.85,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
MTD,2026-07-13,1296.1700439453125,1272.48,nearest Fibonacci/Square9 support below current price,1242.18,1425.79,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SEIC,2026-07-13,95.4499969482422,90.53,nearest Fibonacci/Square9 support below current price,89.65,104.99,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
STE,2026-07-13,216.0,215.94,nearest Fibonacci/Square9 support below current price,214.26,221.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
BRC,2026-07-13,90.16000366210938,79.0,nearest Fibonacci/Square9 support below current price,,99.18,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CAH,2026-07-13,235.8000030517578,195.26,nearest Fibonacci/Square9 support below current price,192.36,241.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
CMG,2026-07-13,35.25,34.89,nearest Fibonacci/Square9 support below current price,34.53,38.78,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
HRL,2026-07-13,24.729999542236328,23.96,nearest Fibonacci/Square9 support below current price,23.15,24.97,nearest Fibonacci/Square9 resistance above current price,26.5,4.0,still_pending,,2026-07-15
KFY,2026-07-13,73.13999938964844,72.99,nearest Fibonacci/Square9 support below current price,72.33,75.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
DOC,2026-07-13,21.64999961853028,20.4,nearest Fibonacci/Square9 support below current price,20.19,22.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
