ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
VMI,2026-07-12,546.8300170898438,541.47,nearest Fibonacci/Square9 support below current price,,550.76,nearest Fibonacci/Square9 resistance above current price,557.29,3.0,still_pending,,2026-07-12
WSM,2026-07-12,221.75,221.75,no support level identified below current price — current price used,,227.32,nearest Fibonacci/Square9 resistance above current price,231.02,4.0,still_pending,,2026-07-12
WDEF,2026-07-12,27.920000076293945,27.88,nearest Fibonacci/Square9 support below current price,27.5,28.39,nearest Fibonacci/Square9 resistance above current price,28.9,4.0,still_pending,,2026-07-12
BL,2026-07-12,29.1299991607666,29.1,nearest Fibonacci/Square9 support below current price,28.77,29.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
DNOW,2026-07-12,13.050000190734863,13.03,nearest Fibonacci/Square9 support below current price,12.89,13.17,nearest Fibonacci/Square9 resistance above current price,13.35,4.0,still_pending,,2026-07-12
USNA,2026-07-12,21.979999542236328,21.83,nearest Fibonacci/Square9 support below current price,21.63,22.08,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
VLO,2026-07-12,280.69000244140625,273.0,nearest Fibonacci/Square9 support below current price,271.66,308.76,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
ROK,2026-07-12,472.1199951171875,467.71,nearest Fibonacci/Square9 support below current price,,472.12,nearest Fibonacci/Square9 resistance above current price,475.22,4.0,still_pending,,2026-07-12
JCI,2026-07-12,142.80999755859375,141.93,nearest Fibonacci/Square9 support below current price,139.42,143.7,nearest Fibonacci/Square9 resistance above current price,145.47,3.0,still_pending,,2026-07-12
SNDR,2026-07-12,36.400001525878906,36.34,nearest Fibonacci/Square9 support below current price,36.09,36.65,nearest Fibonacci/Square9 resistance above current price,46.0,3.0,still_pending,,2026-07-12
NUE,2026-07-12,227.3699951171875,222.0,nearest Fibonacci/Square9 support below current price,221.98,227.76,nearest Fibonacci/Square9 resistance above current price,231.82,4.0,still_pending,,2026-07-12
UG,2026-07-12,7.170000076293945,7.13,nearest Fibonacci/Square9 support below current price,7.06,7.19,nearest Fibonacci/Square9 resistance above current price,7.24,4.0,still_pending,,2026-07-12
GRMN,2026-07-12,243.1100006103516,242.0,nearest Fibonacci/Square9 support below current price,239.43,244.0,nearest Fibonacci/Square9 resistance above current price,245.19,3.0,still_pending,,2026-07-12
HERZ,2026-07-12,17.030000686645508,16.89,nearest Fibonacci/Square9 support below current price,16.62,17.09,nearest Fibonacci/Square9 resistance above current price,17.29,3.0,still_pending,,2026-07-12
AVNT,2026-07-12,36.02999877929688,36.03,no support level identified below current price — current price used,,36.23,nearest Fibonacci/Square9 resistance above current price,36.89,4.0,still_pending,,2026-07-12
ESE,2026-07-12,329.1199951171875,327.44,nearest Fibonacci/Square9 support below current price,,330.89,nearest Fibonacci/Square9 resistance above current price,333.31,4.0,still_pending,,2026-07-12
NOV,2026-07-12,18.88999938964844,18.7,nearest Fibonacci/Square9 support below current price,18.51,20.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
TBXU,2026-07-12,32.165000915527344,30.25,nearest Fibonacci/Square9 support below current price,,33.24,nearest Fibonacci/Square9 resistance above current price,33.61,5.0,still_pending,,2026-07-12
OPCH,2026-07-12,21.56999969482422,21.5,nearest Fibonacci/Square9 support below current price,21.2,21.7,nearest Fibonacci/Square9 resistance above current price,21.91,4.0,still_pending,,2026-07-12
AROC,2026-07-12,38.52999877929688,38.3,nearest Fibonacci/Square9 support below current price,37.84,38.77,nearest Fibonacci/Square9 resistance above current price,39.35,4.0,still_pending,,2026-07-12
CF,2026-07-12,116.91999816894533,106.88,nearest Fibonacci/Square9 support below current price,105.7,117.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
EXP,2026-07-12,209.75,209.75,no support level identified below current price — current price used,,219.82,nearest Fibonacci/Square9 resistance above current price,225.32,4.0,still_pending,,2026-07-12
GRC,2026-07-12,79.5,79.5,no support level identified below current price — current price used,,80.33,nearest Fibonacci/Square9 resistance above current price,82.99,4.0,still_pending,,2026-07-12
GRFS,2026-07-12,7.269999980926514,7.19,nearest Fibonacci/Square9 support below current price,7.15,7.27,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
SLVM,2026-07-12,39.18000030517578,38.83,nearest Fibonacci/Square9 support below current price,38.37,39.4,nearest Fibonacci/Square9 resistance above current price,41.0,4.0,still_pending,,2026-07-12
UAN,2026-07-12,116.33000183105467,112.84,nearest Fibonacci/Square9 support below current price,111.76,118.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
ISRG,2026-07-12,406.7799987792969,398.0,nearest Fibonacci/Square9 support below current price,,407.43,nearest Fibonacci/Square9 resistance above current price,415.21,2.0,still_pending,,2026-07-12
ACIC,2026-07-12,11.170000076293944,11.0,nearest Fibonacci/Square9 support below current price,10.8,11.28,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
LPX,2026-07-12,73.16000366210938,73.14,nearest Fibonacci/Square9 support below current price,,75.41,nearest Fibonacci/Square9 resistance above current price,77.0,4.0,still_pending,,2026-07-12
KNTK,2026-07-12,48.31999969482422,47.88,nearest Fibonacci/Square9 support below current price,,48.37,nearest Fibonacci/Square9 resistance above current price,48.72,3.0,still_pending,,2026-07-12
PLNT,2026-07-12,51.33000183105469,51.33,no support level identified below current price — current price used,,51.68,nearest Fibonacci/Square9 resistance above current price,52.28,3.0,still_pending,,2026-07-12
TTAM,2026-07-12,17.350000381469727,17.34,nearest Fibonacci/Square9 support below current price,17.0,17.87,nearest Fibonacci/Square9 resistance above current price,18.52,4.0,still_pending,,2026-07-12
RDWR,2026-07-12,31.450000762939453,31.0,nearest Fibonacci/Square9 support below current price,30.72,33.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
AZZ,2026-07-12,146.4499969482422,146.45,no support level identified below current price — current price used,,165.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
HLMN,2026-07-12,7.730000019073486,7.73,no support level identified below current price — current price used,,7.88,nearest Fibonacci/Square9 resistance above current price,8.02,4.0,still_pending,,2026-07-12
SOLV,2026-07-12,76.69999694824219,75.93,nearest Fibonacci/Square9 support below current price,74.66,76.82,nearest Fibonacci/Square9 resistance above current price,77.71,4.0,still_pending,,2026-07-12
IMMR,2026-07-12,6.75,6.71,nearest Fibonacci/Square9 support below current price,6.62,6.81,nearest Fibonacci/Square9 resistance above current price,7.1,3.0,still_pending,,2026-07-12
HLNE,2026-07-12,81.08999633789062,80.99,nearest Fibonacci/Square9 support below current price,80.42,81.56,nearest Fibonacci/Square9 resistance above current price,82.26,4.0,still_pending,,2026-07-12
JBHT,2026-07-12,279.9599914550781,279.17,nearest Fibonacci/Square9 support below current price,274.87,282.19,nearest Fibonacci/Square9 resistance above current price,285.2,4.0,still_pending,,2026-07-12
RSKD,2026-07-12,5.130000114440918,5.1,nearest Fibonacci/Square9 support below current price,,5.15,nearest Fibonacci/Square9 resistance above current price,5.19,4.0,still_pending,,2026-07-12
SLG,2026-07-12,48.68000030517578,48.68,no support level identified below current price — current price used,,49.39,nearest Fibonacci/Square9 resistance above current price,50.27,4.0,still_pending,,2026-07-12
SXT,2026-07-12,115.83999633789062,115.84,no support level identified below current price — current price used,,117.91,nearest Fibonacci/Square9 resistance above current price,119.55,4.0,still_pending,,2026-07-12
EUAD,2026-07-12,42.470001220703125,41.95,nearest Fibonacci/Square9 support below current price,41.02,42.61,nearest Fibonacci/Square9 resistance above current price,43.26,4.0,still_pending,,2026-07-12
LNG,2026-07-12,258.6400146484375,240.71,nearest Fibonacci/Square9 support below current price,237.46,284.5,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
MMM,2026-07-12,157.52000427246094,156.56,nearest Fibonacci/Square9 support below current price,152.97,159.08,nearest Fibonacci/Square9 resistance above current price,161.6,3.0,still_pending,,2026-07-12
PK,2026-07-12,14.170000076293944,14.13,nearest Fibonacci/Square9 support below current price,14.02,14.25,nearest Fibonacci/Square9 resistance above current price,14.39,4.0,still_pending,,2026-07-12
WEX,2026-07-12,157.5,154.9,nearest Fibonacci/Square9 support below current price,153.2,173.25,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
WOR,2026-07-12,54.27000045776367,54.09,nearest Fibonacci/Square9 support below current price,53.64,54.66,nearest Fibonacci/Square9 resistance above current price,59.5,4.0,still_pending,,2026-07-12
CEPO,2026-07-12,10.640000343322754,10.46,nearest Fibonacci/Square9 support below current price,10.15,11.7,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
AVNS,2026-07-12,24.93000030517578,13.98,nearest Fibonacci/Square9 support below current price,13.8,25.3,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
INN,2026-07-12,6.460000038146973,6.46,no support level identified below current price — current price used,,6.67,nearest Fibonacci/Square9 resistance above current price,6.74,4.0,still_pending,,2026-07-12
LLYVA,2026-07-12,99.62999725341795,99.47,nearest Fibonacci/Square9 support below current price,98.05,100.89,nearest Fibonacci/Square9 resistance above current price,102.64,4.0,still_pending,,2026-07-12
NMRK,2026-07-12,15.199999809265137,14.99,nearest Fibonacci/Square9 support below current price,,15.23,nearest Fibonacci/Square9 resistance above current price,15.4,4.0,still_pending,,2026-07-12
AKO-B,2026-07-12,29.89999961853028,29.51,nearest Fibonacci/Square9 support below current price,29.14,29.96,nearest Fibonacci/Square9 resistance above current price,35.0,4.0,still_pending,,2026-07-12
TMHC,2026-07-12,71.8499984741211,60.19,nearest Fibonacci/Square9 support below current price,59.04,77.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
CNO,2026-07-12,51.959999084472656,41.54,nearest Fibonacci/Square9 support below current price,41.03,56.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
FAI,2026-07-12,52.93999862670898,52.64,nearest Fibonacci/Square9 support below current price,52.21,53.07,nearest Fibonacci/Square9 resistance above current price,53.5,3.0,still_pending,,2026-07-12
SPB,2026-07-12,83.30999755859375,82.04,nearest Fibonacci/Square9 support below current price,,83.34,nearest Fibonacci/Square9 resistance above current price,84.26,3.0,still_pending,,2026-07-12
CRVL,2026-07-12,62.290000915527344,61.84,nearest Fibonacci/Square9 support below current price,,62.83,nearest Fibonacci/Square9 resistance above current price,63.52,4.0,still_pending,,2026-07-12
GEL,2026-07-12,14.5600004196167,14.26,nearest Fibonacci/Square9 support below current price,,14.63,nearest Fibonacci/Square9 resistance above current price,14.89,4.0,still_pending,,2026-07-12
GOLF,2026-07-12,110.69000244140624,106.98,nearest Fibonacci/Square9 support below current price,103.07,111.82,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
WVVIP,2026-07-12,2.7669999599456787,2.71,nearest Fibonacci/Square9 support below current price,2.65,2.78,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
GRBK,2026-07-12,73.63999938964844,72.59,nearest Fibonacci/Square9 support below current price,70.08,75.09,nearest Fibonacci/Square9 resistance above current price,78.18,4.0,still_pending,,2026-07-12
BMI,2026-07-12,144.17999267578125,143.26,nearest Fibonacci/Square9 support below current price,141.31,145.21,nearest Fibonacci/Square9 resistance above current price,147.62,4.0,still_pending,,2026-07-12
BMY,2026-07-12,57.58000183105469,56.15,nearest Fibonacci/Square9 support below current price,55.52,63.34,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
DE,2026-07-12,586.8599853515625,573.12,nearest Fibonacci/Square9 support below current price,,587.2,nearest Fibonacci/Square9 resistance above current price,597.09,5.0,still_pending,,2026-07-12
HVT,2026-07-12,25.100000381469727,24.94,nearest Fibonacci/Square9 support below current price,24.66,25.12,nearest Fibonacci/Square9 resistance above current price,25.31,4.0,still_pending,,2026-07-12
MZTI,2026-07-12,114.8000030517578,114.61,nearest Fibonacci/Square9 support below current price,113.58,115.89,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
OTEX,2026-07-12,23.01000022888184,22.89,nearest Fibonacci/Square9 support below current price,22.66,23.17,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
REX,2026-07-12,47.09999847412109,44.02,nearest Fibonacci/Square9 support below current price,43.68,51.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
SHO,2026-07-12,11.220000267028809,11.22,no support level identified below current price — current price used,,11.49,nearest Fibonacci/Square9 resistance above current price,11.59,3.0,still_pending,,2026-07-12
SNN,2026-07-12,30.700000762939453,30.32,nearest Fibonacci/Square9 support below current price,29.98,30.73,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
SONY,2026-07-12,20.850000381469727,20.73,nearest Fibonacci/Square9 support below current price,20.11,21.16,nearest Fibonacci/Square9 resistance above current price,21.4,5.0,still_pending,,2026-07-12
STEL,2026-07-12,39.31999969482422,37.66,nearest Fibonacci/Square9 support below current price,37.35,41.25,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
TGT,2026-07-12,135.13999938964844,133.76,nearest Fibonacci/Square9 support below current price,131.62,135.9,nearest Fibonacci/Square9 resistance above current price,138.54,4.0,still_pending,,2026-07-12
TRGP,2026-07-12,273.3500061035156,270.96,nearest Fibonacci/Square9 support below current price,268.11,281.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
UFPI,2026-07-12,84.81999969482422,83.97,nearest Fibonacci/Square9 support below current price,,85.95,nearest Fibonacci/Square9 resistance above current price,87.34,5.0,still_pending,,2026-07-12
WMK,2026-07-12,79.7699966430664,79.67,nearest Fibonacci/Square9 support below current price,79.08,80.27,nearest Fibonacci/Square9 resistance above current price,81.0,3.0,still_pending,,2026-07-12
ZVOL,2026-07-12,8.34000015258789,7.9,nearest Fibonacci/Square9 support below current price,7.8,9.17,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
BCO,2026-07-12,104.23999786376952,103.22,nearest Fibonacci/Square9 support below current price,100.89,114.66,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
BJ,2026-07-12,88.05000305175781,87.51,nearest Fibonacci/Square9 support below current price,86.8,88.38,nearest Fibonacci/Square9 resistance above current price,91.5,4.0,still_pending,,2026-07-12
CACI,2026-07-12,486.4500122070313,486.44,nearest Fibonacci/Square9 support below current price,477.41,497.61,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
ETN,2026-07-12,407.2799987792969,404.18,nearest Fibonacci/Square9 support below current price,400.38,407.97,nearest Fibonacci/Square9 resistance above current price,412.66,4.0,still_pending,,2026-07-12
ITIC,2026-07-12,276.0,241.21,nearest Fibonacci/Square9 support below current price,238.53,305.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
MGA,2026-07-12,64.2699966430664,63.94,nearest Fibonacci/Square9 support below current price,63.45,64.43,nearest Fibonacci/Square9 resistance above current price,65.03,4.0,still_pending,,2026-07-12
NKE,2026-07-12,44.369998931884766,44.28,nearest Fibonacci/Square9 support below current price,43.82,48.81,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
SAFE,2026-07-12,16.110000610351562,15.77,nearest Fibonacci/Square9 support below current price,15.54,17.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
SSD,2026-07-12,188.8000030517578,188.8,no support level identified below current price — current price used,,189.14,nearest Fibonacci/Square9 resistance above current price,194.28,4.0,still_pending,,2026-07-12
TX,2026-07-12,44.29999923706055,43.31,nearest Fibonacci/Square9 support below current price,,44.96,nearest Fibonacci/Square9 resistance above current price,46.11,4.0,still_pending,,2026-07-12
BOC,2026-07-12,14.09000015258789,14.02,nearest Fibonacci/Square9 support below current price,13.74,14.3,nearest Fibonacci/Square9 resistance above current price,14.65,3.0,still_pending,,2026-07-12
FERG,2026-07-12,227.4600067138672,227.46,no support level identified below current price — current price used,,232.13,nearest Fibonacci/Square9 resistance above current price,234.91,3.0,still_pending,,2026-07-12
GM,2026-07-12,77.8499984741211,77.7,nearest Fibonacci/Square9 support below current price,76.17,78.77,nearest Fibonacci/Square9 resistance above current price,79.84,4.0,still_pending,,2026-07-12
TEK,2026-07-12,40.025001525878906,39.89,nearest Fibonacci/Square9 support below current price,39.14,40.41,nearest Fibonacci/Square9 resistance above current price,40.94,4.0,still_pending,,2026-07-12
CBRE,2026-07-12,139.52999877929688,135.85,nearest Fibonacci/Square9 support below current price,134.46,146.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
FANG,2026-07-12,183.38999938964844,179.0,nearest Fibonacci/Square9 support below current price,,185.99,nearest Fibonacci/Square9 resistance above current price,190.0,4.0,still_pending,,2026-07-12
GLRE,2026-07-12,16.559999465942383,16.31,nearest Fibonacci/Square9 support below current price,16.06,17.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
GSHRU,2026-07-12,10.529999732971191,10.53,no support level identified below current price — current price used,,11.58,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
IR,2026-07-12,78.8499984741211,78.38,nearest Fibonacci/Square9 support below current price,77.07,79.3,nearest Fibonacci/Square9 resistance above current price,80.22,4.0,still_pending,,2026-07-12
TT,2026-07-12,479.7000122070313,476.76,nearest Fibonacci/Square9 support below current price,471.08,480.75,nearest Fibonacci/Square9 resistance above current price,484.73,4.0,still_pending,,2026-07-12
BPH,2026-07-12,61.290000915527344,60.01,nearest Fibonacci/Square9 support below current price,59.75,61.8,nearest Fibonacci/Square9 resistance above current price,63.06,4.0,still_pending,,2026-07-12
ADT,2026-07-12,6.710000038146973,6.67,nearest Fibonacci/Square9 support below current price,6.59,6.77,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
DRH,2026-07-12,11.880000114440918,11.58,nearest Fibonacci/Square9 support below current price,11.31,11.91,nearest Fibonacci/Square9 resistance above current price,13.6,3.0,still_pending,,2026-07-12
RPM,2026-07-12,105.0999984741211,105.1,no support level identified below current price — current price used,,107.24,nearest Fibonacci/Square9 resistance above current price,108.5,3.0,still_pending,,2026-07-12
SAMG,2026-07-12,10.710000038146973,10.55,nearest Fibonacci/Square9 support below current price,10.46,11.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
TRMB,2026-07-12,52.81999969482422,52.8,nearest Fibonacci/Square9 support below current price,52.4,53.21,nearest Fibonacci/Square9 resistance above current price,53.72,4.0,still_pending,,2026-07-12
EMR,2026-07-12,138.8800048828125,138.88,no support level identified below current price — current price used,,139.94,nearest Fibonacci/Square9 resistance above current price,142.71,4.0,still_pending,,2026-07-12
LSTR,2026-07-12,209.32000732421875,208.14,nearest Fibonacci/Square9 support below current price,206.57,209.71,nearest Fibonacci/Square9 resistance above current price,211.66,4.0,still_pending,,2026-07-12
MAR,2026-07-12,376.1099853515625,375.19,nearest Fibonacci/Square9 support below current price,,382.84,nearest Fibonacci/Square9 resistance above current price,384.0,4.0,still_pending,,2026-07-12
MORN,2026-07-12,165.17999267578125,164.07,nearest Fibonacci/Square9 support below current price,161.75,165.7,nearest Fibonacci/Square9 resistance above current price,167.33,4.0,still_pending,,2026-07-12
NSA,2026-07-12,44.7599983215332,44.7,nearest Fibonacci/Square9 support below current price,44.41,44.98,nearest Fibonacci/Square9 resistance above current price,45.33,4.0,still_pending,,2026-07-12
PSEC,2026-07-12,2.259999990463257,2.25,nearest Fibonacci/Square9 support below current price,2.23,2.28,nearest Fibonacci/Square9 resistance above current price,2.32,4.0,still_pending,,2026-07-12
VTMX,2026-07-12,34.189998626708984,34.16,nearest Fibonacci/Square9 support below current price,33.73,35.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
PDM,2026-07-12,9.329999923706056,9.22,nearest Fibonacci/Square9 support below current price,9.09,9.35,nearest Fibonacci/Square9 resistance above current price,9.52,5.0,still_pending,,2026-07-12
AIRTP,2026-07-12,19.36000061035156,19.22,nearest Fibonacci/Square9 support below current price,19.0,20.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
BHFAM,2026-07-12,10.59000015258789,10.57,nearest Fibonacci/Square9 support below current price,,10.79,nearest Fibonacci/Square9 resistance above current price,10.8,4.0,still_pending,,2026-07-12
ENSG,2026-07-12,168.58999633789062,164.89,nearest Fibonacci/Square9 support below current price,163.29,185.45,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
FRWD,2026-07-12,32.58000183105469,32.4,nearest Fibonacci/Square9 support below current price,32.07,32.72,nearest Fibonacci/Square9 resistance above current price,33.12,4.0,still_pending,,2026-07-12
GILD,2026-07-12,129.8300018310547,129.15,nearest Fibonacci/Square9 support below current price,127.13,131.17,nearest Fibonacci/Square9 resistance above current price,133.66,4.0,still_pending,,2026-07-12
RJF,2026-07-12,168.1199951171875,156.58,nearest Fibonacci/Square9 support below current price,154.58,184.93,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
SFL,2026-07-12,11.109999656677246,11.1,nearest Fibonacci/Square9 support below current price,11.03,12.22,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
UX,2026-07-12,28.43199920654297,28.21,nearest Fibonacci/Square9 support below current price,27.98,28.44,nearest Fibonacci/Square9 resistance above current price,28.5,2.0,still_pending,,2026-07-12
LII,2026-07-12,552.030029296875,551.36,nearest Fibonacci/Square9 support below current price,541.6,558.22,nearest Fibonacci/Square9 resistance above current price,565.08,4.0,still_pending,,2026-07-12
WINA,2026-07-12,385.4400024414063,383.22,nearest Fibonacci/Square9 support below current price,,393.22,nearest Fibonacci/Square9 resistance above current price,400.24,4.0,still_pending,,2026-07-12
BSY,2026-07-12,31.670000076293945,31.25,nearest Fibonacci/Square9 support below current price,30.0,31.78,nearest Fibonacci/Square9 resistance above current price,32.16,4.0,still_pending,,2026-07-12
RELX,2026-07-12,32.439998626708984,32.21,nearest Fibonacci/Square9 support below current price,31.84,32.67,nearest Fibonacci/Square9 resistance above current price,33.75,4.0,still_pending,,2026-07-12
TNC,2026-07-12,85.55000305175781,85.55,no support level identified below current price — current price used,,87.93,nearest Fibonacci/Square9 resistance above current price,88.78,4.0,still_pending,,2026-07-12
BN,2026-07-12,43.72999954223633,43.66,nearest Fibonacci/Square9 support below current price,42.88,44.2,nearest Fibonacci/Square9 resistance above current price,44.74,4.0,still_pending,,2026-07-12
LNN,2026-07-12,113.81999969482422,109.71,nearest Fibonacci/Square9 support below current price,,114.3,nearest Fibonacci/Square9 resistance above current price,117.53,4.0,still_pending,,2026-07-12
RMR,2026-07-12,20.489999771118164,20.47,nearest Fibonacci/Square9 support below current price,20.24,20.7,nearest Fibonacci/Square9 resistance above current price,20.99,4.0,still_pending,,2026-07-12
AVY,2026-07-12,160.7100067138672,160.65,nearest Fibonacci/Square9 support below current price,158.71,162.59,nearest Fibonacci/Square9 resistance above current price,165.0,3.0,still_pending,,2026-07-12
BAM,2026-07-12,46.720001220703125,46.49,nearest Fibonacci/Square9 support below current price,46.0,51.39,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
EQIX,2026-07-12,1051.2099609375,1043.54,nearest Fibonacci/Square9 support below current price,1040.0,1058.9,nearest Fibonacci/Square9 resistance above current price,1074.27,3.0,still_pending,,2026-07-12
FDRS,2026-07-12,23.940000534057617,23.51,nearest Fibonacci/Square9 support below current price,23.22,25.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
GNTX,2026-07-12,24.200000762939453,24.0,nearest Fibonacci/Square9 support below current price,23.36,24.45,nearest Fibonacci/Square9 resistance above current price,24.89,3.0,still_pending,,2026-07-12
HTH,2026-07-12,38.29999923706055,37.99,nearest Fibonacci/Square9 support below current price,37.46,38.36,nearest Fibonacci/Square9 resistance above current price,38.74,3.0,still_pending,,2026-07-12
IOSP,2026-07-12,81.62000274658203,80.61,nearest Fibonacci/Square9 support below current price,78.66,81.99,nearest Fibonacci/Square9 resistance above current price,83.37,3.0,still_pending,,2026-07-12
UTMD,2026-07-12,67.95999908447266,67.96,no support level identified below current price — current price used,,68.11,nearest Fibonacci/Square9 resistance above current price,69.46,3.0,still_pending,,2026-07-12
BRT,2026-07-12,14.850000381469728,14.72,nearest Fibonacci/Square9 support below current price,14.51,14.93,nearest Fibonacci/Square9 resistance above current price,15.2,2.0,still_pending,,2026-07-12
PSTL,2026-07-12,24.14999961853028,24.09,nearest Fibonacci/Square9 support below current price,23.74,24.52,nearest Fibonacci/Square9 resistance above current price,24.75,2.0,still_pending,,2026-07-12
CURB,2026-07-12,30.40999984741211,30.01,nearest Fibonacci/Square9 support below current price,29.44,30.72,nearest Fibonacci/Square9 resistance above current price,32.5,3.0,still_pending,,2026-07-12
IMKTA,2026-07-12,90.75,90.04,nearest Fibonacci/Square9 support below current price,88.98,91.1,nearest Fibonacci/Square9 resistance above current price,92.41,4.0,still_pending,,2026-07-12
AB,2026-07-12,37.15999984741211,36.73,nearest Fibonacci/Square9 support below current price,36.5,37.29,nearest Fibonacci/Square9 resistance above current price,37.85,5.0,still_pending,,2026-07-12
OTF,2026-07-12,10.329999923706056,10.24,nearest Fibonacci/Square9 support below current price,10.04,10.37,nearest Fibonacci/Square9 resistance above current price,10.5,2.0,still_pending,,2026-07-12
GPZ,2026-07-12,22.3700008392334,22.25,nearest Fibonacci/Square9 support below current price,22.0,22.6,nearest Fibonacci/Square9 resistance above current price,23.02,4.0,still_pending,,2026-07-12
PBOT,2026-07-12,32.7400016784668,32.66,nearest Fibonacci/Square9 support below current price,32.36,32.95,nearest Fibonacci/Square9 resistance above current price,33.32,4.0,still_pending,,2026-07-12
ASG,2026-07-12,5.420000076293945,5.33,nearest Fibonacci/Square9 support below current price,5.28,5.55,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
CBOE,2026-07-12,268.07000732421875,255.76,nearest Fibonacci/Square9 support below current price,250.29,294.88,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
NBXG,2026-07-12,16.1299991607666,16.0,nearest Fibonacci/Square9 support below current price,15.81,16.13,nearest Fibonacci/Square9 resistance above current price,16.26,2.0,still_pending,,2026-07-12
STN,2026-07-12,69.25,69.22,nearest Fibonacci/Square9 support below current price,68.64,69.8,nearest Fibonacci/Square9 resistance above current price,70.51,3.0,still_pending,,2026-07-12
AMGN,2026-07-12,363.3900146484375,352.7,nearest Fibonacci/Square9 support below current price,349.14,372.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
BPYPN,2026-07-12,13.895000457763672,13.8,nearest Fibonacci/Square9 support below current price,13.65,15.28,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
CHCT,2026-07-12,18.010000228881836,17.97,nearest Fibonacci/Square9 support below current price,17.8,18.14,nearest Fibonacci/Square9 resistance above current price,18.34,4.0,still_pending,,2026-07-12
RYN,2026-07-12,21.270000457763672,21.22,nearest Fibonacci/Square9 support below current price,20.99,21.38,nearest Fibonacci/Square9 resistance above current price,21.53,4.0,still_pending,,2026-07-12
OXLC,2026-07-12,9.130000114440918,8.97,nearest Fibonacci/Square9 support below current price,8.77,9.18,nearest Fibonacci/Square9 resistance above current price,9.43,5.0,still_pending,,2026-07-12
